tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.4859684328505067,0.7097246340531983,0.029607342734763113,0.06552302764291444,0.025765955371127115,0.04203455321346377,0,250
1.5646457405286136,0.732039292758915,0.08318234373647457,0.069335602768291,0.02570163872179459,0.049186084231556966,0,250
1.4326576961638042,0.6443220057654515,0.08154944541239621,0.06310034247823523,0.034247257067195586,0.07370661564698991,0,250
1.5126762101356481,0.7631954913323945,0.1477203467178454,0.06732510209133251,0.023396880583559224,0.0490972429286394,0,250
1.6019944222573261,0.7402001488732649,0.1432599527219274,0.07112282316187563,0.024762654385208388,0.049950114825129344,0,250
1.5171641334310098,0.7673366573591722,0.1110649533707197,0.0675292442770301,0.022502396384277645,0.04674267459258527,0,250
1.5654423191536553,0.7327963218778221,0.1325602385469607,0.06939795047891417,0.024983614330504236,0.04739338615209202,0,250
1.501830790160059,0.6771309123828421,0.05471454549818636,0.0660804199382334,0.028030012041490904,0.04740961262560422,0,250
1.4313262094457833,0.7442737419193283,0.17084860911803762,0.06356021677999917,0.025716041793167395,0.055640417372618295,0,250
1.422282997959744,0.7050886338632477,0.051312270305042,0.06278148363041246,0.02784906252716901,0.05153092406833731,0,250
1.4203638636296863,0.7256433023979935,0.021621440681334914,0.06281503494543945,0.026853852312373493,0.046877366485079286,0,250
1.339658015023224,0.7452301972870613,0.09875945299219566,0.059402279288607675,0.02485119154337783,0.04897083920145569,0,250
1.6112049196012062,0.6893228349268822,0.024122940891873015,0.070994201646139607,0.027434087019744754,0.04746653941202155,0,250
1.5612717457737604,0.7260813117214259,0.10396922549247631,0.06918464481411797,0.027182657518535096,0.05867021674271002,0,250
1.4367312477265874,0.7688691821779785,0.05547823213459353,0.06384825609076479,0.021592148400589175,0.03767509247415973,0,250
1.5836990980377852,0.7107355654999197,0.07994699066749593,0.07008192283633283,0.026751913000197695,0.04984485927940811,0,250
1.4625678183187911,0.7058182607681424,0.0216007385051908,0.06467342825456016,0.027732625983131576,0.050597280482477955,0,250
1.5330671072225222,0.7283433322272784,0.09464241150863428,0.06787777376053766,0.025686702050711885,0.04821452026139209,0,250
1.6088112114679984,0.7858421829405247,0.18084795430283784,0.07173028102380884,0.023869049586769886,0.056560523286424066,0,250
1.599720125627165,0.7255126975104819,0.1066235192359769,0.07085424985956068,0.026220409787923254,0.05130642408820065,0,250
1.3614955584389281,0.7846699310444042,0.16685584352387983,0.06076239829323283,0.022750513159404035,0.05534820588825482,0,250
1.4793625183303756,0.72884174188873,0.052993221983371176,0.065562885416966,0.024375972497771087,0.04280534384214734,0,250
1.5191476739871965,0.7349021455681747,0.08180763136824036,0.06737305188580814,0.024072313600047975,0.04252103343847643,0,250
1.545859868789505,0.6877160161090741,0.10267994783294991,0.06820796565167919,0.02859680765934095,0.05673740227633817,0,250
1.4766843552946338,0.679632131562759,0.10529555614824065,0.0651827655913945,0.03021675916451668,0.06066431436420303,0,250
1.549815553499059,0.7384529250992898,0.20266984037179517,0.06891257896848889,0.027197029994867505,0.059472115108594036,0,250
1.5530730286485885,0.7711864968073993,0.1816440901593587,0.06916496717690573,0.024126264148143513,0.05598057157799863,0,250
1.515384057926637,0.7643619166359332,0.04757478805429321,0.06717169968201228,0.02251856212040387,0.03696625509626057,0,250
1.5835904043981257,0.6857355400430235,0.07453947139186093,0.06979062022945073,0.029264644519949933,0.054066352270982,0,250
1.6006964820688727,0.689580536551254,0.10781368295561107,0.07075991013129913,0.029922628768232738,0.06349869534264503,0,250
1.550975915233791,0.7100013652894537,0.09921420111349732,0.06868360571736577,0.02891795071866616,0.061031446958053966,0,250
1.4131757267119385,0.7455532641158965,0.15596058302541527,0.06293717990460258,0.027790713495351532,0.06664167701701602,0,250
1.454397494695083,0.7425639206815742,0.1006774983908337,0.06459134349095846,0.026971636227296935,0.055644195853287864,0,250
1.6006313036154505,0.7462853370259552,0.11235914217738587,0.0710290918505601,0.024489042937404004,0.047556371686744765,0,250
1.612215911419097,0.7025849319554321,0.1543540429868824,0.07122335016872204,0.027621876184630485,0.05523873190315492,0,250
1.518055053983453,0.7080183375547406,0.08425469471790678,0.06716701554489168,0.02844519238916348,0.05614853010676104,0,250
1.5508549926168818,0.7053618886353629,0.023580415522150882,0.06829034747865015,0.025332531832561997,0.03871566501828246,0,250
1.4622299588980554,0.74140138668146,0.07090580798236916,0.06481437215399097,0.02467951897205675,0.04634972106688361,0,250
1.5423616467555843,0.7293227550217168,0.07479660305661305,0.0682455385405036,0.025922771367730663,0.04671841857302569,0,250
1.4817496288539536,0.7499473995802819,0.16767823793846717,0.06576500985311527,0.02626246830264317,0.0585832748127689,0,250
1.5983930379508342,0.7752766320575735,0.09762187242801103,0.07115789660432223,0.02341768358611874,0.04993065789860489,0,250
1.601156221083036,0.7508525386871773,0.17643459198827982,0.07125620514506169,0.024632096858678728,0.0532196606108683,0,250
1.5580630601527614,0.7491397616823883,0.025402535534901495,0.06886954291934329,0.02281889554462754,0.033691564667373636,0,250
1.5676183314266807,0.7396270910431407,0.1416633076659732,0.0695218820047071,0.02668685873361979,0.05459521593983506,0,250
1.673824019506204,0.7449913550788667,0.03319926073145853,0.07409980332657912,0.02455977370773422,0.04358886534841902,0,250
1.5158389434782233,0.7253682861547032,0.09724307350865069,0.06708572373750273,0.025308148533659137,0.04419229157017786,0,250
1.4388314408401708,0.7633196205040057,0.02093554052166739,0.06383168733842837,0.023461660289070346,0.04063473709859911,0,250
