tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.844430565102167,0.6352672595978867,0.025666156975658282,0.10172698214761904,0.025287303258274992,0.05320021581748944,0,250
1.8339449053630859,0.6640681949362911,0.08632345065026922,0.11391737237480147,0.026072080165026865,0.06043338439308647,0,250
1.6718211076682494,0.5710615527785993,0.05774058554906387,0.10545591541613093,0.0337339006817357,0.0864516565818691,0,250
1.6749894602195297,0.7003829849828351,0.1578693069381543,0.10557479162419527,0.02384274799317051,0.0574657809093691,0,250
1.7650905734063487,0.6802665117899253,0.14527710295790167,0.10610264013500449,0.024596406109489287,0.057299948987858056,0,250
1.746370314728299,0.7026106589032907,0.11850886752332282,0.11288954413824413,0.02340065711133151,0.05658807585396856,0,250
1.7450270276233957,0.6706763226367509,0.13605554856408306,0.09979527235814721,0.024411087905405894,0.054813808146870854,0,250
1.785305622629273,0.6071668592259639,0.047821726125103284,0.09331872960930614,0.02648646348809427,0.05627762040791346,0,250
1.5720291115808669,0.679497859517873,0.16829514135647347,0.0994106472009611,0.02580948510837502,0.062808760157426,0,250
1.739320479742302,0.6288104528578233,0.041761107340499114,0.10612236500084767,0.028031420308698176,0.06434559348885421,0,250
1.8216573449678326,0.6445168967805259,0.008667375531331973,0.11638888490102557,0.027808165152693326,0.06117783114518239,0,250
1.5972157603183583,0.6703046329326385,0.09749992030116225,0.09965657330058696,0.02537882240714523,0.05968215302369414,0,250
1.9707807646800128,0.6202013257831439,0.00784678417670335,0.11148304584641691,0.026786140301730918,0.0570677253756718,0,250
1.7995582238034769,0.6597776242946827,0.09697193777865673,0.12202377156982927,0.02815577367839783,0.0698268096791475,0,250
1.7891911135798708,0.6960425094725853,0.059511560111818566,0.10803920446588496,0.022363356966000003,0.048962277872898356,0,250
1.8486314140119484,0.6441032993685624,0.07643016898772398,0.10815676466979485,0.02636827210926229,0.0593823135819313,0,250
1.8455043060683372,0.6276569140838288,0.007733299933980329,0.11705699911917314,0.02846608294235174,0.06474712826136186,0,250
1.7789040159604397,0.6607328003567069,0.09891431369785392,0.10584020633596887,0.025643974326686702,0.05849616364545046,0,250
1.703281556176536,0.7273743143544968,0.1896570871599092,0.12495623329199038,0.025362697226580896,0.06529195882134974,0,250
1.8214019894474265,0.6612027951255287,0.10967305506111975,0.11048342040125683,0.026149058144286624,0.06071722969839486,0,250
