tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.2085976672396712,0.37291407801458415,0.5013172672093479,0.06869969662875021,0.052754540280663856,0.1459203959114611,0,250
1.3617810817577891,0.3273814240437314,0.4638916703858043,0.07369858406688548,0.054747772652946204,0.17713074747790364,0,250
1.3086689423396085,0.23895683508843685,3.047315598300799e-6,0.04752380144847252,0.03638136002998975,0.002367138122336593,0,250
1.421090791190849,0.3549177824565809,0.4555507823941963,0.08236689545105987,0.055766209372870766,0.18636931045563807,0,250
1.4543787944849178,0.3023253551437745,0.1810527797010099,0.07069294517372558,0.048945590127559446,0.18751853732539273,0,250
1.4553389582945437,0.31348163370809234,0.344605721445904,0.07522134990781693,0.05243486768518244,0.19726058459211546,0,250
1.2716258615605978,0.43102738241798333,0.6670923089058273,0.1335348651820668,0.07514055083945889,0.14831155332183033,0,250
1.3516523134731742,0.3144217555088859,0.17295531865917774,0.06397487586367087,0.04648279544551382,0.16470932760969734,0,250
1.409658038610775,0.36434340508908186,0.40217680179819565,0.07243582181272701,0.05002413907597181,0.1403514078855058,0,250
1.2588915678792225,0.3266205599845173,0.26778974232405844,0.05732772483183213,0.04594298172102047,0.1337977031892355,0,250
1.279659224934252,0.33021344289441745,0.602678881063612,0.07972141840547138,0.06247601837962395,0.1480580436388387,0,250
1.2539308353727583,0.37268033064151773,0.44278985368389734,0.08652128776074354,0.06161627039159913,0.2417028316776115,0,250
1.274171471172232,0.35564551964612384,0.5887246652043133,0.09293451694979965,0.06518562993410314,0.1930348645421841,0,250
1.2633759486022875,0.4324143563434924,0.5797702351890435,0.08832753448164227,0.05502343734713007,0.12884849198406786,0,250
1.295304029029986,0.3904546312805686,0.5138277104010806,0.07633887864532511,0.052540847612962675,0.13992884380533283,0,250
1.3913874633564376,0.33436036836760785,0.3689508921198655,0.07094849564678524,0.05110829422238527,0.16608270014469392,0,250
1.113553328012499,0.4072863424477618,0.7790699411335291,0.30143363615387564,0.16833887438000414,0.2092833598765629,0,250
1.3278635116303559,0.35529413298604307,0.49685730125679,0.08134505898590663,0.05854634342332329,0.19154116269110583,0,250
1.3304775856791493,0.4386408499246272,0.4488306813515569,0.08011009580598236,0.04971202105735107,0.13767954816444036,0,250
1.470884369614823,0.3494257993882096,0.21074785436677715,0.07596770055612326,0.04836167888419962,0.17137314714190768,0,250
1.3919150344250462,0.3974132210684339,0.5465829569258305,0.08727144316491144,0.05545244240405965,0.13838803272217212,0,250
1.4181305685214396,0.3092465699431671,0.5017411346574563,0.07200773348964587,0.05445882288286517,0.13563320026929124,0,250
1.2477178532420081,0.36745442646373927,0.4124100701434269,0.06105755940100314,0.0468725909761392,0.11645621578895561,0,250
1.3482319375546723,0.29909408711666075,0.4114046045991118,0.06609761203026392,0.053242667395255565,0.16528753984329442,0,250
1.2330827773346236,0.2201052628043967,0.29193216359895297,0.056951679976871,0.05525303396772873,0.25032146445017867,0,250
1.3107863401907691,0.35256940828375993,0.7182873017626705,0.1720927454219514,0.10033157114568689,0.19793856399861834,0,250
1.3705474851358197,0.38751899538514323,0.3967910481029812,0.07449338481765706,0.049824359087792154,0.14836890365208938,0,250
1.3782257016325763,0.39488137266035844,0.6139009433335509,0.1052382920704173,0.06450049477877384,0.15053148945252917,0,250
1.2757437924124388,0.3620816620444432,0.44472263956512914,0.0708457574414603,0.053009975277991506,0.16474521900509315,0,250
0.31410400189769994,0.8331389731556866,0.94200093217465,0.864529168730781,0.4594769178369432,0.04166914002138103,0,250
1.197083584428057,0.3785502644922125,0.4006358341810294,0.07108732481078855,0.05328480711829026,0.18576851277005457,0,250
1.2642284880093662,0.31240656795008853,0.4598232434667463,0.06931854444181326,0.05783720765748477,0.20168075557251344,0,250
1.3007718571158176,0.40519179798086424,0.6990987713584906,0.1569426412137845,0.08708571155837827,0.16109229981494647,0,250
1.3995280660198683,0.4188685261603336,0.4469803007362211,0.08116924759155643,0.049672515559603614,0.1389134098680952,0,250
1.3835626348177068,0.27711521725942573,0.18782463053047188,0.06496725609484888,0.048792990074984874,0.19469709919031916,0,250
1.4068861175128209,0.2849478613806351,0.024654704739900363,0.0693213202565747,0.04874911521387781,0.20569585019713663,0,250
1.4929727064818308,0.2565016983846964,2.248421583892011e-6,0.054367349138680444,0.03626944359236223,0.0016019500928552972,0,250
1.4119519798875972,0.34247172284554367,0.16560967646744598,0.08054910305376231,0.05228289931109536,0.21208209918534165,0,250
1.3598208725585545,0.3044507637481374,1.5488083601156154e-5,0.04777050509297865,0.03286177698942906,0.004750989018635099,0,250
1.2927944741672626,0.3464444181398067,0.6591607590838909,0.1055914821704693,0.07262639157441211,0.16292406789700994,0,250
1.325505048127741,0.4328818877188355,0.4184590712668886,0.08402461568600914,0.05064503749087025,0.1620679914116079,0,250
1.3025240372222593,0.38861158413424884,0.47018102793679867,0.08389252738456174,0.05624698995249871,0.19053918716869014,0,250
1.4143369899486966,0.388090694718932,0.3397715033649903,0.06880773806930304,0.04539303595679626,0.1150725826877788,0,250
1.3457627090333124,0.3817433549591445,0.5028531578642874,0.08836977208464553,0.05896148679730423,0.19058464462715718,0,250
1.4724680496451632,0.37830921884810276,0.2773805855404547,0.07126984664093719,0.044880460768318454,0.12468805251645654,0,250
1.2866100359351427,0.3645546857319651,0.2893029888844923,0.06482902101625707,0.04688491070938103,0.14812147721300792,0,250
1.2839541207208476,0.3979123843737515,0.6095650992715144,0.09357920075326033,0.061437952504852886,0.14010255506614946,0,250
1.4142877504722176,0.31364848006511403,0.4124491649957371,0.07328679139390097,0.054636611689196535,0.18403310109247287,0,250
1.3604060040837913,0.3779829837021051,0.4438329417061281,0.07454909284871458,0.051930261703149655,0.14824217183645338,0,250
1.2932208433087393,0.2705363341658833,0.1859516680580993,0.06373740369794495,0.05251210659159164,0.23269590903198614,0,250
1.2294544835121874,0.2504664217864569,0.368596122304275,0.0581878331881426,0.05336689869967906,0.20746701152526484,0,250
1.5071422358370956,0.3166498144223015,0.3305534723671299,0.08987125407223366,0.059316977912754594,0.2697974065169847,0,250
1.345258111172276,0.35088549188534496,0.21600887706217992,0.06499692312373259,0.04553992317278204,0.1454950387130135,0,250
1.4079703323407768,0.32055694007560737,0.34979166113271937,0.06736044722393293,0.04921213609761291,0.14708477856532728,0,250
1.324068076593104,0.43920622853212393,0.5947155582946221,0.09470200481104002,0.05748143241880337,0.11964413866915623,0,250
1.219881212301408,0.48486385373884233,0.4616266052359725,0.0714796743486461,0.044903974600338153,0.10415567011979636,0,250
1.4604861384879868,0.3234701295315567,0.3381536331984449,0.0840738862063874,0.057221938366376957,0.24217433831371468,0,250
1.1976619664719497,0.34526724329836944,0.6076672710997578,0.07955263411547239,0.06260077360625359,0.1537197106196776,0,250
1.4358710207337424,0.32955167080353803,0.3714589574311121,0.07465315257649369,0.05200817793062038,0.17986940752279815,0,250
1.505008476974843,0.3703234511366268,0.2636855022945363,0.07587320236850965,0.04677727049093299,0.14568514108428224,0,250
1.3061772985319131,0.3493437184887381,0.3383482411279552,0.06683078892414131,0.049880335255040716,0.16217951072432613,0,250
