tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.2289499770156218,0.3987458381616657,0.5063627756656415,0.05423600823831855,0.057012287616753914,0.1378008384153944,0,250
1.3737383141100408,0.34908884165402093,0.46306524683276207,0.060490319432528576,0.05840536447379641,0.1676834437245323,0,250
1.2573573471689787,0.2612417336729863,7.941225584016838e-5,0.05258687226374119,0.04262908887544712,0.016979316858285888,0,250
1.438748493248948,0.37778898941283345,0.4683547947229646,0.06353106470827688,0.05902806682033745,0.17332021291827548,0,250
1.4157989876684616,0.33041876657540725,0.19771132084259715,0.06140706244401043,0.053357741759738044,0.17153979537415467,0,250
1.448667872704478,0.33583891103634106,0.35566370789578,0.06348535496098268,0.05619165228377646,0.1839427058419006,0,250
1.3807022532602087,0.45185569654182045,0.6771515907585215,0.06145907660705846,0.07860275658241302,0.14178916478379164,0,250
1.3079973928926703,0.3453089944672781,0.19303088225737222,0.0566319972530386,0.05176210829184458,0.15284571265254812,0,250
1.412859295830774,0.3929373955554078,0.4013434731791815,0.06195401132416326,0.054409113267899246,0.1323163151928817,0,250
1.2271601599478392,0.362211584815853,0.26625765387227274,0.05318804030377772,0.051691753575011434,0.12349863102138149,0,250
1.3194524896670499,0.3469266419698902,0.6008461716880618,0.05820150029564637,0.06592951544339336,0.14319102557820595,0,250
1.2622909379079033,0.4033855244988101,0.46330354752372843,0.056082696364496684,0.06183710163676824,0.20613556946063438,0,250
1.3176441338448954,0.37506295160947745,0.5981064944072048,0.05854584567060324,0.06812456657378617,0.18420014737064672,0,250
1.3285558239248119,0.4568299401729042,0.5859856777410604,0.05890088890235758,0.05814995301195227,0.12295955670127245,0,250
1.3249176355832204,0.4177178455081335,0.5104057843309052,0.05862263716037764,0.056050825269000445,0.13288115873512635,0,250
1.3877583713479889,0.35900251419189094,0.3778676124632992,0.060842648120908935,0.05551685241446465,0.155996419240379,0,250
1.2720103811656502,0.42301974094494493,0.781123952598329,0.05672501185544085,0.16913743623349,0.20200533721064287,0,250
1.3468258324549283,0.38135556989169955,0.4831197138070142,0.05963252647584957,0.06088420721891787,0.18070377265491,0,250
1.3530360751085933,0.4731812209642185,0.45324814123115736,0.05975952284615225,0.05292190387969903,0.12751528344787477,0,250
1.4312221339369446,0.38194801015110286,0.2376463427171474,0.062458005401860146,0.05288090970584684,0.16073461642145231,0,250
1.4379796717819586,0.4232033713861748,0.5381432899261905,0.06367286289062042,0.05827403225444593,0.13247488758446507,0,250
1.4358833561287025,0.3284629602473423,0.49588650525982486,0.06309457266670185,0.05869393935076979,0.13093134918377322,0,250
1.2473388559014518,0.3975656798517519,0.41233019280092675,0.0547022863210245,0.05216615906855603,0.1104051234456052,0,250
1.346549215598264,0.323090873521429,0.40487250598724417,0.0588618450036722,0.05779367206042137,0.15674216242524192,0,250
1.221345184653462,0.23658667487979257,0.2989335408464269,0.05293232435352363,0.05982638747859246,0.23283083869253615,0,250
1.4085336132929678,0.3656393340206844,0.718883075699499,0.0626403535865361,0.10102399103056223,0.1923097503625802,0,250
1.3720406154034117,0.41984878094261735,0.39735061162261165,0.060308911005073684,0.053807502582652156,0.13845472868962336,0,250
1.4512784678333537,0.4140880530031901,0.6176675255522298,0.06439484249539029,0.06718709793773332,0.1441405743693496,0,250
1.2860418358136623,0.3877999658297673,0.45804678382787967,0.056691228478388596,0.05718363922630333,0.15404513107607135,0,250
1.3383596644647824,0.9999304759159321,0.951227487190966,0.059682339022501925,0.04294857047600758,0.012302854956810648,0,250
1.191239523534052,0.41405555214653317,0.4049551475711719,0.05266247676271923,0.0563391997485162,0.16938576708218406,0,250
1.2681350231208803,0.3380195105982434,0.4452623475224752,0.05588060701268258,0.06138898597978909,0.18979461477422843,0,250
1.4149523032961717,0.42194014880108316,0.6948433054806054,0.06291172576606552,0.08653460746704529,0.15636947924034525,0,250
1.4209702641474744,0.4508736232816556,0.44462507796241385,0.06279526073131746,0.053019022257166544,0.13022871747543538,0,250
1.3542788352130188,0.2986251147452034,0.2135664878752083,0.05856107702477615,0.05360004498658211,0.18388705843938558,0,250
1.3395377147482974,0.31722022005007955,0.06934028358300988,0.05788706365631266,0.05380405215028447,0.1911015739708203,0,250
1.4349998655419571,0.2772120921653493,4.19211199920755e-4,0.060034488665289876,0.04214713967371384,0.026809814517362383,0,250
1.359528256346738,0.38077466245793085,0.2240689267398105,0.0599755811678381,0.05777234470185737,0.21144631884006035,0,250
1.2721011500278645,0.3534916305979791,0.10591994248131119,0.05766901220752863,0.07040539413213981,0.31312684493004567,0,250
1.357872298304358,0.3612295620947428,0.6610267715902124,0.0601425817377778,0.0750939525504173,0.15735602469298313,0,250
1.3376967628995047,0.4686856422105395,0.43784842963564014,0.05936272143839779,0.05368954756127269,0.15260322311130933,0,250
1.320948965691164,0.41813564523994073,0.47424834246457137,0.05860041064467505,0.05837211504296227,0.17450687453988883,0,250
1.395068592335726,0.4287850584216542,0.3251466701656328,0.061005539173638566,0.05017744137988387,0.10708566051814776,0,250
1.3747182195059455,0.40760310496032587,0.5068487192110691,0.06092955101180555,0.061321396503277774,0.1781897093033523,0,250
1.444491395728076,0.4131091919719703,0.2815205764606002,0.06289705287070799,0.04967222399566547,0.11541836756274233,0,250
1.2544127412662582,0.40472546725929914,0.2854036799669318,0.054836319576896504,0.051573046423832154,0.1347921239579355,0,250
1.346087929412842,0.42097943407657146,0.6026668961639035,0.059657827800893126,0.06360719034541955,0.13521650687178666,0,250
1.4172187412805808,0.33616785331270627,0.4134239651008211,0.06218264926058162,0.05860793286279064,0.173392944512749,0,250
1.3702743561477453,0.4094340419083386,0.43115673707216506,0.06028176439137251,0.05560561611095344,0.13944971408860996,0,250
1.2586944175152144,0.29962760777586434,0.19063817842379996,0.0546819202771705,0.057064013637624186,0.21169519042311288,0,250
1.2228945231914357,0.2684217568706339,0.37261685357009167,0.05324664701246234,0.05790227693622719,0.19634081067645917,0,250
1.5011440779691234,0.3411026071679762,0.3975684867202776,0.06736514123485261,0.06613180498202212,0.29463825181064546,0,250
1.300859383176597,0.3880626009006232,0.22559950964971348,0.05648122170852101,0.050727534615137994,0.1338085599582701,0,250
1.4031641401255701,0.34158004148831034,0.3600205934407145,0.061166742527279744,0.054100979983781466,0.1399251874096302,0,250
1.398180317783852,0.4673189333136896,0.5812988433181453,0.061912863097983765,0.05964602499890148,0.11622464391510492,0,250
1.2361400988829245,0.5351922456310376,0.43322601117810183,0.05458762639940363,0.04802671105713562,0.09796423469318066,0,250
1.4528248561369868,0.3479071727368061,0.3640037381130936,0.06424951214280895,0.060271746747568536,0.22585708658953227,0,250
1.2373914853292152,0.365100160281461,0.6037063169487678,0.054736374720169935,0.0656214872225231,0.1480197594840015,0,250
1.4338660931947875,0.35308732997788395,0.37989749428993624,0.06284900553366876,0.05578536380544292,0.16649950480494521,0,250
1.4713701579830991,0.40697596753440163,0.26086996469637197,0.06423706017951943,0.050982622767448416,0.13365237544948483,0,250
1.2906927541819173,0.3814078462380078,0.34274494852205856,0.056437729062095515,0.054226124971451975,0.14813660068417014,0,250
1.3647985245396255,0.3714243396460051,0.3065570533400628,0.06009847249876933,0.055733459319633145,0.18796737858719753,0,250
1.392871055179443,0.2910101997467778,0.3565466358595541,0.06275583127203885,0.07143323589173371,0.3758175731573893,0,250
1.4743157893847447,0.3927544059357304,0.39753908109480146,0.06562719685352107,0.06068724097855241,0.22169781674813477,0,250
1.2869010364287323,0.3971968941543941,0.4466842521613909,0.05690720091919565,0.05821953912817881,0.17679351202120006,0,250
1.2341149556732287,0.33927224159682673,0.21630388870101172,0.05400202774013996,0.056137928571725774,0.2071956059270395,0,250
1.240212706463055,0.3588712965934757,0.33327317801563267,0.0543756477828436,0.05606027380783827,0.18008797615931627,0,250
1.2805276900790616,0.3344648190188361,0.33613848736779317,0.05566934772428339,0.05445662182187734,0.1443814218660831,0,250
1.2969930329323864,0.3921829608164224,0.4894741807952165,0.05721585379596366,0.0566238147707843,0.14042733848484515,0,250
1.313782987344234,0.47023261367615915,0.816536088251866,0.05852035662222994,0.2063795514866821,0.1609761750791687,0,250
1.271444278771106,0.3647609248239042,0.36563731109689673,0.0554992575593834,0.05351206506151413,0.12542567009366454,0,250
1.3547720195952258,0.424460346709208,0.47464159117751636,0.059865820751959196,0.05491243097754369,0.13691576844836995,0,250
1.392781236869443,0.4542823875756303,0.48994100633493426,0.06151785226105519,0.053750841970468255,0.11351271399184801,0,250
1.3677958303409163,0.3131019465425707,0.281450355498892,0.05970250907784997,0.05729881697106003,0.20316768257654869,0,250
1.2041994917023766,0.4070378772597103,0.555999475124695,0.05323270541209141,0.05923721812322164,0.12671139166060139,0,250
1.34041767056558,0.3795902614236969,0.6757532863298992,0.05959962555899143,0.08382400728637864,0.18210394964640358,0,250
1.3616678619214864,0.3142663117348814,0.24246033123570754,0.059434890406195,0.056015963983350736,0.2111000619045805,0,250
1.3010120812620287,0.33087147997592664,0.419722468891981,0.05743757154043892,0.06122455093427422,0.21290897572809647,0,250
1.2689147279136423,0.29924129844048597,0.4366544611118996,0.05604062081083694,0.0618363383605647,0.23853185066653673,0,250
1.3687542162886142,0.3258469603252772,0.5237708348004008,0.06040437368912676,0.06256902009754552,0.18177668949551531,0,250
1.2781788526289701,0.36813027078683663,0.3593269558489912,0.05605131926878081,0.0553385426823471,0.1634911854904805,0,250
1.3053613948707234,0.37829114606315417,0.5087044580466931,0.05804574972470748,0.06380841738291478,0.20521418439384934,0,250
1.4333080596537104,0.399582654059983,0.7383215507633333,0.0638223307748061,0.11308721624284007,0.18196238876955692,0,250
1.3667067379568243,0.3765008243614509,0.38689770226053005,0.059954339866565357,0.0545615079323596,0.1507261373979729,0,250
1.2965083203979781,0.33341366387045496,0.356254795888892,0.056621635697672965,0.0569843020225468,0.17269952958836307,0,250
1.2945177056339963,0.44063788768419637,0.4404232199429858,0.057170634505023105,0.05297414209702376,0.12918159369379534,0,250
1.20118612204722,0.4695201300802527,0.43813476779490196,0.05297372186826595,0.05104195083498276,0.11247860445913141,0,250
1.2446797880120668,0.4461065805323016,0.3793874922274121,0.054936847807863606,0.05277618830158244,0.16047789548157393,0,250
1.2500576095590623,0.38627239751690085,0.386390673986393,0.05468068823840011,0.05207350205783169,0.11851371293965977,0,250
1.310542960954162,0.39458722951330255,0.5660125875158737,0.05806080981239491,0.062279340489002,0.16106328343421852,0,250
1.3958114004287652,0.2888502854979074,5.011477128542064e-5,0.058684182640176344,0.04282161993632408,0.059026465797718634,0,250
1.2676815574826874,0.5445781236355797,0.812249437651355,0.056782790307645145,0.2575351823295576,0.1844744685248496,0,250
1.3846682402023465,0.4359283192381891,0.3491549620017228,0.06084343281061159,0.052125665874562736,0.13689010340234617,0,250
1.3827623438000096,0.36903773669820183,0.33850320367863984,0.06073506337833083,0.05598556194584616,0.17998685036755244,0,250
1.3752437844516443,0.4160790012851697,0.662584023244984,0.0610500528555323,0.07371756016314357,0.1411047995665362,0,250
1.3510664449578231,0.3671958771729732,0.30839954452381024,0.059062299788536624,0.05411525979974573,0.1603158764890654,0,250
1.169338734118872,0.31977166556415804,0.11137936802079833,0.050219087544520716,0.050192265537175505,0.16026171966062877,0,250
1.3455800353145566,0.34434249617224855,0.43925678187049694,0.05954713345703476,0.06247846500279097,0.22917949056524065,0,250
1.2826519572447934,0.3938910295820735,0.18553630170755908,0.05576713616875004,0.05095049939825172,0.14444538977564983,0,250
1.3540766047109776,0.36064995632899766,0.16804771980605024,0.059002325712315284,0.05264058495095301,0.17413496873069326,0,250
1.4545642194605317,0.34162972554424964,0.5125003439966191,0.06416540532086823,0.06184822413638883,0.17165765092740315,0,250
1.3894009537898044,0.3369485645428672,0.4124388391069256,0.060723454793153275,0.05583008367997707,0.13665234257571718,0,250
1.323794241306703,0.46601508409858755,0.33803321989710877,0.05822015706624805,0.050829420039802925,0.13641616697978742,0,250
1.3670979846124314,0.369712805730126,0.5751633502991021,0.06055816184787733,0.0642431843371519,0.16743367268803466,0,250
1.2871014766125117,0.4946993380168943,0.7253626110096628,0.05754716682924837,0.123135693268236,0.18490037683466695,0,250
1.280089538544664,0.34159622642980675,0.43427418641192905,0.05630222251909892,0.05901280587071105,0.1809569797877554,0,250
1.3707119279518387,0.33349055953401413,0.4066199278997727,0.060150011726793975,0.058819067853690454,0.18823363126491297,0,250
1.2708004691859907,0.356368611717241,0.3951190950160309,0.05601743528956573,0.058871490126747285,0.19567226062086304,0,250
1.423252393880776,0.4139796466383718,0.6136621379220871,0.06348674131829936,0.06936643818145237,0.1819637704478688,0,250
1.151592725225308,0.4202401822802143,0.5649846460692257,0.05171599867967746,0.07424937731940054,0.2301274589725578,0,250
1.2861892095440879,0.4946972508359843,0.5256431459044463,0.05683675708634292,0.05175143520821784,0.08886545521851016,0,250
1.3249494175786787,0.4800391456946285,0.5496899552999314,0.05873606951895934,0.05557073176177098,0.1138827956870549,0,250
1.3296727299023294,0.47606708134763503,0.7988705767425796,0.059349757196917916,0.23587649482482165,0.2200114776261367,0,250
1.4380134706722307,0.31897471107074693,0.38008740181609557,0.06341443916973265,0.06032700209517126,0.23265589647687485,0,250
1.2622539355593054,0.4125230053864696,0.27341874587891596,0.056133463840441884,0.05976975256733279,0.2205331528203832,0,250
1.4436590818290733,0.4026102933365059,0.5407713208779031,0.06417079529746601,0.06329808330454371,0.18218381092593755,0,250
1.2337270210728923,0.39637531183010744,0.5619828759446635,0.054584681937960615,0.06224079000707641,0.1467530624195184,0,250
1.2702725172440659,0.4446906933006079,0.3208360444997059,0.05567307876780345,0.04944971280139132,0.12061139117688299,0,250
1.233853229740654,0.37373175186687074,0.795361762956197,0.0550512396744617,0.24868577209895676,0.2991489235878301,0,250
1.3545769035472643,0.3420546284470178,0.26283335960281373,0.05890180473071106,0.05423819353595641,0.15979754987043293,0,250
1.3067402566895658,0.4038384444739868,0.36194754568358123,0.0573731870346538,0.053279413804720024,0.14408239060387973,0,250
1.3199840479116118,0.38844658300887397,0.5815250004682415,0.05841474082384116,0.06410831948962224,0.15732272040953313,0,250
1.3532143139907655,0.31942606561131376,0.3224210700028726,0.05888157156384719,0.05524078196366305,0.16224020209087095,0,250
1.3237341317315459,0.44071818734294577,0.41927776930329524,0.058271194408838954,0.05255694693253273,0.11938150081269118,0,250
