tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.1742987664001547,0.4341787225653293,0.5507159922779585,0.453294739172428,0.15322254189661877,0.07074609155970266,0.08215065100237466,0.14709589730828668,0,1000
0.8618453057838809,0.5928362992995315,0.596406740997374,0.5791650641249195,0.14172051022331245,0.06492762235362648,0.056893980414062136,0.21806430039332844,0,1000
0.8695146003552356,0.5501172144744093,0.5086677924231512,0.2972119580186977,0.12546305612015965,0.06258238253640594,0.06225748602167872,0.16151645302735845,0,1000
1.1288035895803998,0.41660427216922336,0.3884770271592287,0.3425045480309155,0.12309547393333936,0.05979387862493139,0.088953091079234,0.12790674323029055,0,1000
0.9880809343732011,0.4964645407317029,0.44466396567155547,0.4781502241031302,0.12020275853471724,0.05747317012256838,0.06611701056157598,0.1644301443722817,0,1000
1.1816961775045691,0.4155474392204679,0.44407863745632675,0.39860573332627813,0.14218464517922616,0.06648345376442705,0.1010579061357658,0.1351547214205892,0,1000
1.050107822859613,0.48575470775993157,0.5024692238140912,0.5965733927654127,0.13303432583806016,0.06180845960239954,0.06739226651777629,0.1765815104794675,0,1000
1.1951568214017565,0.379065967100633,0.5000827310900142,0.20257590823193355,0.14252154396902714,0.07084834039507201,0.0972668423288466,0.10798156374140994,0,1000
0.9810240384498076,0.46121080527324526,0.41650079683478547,0.2951037128792307,0.12032913404905886,0.062263700933006635,0.0845465532016574,0.13573015892837895,0,1000
0.8922477739254056,0.5434165398918938,0.46663895683023127,0.7155582158564167,0.11736711844477857,0.05609110183497356,0.0595004407211372,0.2148835050947172,0,1000
0.907021765028045,0.543944602809277,0.5848707656183255,0.44265452926205495,0.1354034488715654,0.06551865294755697,0.05725753326269463,0.17981316518913504,0,1000
0.7988326046999027,0.5796478008406617,0.46511282699327966,0.7611203571399485,0.11151661104455986,0.0552193425239677,0.06050438788506409,0.2348137557087146,0,1000
0.9982891179339157,0.5285468885784507,0.5889060397484239,0.4322116893067443,0.15261762370173254,0.06994363045866228,0.06437164574504185,0.1719553710409251,0,1000
0.8905846064936339,0.5475800950702256,0.5259932175410662,0.5759197076542218,0.1304991245241769,0.06307149074103933,0.06537349987722187,0.19906794667412958,0,1000
1.010594448642006,0.5301777967994766,0.44529519547689483,0.43146120760917983,0.12941556844000748,0.057183271400274106,0.06436738595822478,0.16624908152606985,0,1000
1.0681820118969159,0.46215668382157715,0.4247176147816296,0.39867769541654935,0.12023929228934727,0.0566600161974439,0.06888998552244939,0.14433362553273185,0,1000
0.885074489766778,0.5203120561073287,0.5178386435770423,0.7960967141979045,0.12533844332287114,0.06407601234667619,0.07384078897654993,0.22163004306107845,0,1000
1.12463372311287,0.44450430200287055,0.3562959831607585,0.16220639474252022,0.1189521913263377,0.05565823932942588,0.0739509413933062,0.11333493343240308,0,1000
1.1713443885415897,0.4133203409198912,0.4604062052294802,0.3775124003162025,0.1421943076893728,0.06789948494359428,0.09920784118796351,0.1324240074607781,0,1000
1.3042075707675802,0.36334283149676033,0.37697437681537516,0.32219425570823396,0.13574069550358392,0.06231788060344198,0.10977100148810097,0.11460384276365485,0,1000
0.9634113040937081,0.5494190028213047,0.48909858779275844,0.4465868770875685,0.1343301736211687,0.060067025057709625,0.06399150179275866,0.1769705376009395,0,1000
0.7155436698642579,0.6360154920456828,0.6130057540527962,0.8855007165308083,0.12068543365523833,0.059465677144630164,0.049941166324868946,0.2846949652445207,0,1000
1.015700261277833,0.5029694833328908,0.4750185108410271,0.47128891017961966,0.13118585914278802,0.06072456597859212,0.06968637004229632,0.16601136835001915,0,1000
1.2773002267346933,0.3512384719287513,0.4629357652059525,0.4221487032856755,0.14898448074317755,0.07202289614804397,0.1251449420198157,0.125869052245524,0,1000
1.1457586743830694,0.45581693635589693,0.44909587713481336,0.4309145137844372,0.13690222344555902,0.06182109433972612,0.07935273907247173,0.14610127751567129,0,1000
