tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.8617966641985878,0.8323137173082601,0.08145648418341282,0.6068316227426473,0.2521994576977062,0.045917958481396355,0.04372021199270919,0.6156707466144434,0,250
0.8410271614126136,0.8275377123224692,0.12512702038794943,1.088893040140622,0.23899008850576411,0.046773411080184187,0.04408489967493892,0.753440497362642,0,250
0.6732870228274246,0.8579173369691769,0.1189991975303419,1.2192578708888642,0.20191822972101914,0.03918894498706774,0.03572823909456969,0.8816271075894708,0,250
0.6201042024336821,0.8496552005520229,0.17066704349672288,2.363941169330815,0.20081089817810344,0.0391477247166968,0.05026154211069737,1.3525435870314573,0,250
1.3566891546739042,0.7085240178351335,0.1250304186908466,0.26553775371444194,0.31488349885580386,0.06493154661350929,0.06670447209377259,0.36197700184954656,0,250
1.5881305822591523,0.6612446956548683,3.301200919322097e-11,2.312078504680875e-6,0.1475308391625824,0.03471469548269109,NA,9.292635801621465e-4,0,250
0.9365571636859064,0.7798539733783529,0.17519848611908198,0.5619624535259294,0.2508769566471385,0.052960624206950566,0.050917759133607195,0.5502481505022517,0,250
1.1596204009895374,0.7741954841830099,0.12167269473265829,0.5569715850381334,0.3009276179319478,0.05479108614968445,0.05330297511003932,0.5122136583566452,0,250
0.9798802939598282,0.8128192475124083,0.09642772872905744,0.6623484351548401,0.26153662914045395,0.04672699796621866,0.04094990804536997,0.5910723491107199,0,250
1.0109035321004236,0.8541017899698937,0.11534196023495619,1.791828468958682,0.2989423750703508,0.04083412848971546,0.043402482972977816,1.007867879015338,0,250
0.935316175224483,0.7979042565236257,0.1086990178567112,0.4589218735442034,0.24456925056083165,0.05040869050209371,0.048328293071891376,0.5048096837340674,0,250
1.598890447300863,0.7206193349918902,0.09298342175369553,0.2132163082737418,0.34752220597965955,0.057589186284437495,0.048829247287961536,0.3566904481392595,0,250
1.171620406036112,0.781720135831121,0.09233484145753734,0.7253539395687595,0.2958779139334695,0.051594584179408085,0.05027582683558005,0.5525631589287482,0,250
0.904897611236493,0.8065183067002235,0.1454064802190116,0.7536577520059519,0.24864425686053898,0.04975019564347523,0.0469184515338332,0.6248913841786439,0,250
1.185858199974515,0.7726536646518877,1.1495155241720103e-5,1.019295207470764,0.23950701320636067,0.040527394822675006,0.0012266564874805026,0.586279653642389,0,250
1.4051067399020745,0.751914979191897,0.08177675247371398,0.15910441588651797,0.3323946992699831,0.05630328189203273,0.048938482272821084,0.3718936731210221,0,250
0.9195054950332593,0.8085090138800914,0.09870596837780296,1.0494888637033652,0.24630370847169372,0.046303545090833856,0.04349441660953431,0.7047431405661313,0,250
1.0289561294765077,0.80368211448439,0.07628153305026089,0.9908194303007449,0.2753871402126109,0.04821587051934754,0.048073187166545024,0.6652743230762094,0,250
0.930159151867927,0.8159993574095794,0.08126708093308047,1.0507073414880121,0.26052426164306514,0.04677615632419895,0.04496541058143787,0.7236257116949049,0,250
1.3126099643315678,0.7752072017999265,0.13809356733690362,0.7860326225107388,0.33081567823019825,0.052079372396295544,0.05174102148971358,0.5671991068912043,0,250
0.8113107703203549,0.83905296845692,0.05774337586220679,1.176190454544237,0.23078534651721905,0.04130788250780738,0.03667605527020918,0.8007483876089496,0,250
1.725506031817569,0.6253070600252907,0.10749511286505128,0.004535700387488123,0.3355432022543943,0.07260158935643661,0.08485119341994209,0.18477847000982614,0,250
1.1117164275544962,0.7847157336419177,0.024263926051991857,1.3932685907944913,0.26685627434624115,0.04692960449523194,0.04555092337435095,0.7131502671555371,0,250
1.3281226651056408,0.7525671750621946,0.04179500539187362,0.6604169462574597,0.29538421796399317,0.051340524526710625,0.0487487493428043,0.4807053052783976,0,250
0.8246918692724894,0.8268475654469132,0.1712116673261719,0.5969674990852754,0.25088992731709703,0.049455219466530004,0.04983675657408936,0.6303641821748993,0,250
1.482328904178177,0.6792457612607002,0.03070619867904205,0.1768542082742502,0.29565321435033354,0.05926836910443644,0.05347708931717355,0.31744985026748274,0,250
1.4490827807501834,0.7384513030069755,0.055678800377847,0.5083791811928748,0.32712457973998044,0.0549805833534568,0.05075052018170586,0.44031802571158424,0,250
0.8387897710788802,0.835769162779283,0.21618084300662918,1.9081468382460547,0.2919912783854394,0.05240299475805124,0.07282950686134555,1.132345869158088,0,250
0.8289722246558124,0.8603258561539951,0.10282576415024651,1.4614995587348152,0.2640099012247332,0.0397697029703106,0.03986619632198722,0.9885260912409167,0,250
1.0797082092211625,0.7533698054512594,0.032477324238234115,0.4129337189167726,0.24305891295765425,0.05120945632937916,0.04464462999845171,0.4341669535362523,0,250
1.165212890896589,0.7886309183457102,0.14731650595866375,0.4026505190623305,0.3011092750829516,0.05261530890776007,0.048657313632306395,0.4784282782613284,0,250
1.2282338003103985,0.7807504556963024,0.11350036014013679,0.8383490482491952,0.31796451877776855,0.05249330218695178,0.05490549068835261,0.5873934358878158,0,250
0.7469820457866885,0.820569101517136,0.15213789634184477,1.1085139881614172,0.21797432679618378,0.048620434360905455,0.051788990143433196,0.7707105784214615,0,250
1.3921604347517653,0.7424218801302535,0.1144784034737097,0.33407297784452716,0.3336239003927723,0.058725658743861556,0.05661276716985847,0.40841577274682095,0,250
1.0829599650998698,0.8105411586438156,0.131160433161295,0.936611750195822,0.3126985294602311,0.050519029303238525,0.04921310361644516,0.6921343419618406,0,250
1.1807515060448168,0.7988994865959592,0.009898196395554414,1.8305046343904758,0.28763799049520716,0.04341666760831742,0.0398787429628051,0.8497964286897409,0,250
0.8918618398772795,0.8029509041099308,0.06426620255557945,0.8509230476074572,0.23958421434830446,0.04701403879656592,0.04260673198351837,0.644904110309894,0,250
1.165987711792599,0.7597704056602005,0.09877622450504915,5.787902252777912e-5,0.1931732936479067,0.04354929934826044,0.04326245566971243,0.00702320950876412,0,250
0.5172207780846075,0.8720764027352532,0.04381001057131403,2.5256108264491943,0.17067573914109063,0.03580121260261177,0.03845439844399816,1.4068820105302735,0,250
1.2063287884050848,0.7337227779169555,0.07290225083191816,0.43176425144082897,0.27998561438186753,0.05735884813878295,0.05565758788334097,0.4248310369962522,0,250
1.0183167978397705,0.8012654502385197,0.1534631908826695,0.8946395141676238,0.27920219394613194,0.049857046141103346,0.05393857386897215,0.652837982982323,0,250
1.1086619488289133,0.7392400829877052,0.08755434541253924,0.20375296723683017,0.25344220127933653,0.05519147733385299,0.048419749305847186,0.3792996599443942,0,250
0.5806472848487247,0.8518789258089206,0.06491044401373226,1.8189597841639749,0.18176327421506253,0.039683405820914536,0.040486378171448484,1.0958599075884976,0,250
0.7716890558922156,0.8133978623967213,0.18703796578085508,0.27481432738807177,0.23973704882215682,0.05410215202512756,0.0472940577390103,0.5407228707571826,0,250
1.1108621787961281,0.7764919386706558,0.10972275349143608,1.158475462904855,0.27277054962079145,0.05081146518702405,0.04972474030108825,0.6612196194102773,0,250
0.8832433445990718,0.8185501669437523,0.12728839942275094,1.4469190198933841,0.24866628570976354,0.04636342209715628,0.04712492907809866,0.855255457461785,0,250
1.659660675388212,0.7321935916466791,0.11069325559094875,0.35215639801429405,0.3856703149787623,0.058879375624878084,0.054143413041807684,0.4010107947367068,0,250
1.3661881161459908,0.6947887096448686,1.808822217451e-5,0.16375174428913777,0.22881144729693545,0.04620216903957646,9.925345128733813e-4,0.31982457668855635,0,250
1.1922306848400002,0.7776384910081667,0.06175858963421156,1.1782935173485085,0.28821704527261033,0.047633617114770904,0.04510931242994033,0.6644863189605783,0,250
0.8183083198247025,0.8678387361769865,0.1311859071928584,2.29416899386569,0.2638863179135836,0.04054604220444453,0.04921232658929917,1.252927478594622,0,250
0.9619926466671375,0.7933199169706157,0.10738517160148946,0.4301840783341583,0.25860153684306736,0.05307541414529723,0.05002243990092551,0.5009191387657673,0,250
1.5537592711659085,0.6883581553445794,0.0800933361245706,0.03383501734032115,0.3227719527397875,0.06205126393541345,0.05767461241544312,0.28716837509843285,0,250
0.7511832392626702,0.8388878897205309,0.10247766155681451,1.6021653017437667,0.22892654812153518,0.043955239629007326,0.0482887781310797,0.9673050677457875,0,250
0.9125871223878395,0.8345288321770289,0.1413600555429238,1.2701221808658159,0.26618000003814074,0.04404186198715394,0.04602635415925814,0.8327452016256427,0,250
0.9401701242186346,0.8095872746347513,0.089712149428009,1.0985943620100544,0.2637920839123478,0.048061070943300845,0.05112003542140654,0.7223086309491149,0,250
0.9363845943645513,0.8182551059502603,0.07110580051706064,1.2316984979949035,0.2506301296148419,0.04424812411909778,0.041409219788174946,0.7604399616839932,0,250
1.1244568724720054,0.8241195381511451,0.12301212158342438,0.6726508409442543,0.31873882488262506,0.04692631669087507,0.0445494423179797,0.6152867628685094,0,250
0.5945175300521959,0.8702378782556632,0.1186940210970105,2.057595661129719,0.20319837654540732,0.03880751081631527,0.0427867472661081,1.2865517130319497,0,250
1.4580830874626278,0.6810709978308336,0.07094640465933798,0.18391695706392167,0.29993251029781387,0.060725630815685265,0.057699905799529834,0.32090129662247896,0,250
1.1825231462429602,0.7903168146636876,0.03656587690446575,1.5618792578857583,0.2876670153350304,0.04566253433330985,0.04248465001878092,0.7745848338197334,0,250
1.0499489363272336,0.7831277115278694,0.06254766944392932,0.9657178296283166,0.2541846535046424,0.04888060370960003,0.04464225326617355,0.6106336593950266,0,250
1.3443174819886836,0.7428935112158213,0.11881994975221674,0.43616830317543404,0.32546872219761147,0.05917315111809562,0.05907269643774072,0.4340577630138642,0,250
1.1989000661618092,0.7216215230483359,0.08778224076577454,0.26379094352947907,0.267618720424029,0.057528643821226196,0.04931698005958263,0.3830862744516733,0,250
