tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.0723428004054576,0.5944812599627672,0.19493253087795973,0.08895971382796766,0.03603236643500588,0.04339764656333583,0,1000
1.112547324052266,0.55788216991525,0.12735838097928018,0.0847824303951189,0.03547535889640612,0.04580441742422325,0,1000
1.1292109549143667,0.560935672796712,0.1257307213094026,0.08442512154582724,0.03469048243037664,0.044484083479644464,0,1000
0.9342856117926541,0.5926420300884578,0.15888140681626184,0.0768637500431145,0.03552794967641568,0.042505087001054015,0,1000
0.9913457795114812,0.580955144482311,0.1853876719274509,0.08363435242895152,0.037283895359333914,0.04444562715935664,0,1000
1.000034772862463,0.5966882726935235,0.23940509776356195,0.1022096891071333,0.04285782091254428,0.05234074647976219,0,1000
1.0850835166707313,0.6031921663521134,0.192694370727814,0.09047052032851695,0.035124228594001654,0.03999298659035372,0,1000
1.019509363669948,0.578855146293122,0.15572532772220882,0.08416345475611033,0.03644137921384778,0.04567165213606615,0,1000
1.1422287132801603,0.5446193101868827,0.0943520237568004,0.0878702692298794,0.036224999939216115,0.04827226462142456,0,1000
1.0582824338750791,0.6076523486648333,0.17485669345733604,0.08304203471149108,0.0335544292322854,0.04007561443991934,0,1000
1.052712131177176,0.5686502874295988,0.14700793427961037,0.0879149279820437,0.03805063214185767,0.04892018860976809,0,1000
0.8467094534687843,0.6407945583147168,0.2779250337092194,0.09297344600907499,0.0417033663667359,0.04710097100185475,0,1000
1.0938598395737087,0.5725866743924644,0.20367921962164057,0.09770024541758929,0.03987284221932901,0.049821370293723855,0,1000
1.0466668970120216,0.5738385535302815,0.14612853177987944,0.0881983305814834,0.0374391546992726,0.04782361943349814,0,1000
0.9178501430077084,0.6313871346558315,0.22798984839737915,0.08619095717947736,0.0370428770774627,0.04272710829840784,0,1000
0.9977135469137642,0.5913575464357509,0.13756118967005007,0.0848586102896699,0.03667080306307116,0.04755019653646959,0,1000
1.0212955692964067,0.5937499890893954,0.2178175079384797,0.09651430982700858,0.04061837364534474,0.051321846005266666,0,1000
1.0576329232659913,0.5806371235907662,0.17916474560819917,0.09457978258532808,0.03943163066776383,0.05019275127779833,0,1000
1.0569017573166342,0.5856592778933968,0.17251912592060464,0.09369898545407122,0.038331070262205905,0.0475563685044501,0,1000
1.1091431347341516,0.5866794856731921,0.1905125964389976,0.09608421365253773,0.03798152232420458,0.048459235903249354,0,1000
0.945153825373507,0.6177459109318613,0.21209999150105474,0.08772977144272211,0.03773917724456531,0.04381532839244881,0,1000
0.9188216766475432,0.6187786082633936,0.26991407315643506,0.08736958062104506,0.03898795888543764,0.04384245584468125,0,1000
1.0469185626778612,0.5943663110711884,0.1789088741376851,0.08577969769873181,0.03536392977888733,0.042319480794574774,0,1000
1.0012420802575934,0.5823591076775281,0.16796834084326176,0.08819125631807229,0.038313664888488586,0.04757693273588445,0,1000
1.1017136941292114,0.5593660084148068,0.1471950060409248,0.08361618405168669,0.035506706767285526,0.044932963546372454,0,1000
1.1193725619495138,0.5647952281906573,0.16243648001668495,0.0892797868920725,0.03663701915665334,0.04621785009957271,0,1000
0.9689719447774838,0.6366094433976665,0.18264755418828055,0.08367184341864838,0.033868585228312216,0.03930877418618273,0,1000
0.8752857612840544,0.6309233150580669,0.24545684738356838,0.08120173850454482,0.036998300247181815,0.041739820519328244,0,1000
1.1368059088315323,0.5657304592963818,0.21204540861159415,0.10159606816887333,0.04073096726738923,0.05134613184165533,0,1000
1.042765858525022,0.5879755159491558,0.15146221749400354,0.08829665222281417,0.03685875895041884,0.0475662170144972,0,1000
1.0136744504118842,0.6249071983719878,0.20943007341839906,0.08857314005152116,0.035111723898179764,0.03966782698232296,0,1000
0.9351607804087141,0.6341118896112151,0.1945935019332797,0.08896458441424807,0.03702859089276625,0.04492363425568668,0,1000
0.9294854043565195,0.6136100164455732,0.2103572359393946,0.0852048580694725,0.03783618983499527,0.045531905680002614,0,1000
1.050956544841193,0.5779809625202186,0.14843332101076961,0.09420552520987174,0.03909734834535658,0.05012463458939915,0,1000
1.0560035429290509,0.5817578182983992,0.17572459468107443,0.08270392875697616,0.03486263802540117,0.0410609975235351,0,1000
