tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.3633481191933405,0.48318569313210674,0.11822088256488258,0.31657895806168235,0.16888561956079834,0.05820908832428577,0.08330360023753774,0.1819112544503122,0,500
0.8738443907367045,0.6535391865517561,0.29114977444052637,0.5002250568521124,0.16102709961408582,0.059683266252464603,0.06759837741275632,0.2991768265645436,0,500
1.023005028167886,0.6257056061804688,0.19048551646061088,0.795277102975511,0.15779714885009527,0.05164482147065158,0.0603691836362077,0.3200036837045196,0,500
0.8727415374351464,0.6007472611304595,0.2217673021651073,0.5509821478194232,0.1369115733725398,0.05677693928112431,0.06788028729360049,0.27535889774682604,0,500
1.0579008649391464,0.5733750707690675,0.13154740380825677,0.8568844772679701,0.19237881293174564,0.06184572838113987,0.07219919317767153,0.4251895122730888,0,500
0.7265452629742183,0.7023097889438364,0.23139186829939856,0.9296730055328681,0.1341722513265522,0.0497582203519042,0.05893878259102715,0.41255967761405765,0,500
0.9812197121518754,0.6407725819769253,0.1643634858062677,0.7065906225794825,0.1574487117082894,0.05270468316273169,0.06723945336639046,0.3085416843209165,0,500
1.0939292981955038,0.5355651675069061,0.1544784357678813,0.5664707754607458,0.1462635731806212,0.05517885470525125,0.07061736272611228,0.2404108097861058,0,500
0.9631941024914332,0.6160927597252529,0.0853962449364562,0.8381137429709721,0.13911337726035017,0.04817806339187695,0.06036209906022331,0.3147501140139395,0,500
1.2407395128271983,0.5571825907475926,0.1351723631180147,0.8187362473913697,0.17267534412660637,0.0562626678607328,0.08021838980062683,0.2779087657587633,0,500
0.931586017461233,0.6348535431652501,0.15507239689820598,0.8921464676025279,0.2038049213051127,0.06404381488938546,0.07233198093596988,0.5222146684477664,0,500
0.9752561075079852,0.59371335382967,0.17959744790177526,0.7438222001024863,0.14157542095756806,0.05244548151663757,0.061737122295371004,0.2953786052639074,0,500
1.217314945781279,0.5266814481930474,0.17773806269282305,0.5404256299529911,0.16469219102593854,0.05832866341455834,0.07854140693697577,0.22994297087229723,0,500
1.0187505340725604,0.5957723723344989,0.17343970297818462,0.8657814943638817,0.15685080598323498,0.05577496964500362,0.07601518543278057,0.31798509421327953,0,500
1.270649309135022,0.4888793585045713,0.11631370379441092,0.2794837490142543,0.15823652981078898,0.057991252023323295,0.08203093025287246,0.1794778474473452,0,500
1.0385146750467187,0.5788694561067731,0.13868404094478656,0.5168997496553738,0.1468799558314345,0.05351762325360557,0.06730220413535673,0.2483848909538248,0,500
0.8744253439569241,0.6582597777063388,0.17576334918799016,0.9999735525466965,0.08638730272112653,0.04103401539742106,0.06138205250177869,0.00433036568849962,0,500
1.1098173487611576,0.5611294303824271,0.1535271848395546,0.4713037374717531,0.15313281075165341,0.05519204072186225,0.0689538496753206,0.23289155610965984,0,500
1.1009906195641663,0.5815071765983043,0.11707788715460908,0.7053760713686005,0.15050407134816413,0.05058620778204145,0.06268134232092364,0.27492153919515444,0,500
1.312901807941161,0.4955154924910498,0.1847395918690116,0.46644115079643994,0.18283711195693747,0.0651222803448928,0.10153574249701693,0.20867289421069043,0,500
0.9764566392144308,0.5971653019487985,0.22681572839807554,0.6081947870523551,0.15630200530390562,0.05919706547590762,0.07637488051999204,0.27900857692642517,0,500
0.9286927843814101,0.6299908156859808,0.27477744824997524,0.6951792163229449,0.1538337987729918,0.057225165418596326,0.0661980907659967,0.31053843471294645,0,500
1.0699433057984151,0.5624296955136127,0.16384295529788645,0.7917700730133862,0.15388896292000132,0.055804954843402255,0.08025461107807831,0.28422226556639574,0,500
1.0185818126219002,0.5883649145019767,0.24775439202840718,0.6392339791290659,0.15444989081377405,0.05674916461185182,0.0639340542175842,0.27981239849841405,0,500
0.9442353896854175,0.6346714261177763,0.23841712993400824,0.5664961893353992,0.15755011663135177,0.05649434467729522,0.0668806457902665,0.2922339891845844,0,500
1.1469677601718054,0.5394924002825161,0.09540258679918047,0.6977824570428496,0.14581954243713768,0.05094883006288386,0.06568381410183435,0.25586596674180406,0,500
0.9972907669120181,0.62124930367568,0.097235082744798,0.7576448069890216,0.23173070052904268,0.06566039534219996,0.05364217677978361,0.5623070219969298,0,500
0.7757337175329068,0.6286322986105118,0.28695235319635826,0.9999863126044146,0.08641765185946072,0.05062461157217577,0.07714469065604358,0.0035012507159017337,0,500
1.207716325861719,0.5188557023272035,0.21720712818947577,0.3450516964336072,0.18981676956880975,0.07173872148318365,0.10951880909226114,0.20203503567370204,0,500
1.085367646130322,0.5863109404228513,0.16807960534712832,0.8992879666131237,0.18285365062217449,0.06040613895687276,0.08194308815316861,0.3656515005625233,0,500
1.1674758047854723,0.5765802787556635,0.110310531886382,0.6321707423472788,0.16537012238214,0.054160883781964486,0.07450135216416282,0.2594148085902677,0,500
0.7639456120573768,0.671211765213142,0.29143171013703933,0.9335884119855019,0.17721825330471105,0.06309122158087116,0.06497204924774325,0.5568927951472664,0,500
0.91107944416802,0.5961752975820815,0.19230962138818403,0.9505685364909303,0.2170894930944172,0.07091674265412605,0.07046810033161341,0.618730379228955,0,500
1.2500496391517921,0.5297017443227725,0.10489674247672418,0.5254855551572907,0.15926572781617382,0.05417814235202757,0.07409631777333296,0.22373309022357946,0,500
1.02628211952474,0.588898882760071,0.15160865357395253,0.5949921632269497,0.14485815308264924,0.05156172593270893,0.059972489866029474,0.2661698190899421,0,500
0.7978015585068476,0.6790413576770664,0.2491143679709019,0.8545019399477033,0.1363712116855164,0.0502921710731923,0.05458533421513527,0.3708911748638872,0,500
0.9244455631498409,0.6174449806312077,0.2083355581515971,0.7164293263270645,0.14215691802102504,0.05279652351042021,0.05994526797880548,0.30690226542764615,0,500
0.9820600034228539,0.5715958926555275,0.20568820127769977,0.8173616759599183,0.14990742838992646,0.059188615226661065,0.08129157833878799,0.3013433158329906,0,500
0.9040497367900878,0.6478698233801232,0.17840050100777494,0.8369867871336725,0.1425540529885857,0.04978249676896894,0.058117312231910155,0.3401337622927011,0,500
1.4719164335676649,0.45726268035844375,0.11658277629685156,0.27307102543179895,0.20473216035100153,0.07093697677957134,0.1288938588784851,0.1681956453640423,0,500
