tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.702243197391564,0.04546528464192604,0.7550054520715028,0.20647557910162806,0.12196920523614642,0.013879108823183287,0.01148028626401258,0.09039705685508904,0,250
2.6044969627198586,0.21734746003760028,0.5532967560947704,0.019200611880933475,0.11794880043331807,0.007047932582947968,0.0065554244252145205,0.1773677839193383,1,250
2.5585193917346225,0.32466010547438906,0.48443237722175786,0.08184894237008408,0.11530362972237225,0.00483790072739322,0.004068532592095488,0.11944928781006224,0,250
2.5685710056709823,0.13196855231122484,0.6780604779819112,0.16869788932460625,0.11602749220230861,0.010212180447517465,0.008475699328602905,0.08749202072929417,0,250
2.4961401121567466,0.08107046914376115,0.7041874941604411,0.2538443257695732,0.11276713387040227,0.012673859491951283,0.010636268851187233,0.09022126861639512,0,250
2.599132262757046,0.30380204423202006,0.5094764141175627,0.06732628963080596,0.11728668858747647,0.004922223076740465,0.004205937480521756,0.12965379976404534,0,250
2.55403433898161,0.1746746563943785,0.638853858599145,0.0628411774526754,0.11518151056292084,0.007701426701246019,0.006250438314017374,0.09450198306940816,0,250
2.5481120336937884,0.08515236769728175,0.7150197378897784,0.15743733628853673,0.11503634346724766,0.011572876979045977,0.009614036882559143,0.09792428882214585,0,250
2.5417186686103728,0.2604531300097469,0.5487312306458462,8.373004313693172e-6,0.11395940059097087,0.004115846781724117,0.0030321287485811613,0.0039426278144958525,0,250
2.7742384962529796,0.154439305971501,0.6428522392332872,0.15753536535720752,0.1252042971978895,0.008932626708976439,0.007452418507955047,0.09588520965079055,0,250
2.591141252199478,0.30866256651492596,0.527112105843921,0.2441903426659774,0.11714017093977795,0.007449237624464525,0.006671278314217577,0.09647400700955254,0,250
2.3768589924035983,0.25176013563360733,0.589832424712381,0.2766789968168904,0.10757356067844635,0.009351762583124968,0.00846416568684338,0.09514886920677545,0,250
2.6296797132663623,0.1896000028762983,0.6276463371434766,0.21234985859260877,0.1188459727139822,0.009090090494083667,0.007898353211214591,0.09300000343074864,0,250
2.603617373252014,0.06898573189540261,0.7529119540261415,0.3051237048161036,0.11779144354037197,0.015503278277571328,0.014115107202460427,0.10100502445278639,0,250
2.320305752225756,0.2071023934149004,0.6070572455731132,0.1851130980449433,0.10492897524153255,0.008332164104038427,0.00730198007446492,0.10819447516219874,0,250
2.4165186999538135,0.13182121465190694,0.7048927752403852,0.23229233845108238,0.1092812029224899,0.011213713157622646,0.009812332205929945,0.08789429119558685,0,250
2.4821799245626424,0.09884004627850185,0.7083006666853773,0.13862271487837066,0.11212188318188945,0.010800508631193409,0.008957310108000405,0.09690568635092252,0,250
2.71464492147912,0.04018392912907676,0.7517679760278075,0.16209440053144605,0.12244790184404072,0.01291448806259038,0.01032376146607806,0.08909580188595073,0,250
2.377228953560975,0.25180941275596797,0.5988666645029594,0.11016630036487692,0.10747100883630457,0.00665138502992412,0.005799284438928232,0.09571077892943297,0,250
2.6820424179014664,0.02173855549453349,0.7640871871037315,0.19479163548350112,0.1209544758542471,0.014168961517028488,0.01184649124386859,0.10116087466092755,0,250
2.561866578307765,0.11263195538000252,0.6911503893301963,0.23152897105229234,0.1157540516383323,0.011844683118132901,0.01028049195081503,0.10076582816701163,0,250
2.417491608745092,0.4411723032022529,0.37243236213832515,0.013039359565564162,0.10870150807968218,0.003714401597573159,0.00317853312647993,0.09843405100744682,0,250
2.531808782343012,0.25176647444117173,0.5679925450483172,0.2277967681078613,0.11434092326909738,0.00801619212250335,0.006957899661515913,0.08823798790244274,0,250
2.624332324714211,0.20989627555046736,0.5750879976311289,0.0024127689007515463,0.11783683176373237,0.005154753105793902,0.0038631701319919547,0.07730115495948169,0,250
2.8341058216788477,0.14104078594354333,0.6372822251799972,0.20958541515625723,0.1278028461682755,0.00986045332119509,0.008334123984965273,0.09998113051685667,0,250
2.455151675643686,0.16731661182419919,0.6387964911054539,0.14345606416977869,0.110838586746874,0.008599264114779313,0.007192298936140036,0.09587836805949582,0,250
2.8716284280355713,0.24715177700902566,0.5731325695339572,0.11679883087806506,0.1296022417895165,0.006477724751505034,0.005465577491243258,0.09077719457109953,0,250
2.5183807443425015,0.27792501323786056,0.5328856490184661,1.3448452419212334e-5,0.11275684466157239,0.004103788175747051,0.0030688305338237823,0.0037090266022516303,0,250
2.5371758260413166,0.34864719723885723,0.4833516963408349,0.11199884414152177,0.11457208341532966,0.005022271733448911,0.004325697302932388,0.10079663192473255,0,250
2.453418859380065,0.2907865947731866,0.5433154912881681,0.3182733972918046,0.11105951754245194,0.009836742550773747,0.009004472860662393,0.10429586120758046,0,250
2.6627024090167164,0.02707528876936896,0.7934168232141962,0.3004965348154787,0.12046493885254733,0.0163157793360723,0.0141319045874081,0.08315003060907551,0,250
