tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.51623444564011,4.754331569026768e-5,0.762282602595855,0.2295382854777041,0.18788526666344374,4.563614650832559e-5,5.759358093225947e-4,0.05997048228843252,1,250
2.445315211829142,0.16395341676179168,0.5682655079512424,0.05182818783573663,0.19296866502425458,0.006799063986369422,0.005294507845020842,0.10965823780439701,0,250
2.189953944528242,0.2873109557578669,0.4897429202022027,0.0946394438719664,0.1709555715576921,0.005136844443278944,0.0043259379746156765,0.11997049757069898,0,250
2.314142353862811,0.0774027850502246,0.6957160807766454,0.19976881082744044,0.19780612524367386,0.011897324602741597,0.009553382515928277,0.0861871538296769,0,250
2.247582586334952,0.029321133945750106,0.718091321035136,0.27787599936621477,0.18984181336910677,0.014082342864688012,0.011521392176688398,0.08876196941140509,0,250
2.2432809371419045,0.26557833161184097,0.5150330528774609,0.0767747857358881,0.1865981628724224,0.005277101191432031,0.004495527761510993,0.12738612933581903,0,250
2.389711317290655,0.11985637274253828,0.6543333333590433,0.09624962425900015,0.20749086262782337,0.009337851491326996,0.0072810316193032704,0.09422823887487984,0,250
2.427504586539857,0.025942594232814007,0.7320187177740194,0.18938419285972205,0.22406679571356172,0.013448156408191001,0.01075053407003782,0.09635532333404284,0,250
2.317001063795861,0.22046313527640066,0.552540403503019,0.023741176491037845,0.17009779436271563,0.005540986984959267,0.004350083988631209,0.09359449158149055,0,250
2.4751407054184833,0.10757557700726363,0.6555831997483869,0.1810836327183946,0.20554862362207152,0.010315335451072187,0.008388362636531489,0.0951425659606637,0,250
2.007597504441006,0.27074473877280275,0.5391212367365024,0.2609148830583241,0.15946923191473664,0.008093409969788055,0.007249383283301649,0.0943017877988069,0,250
1.8472870509402108,0.2067752297728955,0.6065106228976206,0.2991428439412978,0.1554787194930471,0.010459020424372438,0.009436160313974722,0.09315082104317493,0,250
2.2083776110692597,0.14479413840894362,0.6402405544404287,0.23948837654321162,0.1807158935208835,0.010195194981189098,0.00876896177390858,0.09211035268216168,0,250
2.1934161561525563,0.013122560090984468,0.7749205758222772,0.32817154756586714,0.209258257113013,0.018169608601741282,0.016272289930067376,0.09961962776933916,0,250
2.0046303785931903,0.16033701676471293,0.6184102442581267,0.20870446728636596,0.1672702588650322,0.009329250312711082,0.008080941555604279,0.10647666399474949,0,250
2.0476824065948342,0.07281233405363756,0.7294972953233678,0.2672928964483701,0.17714334870454193,0.013346721925795757,0.011475305066479648,0.08645025120666072,0,250
2.3742515069581223,0.03623769105503718,0.728271818045473,0.17285074596882954,0.21892261129352156,0.013256039574782988,0.010522314648701177,0.0960883702646156,0,250
2.6392301762758468,8.194843242690363e-6,0.7519336451741246,0.18165011011171442,0.18652832235462544,4.860284693706373e-6,5.405903106792543e-4,0.05523572219662111,0,250
2.0012720806832127,0.2012614763407516,0.61629857912252906,0.14149662131295515,0.16531346239176964,0.0077787779418128766,0.0067038503288599114,0.09515836942177788,0,250
2.5833252566724987,2.479491109246108e-5,0.74729390038109,0.19665780451931258,0.2036216196000704,9.162886461798643e-6,6.400707796564457e-4,0.06662458240970216,0,250
2.2579257076791945,0.06129980432162523,0.7066445278743422,0.2551036791974695,0.19902264898250271,0.013639725159213382,0.011598900659187882,0.09997193864267241,0,250
2.090758790369277,0.40708206292153837,0.37422593014663585,0.03649537665149838,0.13259713708731916,0.0038505455200023918,0.003319524788312123,0.10085144722913342,0,250
2.0567516844296088,0.21048376662609064,0.5799721315485461,0.25228583059154025,0.15587094820558553,0.008868913076975102,0.007656555292866063,0.08677524239317563,0,250
2.4915872178985103,0.16543069170937946,0.5805157473819386,0.02739231284385306,0.19254354142903318,0.006566076505746365,0.004929716158852123,0.09560680298059152,0,250
2.5023705029943186,0.09963553268097755,0.6457468885011561,0.22877741643281954,0.2049342214744301,0.010980581734511344,0.009119129071569438,0.09943944302766865,0,250
2.216733673236465,0.115147720181101,0.652870746531366,0.1725090826160453,0.1852107129339964,0.010022409275317922,0.008165163613443296,0.09530302021049558,0,250
2.4206072200161475,0.2070649467659461,0.584138860529634,0.1438493642292643,0.1838615571039885,0.007281784841272618,0.00607279090527913,0.08946253815745296,0,250
2.2769021441314927,0.23811372651993873,0.5364677304071126,0.01712379169055296,0.16740147099020367,0.005123518401222921,0.004105389505379403,0.09954074722047603,0,250
2.0787770553085227,0.31095203230823054,0.491447868161088,0.14395088470800735,0.1539758140903941,0.005482250339923349,0.004742840336402066,0.10026693815225786,0,250
1.862895416517604,0.25240996394219023,0.5551389844152727,0.34089498033584986,0.16582049295629878,0.010638296693959222,0.009785082738956619,0.10318255465909293,0,250
2.2678749603093062,2.102436509047986e-5,0.7893749733816844,0.3179031872577643,0.17459772304918464,1.2126044892267682e-5,4.590583567175051e-4,0.05774115643164716,0,250
1.940440165556032,0.06494935944096217,0.73877785200499,0.3178993367197254,0.18237826684974998,0.015618466257771127,0.014081222800548082,0.09678592102501309,0,250
2.071426383107708,0.28914873038925154,0.5113373846069251,0.2929236258457402,0.173422577439408,0.008576686005731164,0.00776494149037113,0.10617577286190216,0,250
2.536118884479822,0.28441998616900055,0.48611105682495426,0.024203776054159555,0.17384524823116576,0.004445088497937261,0.0035880846341038897,0.09592283454578486,0,250
1.954722022166121,0.2285527548209205,0.5808218350392298,0.22887243273508706,0.159301730248315,0.008355580055469044,0.007410458693179225,0.09608183751483099,0,250
1.9830279404576943,0.19429963355733887,0.6247197760229277,0.18225375939963903,0.15678760410454406,0.008225773911992678,0.007075016163613281,0.08452262308615158,0,250
2.357568987446326,0.22158293625793204,0.5454547498986441,2.3878466510763043e-6,0.16628245150870763,0.0045779659356260625,0.002980920097216301,0.00110004346982271,0,250
2.2464215695405962,0.13076784394276417,0.6663301949288851,0.19802546973896976,0.18468610458965415,0.009951276879912697,0.008348583589073791,0.08798860784305539,0,250
2.497158719399702,0.13461290808627493,0.621971387353618,3.935268654419649e-6,0.21832025855628795,0.004494416203169587,0.002349050708896936,0.0015788312181338497,0,250
2.0203960378244874,0.23269259724176358,0.5550856586251115,0.3314203662227331,0.16740353989041232,0.010446973083205757,0.00943939249551034,0.10232014544365403,0,250
2.248990873653851,0.2666216250732973,0.5199326233716406,6.967755052499052e-6,0.14506295399203575,0.004289787537730509,0.0030670417430213107,0.002521827118982273,0,250
2.1682127152277015,0.22654232345775702,0.5392321132382626,0.05745860153302643,0.16558804587516956,0.0056514443334577035,0.004574368454596538,0.10782916572172878,0,250
2.4908885887789967,0.2083092159850959,0.5687043130773506,5.719174592459409e-6,0.18851113724075205,0.0047887352200443375,0.003069066030763409,0.0012611275192901514,0,250
