tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.7519012606100515,2.1584532600700878e-6,0.7433111937247201,0.2405682335314471,0.540517366937835,0.0011111449173980058,0.05269754264371709,0.05972715489759193,0,250
3.1726556429449406,0.09308951806129484,0.5625438411725033,0.0779916397772834,0.8027797910916604,0.11650518121079896,0.07498450947627514,0.11033786855047413,0,250
2.2079579908931337,0.2832343544909333,0.49082079488910507,0.08218962360524042,0.6250148616026384,0.10197539519776283,0.0671187256324629,0.11305808298277936,0,250
2.6725394212963316,2.1623587927472476e-4,0.7372677241051896,0.23431908494526926,0.5080660656262723,NA,0.05079057003581347,0.05941620535458558,0,250
2.2076419803659473,0.039413625124775066,0.7133681189922424,0.27788397240158563,0.7037172463520941,0.15658581236499436,0.10799940369623807,0.09372170735888158,0,250
2.7718982051192835,0.2054082168615649,0.5214197343954642,0.055527488707044576,0.8844588634116852,0.12157712678407416,0.07330705690862419,0.12457775878566613,0,250
2.7456874563290308,0.07112965327245119,0.668877130684929,0.11513029745457624,0.8833831894923724,0.15283570761500861,0.09570581867280757,0.10604198300657766,0,250
2.3870778762325937,0.04143406757284071,0.7222677371562172,0.19176991668011537,0.7272164274314317,0.14432497785523796,0.10084192888143036,0.10040986299800961,0,250
2.0143790914374584,0.25953111468077417,0.5440674345477117,0.014014132339221386,0.4759721906909221,0.08810734476986178,0.06169638724766804,0.09026328777963237,0,250
3.3690326306559113,0.017201916568283685,0.6638688249184013,0.22167889463371457,0.9709352454203378,0.14623679242290705,0.09629055788217548,0.09891753453727273,0,250
2.1151254441672753,0.24471410842772343,0.5502033286159664,0.23141336537506385,0.8316718304539498,0.15569233362984744,0.10147571766782965,0.09880982829948312,0,250
1.200009480831552,0.3107694044356304,0.5635396436655061,0.20789549597383244,0.450195663747318,0.12859014647309322,0.09742629705424719,0.09617809567503405,0,250
1.70799208338942,0.22024245975179182,0.6154480193955384,0.21429597488116853,0.5250336796890852,0.11939005334136937,0.0880743180401412,0.09102510193979117,0,250
2.3031765519738543,4.6979179626340595e-5,0.7759840377725035,0.32046410749213716,0.614133143730096,0.008811982666473638,0.061178777373379414,0.07162073720151622,0,250
1.3763677973742696,0.2530820724184838,0.5915317504506249,0.15345858501361406,0.4593521059638046,0.11666658615506968,0.085655931040705,0.10176763985010562,0,250
1.8933498028037254,7.57065620573985e-14,0.8122913021738316,0.2832338653264807,0.4189121733569288,NA,0.04206756482097391,0.05454793739551829,0,250
2.437159156041812,0.0263969709267528,0.7319048056228521,0.17666187890089186,0.8117689080552808,0.162558991558389,0.1089182828781401,0.1062774879569284,0,250
3.196388825533786,1.0068924110830367e-5,0.7035634905762183,0.18051631959674644,0.5821735665338219,0.0012134858717858263,0.05639005354927473,0.06024484556927927,0,250
1.4484112061877896,0.27424000642932134,0.5902460304000754,0.058434575064755225,0.502419802392912,0.12015529240767849,0.08701340864605583,0.09919651992219912,0,250
3.154880527399263,1.078157893046009e-6,0.6961481715370265,0.1869761263688203,0.6486370122123865,3.998583725954791e-4,0.06384014619251614,0.07479717767434892,0,250
2.309910484279378,0.053587192336004216,0.7089863990624161,0.25742131448213545,0.7946997024310639,0.16252557946725543,0.11314267416788364,0.10364854885000799,0,250
1.654329094322181,0.45558608582790555,0.3705942210881236,0.00892575343674001,0.35088156648228447,0.07341618985806285,0.05629281537306374,0.09320370313971703,0,250
