tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.9084601702060742,0.538926078102506,0.5273374090566029,0.6359214769906091,0.13008729036769529,0.06347406776709615,0.06527218792950325,0.2846412770075921,0,1000
0.8885526852385068,0.5715133377549456,0.6298713825952532,0.9058456102593101,0.15531020561152675,0.07235594160976391,0.06423954679982857,0.41703455715223214,0,1000
0.7650594366936895,0.6036966343249783,0.6089282536005423,1.0141787316971977,0.13694258770419282,0.06906515899356967,0.06453324235473037,0.4919344923192381,0,1000
0.9284927310192886,0.5225965147812317,0.5473917878253226,0.2915648595004311,0.15219895482904475,0.0757482534324362,0.08409159785114707,0.1957842120652834,0,1000
0.9588475028570618,0.5383650692587013,0.4179634422682031,0.5919686840422329,0.12006198354588346,0.05454718831935265,0.06194867322519554,0.2511239166940646,0,1000
1.0788676705213025,0.4802201464244356,0.48437993808479346,0.5003924879542169,0.1315634275140699,0.06012148690160894,0.06512563831251938,0.20079332198277003,0,1000
1.1918525238356072,0.36674756141711307,0.5922589157226024,0.30373407561389826,0.15182214597331634,0.07724361721868302,0.09065785624919406,0.1320890954756364,0,1000
0.8910486752380722,0.5406373643517365,0.5062205575195752,0.5479452679560813,0.1196478056108612,0.05853645618559767,0.0559228365738845,0.2599085354972286,0,1000
0.9664196340878088,0.49323009294209846,0.37611073967449055,0.4123771206196539,0.11543821481429856,0.05680211162532903,0.07654527368590229,0.19380909474443478,0,1000
0.9686156688568563,0.509668346839707,0.5709664270336399,0.5203176869587088,0.13723838173131447,0.0663266727100298,0.061670705930239086,0.2391346714175796,0,1000
0.9495718627859042,0.5244860179535156,0.40636873583864774,0.6965014659397691,0.13966582328066957,0.06645688433684302,0.08378544606338639,0.2971143675332335,0,1000
1.0882923314659894,0.48942043933097334,0.5088663833764482,0.5848268317400254,0.13962352665558428,0.06241955842664052,0.06743004271451743,0.2263673128621359,0,1000
1.244227007882506,0.40879232918290687,0.45673296380480044,0.2115996762835785,0.14017691819865236,0.06374426689424888,0.08286886732281183,0.10923967825757448,0,1000
0.9122436181545034,0.5448426489443604,0.43823878084903306,0.7625642465581447,0.11362066743854744,0.052713466021225196,0.056471215871889156,0.30234070237555205,0,1000
0.8961325371537809,0.5885645431088455,0.6016931934495243,0.7814318743245613,0.15051072699811838,0.06676447855179891,0.05885206896075687,0.3713679382408816,0,1000
1.1507419845386426,0.43428046421329225,0.39383797473876336,0.44238875925418647,0.1271355245240556,0.05838845376357759,0.08430204812048632,0.1664749632620636,0,1000
0.9028320795151157,0.5446374918887639,0.5367170493465437,0.9828842820057788,0.12481508206115899,0.05910272936427168,0.056793084731231035,0.37968250152716704,0,1000
1.0957409903907283,0.41490669373334543,0.5160883354664391,0.3417045386971664,0.13209320465930874,0.06704717716668845,0.08020524105674405,0.15158411738041513,0,1000
1.0541158086543188,0.4390205972919225,0.5087809634269527,0.4917204970690199,0.13301465103753235,0.06704469948924363,0.08314400615576105,0.1968043621784491,0,1000
0.923813085301174,0.5383167185399281,0.4621911053762045,0.5820315411292563,0.1162258190587793,0.054535205734624,0.05427153878203446,0.2564227445546585,0,1000
1.0806040868173525,0.4700244655434527,0.513709546332159,0.25725302832645364,0.14803337800113217,0.07018568120459369,0.08255367792498147,0.1475963091387983,0,1000
1.015008645063565,0.4472514045895931,0.4849526989017511,0.5936894603692286,0.1168150238570419,0.058997431163774046,0.06544897151053836,0.2187730599395855,0,1000
0.9314640645103821,0.5181602869584901,0.5528477502601626,0.628797755851268,0.13270226147764982,0.06524483482325903,0.06479538121434444,0.27609104579397203,0,1000
1.1955864578305748,0.3863399797193405,0.17204272929135841,0.37610621644742404,0.1009569966984686,0.04610801023148108,0.08318375545431804,0.13019504692731843,0,1000
0.9064602284819544,0.5101112768439927,0.6481570964473955,0.26045986273963523,0.14859475815149306,0.0782569455940627,0.061496525762413386,0.18797993826539452,0,1000
1.1394088103797313,0.42229067380890095,0.31244637477559184,0.3225916424442143,0.11721303012078614,0.0555138083635695,0.08900911891077097,0.1369100441184442,0,1000
0.998141350484854,0.535986930470283,0.45832006164217315,0.6493644795206646,0.13010273771758,0.057529816095683285,0.06467103457933941,0.26311459924967834,0,1000
1.0418814792912863,0.44278041125897,0.44181321261261197,0.5183317792399521,0.1275704097692103,0.06398518334723494,0.09142731311293917,0.20223948865915242,0,1000
1.1293222603862534,0.48031721014253453,0.4838350583922863,0.38510574715936197,0.14755756198991032,0.06508533110433817,0.08037803917297666,0.17275129973205086,0,1000
0.8576260230737051,0.5386927245985975,0.48432730906126903,0.5053340672259071,0.12665296263142106,0.06525417278947007,0.07725072494021915,0.2613031040375639,0,1000
0.7165940876200876,0.6193458372679322,0.5232050442535833,0.8694410348850056,0.11766120717419526,0.06024276357337105,0.06210625452843212,0.44543946751143454,0,1000
1.0205917696841884,0.480585932197553,0.4576672581177658,0.5367574026030414,0.13522489758743986,0.0652586911233518,0.0892305331214661,0.22196833823618195,0,1000
0.87380059710118,0.5558697252666676,0.4244105890149769,0.7505396090802078,0.10881071753568491,0.05133856890844831,0.05458157404669888,0.3092290919868513,0,1000
0.9262519400062521,0.5127479695268078,0.5742014819075527,0.39337793571409413,0.13614627633173032,0.06900029600946633,0.06356293073581855,0.21470175716458614,0,1000
1.091934439023704,0.5027210203252859,0.6355333955956818,0.3372681865621181,0.18464860703096284,0.08190221546801749,0.07525443253902914,0.18665105278464747,0,1000
1.0297694113764535,0.48413548563117065,0.4105465597851045,0.3708150947470588,0.11884721763884967,0.055909187540315305,0.06660351309416264,0.17440116384638402,0,1000
0.9890018907772501,0.4671224974123318,0.5880452052997345,0.5151352710305581,0.13776279746487224,0.07093313696326241,0.06935686331951618,0.22405397714458197,0,1000
0.8632450816810184,0.5809870065734312,0.5319636764713265,0.8267859467185446,0.12938515571441203,0.06011661527251069,0.060269307609963525,0.3659460401127888,0,1000
0.9699241225793273,0.5367600996138198,0.4369187925897985,0.5636799522812609,0.12783394150256938,0.05813259088019816,0.07112938068778557,0.24556873830738754,0,1000
1.0194596283340096,0.4855838774538568,0.44007835222801606,0.4517722220784267,0.12590143059260347,0.06034649717541505,0.07372636829688028,0.19704933227785465,0,1000
1.2286230399793725,0.38576747497879293,0.42109053452143075,0.2297163887277118,0.1393634849667857,0.06615009314505663,0.10581383665823807,0.11127183262347527,0,1000
0.8911346438885763,0.5640129205085724,0.562919067956608,0.8337355677802466,0.13450122084890428,0.06299293138069104,0.05985831772621509,0.3600348745120477,0,1000
0.7337472023683491,0.6196964432049695,0.5284153472223178,0.7752943576858474,0.12379154575497064,0.061971313644689004,0.06355545744192434,0.4166048296911918,0,1000
0.835320508544589,0.5533823325784041,0.5966541013853808,1.0461341296250302,0.12561384519397933,0.06380384561430633,0.05498576824465996,0.43061753309302475,0,1000
1.0160232692003928,0.5307026872081547,0.45198959693084556,0.7418661739948712,0.12420231947047584,0.05375961912346549,0.05797907660202094,0.2754522270522203,0,1000
1.0370921716512027,0.5141037575941446,0.39858693538349943,0.5818577802815521,0.12392870830518676,0.054433233091474936,0.06822862956856758,0.22798183158102944,0,1000
1.1088568969329136,0.4624319999913796,0.6417925902805619,0.4507203013781334,0.1662795966723712,0.07834497453567826,0.06864866138062808,0.19983501978727963,0,1000
1.1028237087628299,0.4228349179307633,0.4610115336482372,0.44549493151699393,0.12602987904673357,0.061894444964740905,0.08087574590189449,0.1717641263656072,0,1000
1.040615022528642,0.4993731550254627,0.4153376458457838,0.3628221888644406,0.1247602059695817,0.05645441175446187,0.06791547320729015,0.17625286414487032,0,1000
1.0159887337679847,0.5209750958366979,0.5490115555526701,0.5550202954225399,0.13909886584713557,0.06286822643721861,0.05905458994579779,0.23995953100303108,0,1000
0.9434277522642478,0.5603951443154656,0.5593466814174212,0.3528900466319279,0.1586269935178039,0.07197704026095503,0.07259412834134873,0.2217929052362475,0,1000
0.9923928910057841,0.5335115643475075,0.5049776179605133,0.5529421238135415,0.13394836084544376,0.06016188327738794,0.06185875876124812,0.2435768653135646,0,1000
1.0689692219263132,0.4813269392847556,0.6433796472784052,0.396264968017249,0.1621967024805349,0.07640865024902314,0.06372399606320875,0.19303881224775474,0,1000
0.9456696026376291,0.519018256860985,0.5027388044408739,0.3988810764025057,0.12652212410572378,0.061375633605312827,0.061978952075582634,0.20841173078538677,0,1000
0.9290429877521974,0.5091466891493599,0.5285581034900793,0.8638442128482848,0.11923080009081502,0.05863482246250409,0.05643163602432496,0.32181217659751465,0,1000
0.9575165612513813,0.533307303144411,0.5590491068799074,0.5825876280241813,0.14204493764333295,0.06658272553688842,0.06563853615403574,0.26666330270593824,0,1000
1.0875621598892231,0.5059090675053045,0.4858609588083005,0.5226371331184871,0.139935833543465,0.060181733189955545,0.06705142282281157,0.21512465270257636,0,1000
1.1544184052083737,0.43295533169367517,0.3443044946184426,0.30749468016666137,0.12489572415046737,0.05764833774128204,0.08958822047549972,0.13623640920254684,0,1000
1.4305837315606234,0.2854632538684476,0.3772930144611307,0.12823773819893494,0.12107960959503511,0.05628103975268922,0.13136625114071998,0.07181600899547484,0,1000
0.8496691196399344,0.5783684886565039,0.5483904838726522,0.6793946674045681,0.13195124625467644,0.06323296413319661,0.060362954467751424,0.33038645777578773,0,1000
0.9895243491895267,0.5268809419187744,0.544728533609271,0.6608367945649052,0.14030411203998092,0.06441263397380823,0.06434296468031031,0.2765643136417127,0,1000
1.1732637982773262,0.42386896242681116,0.4912799616777801,0.2840217261243691,0.14383640199253275,0.06760192675948828,0.08654884451247599,0.1341882155549527,0,1000
1.0511790472957727,0.4823635884442024,0.4670167681438438,0.36531816529269956,0.1254479383185703,0.058315304095627525,0.06135030837487115,0.17269311926953682,0,1000
1.0147614318989064,0.4567266542162566,0.4762183433281685,0.5252159329407717,0.1237183763069771,0.06211213257942957,0.0769318585789083,0.20936813583404235,0,1000
0.9060482116253423,0.5686294263516817,0.4633684711493376,0.6333775037634621,0.12952085099697838,0.058733457537127616,0.06787506651520425,0.29191374688068805,0,1000
0.8758974317331628,0.570349205746452,0.4950432576995953,0.4339978678446944,0.13087301890010541,0.06167541271895712,0.06504656351264937,0.24991308062229037,0,1000
0.8892829135394175,0.5736891134311419,0.44896882402184474,0.660514335350692,0.11942190325270474,0.054404747450481926,0.059328402769941474,0.2958144648364883,0,1000
1.2440525290742483,0.4176001884748518,0.2656946035073537,0.27750292185384035,0.11839130404668563,0.05115391559545278,0.08209195299718161,0.11797112898077795,0,1000
1.218988477382503,0.36129006462469976,0.4311149398947481,0.20166360903287425,0.1278789468442289,0.0630828361432813,0.09613112857074516,0.10209212761729776,0,1000
0.9816309231339948,0.4564894657024258,0.5474072506537768,0.36133720862928087,0.14171212477503192,0.07553205701297354,0.09063658923253932,0.18461535412894511,0,1000
0.9046889387803562,0.5537869129651314,0.5668370236439728,0.7163143006347522,0.15295668115500624,0.07275736120436622,0.07939527249564521,0.3385563031083938,0,1000
0.874838676279246,0.5705838330658093,0.6080058499873863,0.9807173145498207,0.14950778705794532,0.07043529883958324,0.06671716033431713,0.43925259951416984,0,1000
0.822407703179227,0.5764919964682544,0.4695124620663058,0.47104625662908145,0.11913267999108888,0.058358083817445706,0.061605633474069145,0.2718014411225747,0,1000
1.1055066236014663,0.4549657852958426,0.43914541051608297,0.4919266832373977,0.13313428225819765,0.061484171363377076,0.08550696455794364,0.19070923153617353,0,1000
1.1278673249238185,0.45944414487814744,0.5224153807496422,0.5565586250498373,0.13803906727225787,0.06278346198425541,0.06777467698372425,0.20592462424964753,0,1000
0.8148784742162085,0.5842088144851926,0.4479710290272567,0.7710654715960894,0.1138693670969335,0.05471584859580905,0.06057895416551259,0.35054360510494464,0,1000
1.1065959197328223,0.41829979588738814,0.43859635281305603,0.35468948153931995,0.12306308697522883,0.060833070756226695,0.08107511831855689,0.14975864224878324,0,1000
1.119658823250682,0.42997786758589035,0.44948279093245896,0.24565543742548165,0.1318139416016054,0.06366003570606593,0.08295130441053203,0.13039667959832354,0,1000
1.0037233325868398,0.5157121296174386,0.5315448227301816,0.44655305325946476,0.1344344982136853,0.061741816256338615,0.05875149179153528,0.21191603432368836,0,1000
1.0635029741484159,0.47003478352671524,0.46323068206143714,0.42879954886691135,0.13812135339414366,0.06559127286092543,0.08743103649329802,0.1872074924266124,0,1000
1.0332507868329335,0.48805923266154,0.4751739328756727,0.21387777428874905,0.1397482251628683,0.06676256902628641,0.0803869216656532,0.14577769292114612,0,1000
1.1850690317317236,0.4207455194227242,0.425498936404566,0.38984192045280897,0.1396174958336208,0.06446778801909461,0.09776878492043105,0.15423083728533615,0,1000
1.1672300155382118,0.42926406900096065,0.5324653190234535,0.34676938886878445,0.1644402402955001,0.07762043318823585,0.10508483330740984,0.15698919258297475,0,1000
