tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.2866659176782813,0.5055368861457162,0.12877847830003564,0.055973137774363704,0.04068625626534051,0.08016415512015247,0,250
1.3497406162885832,0.517858200275404,0.19660592148299072,0.05905089297156498,0.04251100624402117,0.09058583093915987,0,250
1.268850883675972,0.4494676125413793,0.10101513160918527,0.05528721938899523,0.04845529571152675,0.13196082674328716,0,250
1.2993884283306034,0.5697801178129777,0.21489666256092116,0.05727178687953271,0.04078490113257915,0.09946350140878966,0,250
1.4101630097793572,0.5210119654312425,0.12586364741498965,0.06149754613953904,0.03954821333132585,0.0804695596104704,0,250
1.5064728400713607,0.47980319731349175,0.06778138006987054,0.06566419592687121,0.044425268536788194,0.11423645026480317,0,250
1.3481340674376951,0.5775953966156341,0.18468711820354256,0.05912958605364813,0.037630695817970204,0.07577226539075599,0,250
1.332055975652285,0.4533348348184375,0.007645623077621948,0.057549801281684354,0.042291034429370294,0.09857123023229498,0,250
1.4398811318592795,0.4780876855486405,0.0477028262426399,0.062454790822396265,0.04324617825862841,0.10223741011412762,0,250
1.3622931535939289,0.48719582270591927,0.14514573384776458,0.05925532765312511,0.04334542963009054,0.0939177891369222,0,250
1.2989711183165435,0.501824746971847,0.20994782591399688,0.05705774569561859,0.04653411634108049,0.11957465327149483,0,250
1.26929402972837,0.5492554009328362,0.36535795788262626,0.0561334192977814,0.04647324834354243,0.11305823840145189,0,250
1.4432262427639935,0.47722155272564093,0.20030716309858165,0.06311808761936293,0.044991595900379815,0.10807493414520988,0,250
1.283619656322417,0.5426035094360512,0.16320757885468992,0.056241156263872986,0.040587197816849156,0.09413411755711694,0,250
1.3094074006826648,0.5341100561291909,4.185716216472957e-6,0.05640093738014412,0.030582781098451126,0.001038788195694312,0,250
1.374064447218988,0.48170254783428385,0.031616948046428645,0.05965441574491746,0.042233259222764274,0.09823180195460302,0,250
1.4892370105345456,0.40795183153466447,0.11873023575112718,0.06441487546392934,0.04692426716902083,0.11628795654501983,0,250
1.3678581386271322,0.5063894899265315,0.15358729025937234,0.06039503214654501,0.05008266890886828,0.1446403194800013,0,250
1.4043377994794848,0.5074738623521209,0.10114329381302045,0.06170940959194302,0.047534995677534365,0.13192736519157058,0,250
1.43964774644106,0.5002193799737079,0.10934310402145682,0.0625776830979888,0.0412344544521484,0.08528793901134354,0,250
1.353299051680954,0.5193238410630946,0.2573710690223432,0.05952148676755222,0.04467727597538143,0.11087297323945117,0,250
1.4541335413566288,0.45657576112867726,0.20205078576332658,0.063416765053866,0.04470103168137501,0.098442446843079,0,250
1.3673492288965132,0.5116285184076143,0.18830481459047993,0.05978376770247397,0.041508402629183684,0.09054188570307144,0,250
1.421490863991335,0.4372408245921058,0.08644491768799724,0.061579723960101834,0.04556629925711442,0.11238301636825812,0,250
1.2813172484269473,0.44748207239922955,0.16641795361289025,0.05564983996700156,0.04571774340680862,0.0996477525377583,0,250
1.2976200073142812,0.46577151546540246,0.16004819002848764,0.05653411791048025,0.044722699011284374,0.10715161123851788,0,250
1.4628862742456716,0.5486867328091578,0.13553575932189227,0.06383701841132665,0.03895785170440303,0.07831239386686646,0,250
1.4374837313525752,0.5180437356367974,0.1565407359882097,0.06279876849816186,0.04252263355838377,0.09124985710758743,0,250
1.37804293827436,0.5180819312421054,0.1422361623361061,0.06003080061846201,0.041170939258371723,0.0836192657995043,0,250
1.2927090423675252,0.5166684569990518,0.2845635467982163,0.05706105684653631,0.04689783116791743,0.1256358002281421,0,250
1.316720720881812,0.526901821605989,0.18819450094644657,0.057682103279466455,0.04237463897397461,0.09623354358795115,0,250
1.4126911398998894,0.39809387989898787,0.16359600543192798,0.06147503284158265,0.05074981653255653,0.14482786894367122,0,250
1.4501269049161516,0.48155787148802076,0.04154747142841311,0.06281280494226439,0.04301048526532391,0.09459391413299423,0,250
1.4322105860237673,0.5078761852030856,0.07006023029371376,0.06238871171075205,0.04127612043331512,0.0942489936136726,0,250
1.4118128251721227,0.44743167638108194,0.267311680902636,0.061585720172499386,0.04687577299848115,0.1086446429704218,0,250
