tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.4020275327537794,0.4459049305673756,0.12798165098160447,0.06606384050694095,0.03602767983630815,0.09146221191242429,0,250
1.4326671251344458,0.4602404256049954,0.20496655794028001,0.07299628213429221,0.03866809887362016,0.10263714860131674,0,250
1.381609957849002,0.39271011120881916,0.07387953920347255,0.07653645357113972,0.04490016407854057,0.1524445166300893,0,250
1.3920908292516216,0.5082885091847807,0.19819049887668266,0.08451682277029958,0.03905350500756239,0.11414147910541281,0,250
1.5340587836861967,0.4639122485165217,0.12158092127835561,0.07499801274435174,0.035657989902620396,0.09113200002128237,0,250
1.6551494164773903,0.42602094885125996,0.03541600969777123,0.0919747448835216,0.041507659790881994,0.12897857184920516,0,250
1.452973868381997,0.5176035535210959,0.17750137559413665,0.07524052289600326,0.034165832989115574,0.08433430185355335,0,250
1.4840693704062091,0.40122035773357845,8.726639486344882e-6,0.050095722856517366,0.02786718897047645,0.0024241026829934127,0,250
1.5966318038941283,0.4229235790062217,0.0167992581552553,0.08214294845316197,0.03920927520399978,0.11370532989552037,0,250
1.462159534968968,0.4319025498879759,0.14610334387012308,0.07187519858413022,0.03909766947429286,0.10671650125719051,0,250
1.377794611564079,0.44606537380922684,0.19436663769877563,0.08013004163741712,0.04385287315680953,0.1377601791293242,0,250
1.2802972971103235,0.4983752323551389,0.35863165499631783,0.07968275358003417,0.043964234811336746,0.12456093630543394,0,250
1.5136002037806822,0.43147164891417233,0.1857553822313418,0.07845104094630796,0.0410133224442111,0.11873925779560855,0,250
1.3967944773791068,0.4807999068884799,0.15548913749885673,0.07688386293067064,0.037708298696076246,0.10749896221716257,0,250
1.5240470986060557,0.46820391197381367,8.181022658654048e-6,0.049544278671703045,0.02455972577251033,0.0011956307085874292,0,250
1.542900897879136,0.4224524292206739,0.002335593460637823,0.07762264940512426,0.0375929953406935,0.10732622330022257,0,250
1.571699814951455,0.36662470462738683,0.1104284130532119,0.07460324509561879,0.0423303276670658,0.12905452966599373,0,250
1.4681133503712271,0.447598352456424,0.16790293443579626,0.10120242791793135,0.0500799208480736,0.17626418095523316,0,250
1.5570683858664556,0.44437329654883806,0.04946469232559997,0.09746207953859466,0.0447642424330934,0.14379934564032557,0,250
1.564348623211004,0.4446365494921967,0.10407933579274739,0.07597474850698217,0.03713500525421868,0.09710684089546426,0,250
1.4102397608493125,0.46893601955366837,0.23716564183816888,0.08007170795054082,0.0414307894126676,0.12143094578268697,0,250
1.5172677787915745,0.4118172398937381,0.2032268186221412,0.07299774272571169,0.04024935313274923,0.10852256046186132,0,250
1.4528990729385496,0.45949701711173035,0.18045190507213485,0.07334717697786731,0.03749285669508018,0.10031868693079106,0,250
1.5312643765417198,0.38780175398519595,0.07574515051990187,0.07595661682586116,0.041410501664859115,0.1279572855485915,0,250
1.3605621346153047,0.3932588629814573,0.1750907918397463,0.06391544575440597,0.0407405475662596,0.11292425207354945,0,250
1.3860953056479635,0.4160244726206654,0.13969754928548106,0.06896831482017203,0.0397734410285575,0.1157058689488773,0,250
1.588857235111948,0.4902638067417716,0.134047436365337,0.0803516365521821,0.035507688424378486,0.08890245592057194,0,250
1.5412670717777903,0.4629648725272834,0.14829445680037193,0.07889578834873001,0.038543040430465074,0.10184949716335397,0,250
1.490903554944962,0.46143127525942007,0.1333903215967116,0.07323814508070246,0.036902252186267775,0.09405899794204707,0,250
1.3397433804910053,0.46432796238515356,0.2738445637605849,0.08200840258918525,0.044588913473545315,0.1406678369195698,0,250
1.409196643868374,0.4688137344130712,0.18325830580561808,0.07581129734704352,0.039066848895972506,0.10971754035859595,0,250
1.477010891888497,0.35568819536067875,0.16613578051151384,0.07573979402224054,0.04679254651310682,0.1632850977444758,0,250
1.6079178147260582,0.42270392448818606,0.032297310588584587,0.08009544134131133,0.03888124394508273,0.10907237951888944,0,250
1.5920441003908226,0.4502805463303478,0.042361017252723315,0.08336907907637542,0.03770028472823658,0.10562978217900376,0,250
