tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.9600077671946614,0.39987303413872877,0.20705445860103422,0.3252152062618682,0.06224150265717256,0.0027430510035199463,0.002314714446430118,0.08029107156572489,0,1000
1.8560731934950703,0.38134463534153795,0.24841620310975498,0.3451318005816337,0.06953961526790854,0.0030574622875590577,0.0024007701539791016,0.09647459114292145,0,1000
1.7457539041436256,0.5076788176420135,0.16550290735407858,0.4442028460380837,0.07136712879015854,0.00522049622532488,0.004405892994230112,0.08068666812555254,0,1000
1.7395147936714908,0.3846807838297252,0.2437588795881132,0.24305211303168567,0.05452669106118231,0.0020283065365288054,0.0016646944573169762,0.0795203337925166,0,1000
1.7128686267159543,0.44442846082730125,0.21973961746395712,0.3723342880636982,0.05898386884648065,0.0030606610637531903,0.0026655099603890777,0.06997032231172294,0,1000
1.7472468988796208,0.36773055939483335,0.2857992995648787,0.4748033555395922,0.07038891150023412,0.0038976166992911237,0.0033592486132365874,0.0715671423297354,0,1000
1.8267795186794147,0.4110701475578945,0.22087848218633852,0.3766350108028332,0.06899035696039815,0.003665975318744104,0.002936189169770848,0.09404755667218258,0,1000
1.7329528307502535,0.3636284914061892,0.27959871118664287,0.4160391390802302,0.06405558150332125,0.003176930304962961,0.00269101229247464,0.07557785972063716,0,1000
1.783432455104612,0.45818206704446945,0.1932478704202242,0.30060728134415166,0.0681741265743935,0.003824463549437569,0.003001566164994855,0.10384560234396856,0,1000
1.9616114445720993,0.2874674241167933,0.341899718373764,0.15842097230206845,0.06135283673790655,0.001361008352433222,0.0010653014071666026,0.07422616857757858,0,1000
1.7389698553166637,0.4104673444398517,0.25944038137813047,0.4240116935242293,0.06252974115447056,0.003244607006741471,0.002852719066479404,0.06367292604945128,0,1000
1.804038208265914,0.37336499681181645,0.2627776183658338,0.34088195779631886,0.060180921219380616,0.0025080065321201445,0.002112598729730999,0.07455419010960838,0,1000
1.8658065599598923,0.35874535400955093,0.26499559999053385,0.32119061694510725,0.06670518678597462,0.002597300903182283,0.0020508492728163142,0.09223132183507249,0,1000
1.8381204294427986,0.3336733857221146,0.2846108645584048,0.19410648543472078,0.055710685176275136,0.0015692123696606603,0.0012559307879048036,0.07672262098712139,0,1000
1.6789309879349006,0.46714947648083216,0.21094658096386062,0.4841935283376582,0.06584167349983348,0.004447048687641797,0.003953044269442486,0.061981459070008536,0,1000
1.7888513840479385,0.45266305543170515,0.19612321684671966,0.36772769088061297,0.06237673084999241,0.0033976972934231446,0.0028995787009448507,0.07814989974683187,0,1000
1.8207835496546978,0.32026877922259955,0.3182463357442168,0.3093691912805218,0.05966436597563822,0.002064440704962065,0.001728314102939887,0.0701602425129315,0,1000
1.892281954569957,0.3013082759363229,0.3181416487868422,0.26489706545356884,0.06319673450059185,0.0018687225716666935,0.0014933264883750983,0.08231148353864315,0,1000
1.7674383963076512,0.43950982469159966,0.203002747469521,0.4199451543059986,0.06085532812996223,0.0035815555352898295,0.003144322033687367,0.06821399923664569,0,1000
1.7577560536031271,0.36679610729664947,0.27903558565571485,0.5040127067601982,0.07221391545741448,0.0043729248973382795,0.00378432898655637,0.06972408416760346,0,1000
1.7521629864368709,0.43325112683443734,0.24455296026373485,0.4385144887332861,0.08059387770559637,0.004432028931430649,0.0035451373783102875,0.09184962736864871,0,1000
1.756743474473369,0.3519653100592215,0.28628345356695994,0.40158152063779357,0.06473593888844044,0.00301517075410629,0.002527695783401727,0.07852250120010536,0,1000
1.780001786869551,0.33770054116172316,0.3158340825722071,0.3504450208798326,0.06147604876433897,0.0023710823319061094,0.0020106899912413086,0.0697012766861858,0,1000
1.7808635073415935,0.3770631124931109,0.2632334992363284,0.3647696191836434,0.062038332666960815,0.002782278927078223,0.0023361711780445077,0.07680563705479107,0,1000
1.7525052211039402,0.46290521424588654,0.19512502098586829,0.39799947834014643,0.06718230224102802,0.004092337882696217,0.0034102241828706755,0.08449337526325998,0,1000
1.8110915777788936,0.3605984892703324,0.2609666137738977,0.30158913382558894,0.06805174417403202,0.002699916137997277,0.0020367871161286262,0.10443896857806242,0,1000
1.8376980493949353,0.35811427209633356,0.3038784009870648,0.29107685788475257,0.06044330157071125,0.001995532428906738,0.0016802078961565764,0.06821805236154066,0,1000
1.7423882197659946,0.4304977445958354,0.19667592536052117,0.42725479082194456,0.06266785081090687,0.004020503644004601,0.0034219029291589656,0.07900275463958367,0,1000
1.8181425551479977,0.37269874288634136,0.2571932973635522,0.3740693914695235,0.0639810682109276,0.0029066532610300547,0.0024115770685070523,0.08045774123261924,0,1000
1.8582975950930345,0.43309622809885145,0.18277654301655408,0.34940585971339133,0.06586935951878108,0.0038442801711858652,0.00311362204188693,0.09664378367307792,0,1000
1.910617442335134,0.3103376836459649,0.3268601557647881,0.26665710491813405,0.06394883776890282,0.0018495494793889689,0.0015009757159358808,0.0769765399315676,0,1000
1.7837224716274787,0.37929043123845835,0.2480032111671285,0.3565842679141625,0.06435891502133981,0.002991224432553415,0.002406187388458217,0.08904324473164163,0,1000
1.761999708934046,0.43142815049745575,0.22212003328192562,0.2698485553219584,0.05880514296489534,0.002485205385989827,0.002058501246786329,0.08148000147320801,0,1000
1.7743040533454826,0.5256947156747666,0.1318875417952001,0.3287040825060188,0.06956982995621036,0.005638084143653651,0.004594427406843561,0.10660735916748071,0,1000
1.8798805174676843,0.3738900579432812,0.26919211309575636,0.2121894795976328,0.05920336127586641,0.001755164449256596,0.0014261440791123077,0.07693972142904887,0,1000
1.8163335513706504,0.3761409212791444,0.24778638000862546,0.3144913167052183,0.06333007895334829,0.0026420439848005074,0.002107633481786492,0.09023530086541226,0,1000
1.7884376869041398,0.378985447535754,0.2638816535219539,0.36263085296166153,0.05955004740566982,0.0026201934977231724,0.0022482326069715786,0.06932257369985138,0,1000
1.7819707799331053,0.3642525277249275,0.27534461230489765,0.3341357677341468,0.061685491865452385,0.0024760876760232006,0.0020416585088576483,0.07905954950939124,0,1000
1.7324033511538552,0.41562129413414733,0.24378517289919505,0.3797661114888667,0.061912783636985685,0.003054831171340787,0.002592655017236968,0.07417266471236687,0,1000
1.7056066309605322,0.488059058526246,0.17980812384254852,0.4222898744304247,0.06532243944551341,0.004328766507748947,0.0037093376444224937,0.07683505446386527,0,1000
1.7825870867917286,0.4095903020559212,0.22367576810419798,0.4405021134271087,0.06566155384146798,0.0038877425064356625,0.003315812852551578,0.07632566842105477,0,1000
1.8217484830103015,0.38828826119937676,0.24193800298491863,0.26182776032660826,0.06414000471581033,0.0025016796255548936,0.0019346455066043715,0.09717426805893482,0,1000
1.8170081195122647,0.40808755024168025,0.22445042795040207,0.3527312693039136,0.059548035401671695,0.0028014010999990995,0.0024066402033701717,0.07322682393509886,0,1000
1.7455539320858826,0.3254349380149385,0.304454252248207,0.27930564072775144,0.05584248481781706,0.0019075175835860476,0.0015732148490605884,0.07290137872860308,0,1000
1.7987773352731031,0.3532628193570661,0.27855635917696436,0.2616149721709435,0.058045027729217,0.001954456355643826,0.0015902136308857352,0.0779641722385596,0,1000
1.7434503299387176,0.4317728527203257,0.23480805297829493,0.42282584258994727,0.06494529068315602,0.0035565470656413237,0.003066038935585006,0.07090718214612629,0,1000
1.7588412709798953,0.4546529823560974,0.19022882061392152,0.4465210511657285,0.062135076988713955,0.00401710481343308,0.003551306328958961,0.06703923680500028,0,1000
1.7829648106405955,0.4931628194048151,0.15462809770018537,0.41040015397577057,0.06629709700651588,0.00472254513348956,0.004007056881018389,0.0835649958441295,0,1000
1.8166365073943038,0.3398671461957082,0.2993333882475305,0.35228805553549547,0.059184734545174825,0.0023720737080117887,0.002041554726091338,0.06541273011649314,0,1000
1.8416959495068694,0.38134833389936235,0.24271283767657678,0.21277947055534913,0.06556619155567578,0.002406916008587188,0.0017604100821315197,0.10777413924086783,0,1000
1.8199906733568043,0.31453364805399014,0.32755853086525305,0.275653399695603,0.06362518992693608,0.0019292692268990943,0.0015490213370347196,0.08158749744867602,0,1000
1.6576658426307875,0.3521650482983766,0.32474455059898377,0.4731213618837439,0.07064722723997342,0.0037044331951802912,0.003214417846119053,0.06944248533535291,0,1000
1.8371465956051234,0.3545892131842136,0.28194615342773405,0.3977513200526077,0.06572883701066203,0.002940836855862113,0.002486820318251761,0.07554979828564694,0,1000
