tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.15208971476401,0.42762779761873965,0.20867941956912253,0.3269689777054857,0.047394659957137264,0.002853504128097752,0.0024102496803598515,0.07774688265285236,0,1000
2.072704416008354,0.4139783981257918,0.24687549279475157,0.3591610605331885,0.045852990970105735,0.0032670269476060693,0.002631487624264214,0.09226031671046472,0,1000
2.0286414483077158,0.53982263368490635,0.16450808996600771,0.43657887606764534,0.044929895031731316,0.0051503931905693585,0.004413470550874767,0.0783017944939341,0,1000
1.8814353764303724,0.41817612281363914,0.24691713548608996,0.2422375530414307,0.041433228634903056,0.002101357657262673,0.0017307929952507144,0.07629029828265521,0,1000
1.948067781203739,0.4768879419468717,0.21946078843691164,0.3704821556979011,0.043055263425108355,0.0031404298799331642,0.002738624078947897,0.06824890244248329,0,1000
2.0478081281892653,0.394575853394251,0.2860246669972238,0.4770454069364146,0.04538711437203351,0.003983365182707647,0.00344497771969317,0.06934737937073591,0,1000
2.05172739440059,0.44426196579593263,0.21826684406340052,0.38979769819590965,0.04538860668382187,0.003906768028298607,0.003204842325827228,0.08967833021620625,0,1000
1.9819329478250807,0.3932545946845247,0.27937292012812875,0.4221486172801439,0.04386145614043938,0.003316326078074526,0.002822572007197529,0.07340679602381377,0,1000
1.9687716812823235,0.5017540918970339,0.1858842347028008,0.3237025893651177,0.0435372499027866,0.004294826534618575,0.0034926753695884018,0.09975719822554233,0,1000
2.1148869795391727,0.31779174531016635,0.3457940157821031,0.16553902993698763,0.04657257218927215,0.0014101841477131179,0.0011049023036872351,0.07272326985003466,0,1000
2.0257624767836853,0.4393549350982224,0.26030587402109134,0.4160929519335981,0.044834402275385765,0.0032410785087754993,0.0028422561378059273,0.06259749716758026,0,1000
2.0169792117028917,0.4034524043809756,0.26413912767199166,0.3403401163888253,0.0445469293159558,0.0025842512470074805,0.0021825146676616417,0.07232756617133862,0,1000
2.0701230270795894,0.3899670074066117,0.26471998604206914,0.33666782661124894,0.045753129362877384,0.002791232959306638,0.0022481017046459967,0.08856030693669041,0,1000
