tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.925873648111916,0.4175429155273117,0.20374469081389388,0.35726635278798113,0.21742735335431768,0.0045354697981978935,0.0023987677891595164,0.07430117224488987,0,1000
1.783063841918917,0.39676369341129164,0.24751629757099444,0.35539714623946145,0.2642073536934689,0.006278279537207488,0.002521655960436389,0.09712446927294574,0,1000
1.071254877623179,0.6624654473856135,0.13582842098102055,0.45755990520598777,0.1890531605779745,0.008537955652018972,0.005430950553843273,0.06522511645055186,0,1000
1.3326843536554753,0.4640634518966634,0.24634936353930292,0.24497257423443156,0.16586594324041118,0.0036363602088514387,0.0018628821730478629,0.07167717472725475,0,1000
1.3011954599398659,0.5190378675276143,0.21939842158763004,0.35131341502509783,0.19251756252047564,0.004978648045543324,0.002789580343311504,0.06527190074023206,0,1000
1.5524066008535942,0.401603843323584,0.2867626473610704,0.46597549522819354,0.2709060297197639,0.00715135169155477,0.0034286120683050007,0.06893410885669816,0,1000
1.7568958105469648,0.42328656026634964,0.22143420940588404,0.3767292466289571,0.2635362546758994,0.007000900812690199,0.00300616797883523,0.09475965557456473,0,1000
1.5784633269317816,0.3865022770928696,0.2827620654067316,0.3977611549096147,0.2549283885595958,0.006037049007140163,0.0027056556998406086,0.07509218908910613,0,1000
1.5793411074024684,0.48895203247148,0.19644119054965647,0.28120667879623257,0.23884034250255878,0.007179734821877842,0.003178843011298162,0.10577799485659455,0,1000
2.134855130137287,0.2609569989298445,0.33681206087171806,0.15088411505327323,0.23512936168851664,0.002571999300784399,0.0010868861775935545,0.07575591128459283,0,1000
1.2137549816871525,0.5134330859477613,0.25351842589954493,0.40880192720779457,0.19076889414376189,0.005125917789985792,0.0029592233338155013,0.056941177355771096,0,1000
1.4908967190266245,0.43520714113912445,0.26271497183604225,0.35032773346093554,0.20441057565710857,0.004543287277852982,0.002290481236160944,0.06810965098911242,0,1000
1.9386026902088138,0.3420871707750215,0.2670766361304926,0.31007029397101854,0.25973610039316364,0.004828423273251779,0.0019175421836581507,0.09537658134799137,0,1000
1.5440550074286334,0.39006365038448415,0.28887331001591504,0.21045020057784944,0.175716563025165,0.002928155871461559,0.0013661042483270726,0.07173615943612979,0,1000
1.1528935735643573,0.5680562019653054,0.20559756185909475,0.4580147638674821,0.19740869859050514,0.006378028340615881,0.0039514071741579325,0.05631084893455699,0,1000
1.4644147514240418,0.516393054254661,0.1931127525334573,0.3709302007947272,0.2101174035845893,0.005825240525678616,0.0031843794814800435,0.07219138889345846,0,1000
1.5510955498939476,0.3696952866644738,0.3210101428111196,0.3124950850756752,0.20737318098478305,0.003781176846279351,0.0017873410879203529,0.06465934668205557,0,1000
2.050400089680405,0.27384099000685147,0.3143983573863001,0.25252941468484474,0.2508813404916043,0.0035068365255972985,0.0014702169448543004,0.0843168185308023,0,1000
1.322003506939642,0.5315553224194872,0.2001081697839525,0.42256571904745377,0.19292959404492416,0.005698825951099018,0.0033715204229004475,0.0602825872599445,0,1000
1.452715878955091,0.429594201367387,0.2765846019643081,0.5075927545953375,0.24677923437162627,0.007450012522169681,0.003981507621872934,0.06304571222396563,0,1000
1.4947609839922942,0.4762824803193307,0.2435098856474865,0.42223161017641,0.30748819765761504,0.009596565827771937,0.003881994350255366,0.09315242521735739,0,1000
1.5944080174310877,0.3790835098799045,0.2883602637490223,0.39113249911807124,0.2549163179286025,0.005918614935428822,0.002579198529099778,0.07735094941739869,0,1000
1.3423085602880518,0.4213822233060896,0.3154069750134832,0.3507600086212449,0.20316349239044668,0.004417375224866647,0.0021407947854768087,0.06317049546625524,0,1000
1.6185317556104335,0.4038532151671416,0.2652890761570775,0.3567463391897229,0.23421527859082064,0.005143045977467183,0.002400333557609517,0.07480907936306964,0,1000
1.640591484250869,0.4719488436572232,0.2012134450518485,0.3656590406585603,0.2633623894756771,0.007230008854381662,0.0033161463288707885,0.08815894874258684,0,1000
1.9168605673459205,0.33179383381452293,0.2641690204167784,0.2577187593127763,0.26418231698170247,0.004952848841243962,0.0017451603053707046,0.11006013175179707,0,1000
1.3900471785515158,0.4407125412551072,0.30312224129141824,0.29480691172912826,0.18457274004425206,0.0034673669818005544,0.001781715021469597,0.06109860973296631,0,1000
1.5174278927719216,0.4751153996125518,0.19644110764029485,0.42579178341049395,0.23126864348370132,0.007039428825557766,0.0036335579406208767,0.07513995502466111,0,1000
1.4727659049596866,0.44779519076780916,0.25315515154746027,0.40073542548334634,0.2181905244224536,0.005680419971518526,0.002794398952076655,0.07210218391471321,0,1000
1.985088727589696,0.4048603930162802,0.18479828734093365,0.33104631341105617,0.25535705556152277,0.006418963137915823,0.002864130014798519,0.10422763847358583,0,1000
1.8623326669336302,0.3201797152562126,0.3271744196490929,0.2748810147694401,0.23650449889795339,0.0035159508363020457,0.0015272571368105017,0.07455603109091802,0,1000
1.4094724461842076,0.4619741616332933,0.24233556694140745,0.38549462042086063,0.21630511877297898,0.0062329025027276445,0.002938326938950007,0.0796922196260086,0,1000
1.2995357916311379,0.5213798797799939,0.21891262567713862,0.2723417717111992,0.175063980887678,0.004488415010796171,0.0024017617434132334,0.07451540823111255,0,1000
1.5965146293819545,0.5441409173800565,0.14045062064025182,0.2918622116902027,0.24713249362601505,0.009602286171896585,0.004720301033187297,0.11335904091313131,0,1000
1.6055120072712494,0.42375704446583407,0.27106821025691785,0.22543466278464888,0.1877193273482725,0.0031737163918454455,0.0015425271853531613,0.07213308835679492,0,1000
1.7135290577472038,0.3934562939567433,0.24961884622908095,0.314002465829625,0.23532609699320015,0.005091365700746649,0.0021570114643372305,0.08921128052321162,0,1000
1.3174925891729936,0.474900493520354,0.26162215334042394,0.37048955881927764,0.18478133038645073,0.0045079112968462376,0.002457267792632911,0.06120352860407058,0,1000
1.428443161994441,0.43312813189340005,0.27571779000570285,0.3408841416988726,0.20674095126164002,0.00467239058241907,0.0022279888469317836,0.07044248982358513,0,1000
1.1947631841258184,0.5256456480836813,0.23592642542309852,0.3787411049946217,0.18608684670458506,0.005364738353522398,0.0029528577757642546,0.06515971172745713,0,1000
1.5439041403940117,0.5046916454274201,0.185776872059924,0.3834022651443155,0.25827317024965635,0.007288409231124742,0.003608510832279034,0.07905585742316971,0,1000
1.8078954257374455,0.4000111113143345,0.22513685825408805,0.42683816040586703,0.27147456794792024,0.0067618636002532324,0.003232919222900349,0.0783807399578143,0,1000
1.6957927905469172,0.40904013779136567,0.24358728836555604,0.25714450315223636,0.2307207223734675,0.0049836436691690945,0.002017152529233186,0.09811924236781441,0,1000
1.5567762878501277,0.45985702863951006,0.22463155055878833,0.36029686623683443,0.20531527641301653,0.00479188470759448,0.002566708037395591,0.06802229354541849,0,1000
1.3702317040709666,0.39642545759128944,0.30883913975158683,0.27636503506856885,0.18455558634323999,0.0036400420067088874,0.0016786110215912418,0.06804658577238194,0,1000
1.515436630737521,0.4053177694483624,0.2816630733368458,0.2648708556684042,0.1948759512279844,0.0036898741749835217,0.001702604499538398,0.07295323508700911,0,1000
1.270326925849176,0.5245185748713688,0.22915864768372732,0.4159788984581788,0.2049994104249021,0.005890718942124753,0.003300412384875132,0.06281499144841321,0,1000
1.214345707753992,0.5700785578184306,0.18465757539211394,0.44791687845912453,0.18148213349912412,0.005938626205664033,0.0037529376738956012,0.05658031568185323,0,1000
1.3577504655647457,0.5870652605683673,0.14300056352398663,0.42596443173894033,0.20859570929299515,0.007805051336634914,0.00459145568829833,0.07229252049301685,0,1000
1.6730526314789047,0.36453797401881816,0.3012370564120397,0.34860786883923767,0.22670893827584299,0.0042450009569933765,0.002074179818128827,0.06299098648932014,0,1000
1.2965817673310838,0.5155948723734851,0.2210474756805793,0.3075820160654047,0.18478587650085201,0.005962758288358098,0.002916822579686603,0.08838000655928858,0,1000
1.5396293993962424,0.3650480398582895,0.32992424487187244,0.2823529571167171,0.21713411622055478,0.003912187752869872,0.0016511447958815339,0.07533944272092535,0,1000
1.0468845768792847,0.47943547376568035,0.3117630466585521,0.4478686613724485,0.20490809162391072,0.006359817347670923,0.003345548077353334,0.05940538037365087,0,1000
1.6842413954311801,0.3749245216383472,0.2918417207830656,0.40183688622010894,0.2473814148311462,0.005261833743862366,0.0024421928319956895,0.07037364730537972,0,1000
1.4080332932462056,0.48346660893285615,0.22418209202971215,0.3400450971193767,0.21862318436485476,0.006088629453376718,0.002873095144818641,0.08281843904981209,0,1000
1.5399406776488676,0.401217831559382,0.29118990044003573,0.32004111175175154,0.20852590732599224,0.0040059751357230874,0.001965631517367923,0.06476191106691415,0,1000
