tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.925873648111916,0.4175429155273117,0.20374469081389388,0.35726635278798113,0.21742735335431768,0.06734589666934351,0.048977217041799304,0.07430117224488987,0,1000
1.783063841918917,0.39676369341129164,0.24751629757099444,0.35539714623946145,0.2642073536934689,0.0792355951401104,0.05021609264405574,0.09712446927294574,0,1000
1.071254877623179,0.6624654473856135,0.13582842098102055,0.45755990520598777,0.1890531605779745,0.09240105871698101,0.07369498323388962,0.06522511645055186,0,1000
1.3326843536554753,0.4640634518966634,0.24634936353930292,0.24497257423443156,0.16586594324041118,0.06030224049611622,0.04316111876501654,0.07167717472725475,0,1000
1.3011954599398659,0.5190378675276143,0.21939842158763004,0.35131341502509783,0.19251756252047564,0.07055953546859081,0.05281647795254341,0.06527190074023206,0,1000
1.5524066008535942,0.401603843323584,0.2867626473610704,0.46597549522819354,0.2709060297197639,0.08456566496844195,0.05855435140367452,0.06893410885669816,0,1000
1.7568958105469648,0.42328656026634964,0.22143420940588404,0.3767292466289571,0.2635362546758994,0.08367138586571994,0.05482853252491106,0.09475965557456473,0,1000
1.5784633269317816,0.3865022770928696,0.2827620654067316,0.3977611549096147,0.2549283885595958,0.07769844919391997,0.05201591775447789,0.07509218908910613,0,1000
1.5793411074024684,0.48895203247148,0.19644119054965647,0.28120667879623257,0.23884034250255878,0.08473331589096371,0.05638122924607233,0.10577799485659455,0,1000
2.134855130137287,0.2609569989298445,0.33681206087171806,0.15088411505327323,0.23512936168851664,0.05071488243883051,0.032967956830740275,0.07575591128459283,0,1000
1.2137549816871525,0.5134330859477613,0.25351842589954493,0.40880192720779457,0.19076889414376189,0.07159551515273699,0.05439874386247812,0.056941177355771096,0,1000
1.4908967190266245,0.43520714113912445,0.26271497183604225,0.35032773346093554,0.20441057565710857,0.06740391144327591,0.04785897236841744,0.06810965098911242,0,1000
1.9386026902088138,0.3420871707750215,0.2670766361304926,0.31007029397101854,0.25973610039316364,0.06948685683819479,0.04378974975560092,0.09537658134799137,0,1000
1.5440550074286334,0.39006365038448415,0.28887331001591504,0.21045020057784944,0.175716563025165,0.0541124373084558,0.0369608475055304,0.07173615943612979,0,1000
1.1528935735643573,0.5680562019653054,0.20559756185909475,0.4580147638674821,0.19740869859050514,0.07986255906628513,0.06286021932954046,0.05631084893455699,0,1000
1.4644147514240418,0.516393054254661,0.1931127525334573,0.3709302007947272,0.2101174035845893,0.07632326333221488,0.05643030640958849,0.07219138889345846,0,1000
1.5510955498939476,0.3696952866644738,0.3210101428111196,0.3124950850756752,0.20737318098478305,0.06149127455403206,0.04227695693779713,0.06465934668205557,0,1000
2.050400089680405,0.27384099000685147,0.3143983573863001,0.25252941468484474,0.2508813404916043,0.05921854883055898,0.03834340810171027,0.0843168185308023,0,1000
1.322003506939642,0.5315553224194872,0.2001081697839525,0.42256571904745377,0.19292959404492416,0.07549056862349772,0.058064795038822344,0.0602825872599445,0,1000
1.452715878955091,0.429594201367387,0.2765846019643081,0.5075927545953375,0.24677923437162627,0.08631345504711117,0.06309918875764517,0.06304571222396563,0,1000
1.4947609839922942,0.4762824803193307,0.2435098856474865,0.42223161017641,0.30748819765761504,0.09796206320699834,0.06230565263485622,0.09315242521735739,0,1000
1.5944080174310877,0.3790835098799045,0.2883602637490223,0.39113249911807124,0.2549163179286025,0.07693253496037175,0.05078581031252507,0.07735094941739869,0,1000
1.3423085602880518,0.4213822233060896,0.3154069750134832,0.3507600086212449,0.20316349239044668,0.06646333744905267,0.04626872362057126,0.06317049546625524,0,1000
1.6185317556104335,0.4038532151671416,0.2652890761570775,0.3567463391897229,0.23421527859082064,0.07171503313439367,0.04899319909548178,0.07480907936306964,0,1000
1.640591484250869,0.4719488436572232,0.2012134450518485,0.3656590406585603,0.2633623894756771,0.08502945874449433,0.05758599073447281,0.08815894874258684,0,1000
1.9168605673459205,0.33179383381452293,0.2641690204167784,0.2577187593127763,0.26418231698170247,0.07037647931833449,0.04177511586304345,0.11006013175179707,0,1000
1.3900471785515158,0.4407125412551072,0.30312224129141824,0.29480691172912826,0.18457274004425206,0.05888435260576917,0.042210366279737455,0.06109860973296631,0,1000
1.5174278927719216,0.4751153996125518,0.19644110764029485,0.42579178341049395,0.23126864348370132,0.08390130407542999,0.06027900082633152,0.07513995502466111,0,1000
1.4727659049596866,0.44779519076780916,0.25315515154746027,0.40073542548334634,0.2181905244224536,0.07536856089589694,0.052862074799204156,0.07210218391471321,0,1000
1.985088727589696,0.4048603930162802,0.18479828734093365,0.33104631341105617,0.25535705556152277,0.08011843194868346,0.05351756734754037,0.10422763847358583,0,1000
1.8623326669336302,0.3201797152562126,0.3271744196490929,0.2748810147694401,0.23650449889795339,0.0592954537574513,0.03908013736939139,0.07455603109091802,0,1000
1.4094724461842076,0.4619741616332933,0.24233556694140745,0.38549462042086063,0.21630511877297898,0.0789487333826683,0.054206336704761805,0.0796922196260086,0,1000
1.2995357916311379,0.5213798797799939,0.21891262567713862,0.2723417717111992,0.175063980887678,0.06699563426669063,0.04900777227556088,0.07451540823111255,0,1000
1.5965146293819545,0.5441409173800565,0.14045062064025182,0.2918622116902027,0.24713249362601505,0.09799125558893806,0.06870444696806238,0.11335904091313131,0,1000
1.6055120072712494,0.42375704446583407,0.27106821025691785,0.22543466278464888,0.1877193273482725,0.0563357470159529,0.03927501986445279,0.07213308835679492,0,1000
1.7135290577472038,0.3934562939567433,0.24961884622908095,0.314002465829625,0.23532609699320015,0.07135380649094096,0.04644363750113928,0.08921128052321162,0,1000
1.3174925891729936,0.474900493520354,0.26162215334042394,0.37048955881927764,0.18478133038645073,0.06714098075576673,0.04957083610988331,0.06120352860407058,0,1000
1.428443161994441,0.43312813189340005,0.27571779000570285,0.3408841416988726,0.20674095126164002,0.06835488704122822,0.0472015767420092,0.07044248982358513,0,1000
1.1947631841258184,0.5256456480836813,0.23592642542309852,0.3787411049946217,0.18608684670458506,0.07324437421073647,0.05434020404603073,0.06515971172745713,0,1000
1.5439041403940117,0.5046916454274201,0.185776872059924,0.3834022651443155,0.25827317024965635,0.08537218066281745,0.0600708817338237,0.07905585742316971,0,1000
1.8078954257374455,0.4000111113143345,0.22513685825408805,0.42683816040586703,0.27147456794792024,0.08223055150157532,0.056858765576649206,0.0783807399578143,0,1000
1.6957927905469172,0.40904013779136567,0.24358728836555604,0.25714450315223636,0.2307207223734675,0.07059492665318871,0.04491272124057043,0.09811924236781441,0,1000
1.5567762878501277,0.45985702863951006,0.22463155055878833,0.36029686623683443,0.20531527641301653,0.06922344044898722,0.050662688809375196,0.06802229354541849,0,1000
1.3702317040709666,0.39642545759128944,0.30883913975158683,0.27636503506856885,0.18455558634323999,0.06033276064219909,0.04097085575859066,0.06804658577238194,0,1000
1.515436630737521,0.4053177694483624,0.2816630733368458,0.2648708556684042,0.1948759512279844,0.06074433450934763,0.0412626283643977,0.07295323508700911,0,1000
1.270326925849176,0.5245185748713688,0.22915864768372732,0.4159788984581788,0.2049994104249021,0.07675101916016981,0.057449215702872154,0.06281499144841321,0,1000
1.214345707753992,0.5700785578184306,0.18465757539211394,0.44791687845912453,0.18148213349912412,0.07706248247794795,0.06126122488079716,0.05658031568185323,0,1000
1.3577504655647457,0.5870652605683673,0.14300056352398663,0.42596443173894033,0.20859570929299515,0.08834620159709705,0.06776028105238592,0.07229252049301685,0,1000
1.6730526314789047,0.36453797401881816,0.3012370564120397,0.34860786883923767,0.22670893827584299,0.06515367186117277,0.04554316434031376,0.06299098648932014,0,1000
1.2965817673310838,0.5155948723734851,0.2210474756805793,0.3075820160654047,0.18478587650085201,0.07721889851816133,0.054007615941518865,0.08838000655928858,0,1000
1.5396293993962424,0.3650480398582895,0.32992424487187244,0.2823529571167171,0.21713411622055478,0.06254748398512823,0.040634281043000306,0.07533944272092535,0,1000
1.0468845768792847,0.47943547376568035,0.3117630466585521,0.4478686613724485,0.20490809162391072,0.07974846297999055,0.05784071297410963,0.05940538037365087,0,1000
1.6842413954311801,0.3749245216383472,0.2918417207830656,0.40183688622010894,0.2473814148311462,0.07253849835681991,0.049418547449269386,0.07037364730537972,0,1000
1.4080332932462056,0.48346660893285615,0.22418209202971215,0.3400450971193767,0.21862318436485476,0.07802967034004897,0.05360126066445304,0.08281843904981209,0,1000
1.5399406776488676,0.401217831559382,0.29118990044003573,0.32004111175175154,0.20852590732599224,0.06329277317137469,0.04433544312813308,0.06476191106691415,0,1000
1.6558767708240032,0.39881812147515044,0.25821805350100807,0.27376037272847703,0.2466890073079562,0.07432083978221253,0.04565193732794418,0.10319014663663284,0,1000
1.255774174864236,0.5118944462806468,0.25127699784084045,0.24515974559524445,0.16967710674566333,0.06337554129150928,0.04558709165914789,0.0751421016978077,0,1000
1.5011626161694127,0.4341415997896319,0.26594207984363955,0.3466435598178063,0.263391531092003,0.08322980734595041,0.05175616082174786,0.09652543087259324,0,1000
1.7089244958798306,0.4094084746196341,0.2587390570953722,0.2836154130598328,0.21280956287880723,0.06254973697464504,0.04308361492333078,0.07496641730009387,0,1000
1.6706215325120257,0.3964918310972303,0.27176712294791683,0.2951672720254718,0.21416044008542334,0.0622710616288523,0.04356672246791269,0.06945979146571907,0,1000
1.4809536148880014,0.4394176335621271,0.2628593713935851,0.31131646867383395,0.19044142695410768,0.06287248762784436,0.04489287693238072,0.06776266492428702,0,1000
1.7034849911877878,0.41079783122627733,0.26618025665110545,0.24218025849396982,0.21447443496710455,0.06016874715659815,0.04112779544986996,0.07529392106231221,0,1000
1.4801977087573601,0.5033300600208515,0.18915447176782915,0.443728084752045,0.24011080769016396,0.08618368141468273,0.06318496854899303,0.07037487635625496,0,1000
1.6554377843929722,0.5130244043017644,0.1579608313872227,0.3247507986028045,0.24170962561105566,0.09467367650274212,0.0656126808640026,0.11046668697877204,0,1000
1.6358670154749424,0.40064749586095716,0.2605385349926177,0.30745802601288885,0.20409122069247032,0.06469538282854352,0.044075012742832514,0.07862956088493774,0,1000
