tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.8759505940002105,0.6252582092974607,0.27784645456638113,0.44534043098940684,0.2029919346239296,0.08042474453557115,0.08247193631253484,0.38637680237487976,0,250
1.3670388911467317,0.5353936335057847,0.24678367249316113,0.3886097614084811,0.27157167474204585,0.08667989681282134,0.10484893470577979,0.29738870847231097,0,250
1.3375621005732043,0.4961013342540472,0.002018586084921011,0.9997069235151593,0.15818313190860686,0.06545463531740506,0.13639018965724187,0.02445312655117355,0,250
0.9344451257210262,0.6586047413630586,0.17982287323032256,0.8609819976083644,0.21267917738433423,0.07016291696905197,0.08186123382431765,0.4943502914799108,0,250
0.6902408111278431,0.7064721803373945,0.3418181956130843,0.514111678494518,0.19289336594347786,0.07577192695644225,0.07338739643525329,0.5040357829141809,0,250
1.1131982334485986,0.6056649420623332,0.3220594165218448,0.3476737983598532,0.2695601134460047,0.08885421398616881,0.10550132072831672,0.342475718272779,0,250
0.7313691695834819,0.6676026239079498,0.24092923577192774,0.6539487780557988,0.1771981982322973,0.07245783178490092,0.07523592363904767,0.4823331645585163,0,250
1.1075903034938637,0.518456794371282,4.341492768674149e-6,0.31697468229199466,0.1558633475657418,0.053800125236511835,0.00162305453523567,0.2738261242246958,0,250
0.9469717623912616,0.5950000841336562,0.1731950019966406,0.33263738807499804,0.1983834945231377,0.07564856788864462,0.08460293810919402,0.332071430335569,0,250
1.1313862502110819,0.5745998916359383,0.11060646532817509,0.8908878347570793,0.21917058131918576,0.07377279552989743,0.09763216390354085,0.4233719321412362,0,250
0.917968561049166,0.574767255605656,0.006838190055661558,0.9589179026354443,0.17077900777673213,0.06507679581155043,0.08384545470837133,0.44586211992588703,0,250
0.8523974914920752,0.6480203819636438,0.20567921522815893,0.4533237916996294,0.2064814219401094,0.07870810084154663,0.09404309079888319,0.3990435090907398,0,250
0.8293276688781454,0.6963219372161749,0.17621606766962145,0.9999420657203986,0.11871399348726536,0.053679934219379055,0.07647428217238218,0.007261599710968973,0,250
1.102329086632936,0.5939072609660333,0.14047369147498828,0.4241080617018923,0.21896820715080823,0.07318492961712285,0.08332417200798525,0.33819969809691075,0,250
1.3550253014338196,0.4683112531252917,0.16860584469330558,0.22137862492879867,0.24907856247512555,0.08991757830141042,0.13477492769238814,0.23768787003798394,0,250
0.9308235438414503,0.621736449721866,0.30673859272361914,0.8840969586205566,0.20473178843962303,0.08119304337872017,0.10221930676576899,0.4006286636595467,0,250
1.2973606014589254,0.49199550077963894,0.1169927049131673,0.6643866487220987,0.22670957531853222,0.07973406183363513,0.11740003276719183,0.3292546955100197,0,250
0.9973902129900023,0.5547347361387465,0.2096476072095277,0.8064052722896335,0.2229683530358116,0.0915408187253965,0.13839321165731405,0.42221309178470895,0,250
1.2618533431131902,0.5531268080987859,0.12668517578861868,0.13234965008729047,0.25372608735400487,0.08333160909694581,0.10711385937895836,0.2545082925306269,0,250
1.465390401513328,0.4489345004610883,0.20356757567219633,0.4957044554258349,0.2828835570755454,0.09963262866953371,0.17298672169548443,0.28174125086102025,0,250
0.8468891813453125,0.6631106218511943,0.35042399318775874,0.5853116034391678,0.22279315742246694,0.08163661444976672,0.07763393565600682,0.4698814890920285,0,250
0.8357806215991931,0.6691823158495729,0.1772750900112572,0.9999992268176722,0.11048927089576814,0.05591578890317548,0.07780355786032647,6.88936080784137e-4,0,250
0.6715223127418762,0.6749800895307932,0.26012132663314974,0.7809684021015868,0.1758881291282975,0.07496212143444383,0.09455306210000479,0.536992676124144,0,250
1.040887354086001,0.5819026477481772,0.2831812667664765,0.5328966549245935,0.24715259273903842,0.0930112977987656,0.12020229936198905,0.37309351644085764,0,250
1.037037293932248,0.636502380833339,0.10079249737900302,0.8020935990690087,0.22291705206577977,0.06993299028290818,0.08978459746175481,0.44820277325042757,0,250
1.0973796318839253,0.6089658337893682,0.24567221086802132,0.9999683037655563,0.1532422494140342,0.06463350049334986,0.09543481576740999,0.008728086844209015,0,250
1.0668916997882545,0.6225973103582227,0.2910343056520762,0.9999899038814936,0.169480637886304,0.07060231009911952,0.11192488704499932,0.007557944489365614,0,250
0.8728476315372133,0.6714985639468869,0.35281919948399987,0.7788169457341355,0.2800448488467956,0.09739779527544558,0.12743579667261018,0.5500462883572736,0,250
1.2697520048685824,0.5253753999021358,0.0935064401116443,0.9866471536575534,0.16430392666939184,0.06732086039827835,0.12104462939871488,0.13696705182387187,0,250
1.4140103673580635,0.41132895510459155,0.017824250928464156,0.6347213659138946,0.22758692750734588,0.08209505631940076,0.15607585373958166,0.29126504764698274,0,250
0.9538826326565523,0.6086427258081148,0.2677213817650042,0.803316862442551,0.20071611126243566,0.07994848107137612,0.10372153343903184,0.3850391041605274,0,250
1.0741805844208958,0.5882244232324764,0.18733995210640153,0.7089467506139764,0.22313310617156729,0.07740464779385106,0.09492067083538062,0.4035766949230667,0,250
1.1214158163165857,0.5656456694528275,0.2844764058721338,0.6730419307264206,0.24839246720753497,0.08985469974414412,0.11096374774772068,0.3893279994450848,0,250
1.400491390103582,0.5429933131933077,0.06258629617528484,0.41648774073324907,0.2910006217657252,0.08819748734935125,0.14031596586829104,0.3004211607052616,0,250
1.7444322949250517,0.4033090043006197,0.06218183276545206,0.029583035983548566,0.25128778221158155,0.07827961747725742,0.11835359092034904,0.17671801212126256,0,250
