tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.5570741327444928,0.38281022379661256,0.2606714273169225,0.2556352212738139,0.3478329520633638,0.01336997760164263,0.006425812872441681,0.1517194790124866,0,250
1.839923913343671,0.2671466517957797,0.38462522598742227,0.3499612840138441,0.48729536240421845,0.014880242442368408,0.00699579614491498,0.15163014317469917,0,250
1.0003627910248312,0.8023878762654053,0.0013323068235346746,0.49757266189286387,0.3456385154606485,0.006086569017492797,5.236650802114413e-4,0.0777561532434302,0,250
2.1316953759160637,0.5078837390611648,0.03138068736051688,0.36705953981734324,0.45148341559117533,0.03502501820810816,0.022866149495390835,0.20302706340721874,0,250
1.6226590250213373,0.4721580382926799,0.18960011291120496,0.507203427534228,0.5428006328285715,0.03396621866406683,0.018623440955632568,0.13284707926955625,0,250
1.764938117536496,0.35082704401445525,0.3143832741836911,0.2367478037227934,0.423891091165347,0.012465771670352663,0.005665014574142964,0.14104818365334598,0,250
1.485790021391843,0.5571679441530867,0.14695233268279007,0.4371184101570258,0.5219147138050055,0.03564690121368849,0.019496813889070902,0.15368297823918303,0,250
2.247037804778861,0.21268938718431157,0.31484516073511815,0.20276140435904896,0.48205303451053516,0.011480896334623875,0.00527230636336504,0.1573163891489861,0,250
1.7194918905769605,0.26752232801712605,0.389753388339723,0.11426581905365552,0.4598885136445548,0.011789728756803525,0.00442137910576423,0.15417344792647722,0,250
2.126541995941171,0.43908354850511133,0.14759032711800082,0.42942560111952705,0.4821291218946982,0.025517817379397623,0.014339466133377072,0.15849389999786875,0,250
1.4231176471836695,0.40315420941927516,0.31979628782582725,0.4662223822205747,0.487570924907639,0.025308027985113894,0.013677083115051092,0.104591444806304,0,250
1.1553052834135022,0.4736513220385415,0.30265365155844665,0.4641307647728717,0.39588957053256224,0.023250706328948836,0.013532755708857924,0.10592060148355574,0,250
1.894529453411334,0.3416113583621392,0.28796046012274423,0.3543231307065044,0.47857593635332973,0.017040391357641266,0.008229761204324747,0.14178924566091425,0,250
1.4748171754382335,0.6794601041363914,5.9871716712321715e-9,0.663901418658927,0.7015640056741297,0.02469654277853225,0,0.11715647633169374,0,250
1.0051791800855399,0.5010839347692898,0.3069415951031361,0.33385605042794075,0.28902611925788607,0.013876275993587078,0.008456576168772165,0.10075886885184125,0,250
0.864833881224164,0.6978660792651933,0.14217714882644647,0.29489950916935936,0.30575275351419856,0.028607435562185545,0.017951775058777444,0.1524448104170371,0,250
1.8054426826191232,0.3644820405106655,0.26615099228761246,0.1389205386108867,0.3732834452139063,0.01033637229745013,0.004733740962156174,0.15544489388841962,0,250
1.1094224784988804,0.6363826702073055,0.13076256205760076,0.5887152703228937,0.508480381125744,0.05438790482100552,0.03413330424970397,0.11837607430553428,0,250
1.5883186463922045,0.5211946619148521,0.15947851333544225,0.3994858287190345,0.4165418399068864,0.0231466610555255,0.014151990122225807,0.13301037848921404,0,250
1.9847998323444696,0.40240653325235853,0.24158056801499728,0.40201839538091755,0.44831725255323096,0.01761319005145708,0.009270424009774635,0.13789349135319798,0,250
1.4248114291584641,0.3283118345015018,0.39740035431862714,0.2683741934398825,0.399135006940966,0.014397647877555037,0.006796984813992138,0.10764916997256428,0,250
1.2717171414369428,0.55587884018786,0.16078777776622874,0.3618350731521387,0.3729843943936027,0.02558232934898643,0.014735930775927573,0.148213678989121,0,250
1.979893914055671,0.3041487604143343,0.3146819197427889,0.23794025081307738,0.5110834360357868,0.014507025908857715,0.00602477781652018,0.15184845288697715,0,250
1.59974440643555,0.4303561001440401,0.22014133240317282,0.388638746758613,1.2765152354114422,0.16498213356944175,0.02952307361477698,0.4863841975707748,0,250
1.0366474151030924,0.5173609073256906,0.28378371799311813,0.5520544055249013,0.5123157444559412,0.04273826380534357,0.022564576276588637,0.12839894892278073,0,250
0.8373641273729965,0.5179211180525766,0.29184211546479505,0.5016803039841775,0.41543228051094966,0.035817867545594004,0.01905079698868713,0.11818462172326694,0,250
1.7681009037071171,0.554154409997483,0.11384226616901412,0.4787622161804647,0.5634587698872304,0.038634539034355195,0.02271562177953374,0.14764925192166264,0,250
2.753391357085602,0.22084821808074492,0.22853777224113098,1.3810201644245699e-5,0.4074698868876618,0.005640672826501372,0.003294933552699394,0.006214252392707975,0,250
2.073539044298863,0.30754156015172085,0.2805817348770725,0.2876183264580149,0.5703155411149665,0.01989464195158487,0.0069505593018382925,0.23214116867382853,0,250
2.0200176542783836,0.427542191316252,0.17021429353769119,0.5980215851856482,0.6348527997031129,0.04360172052588981,0.025797226992276545,0.1306260906920748,0,250
1.3783970086463686,0.4727462089901462,0.2668778623761494,0.4995387530220339,0.4772258211829716,0.028449607158015262,0.01627322750554372,0.11662129309597943,0,250
1.4847907033342902,0.326167351383017,0.344753197041072,0.15926135283075596,0.4310568611608696,0.01456774350732983,0.004612607999949105,0.20347289753802766,0,250
1.4462291777646867,0.2121247790876113,0.4972658611751756,0.52462913987661,0.5970418764445796,0.03910432242250045,0.019729255369061394,0.11421569149499575,0,250
2.5668790781128568,0.3939520525838682,0.1596797277730942,0.2739044514363373,0.5698943484764561,0.02235390472667593,0.01076409960236106,0.22007992447144328,0,250
2.091329325953443,0.2787188094581059,0.333492908477871,0.3200836055051113,0.565942307933392,0.01693392810289358,0.007335150293251072,0.1579061385762402,0,250
2.490306441004233,0.25633520583830866,0.2262338985090312,5.646187097808805e-7,0.3931572391686516,0.0059455448650732635,0.003422943911238982,NA,0,250
1.5321004056624992,0.38513451083786826,0.28300612125187813,0.06424412912626186,0.35645695920982895,0.01229751786157874,0.004507366179438948,0.2116485402639552,0,250
0.9201811652843541,0.820371403406787,1.9136605813213597e-6,0.47432711754206724,0.3120870308226668,0.004262411222083447,6.464785811908709e-7,0.07243223967424132,0,250
1.2492116470671666,0.5442792904266041,0.1745412951971666,0.5032433172564257,0.4176337630805975,0.03083858816203031,0.01926753453619283,0.1155316617494221,0,250
2.008063524768795,0.3287657456591911,0.2834806620053291,0.3475282536729173,0.5085479418002141,0.01717155806636699,0.00814930086170535,0.14691904690069016,0,250
1.4418657600013562,0.7192260375481636,7.92859480027253e-5,0.4939464215119363,0.5488957594598329,0.012147720087455417,3.509456855772746e-5,0.10152861370837357,0,250
1.3318727714935397,0.4808574200117838,0.21103438070709538,0.25436040176057106,0.312424709510689,0.01550025114714344,0.008634965958828253,0.14824891929667763,0,250
1.4274846282868385,0.4579309160788151,0.28310822341438324,0.23235468666905215,0.33942292789261785,0.01153374756906387,0.006241096235689809,0.1220048259987452,0,250
2.0647455884599277,0.2381081620554784,0.3301679479022075,0.2708891518392981,0.48623031770517344,0.014020596886056533,0.006592381926031977,0.1298588529451657,0,250
2.801775670521562,0.16221611097502733,0.25085661056853154,0.12295578339908471,0.6226556337219973,0.012307942398606431,0.005489073926106982,0.3152588333983451,0,250
1.613394768777873,0.6958696917019945,3.621462787275531e-7,0.6030320826974961,0.7317581561337863,0.020195467982414454,3.114584502516195e-7,0.1153213841017927,0,250
0.6079150860750135,0.46455129290530756,0.42317200234728863,0.5157036768057707,0.31193460782498894,0.029788444300519364,0.019512039748614114,0.10230431778296524,0,250
1.9129669007739423,0.32834441778797063,0.2680392860313081,0.02497205926975797,0.4359997213787901,0.012765094869447232,0.003919036889353136,0.2618591673916817,0,250
1.068000579994164,0.6266428172759404,0.1443322936175445,0.49477977612417307,0.42052547487977265,0.03743685773649387,0.02302854705194663,0.12663682284125383,0,250
1.0330396003695685,0.7884051993898279,4.498904418056017e-7,0.4220333001637473,0.2931281120569243,0.004521853629205401,9.582671991237143e-8,0.07279952955427497,0,250
1.506004256838141,0.5291019750609436,0.18483644859156706,0.44726570065818577,0.5154123903126777,0.04322421200228879,0.021156107292205024,0.18748411816215152,0,250
1.2310243159067404,0.4644094375527497,0.29868730825391626,0.2765663129729397,0.36951688891797274,0.015734669654094535,0.007709112891917944,0.13715495956869697,0,250
1.8952159676711497,0.5434138826596032,0.10445743783024121,0.4918755604501281,0.6460964914036241,0.040221925276191964,0.02415120357050089,0.1404542615683738,0,250
1.7447755767072566,0.3332097361611099,0.3255268642079136,0.2857268822152262,0.3797921612402746,0.01159196951623209,0.00557808770355824,0.13036127827181282,0,250
1.1008015130693327,0.36252036607264976,0.4038302592844237,0.35197834540285794,0.37480765282920114,0.018862515480656213,0.009167078871721931,0.11301619776123879,0,250
1.7669263049686654,0.2888637409036298,0.30775555530592563,0.18155258419236048,0.4427164497579005,0.013618887831219012,0.004700691455580613,0.22426520774253147,0,250
1.7015762803172712,0.41141488942790755,0.2514444593555149,0.25805264510393966,0.3827439201437726,0.012810099249317898,0.006798099686760055,0.13107051341565606,0,250
1.6832761289087836,0.4088208212426793,0.2473025196317306,0.09152955421759139,0.3713076033794744,0.012288538396303257,0.005358868543515501,0.1897207582583555,0,250
1.373817923501683,0.4922518989155838,0.24324235549415782,0.391671342052067,0.4426819135382214,0.020847226577196593,0.011788852318458219,0.11293521556203383,0,250
