tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.8238905250719266,0.3241738959345221,0.2556563704804616,0.22270337926444725,0.10783013825904214,0.007108746104332741,0.005741560247509918,0.1615591161506755,0,250
2.0087591055699727,0.2266660637719355,0.3831446401509304,0.28919925208026226,0.14103105852494563,0.008053243482687404,0.006620776502084594,0.16549401807079378,0,250
1.7337759303783449,0.6598198086114059,1.46622127135375e-5,0.5023647975951453,0.14778133222557505,0.0015197235773749403,1.9972003038793946e-5,0.10311591523477621,0,250
1.914789742858545,0.5541591521180455,0.028157509515318938,0.3779052372215581,0.1257980559886169,0.028149417432056706,0.02540041551157723,0.19231787289346175,0,250
1.7652843622163474,0.44426395997044227,0.18921474861356352,0.5060055920590212,0.13835526287375943,0.020636865051099545,0.018169273210693518,0.13800954388599723,0,250
1.9137208393051715,0.3228165673846093,0.3124439833306082,0.22359654294226364,0.12304017734833338,0.006766353302104988,0.0054901433956820395,0.15003549058149654,0,250
1.7196355288278176,0.5208004018671951,0.14496246817855876,0.45927026174820085,0.13894296643867549,0.02204643343816533,0.019114437135159913,0.15432243768912313,0,250
1.9188415754675325,0.26444386056639424,0.32886211820390565,0.21724192891224453,0.11865477973371448,0.0064142772492724225,0.005075188904033154,0.15234943674581347,0,250
1.8359217065167543,0.2553771056086375,0.384770932390458,0.13760344049455514,0.1246967778347539,0.005472305968186058,0.004248051416149617,0.1556774327957712,0,250
2.015930771611038,0.44257966129709514,0.15390206069174336,0.39537838342044995,0.13326297259504413,0.01631866308424227,0.014158693508413,0.1645543688254311,0,250
1.7216838101699559,0.3491859783709657,0.3214195444126083,0.48591486227923303,0.13057664857812668,0.015360122723031278,0.013864910431059361,0.10784894868578797,0,250
1.727597250765262,0.3571735374060942,0.3104678747130701,0.48193096921328293,0.13429278572181863,0.015419856184040156,0.013734392433463688,0.11899820807965004,0,250
1.908126645222543,0.3352890044173135,0.2881388331778508,0.3397274054040241,0.1279633675708854,0.009768119368514598,0.008167008953497005,0.1505303575269413,0,250
1.5766959128954712,0.6326463421207885,0.0290932723247184,0.6797700227038411,0.39491346961444074,0.04272095422937738,0.021467735540908205,0.19157828642307675,0,250
1.7053485219359446,0.3633862269299886,0.3158672929935343,0.37271896958126965,0.11613358697208402,0.010145663407243937,0.008933388746871974,0.11721354580848829,0,250
1.6631198075353175,0.5244008096806113,0.1762806110817889,0.29739979586746124,0.12705515293024486,0.014759765225220503,0.012339862711754655,0.17065928919508988,0,250
1.9001001745674126,0.34643289595230253,0.26411513781454954,0.12869428806729075,0.11236784096165882,0.005750200473870025,0.004542603387991106,0.1616788895558454,0,250
1.5722775069617165,0.5427220968037967,0.13678095963632383,0.6160073666357834,0.18825426930829342,0.0408757098287727,0.03458128755896667,0.12570365990594382,0,250
1.829086163188629,0.47244886193055086,0.160423101077454,0.39167641298544664,0.12255715784438702,0.015239845851656492,0.013543689403369719,0.14527600963628,0,250
2.1185709316098653,0.35164512044383145,0.2504417384772115,0.32106496066013035,0.14076377810188723,0.01019901301802485,0.008299638845035954,0.17339023468765022,0,250
1.7784918796453368,0.26892537015277423,0.394846262115066,0.2928454622447854,0.11528270141983403,0.008212294026409609,0.00693122524147416,0.1133057028563801,0,250
1.6890676784516008,0.46986987711276335,0.16279070214824629,0.3677987458690584,0.11485711869097488,0.015112349314901187,0.01311359494594587,0.15867966075142112,0,250
1.8618682927214063,0.32959419201714296,0.31526305178052444,0.2609042313268506,0.12401222549118592,0.007442299234143542,0.006071809453543691,0.15017853833482295,0,250
1.552159557562973,0.5017403516823327,0.17339800742874176,0.5445395643405356,0.1967978136814754,0.039727325708853865,0.030539985841351994,0.20168709606728458,0,250
1.6994405270273736,0.36779168413839125,0.3088333996263344,0.5417289648845118,0.1954774044721976,0.022238091853415992,0.018464219087071566,0.1659911199854653,0,250
1.4833429173535888,0.36849199079984496,0.3122228847563516,0.5584136557444812,0.15428113882470587,0.022355465654856,0.019734153484271075,0.12853813052578708,0,250
1.8167891760040433,0.5484042039752473,0.11289945480349797,0.48658564042402097,0.14720510592983296,0.025705611053446632,0.022494664052466994,0.14744151479214795,0,250
2.0703234052519988,0.32171836857981095,0.2554882275051543,0.07749898850317696,0.13598681665313836,0.00656021553573805,0.004421067193163425,0.23997343436342988,0,250
1.9097717138130674,0.33505917641250504,0.2833744157839472,0.29984085358748774,0.14711108803373482,0.010172964280562764,0.007625242245843262,0.2136397861297862,0,250
1.8589217407966925,0.44923957656160396,0.17345768316234855,0.5845695635406756,0.17135829889002066,0.030296142961957477,0.026360763761182213,0.13412226538454525,0,250
1.768922358633168,0.39505196662495035,0.27240458752313124,0.502562669380742,0.14803614261417214,0.017976397663877396,0.015763794552929266,0.1306799612948608,0,250
1.7889390005938528,0.2698665756962972,0.337306646620995,0.1361171509905205,0.12959349252414784,0.005668632260121166,0.004069259287172184,0.20811227614212865,0,250
1.689947112539475,0.1658214981976529,0.5007552322982831,0.5445257371786808,0.16283894061866172,0.02132241168305043,0.02020120187238731,0.11800741328703082,0,250
2.0450113254021822,0.48539835367517326,0.15562748600767032,0.31520132135907636,0.1521460396834122,0.018309564844458226,0.014918773263462193,0.20731419363922446,0,250
1.9193631512290397,0.3061806635683896,0.33701128726685825,0.326999205116666,0.13822766068368497,0.00905493472855162,0.007475491202196171,0.15723996512816546,0,250
1.9937402866403247,0.33352742482056447,0.24844443617446793,0.03380380301756846,0.12408225462299866,0.005967495346645051,0.0040927251947364485,0.22643683521855323,0,250
1.824276555809523,0.3306120277271084,0.2787516374900538,0.03292398445629414,0.11975918958199709,0.0054285853333815625,0.0036797176410000073,0.21624764829023885,0,250
1.6985914017971375,0.6744067882101864,1.6524016178744857e-5,0.4905460122620211,0.14353123946220347,0.0012900720840880195,7.355257421945527e-6,0.09842076394140428,0,250
1.6223571510526966,0.47139913992426064,0.17453364755714998,0.5252909706155775,0.1264758375958298,0.021320148286543914,0.019015691676778954,0.12108539994936175,0,250
1.913391147940588,0.3419896507215227,0.28585202865920173,0.34207046266039665,0.12813169317329196,0.009794886122132234,0.00824946642591345,0.14771303325867477,0,250
1.7409623134074927,0.6678165818250706,1.3394228936860261e-6,0.5081971647677404,0.16017705872297164,0.0015740129613186942,9.739458971543856e-7,0.1100166679227745,0,250
1.720003750580104,0.4017174239828807,0.20728605263695699,0.2503122405175058,0.10480354917210885,0.009167999283251476,0.00772986217902317,0.1629923716581204,0,250
1.8659177076509808,0.37948785792633544,0.2823993083092422,0.22641628616876744,0.11903262133000496,0.007081528853113342,0.005898271112198225,0.14084123783896432,0,250
1.866931958707927,0.27307758787929953,0.33676349522084076,0.2756868116134487,0.11346107425332227,0.007501677359405308,0.006249666296713853,0.1260282347050325,0,250
1.9222121277890876,0.3046772757694981,0.288340246033555,0.27547580638926394,0.13069804508408162,0.008429877478395329,0.006581425151296977,0.18874793656671543,0,250
1.726245613131334,0.6774031666345804,5.780213395662021e-7,0.6116344496127895,0.22675317619380883,0.0026302056875305868,2.623071186615663e-7,0.11955210526705548,0,250
1.4776143797551464,0.22702124392011916,0.5077973466375367,0.6144146369909615,0.21192254758269546,0.027826601514796545,0.027269287481242046,0.10099996316884739,0,250
1.8871209043222084,0.3370721736441292,0.2665196379759742,0.04910874553928205,0.12765411422911724,0.006204302609674155,0.004149636390437091,0.23436508431379777,0,250
1.6043677670648617,0.5161828510778048,0.15107789919049583,0.5242928271984401,0.14359621419805021,0.026413517268823614,0.022793190207676756,0.14167688221381017,0,250
1.8176643163835975,0.6200720815699801,1.4997826795529602e-4,0.3851152746172377,0.13427638771677963,0.0015246748809031522,3.969820116800573e-5,0.10737405605557711,1,250
1.9173684053883355,0.4056343707258087,0.2242500008388901,0.3325841049179199,0.16909597273397944,0.018173222073041857,0.012961411822964768,0.26177583734643817,0,250
1.7590565934785105,0.3670967560453379,0.3024453169688896,0.27392772542633803,0.12319152400765904,0.008186434527104079,0.006714018996308934,0.1525556499394071,0,250
1.7618605759379289,0.577547249956419,0.10116853551255318,0.5165278102289208,0.1496549401468132,0.027620088181543927,0.024709893366593277,0.13006837503187338,0,250
2.009014650273084,0.26988268596321147,0.3229268307664763,0.22794439128253366,0.12246612428928527,0.0066726614496439305,0.0053267663034418265,0.14584333911042696,0,250
1.647821817127323,0.2548698980457336,0.40822940096975163,0.38891060268977135,0.11841941166370831,0.010880541889785546,0.00943860563256939,0.12399642992662223,0,250
1.846961887083805,0.2710839685552774,0.3059848046289828,0.15472822930339855,0.12612854271803642,0.0059969414741654235,0.004286215015759852,0.2164183954597616,0,250
1.8752946756817823,0.3796004517165085,0.24861222443529957,0.2519286481970633,0.11326368670980132,0.007744911666993674,0.006624326423267737,0.13849019669200946,0,250
1.8454284900991802,0.384692071219382,0.24326959592936448,0.09952912878307582,0.11666710537458291,0.006746697223914818,0.005123537765995611,0.1911425444068163,0,250
1.712156764733114,0.4359740170927835,0.24317855343514982,0.4193298487903285,0.11987028465897051,0.012955904202599944,0.011703687209087097,0.1160819560786917,0,250
1.8650996905576787,0.28536669565959255,0.3846406796005315,0.24417167218489896,0.12169707939026345,0.006897733595011378,0.005743040237785619,0.1221486918081423,0,250
2.0488876917052665,0.2818245909161384,0.33460348881468543,0.3173124344393739,0.13205760316955673,0.008489024287374193,0.007135284744721108,0.13454161864580375,0,250
1.7420974312548902,0.3209384778240702,0.3715284489508025,0.23327766036196884,0.11488765261218019,0.006593051968029108,0.005560778779176183,0.12054121865361626,0,250
1.876160625045552,0.6231854983109447,0.001634768803490765,0.5520696377759597,0.16575340941190492,0.0029353678740812995,8.795359584710284e-4,0.11403168431778712,0,250
1.7095387196297158,0.5584185706150226,0.12522296676775624,0.5382366667322985,0.18515578049106413,0.03624760277115698,0.029728193614552267,0.16660387191293494,0,250
1.9615572384519337,0.32426650198790624,0.24615271292651714,0.23763702924680144,0.12602011425191686,0.008536000725811184,0.00654902361909682,0.20156278128032287,0,250
1.6966959723270865,0.3968413856635467,0.26275560057472475,0.20271736754791445,0.10462757766266259,0.006852810191809006,0.0058029421670407755,0.1398607345558765,0,250
1.77144852825249,0.49791801825664905,0.1679073501295082,0.30896773050631476,0.1567550356048458,0.02360774800646556,0.0181949165691574,0.25035378656924195,0,250
