tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.938548934743711,0.3525479807019106,0.26109694676006867,0.2218932100844106,0.08653216911655974,0.00744584862440854,0.00597900210263081,0.15718824336831594,0,250
2.1979296036645657,0.25267190936740963,0.38794694175177463,0.29061526351124856,0.09871208043243816,0.00818375146004145,0.00673087772326537,0.16058210233185158,0,250
1.9757015571998673,0.6934736632132338,2.902731754392901e-6,0.49111183602576375,0.08873017091037666,0.00144426467152003,5.2658346820636154e-6,0.09897948577892024,0,250
2.0303726989825948,0.5919172879485035,0.02357831771901908,0.3915108795875192,0.09066189698953955,0.02969118246900844,0.02676148878255006,0.18205577893120328,0,250
2.046821936513983,0.46986973856273606,0.1894821070439914,0.5073451229072495,0.09213439351759324,0.02114759932895579,0.01859482636133439,0.13431614165882616,0,250
2.0946102036189047,0.35308131590191266,0.31602382555019576,0.22308873532278817,0.0937567760589714,0.0069662626953953,0.00564128929686744,0.145929864793138,0,250
1.994399145824118,0.5547794339686575,0.14125649537243576,0.46605925064657655,0.08976938580878546,0.0228305515759006,0.01997848125203297,0.14729596071347217,0,250
2.060725215386988,0.29174060436830507,0.3329859512889658,0.22820190558289544,0.09210917082535634,0.00672053921741252,0.00530637618853438,0.15122644762300455,0,250
1.956890453271669,0.2899114565420679,0.3898121319379436,0.14790913505906522,0.08774520400430719,0.00560498619879668,0.00438149027535322,0.1528130539584323,0,250
2.226590760945642,0.4701041998391291,0.15327883328015734,0.3986989713068197,0.09961743901478742,0.0173951711495554,0.01507963723677949,0.16221417022225812,0,250
2.052921786679352,0.37690857335056394,0.31995221154829934,0.4808122056637754,0.09236392693938648,0.01530608257967765,0.01371689058767494,0.10739084392600766,0,250
2.049459547937456,0.38372067209392147,0.3111878445741767,0.4728662816305,0.09225359307625967,0.01525514161641356,0.01353853780963727,0.11773646533566764,0,250
2.1299128223674466,0.3620385782704385,0.29047149767504526,0.34117165367132757,0.09542087984409035,0.01000559719060711,0.0083818014292369,0.14459863325779268,0,250
2.0189983768332547,0.6738218473183426,9.405729412328596e-6,0.66989287055161,0.09084882215738412,0.00402036201755865,2.7605923884514337e-5,0.1192346023296774,0,250
1.9697589841066407,0.39490513680019007,0.31699757684287816,0.3561719848193529,0.0885400452741329,0.00996431280030855,0.00871297122288635,0.11579983170719864,0,250
1.8586716051923908,0.5673337298123536,0.17326858319624364,0.29072810308815317,0.08360000700553166,0.01514540482524685,0.01289257294341834,0.16577319699680615,0,250
2.0108121737487754,0.378384991158484,0.2684551490976903,0.1333244857800996,0.08964097220405977,0.00612746878307409,0.00482536711924604,0.15609080160133174,0,250
1.9711844670699925,0.5692708998971476,0.13475831303951996,0.6135050669687104,0.08887626433836454,0.04117831047676715,0.03488514307957952,0.12366370176549982,0,250
2.0449612777221127,0.5018754841774019,0.16131528366829467,0.39035014136487545,0.0916987020568928,0.01554470060055608,0.01378808283931727,0.14042781310153227,0,250
2.337633837938204,0.3762771554817373,0.2528584113019328,0.3198501909472946,0.10466326721400306,0.01043684460056017,0.00855832486138657,0.16727294990031327,0,250
1.994573339538328,0.30139603976550416,0.3965239172432584,0.2854877102634706,0.08950241473603059,0.0081093092804631391,0.00683281835027411,0.11208883116566228,0,250
1.864551862048304,0.5046284686439403,0.1624876429440617,0.3695969146888601,0.08358901432738224,0.0157982997759735,0.01374280930044671,0.1538723654625036,0,250
2.0648197503632626,0.36063698662171145,0.3166563122867881,0.27005670114224545,0.09257507885745964,0.00785857621569197,0.00639980955633215,0.14930216356687043,0,250
1.8734527992130563,0.5471937086350717,0.1592124865879988,0.5682505193583434,0.08462837906297524,0.04285120950081604,0.03404979322593347,0.17877692615812005,0,250
2.075602272356427,0.3945161788318096,0.3077007136436858,0.5382999589047445,0.09381264654159614,0.02212567419906391,0.0186068710243983,0.1603732532328531,0,250
1.820622498169708,0.3981463085520953,0.3103088314227469,0.5575760403616772,0.08208842776076426,0.02256026255993212,0.01990506826700251,0.1256489747263339,0,250
2.119094972367071,0.5791092585805062,0.1099735160876901,0.4902738615240355,0.09534612742094478,0.02656981547187944,0.02332569950766251,0.14310464268410175,0,250
2.166161790973087,0.35495140515749196,0.2555962906861257,0.1211748047537392,0.09667226615072676,0.00771975607846821,0.00542847137878474,0.23184270918414487,0,250
2.108428098909138,0.3670019660557794,0.28300777414446476,0.32289516737744406,0.09466034380962486,0.01101968210286557,0.00857133580481504,0.20013140877511515,0,250
2.2016614790500384,0.4706582111124717,0.17269009726653986,0.5858386385320367,0.09908477439188536,0.03099624702759503,0.02697929755198887,0.13037772655178428,0,250
2.114184126196966,0.4210622574334118,0.27180589082356227,0.497942335604641,0.09518738208971744,0.01799709757210859,0.01579598242976667,0.12817831697139206,0,250
1.8837322149765303,0.3053131153241021,0.34312835346171006,0.15521452932301408,0.08437063269344726,0.00609672521378758,0.00445445363489183,0.19859149103013748,0,250
2.036694542710011,0.19522257964139697,0.4977898468983536,0.5407405302850242,0.09175971765163324,0.0205674728603478,0.01945272291962101,0.11623342618234717,0,250
2.264521482424993,0.5257882996558251,0.14678165749152217,0.3406001321780199,0.10160432249146666,0.02122724166099141,0.01767852881447209,0.2033273929448063,0,250
2.163323683558943,0.3349570029758327,0.3383386344167795,0.3352147819229013,0.09712705358804014,0.00945970117384061,0.00781390428083515,0.15587908135561773,0,250
2.0649076269408613,0.36820827618914054,0.24926733306643964,0.07413604611100504,0.09195290056378438,0.00719251630308607,0.00506074767802004,0.22474244221931575,0,250
1.8835248702969103,0.3679009221901005,0.2829851413462148,0.05102593372659914,0.08406045493780125,0.00603882825981398,0.00423986826187084,0.20822083087792856,0,250
1.940380315339028,0.7089130417074727,2.839616323528568e-6,0.47874005030360034,0.0874019852395572,0.00122072075352393,1.405869207653484e-6,0.0941330837594528,0,250
1.900115467890343,0.49798104670290977,0.1745802058741187,0.5226388932667675,0.085288167784647,0.0216337675518604,0.01921286311281957,0.11890341395774674,0,250
2.1432295568158315,0.3692919325889965,0.2872801248336792,0.345913142540703,0.09610147268422364,0.01016279396597641,0.0085530821908122,0.14405766225383504,0,250
2.0082976369142687,0.7006085984576608,1.6522459678812345e-6,0.5119106622934513,0.09041129878419892,0.00149003412933709,8.992526123317296e-7,0.10442621003743038,0,250
1.837864472026263,0.4352175342496101,0.21044013670937417,0.24901878405657804,0.0820308946553403,0.00956365049806112,0.00805322742916485,0.1569694828921076,0,250
2.0609547410206415,0.4119380839124566,0.28517262397452575,0.21690454240139653,0.09229592593958184,0.00717921187866018,0.00596076557481437,0.136593976039368,0,250
2.040005875073329,0.30033019092913793,0.3404387021329882,0.27756928527863933,0.09123537486741014,0.00763863124493551,0.00633710576445486,0.12351503211008816,0,250
2.0914167829000205,0.3330478981164174,0.289455128877158,0.30054551759255516,0.09368468353978655,0.00914885911664618,0.00728833830886638,0.17766986302129795,0,250
2.128922219936351,0.7043528482812268,2.2843022600589624e-6,0.6139946775860986,0.0959714927670387,0.00241309461224511,6.206368239070589e-7,0.11345384033550308,0,250
2.0027163602814744,0.25708769157513656,0.5015975293090955,0.6013167519539288,0.09051198626696616,0.02635872843670561,0.02566811282959216,0.10122283123072968,0,250
1.9590870639490068,0.3753219767795664,0.26765869039788337,0.08425372938078654,0.08749172605898413,0.00695211040027371,0.00494959919191554,0.2175237619773232,0,250
1.9028233700156392,0.547433263242659,0.14887578515733768,0.5227733017643718,0.08566656940729703,0.0267254866022435,0.02321540549120215,0.13734404172150827,0,250
1.92002866801714,0.6615986985368252,1.679018310330811e-5,0.3706069745445364,0.08595654462603951,0.00147264531459912,4.322235943491763e-6,0.09941199147502476,1,250
2.131266037462701,0.4424757634720039,0.2199082060940617,0.3487759162144431,0.09589610093592732,0.01868667236573115,0.01424355640021723,0.23974910109320355,0,250
1.9699702031592436,0.4009436293496728,0.3033134555557076,0.2733964635130979,0.08863944326823439,0.00843017350963789,0.00696401806231218,0.14755619086548696,0,250
2.1045101410317866,0.6067556317147913,0.09929670556857129,0.5189039529540798,0.09467171385415336,0.028345949995863,0.02528712018510376,0.12675209823798453,0,250
2.162159965324686,0.2958633776834737,0.32886404499627053,0.22213151590597977,0.09656183800050946,0.00681432329734492,0.00541410567192883,0.14233283632963595,0,250
1.88374700908552,0.2869046424514613,0.4088455406831541,0.3836205697903118,0.08480354662372787,0.01075011268094582,0.00931295187687189,0.12096849649357526,0,250
1.9417870858086024,0.30196324879783054,0.3111679480840893,0.17804204414347558,0.08692320662553804,0.00656030784851705,0.00479549410303494,0.20863803640908224,0,250
2.047632937070759,0.4092294476561122,0.2518732592102814,0.24956754772525103,0.09151549427645578,0.00803901237403888,0.0067988970580641,0.13536319060040525,0,250
1.937945008169722,0.4221629066572066,0.24488194512615377,0.11489787970822651,0.08651777865212563,0.00751282846831481,0.00579398306483453,0.18587763460383297,0,250
2.0035528652448336,0.46552862845640514,0.24307789080074363,0.4163763076237,0.0901190678227487,0.01321422399482538,0.01182976613983671,0.11490232187765356,0,250
2.0824751683404505,0.3172912698409949,0.3868529643387621,0.23673513803041024,0.0934213375566143,0.00685493190705402,0.00568660272976226,0.12005616448704123,0,250
2.273560220822061,0.306811088955809,0.33884425262071927,0.3109627193038908,0.10184979548348512,0.00854750041738776,0.00715051316193952,0.13121309751464358,0,250
1.962078018503966,0.3563515233276015,0.3721207518550484,0.22941105137937323,0.08805543856006096,0.00661291925442353,0.00554771708707729,0.1196198625809965,0,250
2.1558509883005925,0.6345697249837285,0.01481598312978828,0.5455658107403965,0.09702066517463866,0.00821469097819213,0.00565515999639638,0.11957949533221238,0,250
2.070272354835103,0.5898917962825051,0.12128786565183038,0.5367093881786781,0.0933639242853666,0.03612447932187438,0.03017206876819209,0.16032799269919668,0,250
2.097995025991622,0.3529554648684039,0.2472662367714772,0.2584594806639853,0.0937591793007085,0.00967982032249898,0.0074654653006965,0.202955067223808,0,250
1.8390615141626607,0.43245654756493873,0.26625439282547597,0.19381435980443976,0.0823475932406974,0.00701884977489841,0.00589747118446731,0.135999010587667,0,250
