tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.5570741327444928,0.38281022379661256,0.2606714273169225,0.2556352212738139,0.3478329520633638,0.1156286193018088,0.08016116810801649,0.1517194790124866,0,250
1.839923913343671,0.2671466517957797,0.38462522598742227,0.3499612840138441,0.48729536240421845,0.12198459920157301,0.08364087604105411,0.15163014317469917,0,250
1.0003627910248312,0.8023878762654053,0.0013323068235346746,0.49757266189286387,0.3456385154606485,0.07801646632277572,0.022883729595750805,0.0777561532434302,0,250
2.1316953759160637,0.5078837390611648,0.03138068736051688,0.36705953981734324,0.45148341559117533,0.18714972136796829,0.1512155729261733,0.20302706340721874,0,250
1.6226590250213373,0.4721580382926799,0.18960011291120496,0.507203427534228,0.5428006328285715,0.18429926387282947,0.1364677286234096,0.13284707926955625,0,250
1.764938117536496,0.35082704401445525,0.3143832741836911,0.2367478037227934,0.423891091165347,0.11165022019840652,0.07526629108799612,0.14104818365334598,0,250
1.485790021391843,0.5571679441530867,0.14695233268279007,0.4371184101570258,0.5219147138050055,0.1888038696999839,0.1396309918645245,0.15368297823918303,0,250
2.247037804778861,0.21268938718431157,0.31484516073511815,0.20276140435904896,0.48205303451053516,0.1071489446267385,0.07261064910441883,0.1573163891489861,0,250
1.7194918905769605,0.26752232801712605,0.389753388339723,0.11426581905365552,0.4598885136445548,0.1085805173905684,0.06649345160062177,0.15417344792647722,0,250
2.126541995941171,0.43908354850511133,0.14759032711800082,0.42942560111952705,0.4821291218946982,0.1597429728639029,0.1197475099255808,0.15849389999786875,0,250
1.4231176471836695,0.40315420941927516,0.31979628782582725,0.4662223822205747,0.487570924907639,0.15908497095927665,0.1169490620528916,0.104591444806304,0,250
1.1553052834135022,0.4736513220385415,0.30265365155844665,0.4641307647728717,0.39588957053256224,0.15248182294604443,0.1163303731140665,0.10592060148355574,0,250
1.894529453411334,0.3416113583621392,0.28796046012274423,0.3543231307065044,0.47857593635332973,0.1305388499935604,0.09071803130758926,0.14178924566091425,0,250
1.4748171754382335,0.6794601041363914,5.9871716712321715e-9,0.663901418658927,0.7015640056741297,0.157151337183405,NA,0.11715647633169374,0,250
1.0051791800855399,0.5010839347692898,0.3069415951031361,0.33385605042794075,0.28902611925788607,0.1177976060605099,0.09195964424013484,0.10075886885184125,0,250
0.864833881224164,0.6978660792651933,0.14217714882644647,0.29489950916935936,0.30575275351419856,0.16913732752466423,0.13398423436650092,0.1524448104170371,0,250
1.8054426826191232,0.3644820405106655,0.26615099228761246,0.1389205386108867,0.3732834452139063,0.1016679511815308,0.0688021871902062,0.15544489388841962,0,250
1.1094224784988804,0.6363826702073055,0.13076256205760076,0.5887152703228937,0.508480381125744,0.23321214552635444,0.18475200743078266,0.11837607430553428,0,250
1.5883186463922045,0.5211946619148521,0.15947851333544225,0.3994858287190345,0.4165418399068864,0.15214026769900696,0.11896213734724931,0.13301037848921404,0,250
1.9847998323444696,0.40240653325235853,0.24158056801499728,0.40201839538091755,0.44831725255323096,0.13271469418062598,0.09628304113276977,0.13789349135319798,0,250
1.4248114291584641,0.3283118345015018,0.39740035431862714,0.2683741934398825,0.399135006940966,0.11999019908957163,0.0824438282346965,0.10764916997256428,0,250
1.2717171414369428,0.55587884018786,0.16078777776622874,0.3618350731521387,0.3729843943936027,0.1599447696831204,0.12139164211727088,0.148213678989121,0,250
1.979893914055671,0.3041487604143343,0.3146819197427889,0.23794025081307738,0.5110834360357868,0.12044511575343234,0.07761944225849719,0.15184845288697715,0,250
1.59974440643555,0.4303561001440401,0.22014133240317282,0.388638746758613,1.2765152354114422,0.4061799275806742,0.17182279713349152,0.4863841975707748,0,250
1.0366474151030924,0.5173609073256906,0.28378371799311813,0.5520544055249013,0.5123157444559412,0.20673234823158074,0.1502151000285545,0.12839894892278073,0,250
0.8373641273729965,0.5179211180525766,0.29184211546479505,0.5016803039841775,0.41543228051094966,0.18925608985074696,0.13802462457361414,0.11818462172326694,0,250
1.7681009037071171,0.554154409997483,0.11384226616901412,0.4787622161804647,0.5634587698872304,0.19655670691776253,0.1507170255131574,0.14764925192166264,0,250
2.753391357085602,0.22084821808074492,0.22853777224113098,1.3810201644245699e-5,0.4074698868876618,0.07510441282974904,0.057401511763187855,0.006214252392707975,0,250
2.073539044298863,0.30754156015172085,0.2805817348770725,0.2876183264580149,0.5703155411149665,0.14104836741906965,0.08337001440469044,0.23214116867382853,0,250
2.0200176542783836,0.427542191316252,0.17021429353769119,0.5980215851856482,0.6348527997031129,0.20881025004987136,0.1606151518141316,0.1306260906920748,0,250
1.3783970086463686,0.4727462089901462,0.2668778623761494,0.4995387530220339,0.4772258211829716,0.16867011341080929,0.1275665610790842,0.11662129309597943,0,250
1.4847907033342902,0.326167351383017,0.344753197041072,0.15926135283075596,0.4310568611608696,0.12069690761295349,0.06791618363798944,0.20347289753802766,0,250
1.4462291777646867,0.2121247790876113,0.4972658611751756,0.52462913987661,0.5970418764445796,0.19774812874588837,0.1404608677499231,0.11421569149499575,0,250
2.5668790781128568,0.3939520525838682,0.1596797277730942,0.2739044514363373,0.5698943484764561,0.14951222266649616,0.10375017880640525,0.22007992447144328,0,250
2.091329325953443,0.2787188094581059,0.333492908477871,0.3200836055051113,0.565942307933392,0.1301304272754592,0.08564549196105463,0.1579061385762402,0,250
2.490306441004233,0.25633520583830866,0.2262338985090312,5.646187097808805e-7,0.3931572391686516,0.0771073593444443,0.0585059305646785,NA,0,250
1.5321004056624992,0.38513451083786826,0.28300612125187813,0.06424412912626186,0.35645695920982895,0.11089417415526724,0.06713692113464056,0.2116485402639552,0,250
0.9201811652843541,0.820371403406787,1.9136605813213597e-6,0.47432711754206724,0.3120870308226668,0.06528714438603857,8.040389177091311e-4,0.07243223967424132,0,250
1.2492116470671666,0.5442792904266041,0.1745412951971666,0.5032433172564257,0.4176337630805975,0.17560919156476493,0.13880754495413003,0.1155316617494221,0,250
2.008063524768795,0.3287657456591911,0.2834806620053291,0.3475282536729173,0.5085479418002141,0.1310402917669485,0.09027347817440817,0.14691904690069016,0,250
1.4418657600013562,0.7192260375481636,7.92859480027253e-5,0.4939464215119363,0.5488957594598329,0.1102166960467216,0.0059240668934210615,0.10152861370837357,0,250
1.3318727714935397,0.4808574200117838,0.21103438070709538,0.25436040176057106,0.312424709510689,0.12450000460700168,0.09292451753347042,0.14824891929667763,0,250
1.4274846282868385,0.4579309160788151,0.28310822341438324,0.23235468666905215,0.33942292789261785,0.10739528653094543,0.07900060908429636,0.1220048259987452,0,250
2.0647455884599277,0.2381081620554784,0.3301679479022075,0.2708891518392981,0.48623031770517344,0.11840860140233282,0.0811934845048048,0.1298588529451657,0,250
