tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.0688347489953494,0.5606829286792595,0.2125401877035826,0.5488034770460298,0.11024164363813393,0.04148254989226596,0.05321441953097284,0.17572512467612553,0,1000
1.170056516010258,0.5655926817725686,0.2399987914493541,0.6508433903147942,0.12593767633136208,0.04321148873729003,0.056958623517638036,0.18765650378168908,0,1000
0.938750182369061,0.6115717803577448,0.18637728634837372,0.5852385807595302,0.10239298649789204,0.03857614937039065,0.04757551409446162,0.19658871773924838,0,1000
1.0169224214614883,0.5849735127686595,0.2072481714226134,0.6713166633521936,0.10729640545018382,0.03937054838261913,0.04974109872177786,0.19780163496122952,0,1000
1.0218493423118247,0.5914638287180809,0.12860788514086513,0.6160596059668076,0.10427553658278804,0.037531338042320714,0.048984780695895624,0.18877191325826626,0,1000
1.0234496418439418,0.6084481691894785,0.2804307456115191,0.9544914138891583,0.11614577765064647,0.040539484758474846,0.04788416682635212,0.24285502137709317,0,1000
1.156227045521488,0.5272318362044857,0.10450454766021228,0.4823888463922832,0.10418387699060117,0.037974062928530734,0.05079930708793199,0.15538506158455093,0,1000
0.8603974756520736,0.6347807487995817,0.2662755981255898,0.7771337670854982,0.10617318389228571,0.041384651813692296,0.052052499153599455,0.23714614546832213,0,1000
0.8758834691478435,0.6467633081366715,0.24179495677282284,0.9578204338446881,0.10222285803682472,0.037015538636128754,0.0425531346048624,0.26152811059328585,0,1000
0.8162275206586074,0.6643326576548256,0.23859121641148048,0.9032409294868765,0.10023114689851023,0.03760636174120207,0.045155423813293585,0.2638213636862347,0,1000
1.0038453404489516,0.6200306959043399,0.26395357725151497,0.7481232629403317,0.11748306828309767,0.04136012095208553,0.05017239787412142,0.2209753176476316,0,1000
1.051057866721114,0.5898679242352551,0.2018952617564527,0.6675565245254664,0.11112981470678676,0.03941983566896836,0.04925539383361319,0.19725248643559834,0,1000
1.0740808327039661,0.5671437154644183,0.1806112322632463,0.6506742139822924,0.10819892023019975,0.03914525788127701,0.049887292019353956,0.18805576799857557,0,1000
0.9724866598247492,0.6061080260521615,0.22105260136241237,0.863793399089466,0.10467988082645029,0.03790153346694893,0.0452607473655897,0.22849455923533576,0,1000
1.1193648482717908,0.5869615205145576,0.13949826428906692,0.6103510935489531,0.11471006511302588,0.03824823963762808,0.05080001459673641,0.18551515099037008,0,1000
1.009309598527227,0.5902085043007502,0.21740471518050317,0.7224830275480455,0.1076660421667119,0.03954231257350133,0.048418668132906004,0.20589952057576272,0,1000
0.963639192515364,0.6148552362851932,0.18533288565991377,0.8654840441961306,0.10090607139915649,0.03593342333133553,0.041674520514585624,0.22863119739954652,0,1000
0.9707607381822339,0.6098831844223747,0.20734621103127826,0.6160849220042464,0.10466009333450871,0.03840683629024465,0.04563669239686227,0.1988267895129387,0,1000
0.9632386231430963,0.6047840989181299,0.19006087551509893,0.5335697120443982,0.10254590563762761,0.03828458963803977,0.04538177886434342,0.18784402209261442,0,1000
1.03243064068338,0.6046810822012951,0.17424103366706992,0.8898129194607992,0.11006679996038533,0.0378879323637768,0.049810551127512356,0.22620884295978436,0,1000
0.9763156031261538,0.6400622933788174,0.26956631153368127,0.594695876832212,0.1176517564764639,0.040264798453943075,0.04659606938444391,0.21118493232532287,0,1000
0.9083054533339477,0.5980383764779144,0.23838106259797903,0.8785149558671121,0.10274868996288523,0.0408672331076324,0.05259411298988272,0.23285408390855317,0,1000
0.9832816509655271,0.5949977891943447,0.214535178143641,0.4957739938531807,0.10987240513509385,0.041701130933875584,0.0530683923507823,0.18220414440411511,0,1000
1.0876834802150561,0.547463344185788,0.1665832434753394,0.6559104203810653,0.10758326035823797,0.04024878936035796,0.05500588092359566,0.18209513185135268,0,1000
0.988527976166941,0.5691589701208363,0.1840674516618517,0.6228928869308799,0.100990718683079,0.03953802035235923,0.05047409322098324,0.18733393026559328,0,1000
0.9664654309676856,0.5967257006767885,0.25858003934204243,0.595184888374872,0.10873372961053898,0.041776794352015985,0.049926387149059503,0.19653097384818613,0,1000
1.1081004368088432,0.5811944328156882,0.22533184300503153,0.6581506508257994,0.11616200695397105,0.04026642093906579,0.049342325064128854,0.19265627337888896,0,1000
0.8136824694032472,0.6572650892149655,0.31344602436361146,0.8870073197621454,0.10503740019852394,0.04084079962167826,0.04786406592288509,0.2659265294598454,0,1000
1.1167587240462342,0.570426328135982,0.2045621765947938,0.6192266737793586,0.11980882808159424,0.04251568103934412,0.05761446900095457,0.18517635063459562,0,1000
1.0574980834756582,0.5477237348311951,0.1648168614273149,0.54558293580977,0.10298020788581026,0.03961127374522541,0.05130926464618881,0.17086565972244006,0,1000
0.924591366811907,0.6093176405971881,0.2313399520297375,0.48969415462989857,0.1059291160407345,0.04138648737374071,0.051195253284086875,0.18745308540398212,0,1000
1.1398012653801806,0.5444015160615733,0.0705211087641854,0.6712083896781605,0.10559916436237798,0.03730590040348403,0.05312426102981502,0.17777029967794428,0,1000
0.9565914084302481,0.6099190548749545,0.2261823611757711,0.7658021692423742,0.10554287896063685,0.03903193707798473,0.04701617117995742,0.21910548936463195,0,1000
0.9099181585881586,0.6277226270409014,0.2564203834045305,0.8763509377857971,0.1050891465585214,0.038950814860496445,0.0455829335480342,0.24306949696113245,0,1000
1.4572795386044801,0.42848748829385935,0.0487204847210469,0.307661156213547,0.12263098023953121,0.04387480858924026,0.08068212661543936,0.11596974331689316,0,1000
0.9664748118182238,0.6089822473211577,0.21000723160895104,0.6518098460061073,0.10847146221323085,0.040135916462136996,0.05120155374376039,0.20439389911541653,0,1000
1.0628265938262862,0.5587857816961657,0.20472412150531305,0.7113034007412146,0.1087181973991545,0.04066466685710459,0.05275331924342717,0.19348864322152826,0,1000
