tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.1887825366370166,0.4158530721832288,0.3684716877627602,0.5132293603257321,0.16625867920864387,0.07487828241812368,0.09934788306332738,0.20392232447223307,0,500
0.8653162094556796,0.590155637585386,0.6400755732129135,0.4758796056313267,0.21166006594328704,0.09781409932510732,0.0755407556222879,0.2887552606953603,0,500
0.9626503899325635,0.5419416906905067,0.5173741596943048,0.5684057748746412,0.1953927437218641,0.08937020046002266,0.09612317345702244,0.27223596743682205,0,500
1.077981466276912,0.4084376240367312,0.4806629849008004,0.20162509318838714,0.18283533050203288,0.09520820743855221,0.12696435780925414,0.16027571030529922,0,500
1.0158006590266417,0.47630875025857805,0.4084479242262574,0.5123656007793959,0.16909210048143042,0.08093143410292009,0.10467770557828758,0.23095283173732187,0,500
0.5436010074024911,0.7262159745168286,0.5675929453052939,0.9328201605468756,0.15559654662004205,0.07517325742224003,0.07365160070510336,0.5332940451784299,0,500
0.8588930884622996,0.6210210401092303,0.5844205920351055,0.5128977922644515,0.2130078181260483,0.09312078242924202,0.08306474906173954,0.3060104129442486,0,500
1.1608000818214799,0.4358081962946826,0.23851553478141274,0.28531422802567,0.16423386671289555,0.07346404980007475,0.12078191538625861,0.17434832103134315,0,500
1.167297631389654,0.41593515062736064,0.4247324809863806,0.38824063264060643,0.180134146221182,0.08422925642737766,0.11446310368897651,0.1885077376056627,0,500
1.0705100128274285,0.5373963072799633,0.505717167636569,0.6654489109277135,0.2085469634480491,0.08679464136989593,0.09626724889560531,0.2808940456934588,0,500
0.8633804301385678,0.5627312353829969,0.3097880248688041,0.9981671892633376,0.08755180656893782,0.053835415639974044,0.07666070658562904,0.040159485902825705,0,500
0.7773376772763081,0.5936469783351576,0.5139221923455615,0.2619111742571552,0.15991635675430763,0.08076908623699551,0.07032447241214257,0.2450402198301284,0,500
0.7729605781203264,0.6195138664403167,0.7021170398666366,0.613492380688584,0.23177644874777908,0.11256172484878604,0.08622236315819828,0.3490971803313176,0,500
1.0940909542566517,0.45171220542640683,0.5111718940394969,0.4914322973530645,0.2190320275888163,0.10540776240368825,0.1439608957095048,0.22478618905598197,0,500
1.3625247519615622,0.3030646463666841,0.36875471345881283,0.11919927605647257,0.19489190328396833,0.09492489085459525,0.19849675111113152,0.1234903485686463,0,500
1.213451088043391,0.4307778529608255,0.31971475765211543,0.27659164428250715,0.1689457148607927,0.07369458777553428,0.10244899853140303,0.17131072663159977,0,500
0.8731288068050443,0.5771548234266648,0.503260452188498,0.5367952596289074,0.18000687815287725,0.08322452950118135,0.08346559606850941,0.28710099643607306,0,500
1.0339446572836761,0.46783077298233305,0.7178338095097546,0.4818503219050445,0.258646933351905,0.1311447506654836,0.10007454467004728,0.23847408918180535,0,500
1.050988021653852,0.4824487117145209,0.4805049819191096,0.3457558395244616,0.19013387008893762,0.08894000064917482,0.10022798998564914,0.20674916106108893,0,500
0.9344630248539743,0.5688757594959891,0.805316530665909,0.6460404283545448,0.3773559683495663,0.17236215504303692,0.10134902618443899,0.36536414496011205,0,500
0.928625767269682,0.5581348582050867,0.546839723320735,0.488097649725752,0.19113650193270557,0.08692660764469172,0.0790902382449249,0.2677615395975742,0,500
0.9716781338711146,0.47704624874638374,0.7031432224427672,0.4656977594907179,0.29919601635049714,0.1595249320887099,0.14934052383344182,0.25296590090746923,0,500
1.1463302515729799,0.42995980023100233,0.43038044464413444,0.6073682243654084,0.17163203800762938,0.07824235283573812,0.09630202622630542,0.22637405241688296,0,500
