tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
0.8560645445074608,0.5234361126957361,0.521035507558757,0.24844363309361697,0.1383593056946491,0.12371220058889612,0,250
1.0380797133559476,0.4825969206602941,0.5409590244707534,0.2578227131103771,0.13260412642674366,0.13665582629429596,0,250
1.182575254655915,0.3031379212739034,0.09667426529291041,0.3603996748510781,0.21414386321289403,0.6723069358056879,0,250
1.2944498096195602,0.40978262580515157,0.4916236937921615,0.2990210058511384,0.13861343308563867,0.17819604847397927,0,250
1.3100304276087003,0.3753477438120344,0.26582663263744777,0.20266522232690373,0.09904871451924067,0.17348750403963833,0,250
1.3189153545445313,0.384312477006493,0.41836727601348433,0.24670581440195338,0.1172555179222172,0.1805780936213729,0,250
1.5275976231145585,0.2936915300638947,0.5987353460409457,0.43768813152287384,0.1949657584812422,0.21523363369436138,0,250
1.2064735394536594,0.3731703420268696,0.21050101120062112,0.18629484728916396,0.09660420286484635,0.163508565758095,0,250
1.072732077001033,0.51192780522191506,0.4561016268973385,0.23080491625382873,0.11121671191990798,0.11303141183473465,0,250
0.9094870706403237,0.4899805290086457,0.3163136582279386,0.15742167743090194,0.09281488110222773,0.10309729704863983,0,250
0.9969802417003394,0.46770529793517396,0.6216388268818245,0.2712161583563831,0.14933329808741763,0.11700637237149038,0,250
0.8833772328187962,0.5317899012489115,0.5139377207327454,0.2972854528039787,0.15880456111693336,0.16783891391745223,0,250
1.0891103337789518,0.4304219011045835,0.610135368065377,0.3642444095605718,0.18834621089422665,0.19299308975859253,0,250
1.0279618331732763,0.5089555008425962,0.5678226911763643,0.32681797137039365,0.15337190119088548,0.1243649089055934,0,250
0.8191516682358336,0.5960430664680493,0.5498719279644663,0.2436383979890749,0.12379241092837515,0.10370386718034867,0,250
1.218983569355437,0.4111009940847838,0.4142112517981674,0.24117966040003436,0.1186648108634688,0.15501721463971346,0,250
0.8111208648877469,0.5460003929488622,0.7864120955583528,0.5291222869426915,0.2919927926992598,0.16883845272090947,0,250
0.7022084055568093,0.6546060684099088,0.6078184922173534,0.2582674684249247,0.13499946909504787,0.10833247723451989,0,250
0.9207725234591873,0.5901861150563982,0.4631750422543528,0.255497597195033,0.11787460683856738,0.10942781865131211,0,250
1.3950245374442845,0.37895791618646185,0.23513466717824058,0.2294521182527011,0.10295647093043143,0.18250016650098647,0,250
0.8248854649320696,0.6404754193797718,0.5924741852052966,0.26128447937753774,0.1213099503783757,0.09572437839964257,0,250
1.0663956821552603,0.4905640209156947,0.5485821264360329,0.22608739617123513,0.11575721385645443,0.09526009774843902,0,250
0.8861518694484262,0.5221323457202571,0.4294500202177973,0.19499625079330937,0.10730006310510275,0.09746341809595371,0,250
0.9682619414207516,0.49710560225340206,0.49653508854387435,0.20599023768611727,0.11480884486359062,0.11181628054318975,0,250
1.0727413647103907,0.31323704351537285,0.38272055614146,0.18348491322431754,0.11919667364160542,0.1992862170611687,0,250
1.0567472686662822,0.47845941018627264,0.7487324896606335,0.4494225519992353,0.22481639345517526,0.15586120038572804,0,250
0.9764283332771152,0.5510029897826555,0.45425425476118997,0.23870091668898874,0.11486746617463957,0.1192400371531252,0,250
1.2568217367731667,0.4413608004904394,0.6207346432226494,0.3656502079561962,0.16540252026916008,0.14316791733021855,0,250
1.0807673802148459,0.43410194984008055,0.4548255271651059,0.26940729098659577,0.14013403879914924,0.16249039924267025,0,250
2.1399349543362603e-4,0.9998859841618671,0.8972584798230977,0.0375662419444573,0.02001532133519726,0.047178504809323785,0,250
0.6480363190213968,0.6334800360824264,0.49964323166940183,0.23771677830071192,0.13711676048760868,0.13523132282014505,0,250
0.7029578650481407,0.6103978207449836,0.5797644953797946,0.2286178700648454,0.1353629036797314,0.11404936053244957,0,250
0.8515036861345795,0.6055997567721092,0.7157950226905357,0.3773898173808135,0.17994869619211948,0.11523476180083968,0,250
0.950209593158997,0.5944630835212925,0.48927627846981797,0.2495304253346793,0.1117836623007383,0.10386325106477849,0,250
1.395147610300439,0.27184767530802123,0.18215083443181113,0.1847992057045442,0.0930708881527268,0.2143986910258617,0,250
1.3490036701901538,0.3096028360161819,0.05812601462042267,0.1869752969205187,0.09454215961672129,0.22892558914974698,0,250
1.509808194502984,0.2636394862930325,6.208880284691019e-5,0.12106720497667513,0.055623563794828065,0.02297979407974372,0,250
1.3606766615592139,0.3539661913366983,0.15720343500332615,0.2449008783106069,0.11457133220186512,0.2465689604394516,0,250
1.1718363999843027,0.38227607599874663,0.13584688705109121,0.5437735939429527,0.28142462949050373,0.6996798266502064,0,250
1.139950721788554,0.4151684632022027,0.6688397227526363,0.3424794969158853,0.17804072153338685,0.14675917705742136,0,250
0.965148114592722,0.5614059060634834,0.4507141587922933,0.3274964319543608,0.14827040725295232,0.16501243643122437,0,250
0.8307468586207974,0.5911882046335414,0.5467172612541726,0.2735498770693771,0.1376067769248024,0.12957315526438568,0,250
0.8962010261777723,0.6085272005916509,0.3866132470610102,0.1721109145992521,0.0840980970756804,0.0792181037817097,0,250
0.9408520575163177,0.5560512135782685,0.5785404616348221,0.32343176915720595,0.15689554946024825,0.1485615770891297,0,250
1.2146462645338107,0.4822916965420755,0.319217286029898,0.20094994584677486,0.0902485014061102,0.1046006011290191,0,250
