tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.405635637288945,0.7451998616541695,0.12080321552458234,0.5632872287007833,0.23523416101228473,0.040193636235804533,0.03868594061738297,0.3285057124290799,0,500
1.0270153447078225,0.7663530783258525,0.12587622816105776,0.6591711135722808,0.17877846052227983,0.03718835666811208,0.03508087727327402,0.37445481617443016,0,500
0.9577061637073251,0.8175551292061333,0.11538481661406019,0.9999946551372393,0.1053512472093022,0.02420834555966499,0.03465356315210549,0.0016112354571488872,0,500
0.8694885167070312,0.8208353022455713,0.109897359579322,0.9999691024622634,0.08546356902043693,0.022428778495263833,0.028432736595626045,0.0029649380474060746,0,500
1.1337770419265707,0.7725985347738353,0.09946531672422959,0.4188022094527323,0.19941923789739743,0.037822995891151213,0.03606689369777382,0.3256370142025038,0,500
1.029752961101825,0.784249187430075,0.08300503488685565,0.6053050980597012,0.18227925275077503,0.03593601340614031,0.03338002889625619,0.3694137578717275,0,500
1.0497711700515864,0.8095482717736856,0.10641677869063768,0.9999905607592293,0.12049921788937648,0.026106947740645304,0.03846847045335154,0.0027816920429207794,0,500
1.1489375733487113,0.7585255394617539,0.10711666187121546,0.619232524209084,0.19411620199686969,0.0383707516588337,0.0384286672560801,0.34020011395886085,0,500
1.2474900272107152,0.7727022778360001,0.07605875534336386,0.7351230511445775,0.21490438072348497,0.036692869268165514,0.03639020017582005,0.376838705411732,0,500
1.2176289814597006,0.7918011794330208,0.07152636678065394,0.9999983275521346,0.12203967727790913,0.02461585058283084,0.03418797041317238,9.766157596845175e-4,0,500
1.0877950578301545,0.775133446444517,0.04175052145695933,0.9992679645453271,0.10045774918254721,0.024345378430887216,0.030269123059128013,0.061872062021275216,0,500
0.8348095093922204,0.835901417111222,0.12495360945787135,0.9999770960993875,0.08994828218615245,0.022218535597035592,0.02974627680044965,0.0037337390826139272,0,500
1.062231550539924,0.7978568460484842,0.1118142027058068,0.6116993518170674,0.1884294903825741,0.03431200982934347,0.03349858923485916,0.3686559765275518,0,500
0.967131082357173,0.8054304279299931,0.09010066701715913,0.9999688801722189,0.09156211998759255,0.02302137669273117,0.029050328914704555,0.0030655493101094822,0,500
1.0284196691342866,0.8175734383217858,0.08963638687667926,0.9999986445675602,0.10637581610799188,0.023161395836931938,0.030785621746282563,7.659392918740645e-4,0,500
1.0481533663431022,0.8084175013153081,0.05302315113618627,0.6994526862843016,0.14216823502084391,0.025870786865503988,0.026634216420542547,0.27480073897152396,0,500
0.8936509323836472,0.8303161559371779,0.07671354511110795,0.9999785457682556,0.0886738670416012,0.020937760747962806,0.026183600995462256,0.005235072931556486,0,500
1.1948301976468618,0.760631204626215,0.11194070036356174,0.6184913712879111,0.20920451881172225,0.03997428921405493,0.03907733798457993,0.35305376499168817,0,500
1.0221535104217994,0.7901748071408771,0.042166034852600426,0.999967461667019,0.0905418139969412,0.022614640396476288,0.027258416610755714,0.004787156977776963,0,500
0.927139517988446,0.8240591931573666,0.12774160621113703,0.9982273231284681,0.11974875173564889,0.025531238549388192,0.033106046528443234,0.20061015869184243,0,500
1.082770664805985,0.7865337289845822,0.1104531164585074,0.8043568087041382,0.1935053178014833,0.035370285174499146,0.03373578999884345,0.41356168709659147,0,500
1.0232207013621906,0.7849704576743314,0.15674670008428745,0.7188967328782453,0.16287072149606033,0.033668301286097255,0.034729597105984056,0.3310499838414962,0,500
0.999626853563097,0.8020118177534371,0.12617797863941796,0.7251034092241786,0.1991001653344449,0.037046682489961943,0.040109704659009954,0.4222289342639195,0,500
