tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.3277378021766644,0.49633347497071223,0.06257153739205572,0.040455229212756696,0.029172905608717995,0.06469868881674656,0,500
1.399532187269251,0.526093566017652,0.09215388741846176,0.04284908677160042,0.029220258409893795,0.06450736423768669,0,500
1.3615774650285601,0.48194397892055524,4.360930066543224e-6,0.04086599387113612,0.02355548949219909,8.483499375918368e-4,0,500
1.4014661340776973,0.510151186094441,0.18272727051736773,0.04304178634480322,0.03078607209653622,0.07237830221373626,0,500
1.303491137381745,0.518455188744159,0.23017286907818563,0.04014962506483071,0.030884159464207295,0.07668204207522719,0,500
1.4097411303222895,0.536984049766785,0.23045460445293345,0.04347607968376188,0.030278238297274423,0.07324006764337451,0,500
1.335515028821,0.4916109254096906,0.2050225550216871,0.040931709994560805,0.030626585143987667,0.06861945833439184,0,500
1.3445298411611784,0.5117559742360469,0.12345740772699369,0.041191170287553265,0.030007308701803063,0.07105071961844188,0,500
1.3528455712619145,0.5167543281316811,0.15929297359842845,0.04147200789439481,0.029586351593549887,0.06542376415601119,0,500
1.3767916950406214,0.502914334289092,0.2353630428882739,0.04226381922103033,0.031256213803103575,0.06983075177221838,0,500
1.3340526571540456,0.4801336834942728,0.20378985573536088,0.04097886508348219,0.0331188443002787,0.08212393845457996,0,500
1.286387587529996,0.5237615725211113,0.1302548594768641,0.039334240423265755,0.028751828147823483,0.059718316613427594,0,500
1.3760777456853706,0.47489227926553684,0.19670351743732445,0.04226423845792084,0.03295378349938805,0.08611641452858511,0,500
1.2545752128624448,0.5502990761613987,0.1969059236368895,0.03853985181299131,0.02782516221179197,0.05686225684322895,0,500
1.3498418549919018,0.5250165736200916,0.21434756793457302,0.04150607420410351,0.030128137241532054,0.06719302837368417,0,500
1.337495617798685,0.4968666506411982,0.20644529391550542,0.041076292788953,0.03126529106365825,0.0725294204791358,0,500
1.3513068041274205,0.4797744328246992,0.13202503828489465,0.041253777601727264,0.030911612712515524,0.07250681586004169,0,500
1.2621524488090643,0.5019261763747441,0.17133226003408306,0.038741518294993116,0.03147417900081081,0.07710973633490666,0,500
1.4201586016499965,0.5086433124061642,0.08045869331801606,0.043482115497201386,0.0300005061318792,0.07200937906066153,0,500
1.4415636093301163,0.4647168732384727,0.10234274041297786,0.04392957660290205,0.031163522591337804,0.07381428734361967,0,500
1.3481094782019867,0.5136484447681371,0.20893794824080764,0.041375075388116966,0.029799852276159784,0.06371520234396827,0,500
1.3858220667309602,0.48944824150887956,0.19861129984666012,0.04244183597527126,0.030833811487957444,0.06535075817168844,0,500
1.3266870037842549,0.45850319561739117,0.10362989885980414,0.04031514303190847,0.030450265808103033,0.06642362160253601,0,500
