tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.4824752864194817,0.43496631724998464,0.04363317319406345,0.05295966759736525,0.0265324581010665,0.07531453263348785,0,500
1.5483341700108322,0.46185633131539733,0.09406810554732736,0.05836054257233798,0.027173833161043492,0.07665123889240527,0,500
1.539300769071203,0.42189722849461964,7.817664146963981e-7,0.036356215321572356,0.019223875521600976,3.420328903820513e-4,0,500
1.4894418067388362,0.4551097143817121,0.1837879272773302,0.05661695314323418,0.028572563293636718,0.08267356907547369,0,500
1.3740529742542533,0.4640720753287169,0.22152165173315766,0.05453118608223097,0.028782970028960558,0.0860809732417118,0,500
1.479801871098537,0.4835651975478056,0.2191813109555449,0.05984220535191727,0.02846062199495168,0.08249048455336222,0,500
1.4094486444345407,0.44086042165648326,0.19732710712838505,0.04998728419283267,0.027679024329569635,0.07642507565346954,0,500
1.4706826608340287,0.4521742362493796,0.10598637056605094,0.05597883497862633,0.027679187992605856,0.08107808746195713,0,500
1.4566639642680561,0.4585171935450274,0.1576833495192879,0.053010980162426294,0.027027756673875622,0.07458703695577654,0,500
1.4364286113687939,0.4517468007450164,0.23889220664405095,0.05233675378540905,0.028522964583471262,0.0776436134867625,0,500
1.406664390469627,0.42723249797207236,0.2028098858839257,0.0537237429006321,0.030686964513947507,0.0939251753454496,0,500
1.4094774938365913,0.4591787524984088,0.13414238495078026,0.04963732554094433,0.026066830981307465,0.0695862692527234,0,500
1.4516867866797358,0.42544138095266937,0.17965373352158145,0.05604453287517775,0.03044917872542645,0.09578830957018371,0,500
1.348090751965966,0.488211964873458,0.2003574649156768,0.04808817334173736,0.02517605486365605,0.06433967594853265,0,500
1.4265411692762304,0.4704009671208717,0.20639961079379615,0.05336690011729061,0.027612941261162132,0.07555944945590964,0,500
1.4119227691342393,0.4431285428213171,0.2077714969322302,0.05191945717679709,0.02860060700824826,0.08165788007451802,0,500
1.4576750848023403,0.42625299859091215,0.11652180222812501,0.05192860434294666,0.02790193082964421,0.08080806851893367,0,500
1.3588468902992,0.44261598777213723,0.1615932851193003,0.05274334003262859,0.029217983178313593,0.08917014722297174,0,500
1.5757253306250731,0.44902123591997856,0.05063162078267994,0.06199077129234212,0.02821665728483006,0.08392491653652846,0,500
1.5562668231087562,0.41428466664248703,0.08477042138959524,0.0547881456734572,0.028143879150184237,0.08209526506854752,0,500
1.4238812097876095,0.45964200183024595,0.20942862120650102,0.05049761451789921,0.02695245465926591,0.07097254223837059,0,500
1.4603652106389478,0.4346673783739366,0.2125691389689131,0.05033791448872195,0.027930929924502697,0.07370877179363544,0,500
1.4358182799586476,0.40265487408116707,0.10583673487465106,0.04754859487812938,0.02720850256713459,0.07637053679802229,0,500
1.4294642553685606,0.4212676778844908,0.07315406971107721,0.047827731668631294,0.02606837354020076,0.07151733294745549,0,500
1.4382441570127136,0.4449897790373339,0.18580430287398159,0.05220563460831683,0.028022395739446107,0.07888238215596435,0,500
1.476024103924612,0.45901090721062243,0.1547289131263916,0.05822296057272434,0.028604073962047262,0.08525554789428022,0,500
1.524356328263853,0.4779022531418644,0.16833860799665873,0.058150977713497524,0.02724632700174542,0.07555465222212321,0,500
1.3730477858141177,0.47479818715154776,0.22242142363801812,0.05152658353825705,0.027226985338719933,0.07467712393699762,0,500
1.4447444844054376,0.43952224914344773,0.1802264911485512,0.057282525522777,0.030145283128908084,0.09427461929465741,0,500
1.5148376296907566,0.37296826578101017,0.09517849488887416,0.05109188570453052,0.029277551717831547,0.09027607266525027,0,500
1.4495857159278083,0.44196576828915024,0.12017599918271646,0.052260617062691,0.027271648889968938,0.07741871847233642,0,500
1.4919951200035844,0.4452989106308501,0.0982383129822662,0.055420970530910524,0.027594938585414407,0.08002549067416927,0,500
1.4772600624721521,0.45703214587283325,0.20957601744113763,0.05696597571384019,0.0289680551898623,0.08440915559752035,0,500
1.5603018958791008,0.4570669307382389,0.043245940108364515,0.05911569821787473,0.026874329120283025,0.07608746509373575,0,500
1.633443294503697,0.4371111447179088,0.034881863083484926,0.05725632380318895,0.02629782728284619,0.07183498181625352,0,500
1.54540313881901,0.44501197794547187,0.05175240743410957,0.05680367552029987,0.026857844250751682,0.07632410152114351,0,500
1.5494291411631664,0.4298054431062543,0.08866166175790947,0.054790437374136094,0.027376111980695863,0.0776661207897575,0,500
1.4149324122430302,0.4582175431454752,0.2212024259849168,0.05279734634354026,0.02835203909457653,0.07915910636467774,0,500
1.3612102672705306,0.45413983089267446,0.12755320743750134,0.051382843373450254,0.02763280817591869,0.07999414911724168,0,500
1.417568315257727,0.4454156871066198,0.21929490031401053,0.050407808968770375,0.02800757010810927,0.07562930124254946,0,500
1.546833723586675,0.46581507469380634,0.10518586298097089,0.05847021318253033,0.026844099986744554,0.07572334570206676,0,500
1.512461687880474,0.39438404739758776,4.422120973553076e-5,0.03614166240139578,0.020076302431568698,0.007486179859669523,0,500
1.397525959306322,0.4695338189938768,0.1591536051793603,0.05094817781004276,0.02639288768841,0.0716707890363796,0,500
1.4309121428152074,0.44617213876205014,0.1868470190015496,0.055422386217684895,0.029435972711709415,0.08861178487786585,0,500
1.522050318475855,0.43154496286263083,0.12306013076372775,0.053126478906822726,0.027417428234059862,0.07614218502448303,0,500
1.5225457409519045,0.39978614011555075,1.67202801193549e-6,0.036433646837200864,0.01995611883791111,4.630303642375873e-4,0,500
