tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.413916103941804,0.4985086036668214,0.14153938365392912,0.030459557768009748,0.02125279738848698,0.047885132528968324,0,1000
1.3714961526414815,0.48110285649477813,0.08059748105097188,0.02941512622866889,0.021090583449303407,0.04758313975299506,0,1000
1.3887973424657452,0.48369817643159746,0.07543730470028041,0.029792922807538848,0.020952245518992045,0.04688919962182429,0,1000
1.2812497991319474,0.48442579868597024,0.11098483029330349,0.027526613317280024,0.02117431623092682,0.047229556509288985,0,1000
1.322399237193764,0.4838915032665977,0.14573110500355493,0.02845591899646144,0.021498891192765483,0.04863852638751025,0,1000
1.3578728972551575,0.5026733325339947,0.20581392470800222,0.029403817410535885,0.02219092190012882,0.05498161546004893,0,1000
1.4155988466041178,0.5230700074333111,0.1661471626709756,0.030551761319452295,0.020339378596676602,0.04352297874698283,0,1000
1.329558639002891,0.4880686540086846,0.11102735452562695,0.028586581939850822,0.021211688960505137,0.048945834789633005,0,1000
1.3528306675426096,0.48648563105756965,0.06509934645166336,0.0290294957485812,0.021018902375544296,0.048429109481220575,0,1000
1.4159991069721487,0.5030385830297883,0.11218704576759024,0.03044347400941091,0.020802707843892113,0.04499482639154805,0,1000
1.3446224673227554,0.4800446499729029,0.09461342308363531,0.028890171333114306,0.02160375360587056,0.04979354113134447,0,1000
1.3090223269642458,0.5053531530350313,0.22982263711304027,0.028405117641135853,0.02262679250333514,0.05704749786423658,0,1000
1.3941948872964347,0.4945428925934994,0.16777887869703959,0.03009152234230441,0.021794284594937693,0.05209145608461393,0,1000
1.336222223230886,0.4917543272005137,0.10678160045644838,0.028753754054910364,0.02127384381327356,0.049692516758275115,0,1000
1.3422615404898477,0.5098475889342995,0.17822505808389202,0.029002544380257435,0.021391393313810212,0.049078497061986304,0,1000
1.3208231396243604,0.49049403459850166,0.07275662421339021,0.02840058017748292,0.021489856409321554,0.05101727390765862,0,1000
1.3777967875729529,0.4900828339605024,0.15620986303907544,0.029749160669545693,0.022393901651379333,0.05563850270074722,0,1000
1.3678107414534875,0.4941991366090836,0.13334896735619053,0.029485079532933767,0.021860769319363513,0.05245989393065885,0,1000
1.3622127344895099,0.505988044272521,0.14107414950059735,0.029396869323497332,0.021238803953091204,0.049880618917794835,0,1000
1.4280542062729848,0.4980813709671467,0.13318943895365132,0.030782943874558863,0.021494834394185418,0.05042929700844533,0,1000
1.3351575463768126,0.5080859594375173,0.1707435831490822,0.028834732988993323,0.021419187417099122,0.04921272556955864,0,1000
1.3528244618668632,0.4878570991913961,0.21488953920729303,0.029232490635528362,0.022357930953593022,0.052105713817479055,0,1000
1.3813322568305038,0.5008826457458349,0.13381700675771227,0.02974301278966605,0.02090700070746545,0.04637954280107362,0,1000
1.3162237381799995,0.49388559374446356,0.1327597203559233,0.028366866035895447,0.021506233176170994,0.051059309756010085,0,1000
1.3788854723711923,0.47549520943523654,0.09524309429697378,0.02956031873274087,0.021279984156628535,0.047461782156258674,0,1000
1.3967628689609088,0.48685606774453927,0.11782522579446439,0.030029949363322733,0.021379211684756615,0.049090493669937535,0,1000
1.3668932707789259,0.5281767214988285,0.13647805207937824,0.029482829050106317,0.020353694705164176,0.044232597318068646,0,1000
1.320521159073751,0.4941259877966065,0.18992253954612845,0.02849623693540301,0.02182216527576225,0.0495209151921357,0,1000
1.423440343534455,0.49249156537684496,0.17404355164776908,0.030729096863461165,0.022172191063662906,0.05379185099097974,0,1000
1.358986706292507,0.4935505635639248,0.0910772707413559,0.029239990350986022,0.021408531285748284,0.050431152072752304,0,1000
1.3997526516643273,0.5254422837633507,0.17268705770997786,0.030249083370024125,0.020604753566999107,0.04536061210941794,0,1000
1.3404615246571479,0.5184143559134119,0.13659143112584743,0.028973810074607073,0.021342125305619887,0.05103551235702286,0,1000
1.3260087940121437,0.4923119366878902,0.148075860614657,0.0285921253724791,0.021947832423106692,0.05236139954742494,0,1000
1.3348845734261263,0.5035446289235197,0.12113009958210486,0.028786543226639892,0.021277139516639072,0.05067429297179068,0,1000
1.3753345842723632,0.49090971191359417,0.1333351997588526,0.029567981471482076,0.02093905779202658,0.045341755892731865,0,1000
1.3230058297221698,0.5203802787572334,0.1779386460360933,0.028605268353849488,0.02103252639376521,0.048744644658584954,0,1000
1.3049548430435356,0.5044786023135138,0.10026132242760817,0.02805559907853189,0.020570320888946864,0.04470457723813924,0,1000
1.3360077763908318,0.4852293413293373,0.1080740353312992,0.028752923646413797,0.02178546696623593,0.052479945479601824,0,1000
1.3064586932062208,0.5332556511416022,0.1907481569033306,0.02828809883214475,0.020878533048805988,0.047323121483510776,0,1000
1.3494653819274725,0.5006620419056135,0.20497318389593405,0.029213445863920873,0.022346764565876556,0.05587503474093065,0,1000
1.3691301100235413,0.47552065958493556,0.08950885623660448,0.029352582930018415,0.021168142380198415,0.04782326159096167,0,1000
1.3310503542965006,0.49153644559163423,0.08443668947638731,0.028566026527634496,0.020727844941079612,0.045254977272961586,0,1000
1.3147604148700958,0.4888172625306387,0.08245334076444723,0.02821154453184138,0.02087294435385491,0.04655179787783839,0,1000
1.3612444724490107,0.4937077954339768,0.12472322970407677,0.02937994120931999,0.022370526995248306,0.05615155369985112,0,1000
1.366499347703525,0.46087549499267844,0.12913272877217885,0.029388052151515884,0.02277448151094005,0.057360684766279965,0,1000
1.376383388062169,0.4725426989946016,0.1795752102296611,0.029693278306736157,0.022662869462735456,0.056261260259895536,0,1000
1.3572579314628832,0.5339810339514272,0.20091069255130212,0.029392183548370792,0.020786050510805138,0.04652731291676678,0,1000
1.3592776967938562,0.4541888391149235,0.08652117340366725,0.029172747565496003,0.022380014091671552,0.05655044443226164,0,1000
1.3798976966227368,0.5042414777153601,0.2007687501966748,0.029808256860598528,0.021564041304269033,0.04917682760584735,0,1000
1.371292646515395,0.5077392764393275,0.1493903047532715,0.0295467788469288,0.020778266932934546,0.044235680060438924,0,1000
1.3658830744634716,0.4847888150284766,0.2607071428027938,0.029675568051938373,0.023791417675568208,0.06494592088611889,0,1000
1.3507692613278655,0.48329055336874843,0.2221867616503257,0.02917585060874124,0.022391037876020373,0.05238573335441126,0,1000
1.3864216775495026,0.5079214746640367,0.09813200438996297,0.029865765772216304,0.02102933805255622,0.04874589171204486,0,1000
1.3597784212468622,0.47768816749907506,0.16271914004685079,0.029259156824866964,0.02175562405348365,0.04930931265876604,0,1000
1.381108959457227,0.49581974950630775,0.09981596362790475,0.029683509992685757,0.02089908565329819,0.04632022066561274,0,1000
