tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.5204367482536902,0.4434431779194707,0.13653039927016097,0.03857457628808718,0.0194050094884388,0.05446038391242523,0,1000
1.5059330935365502,0.4241255757035135,0.06672254147661724,0.037150732616800505,0.01906095137308141,0.05439572131296155,0,1000
1.5276593382631816,0.426334166731865,0.06210830390743203,0.03787928027675613,0.019043703171769427,0.05424631324146012,0,1000
1.3995849876638622,0.42520259237452135,0.1042120846380753,0.034339238814800804,0.019058347090687405,0.0543485239485927,0,1000
1.4227596225094035,0.4290310766510015,0.13782936817847916,0.035215762438236514,0.019391040773886016,0.0550054175902828,0,1000
1.4357190856267092,0.4499727871949844,0.191940486217549,0.03916738489059165,0.020522680585480433,0.061348350274226186,0,1000
1.5153863612774663,0.46832377185430746,0.1604626751757525,0.038122928121806364,0.018466044305012294,0.048708357153835306,0,1000
1.450252770036557,0.4308083242937301,0.09963592193914969,0.03662743843713163,0.01927579379268038,0.05599720164026883,0,1000
1.501175652664063,0.42796293348632275,0.041762324489906404,0.03801494313175644,0.019078146814011487,0.055248247774553304,0,1000
1.5405794489976,0.44481968303365427,0.11156100396831886,0.03834963521610858,0.018954621490172314,0.0519357222071369,0,1000
1.4709931337081676,0.422584046617579,0.0803296141070742,0.03679724075403459,0.019514808510577797,0.056607182804760264,0,1000
1.37675674975853,0.4513672934209775,0.2241560772532706,0.038848443778640995,0.021213658565419548,0.06510470410692737,0,1000
1.4869763242062033,0.4421649210808994,0.1546866379842351,0.03896037687386025,0.01999351200203747,0.058409682173525164,0,1000
1.4623896310297955,0.4339264069250592,0.08977344226846645,0.03763139870454314,0.019425138349830617,0.056893793387861866,0,1000
1.4340105570716446,0.4531565362347277,0.17679324324476103,0.03743928867897351,0.019627561950092874,0.055804955257945425,0,1000
1.466409971130314,0.42873383303710083,0.05750793289656442,0.03862470925468276,0.019786368598821394,0.05961345363804115,0,1000
1.475734191219261,0.43562779325585815,0.14522958534153102,0.03995699466675418,0.020793566336661778,0.06359558721978,0,1000
1.480307196200382,0.4378559656385437,0.11766715464207525,0.03917716957878558,0.020125818855204647,0.059803096676373506,0,1000
1.4747994198837644,0.44949806561381667,0.1254667092163596,0.038808934465627415,0.01948713737845699,0.05645630269593695,0,1000
1.5399656791802305,0.4432753379473836,0.12348652997887322,0.04016119535459067,0.019743916444344204,0.057130369211829714,0,1000
1.4309110937422636,0.4513512305749365,0.1648455264990139,0.03729074514782739,0.01961270946144663,0.055882785223417275,0,1000
1.4202062989922823,0.4362154989323506,0.21738654617796638,0.03652591950142775,0.02043836568974539,0.05846920630949574,0,1000
1.4934588032567104,0.4446082215173563,0.12806627095144144,0.037429193955363226,0.019002333091928014,0.05276781314007755,0,1000
1.4294636030169487,0.43659982993613383,0.11622643198944856,0.037350076794448905,0.0197113060036247,0.058470101103240635,0,1000
1.5013385211910864,0.42022294636917706,0.08625114926747035,0.036396631666226496,0.019144449940249306,0.05394986390802089,0,1000
1.5129886173845053,0.4322175817129376,0.10591896650084588,0.038166627243595014,0.01946611411787874,0.05584939375386337,0,1000
1.4879063743623626,0.46752403050283614,0.13471119429993098,0.03834113864547911,0.018660819649903775,0.05089697314190563,0,1000
1.4020679142736154,0.438540836742728,0.19416041746165819,0.03552589696682001,0.0198792189821368,0.05613576455232719,0,1000
1.5123313130546567,0.44118506036570987,0.1600715037403472,0.0401626722387966,0.02043210683624355,0.060357086078395045,0,1000
1.4945879699320543,0.43419973175625626,0.07802264072743857,0.039006171398232446,0.019643670171847802,0.058095228377379786,0,1000
1.4977012355075794,0.4691330281685601,0.16942748190545023,0.03878429294800409,0.018907512413170933,0.05145231723927567,0,1000
1.4604769123454953,0.457572225553259,0.12789878058558526,0.040335812695895194,0.019955055367822022,0.05940053177300567,0,1000
1.4288352059777818,0.4350605512484172,0.14359945188671192,0.037522109475242996,0.020197346355839738,0.06028057850197351,0,1000
1.4593219522957908,0.4451858434526276,0.0999300758126424,0.03864159618636263,0.01950677274097621,0.05730857942023513,0,1000
1.4834614342102166,0.43595933520128827,0.12828855405184203,0.03607185843864271,0.0188730709412937,0.05142616171474241,0,1000
1.420558096174051,0.4635696090456259,0.16185705780258491,0.037803521130512815,0.01932041072019216,0.05498944470880014,0,1000
1.4384117972494168,0.44264432136959797,0.09315415909273553,0.035920726491151814,0.01867107970547376,0.05211619660320934,0,1000
1.4596545444711082,0.42825860104767705,0.08558890768917983,0.03785177909514713,0.019814502092085223,0.05902248438094916,0,1000
1.3986869051899118,0.47320741324952015,0.19250236653396782,0.0374759364577635,0.01930321134686317,0.05418803930516274,0,1000
1.4282832555652816,0.4481435535681532,0.1871864520025769,0.039486519577092975,0.020801038788654257,0.06318620570637272,0,1000
1.495770382858623,0.42066820411989375,0.07348245699263997,0.036587696109559115,0.019088849272404736,0.05442288881149272,0,1000
1.467707391944675,0.43087212886593174,0.07753018429493397,0.036060716736080224,0.01875134519836375,0.052662563576098005,0,1000
1.4519756797046504,0.4294361753408218,0.06665756930958133,0.035873227374148164,0.018802590065803985,0.05327012180323353,0,1000
1.4785064749357875,0.43546081113875185,0.11237575259090361,0.04103982220795647,0.020958306969846373,0.06540003765500535,0,1000
1.467548772718768,0.4089630378012184,0.11423559922487289,0.03796780674643805,0.020844596086361973,0.06492498810752081,0,1000
1.4573107402332774,0.4225760065229606,0.16911090583074054,0.038068318235984944,0.020813304711687977,0.06333390611897491,0,1000
1.4426417216490217,0.47712663268207767,0.1980039156250469,0.03826264003157968,0.01912738977983147,0.052414729667032006,0,1000
