tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.9424532847215243,0.7937815773699805,0.10939163986594365,1.226870665144956,0.12220762599851383,0.02438415807134638,0.02508990365779581,0.35800561239874523,0,1000
1.1779636082604372,0.7732813632780521,0.1047360909536137,0.7642244354434317,0.14769196711950383,0.026697148989847336,0.02754571534396254,0.2733242792066704,0,1000
0.9065646933061627,0.8044891963528945,0.10018956494765045,0.8317317186578573,0.12050093813224899,0.024101664130287876,0.023936481886018175,0.3107554131950991,0,1000
0.9928287381378511,0.7984567916447438,0.10163176682842116,0.8114261983990184,0.1320253749086973,0.02482188246145947,0.02577680866197411,0.3019319580944261,0,1000
0.8499212143615105,0.8230507752803449,0.08395415309843185,1.017074335195455,0.11878055779475996,0.022669625534269797,0.022656749064956724,0.35614358636519416,0,1000
1.179063376638504,0.7581105321380809,0.0985097135797306,0.5879545255712523,0.14140147331591352,0.02719818577785004,0.026450763853494763,0.24202686545727503,0,1000
1.0404190742138009,0.7811020719404869,0.06306016348948221,0.89862311701349,0.125854063129532,0.02404982177640438,0.022423033486496213,0.2955698839851444,0,1000
0.8892829738206347,0.8074019437079875,0.0895225362899569,0.8979288247912298,0.1168092524868806,0.023130016720778628,0.02111885077772231,0.32454979890197255,0,1000
0.9715958087897333,0.8079315916357858,0.08682484932603762,0.8633086966221806,0.12752475248916473,0.023243814291571557,0.021450695430049814,0.3165333432652794,0,1000
0.7545876006952608,0.8466777095031307,0.10077486628235251,1.6460495441345036,0.11307200797002223,0.02070686223776404,0.02183195835475234,0.4899753675025803,0,1000
1.1056561793016877,0.7817887039864931,0.08512091620637685,0.877758016328855,0.13668513945695332,0.025044243731951604,0.02456943301775007,0.29284357652700965,0,1000
1.1659314919132695,0.7758115018026789,0.11529310516075197,0.6534563515597681,0.14488339765355762,0.026194701378522835,0.02535428032649308,0.261355168864848,0,1000
1.1170917116910033,0.7729487386847178,0.1019396593485217,0.8017172597870188,0.13764438282357577,0.02604332321724812,0.025480529719589078,0.2793312356345667,0,1000
1.011167378428477,0.8054052530874992,0.07361915580140715,1.6279729883140925,0.13153463958707406,0.02274458927428121,0.0234766057265582,0.4175012165784475,0,1000
