tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.504818022853801,0.7431220538719492,0.10239938382762465,0.03298237287770482,0.012505305855934427,0.02530932684199353,0,1000
1.4993498550626485,0.7226222938929123,0.096254679455098,0.032792328278347625,0.013159419807478973,0.02570879230525288,0,1000
1.515609839571831,0.7302109510491822,0.0641033704334477,0.033123895764574765,0.012470535010846561,0.02230120176404279,0,1000
1.4799850683577884,0.7250450377299682,0.09561226868878088,0.03237171274819618,0.013069841798008009,0.025545119294367636,0,1000
1.5412068606053053,0.7072424662226149,0.0405152259061344,0.03359785368643228,0.01313446955488419,0.022911130341532738,0,1000
1.4989107170604523,0.7370851171785848,0.10469161687367602,0.03284433658563238,0.012809821491526594,0.026335424610550832,0,1000
1.5631258282820393,0.7338760326514616,0.08308219792246234,0.03418184940791459,0.012281022671628956,0.02221800796632815,0,1000
1.590976389823043,0.7105076565376096,0.10928339459437741,0.034774510369960925,0.013602154269013471,0.02695866654749421,0,1000
1.5212498137375967,0.7486249468046344,0.09317605310246808,0.03332371021840682,0.01203554988397599,0.02310683093300589,0,1000
1.5682626206981634,0.7187674228037257,0.025662312565173144,0.034184485109738524,0.012635213551515699,0.02103442397848984,0,1000
1.4942757625479175,0.7183556918478208,0.07345739313988112,0.03264214203046219,0.01309455463503576,0.02359601351285139,0,1000
1.507295795165175,0.7363724915779671,0.12181447384746324,0.03303845040601313,0.01304203824516187,0.027432284796465277,0,1000
1.5672442603625207,0.7244535229867936,0.11025627749807836,0.03430256323565143,0.013379713845796394,0.027393080310074164,0,1000
1.497955450085231,0.717516198911755,0.1024864287139591,0.03276421378057356,0.013622460745305778,0.027931097344952055,0,1000
1.4865933444064803,0.7351979050664426,0.0889391593978924,0.03253395826797179,0.012432914234191468,0.023609157076543992,0,1000
1.4662213053234614,0.7250021548561948,0.05253142661068348,0.032019672464455175,0.012780358793166798,0.02304648831277251,0,1000
1.5697615559309686,0.7065539213533333,0.0983639317275203,0.03429232643306259,0.014068285433357641,0.028564643251614397,0,1000
1.5589860547893928,0.7356745950295893,0.11324142790574142,0.03414046092238874,0.012869357301785676,0.025672757838419828,0,1000
