tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
0.9691400102597231,0.8103197170939522,0.10146234770190543,0.08957246007088916,0.019155644339690817,0.020041496545338402,0,1000
0.9813785066263733,0.7951075865284508,0.10355339065202114,0.08696495881416944,0.019922714882845197,0.02102249292955912,0,1000
1.063382797444416,0.7924573320517072,0.0740872214601268,0.08527174207790023,0.018390593581951685,0.018463369361741568,0,1000
0.9708162203040828,0.7959193729749054,0.09888742959524806,0.0866302821692405,0.019949827341564644,0.020720024683709416,0,1000
1.238354490670261,0.750455692822445,0.04880879979916882,0.09547649948013621,0.0207161566684812,0.020930312959710377,0,1000
0.9346947523788915,0.8119980455298342,0.10972935584344261,0.08728518195668712,0.019183955113915314,0.02076020284332812,0,1000
1.0950441040680308,0.7925140779957237,0.08872360816600021,0.0877562866658282,0.01838207542796748,0.01845038196029471,0,1000
1.117718761886747,0.7718402398634032,0.11840835589923537,0.09659817206970997,0.021420424234210828,0.02288391879748585,0,1000
0.9885918658173546,0.8142589468762359,0.09463802971689655,0.08618783894062174,0.017919257634752907,0.018396078186426676,0,1000
1.2817974879252103,0.7600385493475079,0.03788065633177059,0.09539320669629144,0.019421909025968027,0.019401333146709693,0,1000
1.0368096540284157,0.7847812776049979,0.08200495166853213,0.08553333816695839,0.01973183386277784,0.019619093255105236,0,1000
0.9276062203393586,0.8116741850958625,0.12187767274364401,0.0901904466587902,0.02006162332927334,0.021632700962041645,0,1000
1.055232227517083,0.7897066483906217,0.11679229949161579,0.09763313703362222,0.021177634256202137,0.02288066115237659,0,1000
1.0098676637272874,0.7843762910734081,0.10519680330563365,0.09547803421804436,0.021955835258785708,0.023577011431178622,0,1000
0.9995353523522725,0.798853513666053,0.08800203232312212,0.08667352091818434,0.01907167455828369,0.01925545320374445,0,1000
1.0486778083187678,0.7860827373229926,0.06092851335143953,0.08671946243395313,0.01934108857353686,0.01943659659644406,0,1000
1.1467853381927264,0.7616616088912419,0.1047524222109726,0.1027263198237537,0.023002711142573875,0.024728509097953853,0,1000
0.9970017344320896,0.806825933006835,0.11861207184885984,0.08942395084870239,0.019275250776435354,0.02034090805425308,0,1000
1.1950507441674443,0.7694783958749751,0.06711196996924795,0.10136033665637657,0.021029079158985314,0.021944740555958433,0,1000
1.0366155641383272,0.8021399617961387,0.08745730290524208,0.08771684633029633,0.01841550564452999,0.01892374852586642,0,1000
1.0506027446774275,0.7792999551938887,0.08756119311171894,0.0915049796091579,0.02082068415107346,0.021475008019681913,0,1000
0.9203382062999809,0.8031501444069977,0.11796319046910195,0.08211049163620883,0.019506203946798636,0.020215687586887097,0,1000
1.0407845032361158,0.7937219210717964,0.09402457753266522,0.08916007577457523,0.01935375198591101,0.020283311208067686,0,1000
1.054893337478861,0.7962892413537035,0.10690081391524463,0.09406564338001663,0.019898175127811637,0.021064143228389124,0,1000
1.1448809931813995,0.7684648065549767,0.0735477608074755,0.10015985255595584,0.021868526966115364,0.023519339509972766,0,1000
