tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.2408743522583172,0.745925240712153,0.05801277599965675,0.1431095597284862,0.03124334141535307,0.03296177075040209,0,500
1.1119041665711857,0.7539916382132237,0.08481143772170084,0.12870031928203693,0.0307721605489826,0.031385653861363834,0,500
1.089145009181395,0.7917683413015147,0.05368050902438476,0.11688225858032941,0.025188438364798477,0.025579822304868417,0,500
0.8472013414084517,0.8274171497585837,0.1265882197592987,0.1159181279642759,0.026021222468786284,0.027329574756726874,0,500
1.0971683671120647,0.7856706988507096,0.08524706865121791,0.13009254486723454,0.02760985514864409,0.028403191357835207,0,500
1.053464429803663,0.815049646251661,0.08890391745003665,0.12984402791231295,0.02507247579748399,0.026658835682171693,0,500
1.0396722092519934,0.7935370796166233,0.11835114201900866,0.12519950614560676,0.027270397237041253,0.028114109834732653,0,500
1.019485592801073,0.7875225686559088,0.11055970602888598,0.12555899243387905,0.028669351157323667,0.0302325199306841,0,500
1.0234651512571167,0.7891403424882428,0.08376699749564895,0.12201334546533132,0.027589381499198654,0.027382179267460345,0,500
1.2444043179548832,0.7498461633709367,0.08503257375736331,0.1391382664557054,0.030460914516911207,0.03130756711313831,0,500
1.0354969721456426,0.7797061764650484,0.08764068232505251,0.11723088782551856,0.027806015166867714,0.028164975532457448,0,500
0.6831804884603564,0.8638619889830187,0.14950560435918606,0.10887084127784233,0.024208240877364232,0.027054772087022606,0,500
0.9328130895954879,0.8048036051443761,0.11025598646476052,0.12836826596478718,0.02920610807516535,0.031117939688636232,0,500
0.8908520169664508,0.8325313042735096,0.11744393181162312,0.10529769439023551,0.022578246153789484,0.02456281203893896,0,500
0.9072581475115361,0.8326574133346523,0.11829185674045183,0.11751689648108767,0.024614910120621027,0.02582566060090482,0,500
1.2624179861531128,0.7448916365433893,0.07246064855632403,0.15029192325446117,0.03245147467431428,0.03507059001490306,0,500
1.1152074080017171,0.7772615453068324,0.09127839977242093,0.14486451467182326,0.031233640953137614,0.03354778971635177,0,500
1.0284525440066494,0.7858112772520655,0.08450389757989955,0.14343523914165093,0.03191194634011408,0.035030370467888136,0,500
1.0396399295183796,0.815302733871903,0.07929625851850368,0.14102365511846085,0.02699420346696413,0.02873543007828298,0,500
0.9644606075377471,0.8164864038056499,0.14897306961835868,0.1391295495521584,0.02903731139940882,0.03227008466906673,0,500
0.9087384933647293,0.8130794868962927,0.09116299617311659,0.11295142894291,0.025655578913167148,0.025399075797079743,0,500
0.9922046284453558,0.798882767053731,0.13705819962330693,0.12247980194203527,0.027713357287832942,0.029900539344685315,0,500
0.9469949733593971,0.7997060746661934,0.15177819369422207,0.12650228352169826,0.02937930208209371,0.03206172987234227,0,500
1.1019404576638219,0.7736085900396643,0.07660616521676988,0.12398594260514725,0.027986065178370628,0.027788338151636036,0,500
