tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.4350171119116415,0.2937896743838318,0.29265026510105596,0.050443293541319496,0.03710318687480942,0.14595588860347264,0,500
1.439952531209868,0.28358904489710424,0.21780861184985792,0.04654543939019331,0.0342489933524633,0.12285587484567657,0,500
1.3415732906414246,0.3215342483633232,0.18700856339055685,0.051461825463848046,0.03719742426558428,0.15481592728178048,0,500
1.3850965171940397,0.3150877762789398,0.400324679672662,0.050867862496768806,0.038157128544324875,0.13477397349163112,0,500
1.3229006197531366,0.313118610088681,0.3874116750979227,0.0514173145590294,0.03982473245621914,0.16001790068608895,0,500
1.3428024353025836,0.3899122090943149,0.4680249858373066,0.05654777718468046,0.03750386305195988,0.11587083733594344,0,500
1.3621904271128071,0.3387492330265359,0.3666093726068371,0.04791937057222253,0.035054528590452036,0.10909564114402287,0,500
1.3490490875627092,0.344371206455988,0.31998299706349415,0.0519420247485136,0.03692433945007992,0.1382690177433987,0,500
1.3376813330309179,0.35641369349486346,0.4070890854489643,0.05252501833348715,0.037527647370832404,0.1283908416878624,0,500
1.3183224692738982,0.4070497005503207,0.37701094989821204,0.047899494482047285,0.03236505161311384,0.08618561896996138,0,500
1.3387608724673477,0.32313162849240684,0.3833513292845797,0.047316271858964414,0.03651236201798229,0.11767413892003697,0,500
1.2274762030985926,0.40383311490722695,0.5774552160205573,0.06911685850793597,0.04628956861947615,0.1296464507798094,0,500
1.3752721639545638,0.3368639496651082,0.5678466751238791,0.060254880085031555,0.04275360880452454,0.12085619104197931,0,500
1.3510859637583699,0.34250735984739483,0.3702161506373528,0.05188926056438929,0.037425913593503654,0.13512795184155638,0,500
1.2166290488049332,0.4170472734352874,0.4253680651627308,0.05035151128640317,0.03498270309457935,0.1051533293099191,0,500
1.3983126531548913,0.31079646187091525,0.1742617882009602,0.0540356480851165,0.037807535553672444,0.16522371545181413,0,500
1.3943260330516831,0.34901029436294106,0.3029307390461615,0.05956948646346674,0.040014462814582014,0.1661602123941039,0,500
1.255864471519697,0.37402802853964373,0.6791593393127096,0.093848988237841,0.058439464199453374,0.1281420978141997,0,500
1.3262311379533354,0.38826498795582187,0.5366575657230075,0.0601158600824288,0.04000494482929202,0.11344430495370683,0,500
1.3641967979435912,0.36596229966148164,0.4670618146757528,0.05521894828379542,0.038473906413255425,0.11917382966032072,0,500
1.270203831728911,0.35415449882054395,0.4210178697295792,0.04830487712475031,0.03646451858265865,0.1173004813136487,0,500
1.3986247934232425,0.2864850655976279,0.38595291468746606,0.049383382694088374,0.03860324630565928,0.1429146637332811,0,500
1.2770748148196338,0.33515178663338346,0.3883983092632226,0.043845093498479086,0.03486248110367547,0.10028250173027883,0,500
1.3139013692839578,0.35586123630297406,0.393958361622695,0.04930968745119873,0.03610243212827891,0.11671273137111256,0,500
1.314407886737563,0.30763358439155336,0.5559271110787494,0.05488153939447656,0.04346969433952135,0.13302631780388394,0,500
1.3932209116141223,0.34845666997971897,0.38885912959103097,0.055946528608215064,0.0385000965990476,0.14281682321961833,0,500
