tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.4215214899812547,0.31461077566343987,0.31431452150596995,0.04351159906027491,0.03997300482415581,0.1350826194992821,0,500
1.410542916519807,0.3094152464115319,0.22249860901198848,0.04276997996891195,0.03767368166319272,0.11456618243058864,0,500
1.2965235932600208,0.35733380800886494,0.21365389768838547,0.03979057558674238,0.0397410011807692,0.13835857361365791,0,500
1.3854401519412138,0.3379080522687026,0.4016816517137111,0.04265006489901791,0.04082665824232172,0.12640360552410224,0,500
1.3200957749911895,0.33684965194742406,0.3999695017801096,0.04080329695514887,0.04202364484355444,0.14607745458306381,0,500
1.3638966701450352,0.41760308248709727,0.4735838234704402,0.04232273166527438,0.03970987612854808,0.10806647263090094,0,500
1.3565751772264176,0.3649000180769032,0.37348778239173436,0.04164790367216604,0.03831883165064625,0.10254734806714247,0,500
1.3325136264093358,0.37486773902790055,0.33695402600852714,0.041068080323668925,0.03940910803128283,0.12542023875185496,0,500
1.3407629975734339,0.38351898692736286,0.42050998449148125,0.041429794418696084,0.04003080857586917,0.11800657399624087,0,500
1.3085696383552854,0.44740803943331664,0.3676417079637718,0.040291507150723715,0.035472836666586356,0.0800264730790193,0,500
1.3345967865955832,0.34857336303734027,0.3865836567772308,0.0409856048771421,0.039699589246374026,0.1105334276547048,0,500
1.2762079051696347,0.43038587061630357,0.5750094763841382,0.03984518216470916,0.04687188050840244,0.1214231068609037,0,500
1.4120269691417044,0.35513019088479614,0.5654144237700711,0.04377733626070006,0.04472458340605115,0.11607707570978357,0,500
1.3471519328578827,0.3687928555868852,0.39094369566299614,0.04160667135394311,0.040324100756968954,0.12736374693347,0,500
1.2186097812382612,0.45620798915053756,0.4225544696032276,0.03776094874064599,0.03729644822902715,0.096612446177876,0,500
1.3531912665842034,0.3445955990906883,0.1974593149123026,0.04163100299298154,0.04023972626875533,0.14871516998613205,0,500
1.373945174866236,0.3820630401904841,0.3291685373194423,0.04263088822709375,0.041548340713467496,0.1494981858502967,0,500
1.3375945700093927,0.3908929129525841,0.6759944547489176,0.04170547792025843,0.05836998847484287,0.12385849601831778,0,500
1.3669526761405038,0.41136711688125155,0.5470588889100341,0.04247443066413815,0.04214557734191493,0.10568879739773619,0,500
1.3819466470553288,0.3918857815695899,0.4698111676399847,0.042786272166160176,0.040858540832749465,0.1114233782539915,0,500
1.2738768961385887,0.3805517007605477,0.43334219453350736,0.039364897629625105,0.03949649256347694,0.11051328321541933,0,500
1.393659112980771,0.31007168029734505,0.375054536211627,0.04279427185438386,0.04135598887104233,0.13522713300930295,0,500
1.2706954306484215,0.3642621051831624,0.3852693773103743,0.0389736880969606,0.038406958547190326,0.09433206518146885,0,500
1.3131490117342974,0.38378731255128473,0.40387021227625225,0.04048365126694678,0.039001582797067745,0.10828676437978346,0,500
1.3382435908927384,0.326251089135644,0.5464273029989094,0.04146505874478499,0.04538391586688011,0.127667138537718,0,500
