tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.0287744442678037,0.5379309978051227,0.019354749713819848,0.46438281899551576,0.18698120066079973,0.07287496239068822,0.10052222029399001,0.31710881633691074,0,250
1.3887004843150665,0.4234751540101731,0.07492290088786373,0.40393941694517066,0.23847598802721318,0.08992091268902787,0.16835626564056472,0.2527625972378922,0,250
0.8214053638809561,0.6680679467815946,0.3584251896962425,0.5505467681357653,0.22461883165225946,0.08605909966149052,0.09009706722159218,0.46131055212442196,0,250
0.7172971353523199,0.6714386497904372,0.1932300146132633,1.4370824783273055,0.17498806801960953,0.06732377745532384,0.08925694950833311,0.6931434985156212,0,250
0.9520848175497766,0.5960465411434213,0.22067529825196347,0.7939017888301745,0.21298899101845858,0.08258282555723381,0.1078464314719328,0.4402748643159035,0,250
1.0353019797769267,0.6076160198787108,0.20461940884905291,0.6710708727815629,0.21339102531509438,0.07337583542548051,0.07829344357261363,0.4084594508185839,0,250
1.186982457903077,0.503481025928478,0.09303807646263103,0.36737936929560777,0.20267127241859834,0.07505808351924355,0.09613132802695666,0.2797111073732405,0,250
0.8671366067419876,0.6665966415067763,0.2460869751554998,0.4664041552232617,0.21349707045141642,0.07627457461826735,0.08235548333570923,0.41893786161701363,0,250
1.0127764647573194,0.6017978968248355,0.07623497152241411,0.9662975778270441,0.20695544042659814,0.07064029208517816,0.09617620880093546,0.4641858574558828,0,250
0.9352867817425349,0.6895758429517186,0.3302248474745736,1.5674974122437912,0.2525572502749026,0.07745989535839476,0.09478279020022706,0.7506192585044454,0,250
0.9220796548294335,0.6204282848876301,0.27253804713837504,0.689956433716327,0.2084381878397614,0.08039065504738838,0.08518560588518383,0.4333149491845969,0,250
0.895821382313791,0.6417347681743657,0.19524712863162913,0.6625403830044346,0.19481317007858331,0.06998864188273751,0.07150575973051576,0.4393082264079679,0,250
1.4724959605809107,0.43877251776733794,0.044508915781963386,0.49086811122449575,0.225051923627373,0.0756828607877191,0.11657434129459436,0.26901631474898213,0,250
0.8418118931871282,0.6680541980363432,0.22809779597757682,0.8571579358595006,0.21320802304446435,0.07678658171341249,0.09685955436735336,0.5228784467064331,0,250
1.0797224408461346,0.5971829546597516,0.17550042533131624,0.5523653369776157,0.2223759486897916,0.07375360178207349,0.08902830299231629,0.37424568050074425,0,250
1.0164490002302076,0.5730690715600391,0.5309983499340585,0.5081368123104463,0.31874147704574013,0.12872106590372764,0.1303769126983626,0.3951706869663384,0,250
0.9775782921190022,0.6133275788954962,0.11684597715990866,0.5240843256502388,0.19933583001001154,0.06940183787339087,0.07522499655006307,0.3797298981529288,0,250
1.1204071910882172,0.5262894199378749,0.043883066559421896,0.42060876336220265,0.19383363316113986,0.07273698677206196,0.09798442129323681,0.296983488527692,0,250
1.4883860107045892,0.43814283285556904,0.20217047377854747,0.1685759001356278,0.26883339603506295,0.09363122234181977,0.13684801204114452,0.21753700140398774,0,250
