tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.7367123787151019,0.6053851389137404,0.65876284174187,0.76030010800056,0.2005762544599527,0.10550076586932548,0.0920189592707616,0.3741226932642047,0,500
1.2916216596211603,0.3883539174837513,0.42447426501331814,0.38683447750781563,0.19612505797217986,0.08740216097652237,0.12925608879636585,0.17867551034161705,0,500
0.6789854912097832,0.6367373348641223,0.5752038124568873,0.9203053743044023,0.15381461548126033,0.07917314595919119,0.06789635860825727,0.4171236619415193,0,500
0.8203475865746022,0.5921089032359506,0.588225241377606,0.3505317554717246,0.18821714866266084,0.08936905376881454,0.07765164375238155,0.2659297881651462,0,500
0.9569539466203297,0.49588894259829236,0.4563269718031176,0.3482092214304456,0.1717601266532756,0.0864659347809901,0.10129678210849188,0.21184580090532462,0,500
1.160479802617282,0.41900315765907664,0.4190279609898586,0.34905878115164907,0.17497785588165599,0.08201747851595995,0.10505649304005446,0.18289994685037894,0,500
1.1421807598513827,0.43891401017178444,0.4294747727621138,0.3004520055231922,0.18737849634290082,0.08725600159419859,0.11589711492982077,0.18181756866876983,0,500
0.7589527552518722,0.5894987326406687,0.5268367120281059,0.6641800167839662,0.1565932017924416,0.08032455180031373,0.07425598880144038,0.3247541451982083,0,500
0.7346998640083521,0.6350497318498938,0.5652340357306002,0.47808224879643074,0.1684722771778584,0.08048062536562581,0.06346684853506031,0.31775004945879204,0,500
1.0552865401303881,0.4793364752449568,0.5041995270834029,0.6197437389615689,0.18377228979909133,0.0850304541751331,0.09085673189366342,0.2519260681141764,0,500
0.8660722806880822,0.575353720944278,0.5159661336133788,0.37488831782148035,0.18315290458853678,0.08729150893773928,0.08745651132368305,0.25280438113033504,0,500
0.872130846967772,0.5449919037115116,0.5316893107033313,0.9153249138693031,0.17387958847249915,0.08442891652636392,0.08389106483675018,0.35156754319578315,0,500
1.1927923511320897,0.4619700505217105,0.5019530732288731,0.5341885091126539,0.21237551844753014,0.09164366752998478,0.10850091414260536,0.22684625447098303,0,500
0.8480280267512686,0.587267513916209,0.4880653961275042,0.8481330339889585,0.16501872316082286,0.07526823029536568,0.07529127842063683,0.3498525962928603,0,500
0.8031288167225337,0.6340251677837541,0.5394733618052375,0.7156194179288092,0.18803351871514418,0.08168999718347993,0.07735748624015283,0.3659784787334992,0,500
1.0285295967513057,0.49495279880239756,0.4507711630865325,0.380719407335296,0.17472700384807796,0.0809697992964071,0.0877909144002088,0.21443443909773338,0,500
1.0616796521678058,0.4830891133345473,0.583732281484342,0.5386417504708304,0.20477074885870608,0.09522469100069046,0.08736114029709106,0.24340597156798993,0,500
0.9877085618462205,0.4808333757011375,0.3701083717130963,0.40482988736755654,0.15818034009413617,0.07811002750432586,0.10348409743395388,0.21139474780972792,0,500
1.5748985122809591,0.2198814515509145,0.07261143370789182,0.27700731475216916,0.15484509822755316,0.06829079567103016,0.2313697898757694,0.12445573733943638,0,500
1.41086609979888,0.3853966581979506,0.24645007093563526,0.4760154040993269,0.17948612653936724,0.07148723618166031,0.12728746967247886,0.1828995166765404,0,500
1.099487291748286,0.4857830175570084,0.5849583438286976,0.2466867815423188,0.22768293763939307,0.10281782356537776,0.0971864368498855,0.192996280509515,0,500
1.0515811668148625,0.4319396957381026,0.48369717341436524,0.775935435857733,0.1677344917795923,0.08304162499532164,0.0962227698099448,0.2616546807725892,0,500
0.7888587681771944,0.6282651114498513,0.5477349135615318,0.598198242717442,0.18188609714148596,0.0829263106901625,0.07663092347152461,0.3327756196722498,0,500
1.3248556541727412,0.3449599802923888,0.3461538865840689,0.3395158225400121,0.175433967278239,0.08073094424287709,0.14260927344250376,0.15919236579108428,0,500
0.912358362227315,0.505810950576821,0.696391048151149,0.349869840835058,0.2457506799370401,0.1297034408994351,0.10202628004495087,0.23294150673785963,0,500
1.194775274986364,0.4125935069327543,0.36533213752033894,0.22556177712882905,0.1709622112691343,0.07858668941586448,0.10889947718450964,0.16124960164449692,0,500
1.1149253630375113,0.49359041800712433,0.5286399735062788,0.3673216535181459,0.20689763855663834,0.09026314402814942,0.09001534705425736,0.21190880940586485,0,500
1.0628785549608328,0.42782906800437315,0.4666470426075945,0.45896712525695765,0.18294643784836614,0.09281363018491041,0.12602086812163185,0.20867125101947348,0,500
0.5899610023331103,0.7204270054082563,0.6254957292984129,0.573661202846188,0.17507261852166986,0.08129167927804429,0.06873804906932779,0.42469999839198463,0,500
0.7038251359650858,0.6247793185640902,0.6060914428864926,0.615144389326425,0.17429807888296184,0.09044510904069382,0.07672302753555121,0.3465958166321923,0,500
0.8384770458156253,0.5829403238119286,0.6655984103321709,0.709063880937672,0.23684884598840097,0.11570553901404587,0.1015336292172825,0.3501562260599522,0,500
1.41330541340086,0.3623619894541465,0.36529065649110054,0.391730542637887,0.20580063900577253,0.08683399186336423,0.1600007840708424,0.1704808836696218,0,500
0.9800452907838547,0.493087454339716,0.33992740952725226,0.6042612035177215,0.16480255250764425,0.08020838779284606,0.12176383133723727,0.24788644856628672,0,500
1.048106240297274,0.4614950584819009,0.4374884922029096,0.12284574568881952,0.2074849719153438,0.10281502795583454,0.14666056541253722,0.16431706365375645,0,500
1.3172694235572406,0.3596127801509353,0.3851890323303434,0.4898674235371806,0.18906625247835904,0.08592054311862944,0.14846652227114412,0.18553871290047869,0,500
0.8484693206398569,0.5960549808068846,0.46788943183583764,0.5362746269593057,0.16623664760652088,0.07551281118871324,0.07540658305203082,0.2907533044774296,0,500
1.2398880125024252,0.3509839985973619,0.5853485647517795,0.22188206853371972,0.23013587640160263,0.11591545118259054,0.14942692467527335,0.1511373966753794,0,500
1.0791310193215489,0.48508293349010234,0.28820110632746276,0.2345786859394046,0.15959257704178276,0.07178193696854647,0.09865222594505037,0.18053536656178998,0,500
0.9041458540335809,0.49840238663586506,0.4245946618347838,0.7228551659172815,0.1489710613151416,0.076226916613499,0.08743121869302937,0.2772473468875443,0,500
0.9751196249109486,0.49296059538074555,0.34472507219837595,0.4927104688136977,0.15534327340875023,0.07430758292749712,0.10258413042589395,0.23010719456695963,0,500
0.8559494313346362,0.5744431943485763,0.581027489504228,0.655658586304634,0.19024762535322418,0.09071402236390012,0.08136575708484789,0.31660753081885024,0,500
0.907743161547832,0.5231832260857181,0.5475120758664805,0.6345909541718032,0.1837534183430724,0.09206857995746136,0.09543941935862509,0.28217434199913577,0,500
0.706924400808244,0.613031773749848,0.5343825075014744,0.6676947810598246,0.16092370317337812,0.08356657382044395,0.07932404615718357,0.3513937105159627,0,500
0.7248508962377995,0.6047244527981925,0.6362396548419746,0.9705884144368166,0.1759133782965279,0.09315917413814595,0.07717947949294685,0.41551046919117157,0,500
0.9300094386649289,0.5628332679899146,0.4010895435920535,0.8583828487406636,0.1546210641048291,0.06680425254623043,0.06827414429624976,0.32246005293555646,0,500
