tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.765518165337606,0.6561607712514422,0.30537463310783164,0.8555194995387743,0.13736920868244837,0.05633252680977868,0.06266382913561397,0.37451155055167723,0,500
1.1331672293119073,0.5901402111631896,0.2961818103971767,0.736616087222345,0.17910448634662038,0.059979647980194783,0.0683683836894144,0.29523219846207943,0,500
0.7092313227635124,0.7054435101826446,0.30006061342592755,0.8767657634831099,0.13230825220939532,0.05101516279910854,0.054148724763246225,0.4101258750107998,0,500
0.9951257812900858,0.59529949186639175,0.21525072697598954,0.6744692776116642,0.14979334032863617,0.054557791420524415,0.06786523226842914,0.28632771783967886,0,500
0.9235393566577658,0.6386561877278413,0.15100422239222258,0.9395031838896988,0.14900601622054413,0.05228547050748694,0.07056277880977198,0.35022213922017764,0,500
0.9991963527351305,0.6078083914191226,0.17428580316952114,1.0312403932625114,0.15115295528978,0.05269693990397079,0.06880401008224879,0.3479470448133286,0,500
1.070043404208196,0.5680653752229271,0.18107979049397363,0.6691049587793493,0.15853855182554433,0.057692994411222255,0.07913490400788226,0.27065688618251665,0,500
0.8405762586515692,0.6316448890547626,0.3622381019417349,0.6587060183302955,0.1591622919744393,0.06632827525769865,0.07576716880904129,0.3217088161161546,0,500
0.8745444398860504,0.6564796333550224,0.18995179891572328,0.8858828010513166,0.1422870848641286,0.049992072743599715,0.05917561119469991,0.35713726532180434,0,500
0.6760977518771569,0.7434946831307853,0.36041431623242515,2.3878097594949685,0.14564393020880437,0.04985921965146446,0.06225529446543268,0.8149034319549145,0,500
0.8922076192438327,0.6696737537153507,0.2541172950010666,0.6271533854371395,0.15590563354131398,0.0534672338669267,0.05862267598136967,0.3241764692580739,0,500
0.9404639053167261,0.5890380119220255,0.21850952647732177,0.695163103466486,0.1448426750675612,0.05726515799888271,0.0718994724024765,0.29105445740930064,0,500
1.1834803854697908,0.5390464554331806,0.13849969725580094,0.6228004835822536,0.1596921730529882,0.056219966772541805,0.07789304401942868,0.24499893030340061,0,500
1.045918758971736,0.579427262079941,0.12486413638799072,0.6791957297272334,0.1430668286290019,0.05062525897230071,0.0614279703786358,0.2727074958233117,0,500
1.0879737638652662,0.590939594687907,0.264824106188721,0.5877202815093777,0.18010324718268444,0.06260997729458048,0.0791129073421624,0.27386191173823526,0,500
1.2627352392757045,0.49001509327141285,0.13786787791282204,0.6137608842568635,0.16725720231938745,0.06107298191246345,0.09767513622920705,0.2277168079752027,0,500
0.8234693304416616,0.6569207572151631,0.19381686238679427,0.9028317184319187,0.13673059921863814,0.050932237477064796,0.06193699949643919,0.3645837127977617,0,500
0.9443916646979981,0.5630729789400373,0.16716573798798665,0.8207068025640998,0.13461832323709616,0.05430504081723419,0.07003801371098686,0.2977240162211347,0,500
1.0806380174897852,0.586734405966,0.17475196736723828,0.45377260478437853,0.16342894716262676,0.05763742048646911,0.074806868143225555,0.2414733168603663,0,500
1.2622916765260639,0.588173102325026,0.10998986273515629,1.1095222059278322,0.17137641140723373,0.04926541701058238,0.06368230150908538,0.33253854921080317,0,500
1.0908573762700153,0.6253376879171624,0.17340689607301277,0.39908155735358025,0.16881641740228456,0.05385683805230213,0.06336500079587334,0.2482587503458087,0,500
1.1158221774078279,0.5610761103565243,0.21258586372265453,0.8818252249929173,0.16937561365569515,0.0600983009058609,0.08486671708841344,0.30394718475722365,0,500
0.7992029648312033,0.6933594721489638,0.17943999594980975,1.26220718087498,0.13589090573557117,0.04593632099341932,0.054855068458205807,0.45293953694376343,0,500
1.3114375405027376,0.49734358797142225,0.08836588603848472,0.43007632947723756,0.15784632583312266,0.054246576003193055,0.07594950010514567,0.19985371329178128,0,500
1.0357789117035987,0.5699308281857874,0.15904321397199275,0.5162064534354669,0.1569414162116778,0.06022700747297057,0.08624815678765713,0.24543760962945124,0,500
