tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.1061985315783587,0.7889944209355083,0.08548240879729588,0.7265058860399546,0.14042775444739655,0.02495669160178519,0.024314138451197807,0.2789098731113993,0,1000
1.0402115158135177,0.8023713550725075,0.10689921774695248,0.9050768943349006,0.13878279487767844,0.024605800461805823,0.025173330000768285,0.3171496383166304,0,1000
1.0157414669979319,0.7878089918630602,0.08378335169606237,0.7308090017698392,0.13085531945527745,0.025517354201757176,0.02576709303201005,0.2806195027613966,0,1000
1.0206285139855875,0.797857497517239,0.07330255242958904,0.999913942512861,0.0704617217380696,0.016848339006426113,0.02220711277131355,0.006924912985887258,0,1000
0.9533656596573334,0.8099880882859953,0.15729130567955157,0.9991219790904005,0.07615017031247803,0.018273954135349144,0.02521947980586477,0.04542779126162215,0,1000
1.1410637777646253,0.7692954154125354,0.09879222571638566,0.7778232683937879,0.13875263753659875,0.02594761434422658,0.025913719172677818,0.2720434343521385,0,1000
1.0613266615552877,0.7855267760941211,0.09020194722527443,0.7131639766912453,0.12570023709916736,0.024016453302618396,0.02250998041942435,0.2585582364083811,0,1000
1.3015461975860008,0.7403542663188974,0.10735239479055399,0.45525529849902374,0.1484302528838973,0.027968503842850396,0.025458438044759724,0.21533829305009186,0,1000
0.9124384725679093,0.8057371139767989,0.11085777449049156,0.9171641155746921,0.12221129332987866,0.023911508358845895,0.023655920750348353,0.3269491150228352,0,1000
0.9898402038361358,0.7949353034604635,0.08689457745787324,0.9662815992106026,0.12642823792121738,0.024163298167481796,0.024028124044365884,0.31637444494834593,0,1000
1.0720460519287425,0.7975991900658138,0.12600037691795882,0.6760521685549873,0.14090293665333284,0.024949058163163392,0.023928532167145123,0.2832299723048755,0,1000
0.9334059582858788,0.8070723544691313,0.11211535755837215,0.9999975155411337,0.06590877471195836,0.017003252533170667,0.022229382036763164,7.890636737718128e-4,0,1000
1.0248558123911393,0.79023707892493,0.08713288588621351,0.8159816509852922,0.1299928957390831,0.02465802717473085,0.023805085437165002,0.29390968720302363,0,1000
1.022777141453935,0.8008590220377761,0.1286431770548933,0.9024366635852691,0.13972470748292518,0.025277053909653992,0.025663679168342276,0.32632406096394323,0,1000
0.9978159057218626,0.8042856603890873,0.09103351912813178,0.9998007058577794,0.07186335233084962,0.01694121557570908,0.02264571147426058,0.02062421623599478,0,1000
0.9586911030757596,0.8039502942342599,0.1102784394403808,0.6704654582391966,0.12920307399260095,0.02481585052406164,0.02447580952004849,0.28734346142512385,0,1000
0.9541686732425985,0.8096330870951418,0.13520954469017193,0.9492812811369119,0.12622719927619713,0.023630410282874784,0.02395324047572807,0.32205404889201866,0,1000
1.0851182054044133,0.7759656912051879,0.07033934375146646,0.6985100388251614,0.1309250668324814,0.024992036287664093,0.02317664975798638,0.2659018710526531,0,1000
1.0771368648331436,0.7808713986479153,0.09901289761748823,0.7887257847795378,0.13360197232787355,0.02522412550506651,0.02427972962193844,0.28321828128046095,0,1000
0.975592384402208,0.8032910346026035,0.09978827735588351,0.9332250839106174,0.12486471205195881,0.022992925474804946,0.02236175939943678,0.31806139114208926,0,1000
0.9434687132740798,0.8196120879413602,0.10972279587859457,0.9999821440474795,0.0704866252927981,0.016607234269555213,0.022189641730228995,0.0033253302594068615,0,1000
1.0652568159263605,0.7973557978907556,0.12802254129626686,0.6521025269958088,0.14125371931327962,0.025302452328326203,0.024653847663943712,0.2800410889353168,0,1000
1.1009705582413787,0.7881977702563109,0.058785542858416584,0.9999950286555006,0.07654785679604457,0.017303192001096552,0.02372406939939943,0.0021238110055725543,0,1000
1.1503433916571328,0.7716096820776231,0.11388089636637073,0.7442788999568279,0.15012364689272725,0.027490032907885247,0.026333615511419245,0.29104426864001465,0,1000
1.4356632875155835,0.754295935853746,0.03426012818522384,0.47867593576529877,0.1630047710898738,0.026128657449681788,0.024105295849518392,0.2188259785130907,0,1000
0.8236206699383147,0.8493421349720516,0.13558609190486384,0.999918727384758,0.06726292286067814,0.015218906499431934,0.021395950118252422,0.009655551314380253,0,1000
1.0731902530619952,0.7835721130583827,0.04816299458349636,0.9999502323061924,0.07416476028641548,0.017565351788027952,0.024042196998261496,0.007456915395649002,0,1000
0.9825501940957883,0.7936099837556415,0.1461318615641923,0.4946238817907168,0.13359479064420526,0.026629453963046362,0.026251620308275787,0.26062333764674106,0,1000
0.9498234121312487,0.8157444693527588,0.14147364057325684,0.9999228098519513,0.0758528739420449,0.017700418629217687,0.025255609621573305,0.01532546035719963,0,1000
0.9997322120252004,0.8054680858287833,0.10369762745507617,0.8856101093917986,0.12977605640535775,0.023508489677702023,0.022199476790204932,0.31424430800035025,0,1000
1.1513942579155214,0.7676452728596661,0.10032337585405271,0.7573887222270286,0.142482239691558,0.02632171380187503,0.026288274807286797,0.27579475538874937,0,1000
0.9026432303755252,0.8192011820435747,0.09742121440740845,0.9999908368286211,0.06444173059678712,0.01604445209654493,0.020929132323346446,0.0018030282470683327,0,1000
0.8902630733666754,0.8204619259976978,0.13143945924385517,0.9999744596303066,0.07061243167213332,0.017319315699492334,0.024519240598813746,0.004873908333537414,0,1000
1.068023055488288,0.7812407087202119,0.09822987368284423,0.49595403286578954,0.13522416609440255,0.02598037483428568,0.02452729399865702,0.24635542473204677,0,1000
1.0539752355791212,0.800115970879641,0.10300580091175829,0.9999722192912146,0.07586390843525082,0.017352194491277836,0.02380319066449416,0.003071633037282766,0,1000
0.9700378989813822,0.8047650513641661,0.14102486591120217,0.8007254309711384,0.13269846595845797,0.025210019121477294,0.02574606685895005,0.31037748741313204,0,1000
1.0020130121404378,0.7798943153231527,0.08446997419936646,0.7568648337188026,0.12700594896674317,0.025540276517005616,0.024729896987024432,0.284472144861429,0,1000
0.950715494684504,0.7918287566803522,0.12032967646701705,0.7538672115248433,0.12724361098129397,0.026146568539131956,0.02699386945159965,0.2928758474984774,0,1000
0.9502362548767714,0.8011026030164453,0.10143767556110955,0.9999982533422752,0.06965331725924499,0.01777174271869983,0.02420574049565101,0.0013285800816198832,0,1000
0.9256861321367982,0.7959376950716915,0.0979091066227124,0.9999095608085898,0.06960509012774066,0.01843339803770483,0.02572247987189618,0.01898417217466253,0,1000
1.0371177197982375,0.7951368860526117,0.061075557466939476,0.9215210441285482,0.1296754666699179,0.02378659771940814,0.023578818891459328,0.3012720207513851,0,1000
0.9804636493154295,0.8094212297150432,0.12973185855773736,0.8309699229854443,0.13702349195187463,0.025295604736712413,0.0262939117327281,0.31479945741041965,0,1000
0.9633699955010121,0.8125844135284721,0.09758225341250232,0.9997709813958896,0.07092116186899766,0.01665079076953363,0.02255822953637621,0.0148180993611825,0,1000
0.8155781535067311,0.8372055926759401,0.09503282318508449,0.9989006154135738,0.06260644040252163,0.015434936012368282,0.020809257032820012,0.024207180101405674,0,1000
0.9755157958094898,0.818489723840952,0.13558030495639978,0.9998723967313801,0.07739571674704981,0.017163367497684955,0.02405044213946897,0.04015658614450392,0,1000
1.2158387958854655,0.7620733957639644,0.09046690325861644,0.6785790687015301,0.124150655805128,0.023563121947293212,0.024161250881922718,0.20959262291465636,0,1000
1.1138445305586235,0.7811861944348435,0.08594557143478532,0.5637140950277496,0.1390971390163599,0.025605633139640847,0.02426812770368595,0.25260233501989726,0,1000
1.0284904567494813,0.7715381121601033,0.06405937086285335,0.9998131553319731,0.06894560977082495,0.018285615857675387,0.024121507502819155,0.01815896675344571,0,1000
1.1528014178374035,0.756741665855325,0.10489897287314585,0.5894818014250306,0.14049475226853134,0.027784334017556114,0.02830757464870797,0.24213135169313824,0,1000
0.8630804914632643,0.812233748890827,0.1246775821477278,0.9344164675504666,0.1183738038061156,0.023938223849516264,0.024552677273429673,0.3332117924586535,0,1000
1.0356356528096304,0.8055323597373928,0.16295114177870001,0.9449893914760071,0.1438518774558327,0.025703831607755773,0.02853164243565755,0.3245436895199139,0,1000
1.1039140616395968,0.7875680114771958,0.13148837471862238,0.620534170196566,0.14433908470419587,0.02623035483338247,0.025767699510764012,0.26830853602195154,0,1000
1.1333244416667396,0.7816823613557718,0.08522608656206618,0.9999056985203391,0.07798944470737317,0.01794536849531152,0.02449146042352288,0.005427081531683753,0,1000
1.1280866013251287,0.7815989348581126,0.11240394488570864,0.5633838449526627,0.1455120763929977,0.026578435201010615,0.026358359464005183,0.2554383067291679,0,1000
1.1315487310866024,0.7831434631233332,0.10572060309391385,0.9666411892726956,0.14425622983273606,0.025605886511680782,0.025812274872621978,0.3127795786674122,0,1000
0.9853359183325595,0.7911039217309574,0.11626889134302233,0.555274221947728,0.12906737905286583,0.025626998983533853,0.02433306813567552,0.2640988462090769,0,1000
1.1831856439124901,0.7747242521144937,0.10489646973974974,0.6423007342976982,0.14482909872182545,0.026004544496367903,0.025881034908846915,0.2529806671233755,0,1000
1.072178136358097,0.7952353824134698,0.07377872939407226,0.8834896779454066,0.1339030898560929,0.02383269256379757,0.022802848914535302,0.2980497582135247,0,1000
1.079415149311539,0.8156318055419145,0.08428926602393899,0.9999938055956414,0.07381275893498844,0.01550410296720837,0.01996093094098436,0.0011477802900438966,0,1000
0.9092132105313956,0.811920491917448,0.11986384659234149,0.9999151568065577,0.06943036491515499,0.01743761515233463,0.024156261096617723,0.01130169913569883,0,1000
0.8445350193594715,0.8302963101411196,0.08832670776212567,0.999993015756618,0.06361728910471762,0.01583975973557884,0.02148922066906441,0.001473226366806464,0,1000
1.1470032982781435,0.780757574420155,0.07345933428071116,0.8235753189168082,0.14252277849835163,0.02514620113635436,0.024703802252359755,0.2860552395876521,0,1000
1.1925022187584449,0.7827060287907606,0.06834818462579882,0.7283213364627906,0.14371621618354455,0.024330948674272882,0.02184647932222946,0.27151763274735696,0,1000
1.067304627300377,0.7756748425237465,0.12688497003860869,0.49593981753003746,0.13577285725405605,0.02674947728797393,0.024903361143398146,0.2470758971634345,0,1000
0.9320363068597175,0.8131919647728506,0.1323025153044635,0.92360187155082,0.15238305402826471,0.027126136799441033,0.02378541561682809,0.42254619359995915,0,1000
0.8817700824481773,0.8192972256339532,0.08704968765770218,0.999968608157864,0.062445428857345636,0.015819928567628226,0.02030322778814255,0.004991415313259864,0,1000
1.1698916375331403,0.7572760825375583,0.0866007474700517,0.3494567575935329,0.13686273776743113,0.026706906542067952,0.024041606912583825,0.2111319715593413,0,1000
1.0048298438120367,0.8049472076794488,0.0905765088902961,0.9999801116350859,0.07135920319104158,0.016840091656469092,0.022733733336299387,0.002362995307975066,0,1000
1.0863897726566432,0.7690388620099153,0.06710090044799577,0.6143249835884018,0.13210651734969606,0.025939070504832965,0.025501968639216645,0.25102453135977776,0,1000
1.1553987531368444,0.7471717257992064,0.11928422895712386,0.07827780954838592,0.14126664879314363,0.029401879625086953,0.026392373513223013,0.17848008869174398,0,1000
