tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.8173088870415604,0.8257801546975463,0.16101142487735892,0.6046332449810489,0.16714566286352653,0.03364146308625961,0.03164481741334072,0.4380227668772108,0,500
0.9492083725946886,0.8144283146023767,0.09621062651684424,0.8136730706624661,0.18784202080289464,0.034116748591323985,0.034879420840422386,0.4505029959246533,0,500
0.7296939024528138,0.8227065913112445,0.06702841690110546,1.2577052135852198,0.13860607073780798,0.03039850939911959,0.027890695874004015,0.5519397842868117,0,500
0.8519197486423546,0.8326643571693476,0.20571432777456297,1.1397014159531669,0.18408822588989365,0.03318275153761286,0.038977809382335485,0.5740261158134875,0,500
0.9405203087359139,0.8021645259530634,0.1263577769278525,0.4970479321778131,0.18608169031534794,0.03685886373406801,0.036528679883810415,0.37965430537472583,0,500
1.0383577896256102,0.7795583101959717,0.12019586097059594,0.5107483432838131,0.18693529497483435,0.03734543627615917,0.03541531561413451,0.3536468046931996,0,500
1.069518348477006,0.7640576201477723,0.05322038611943679,0.6294723029190944,0.17492232025485197,0.034988510654966734,0.030790057991691714,0.35486465205433493,0,500
0.8001223702341764,0.8230548527939311,0.1088710634982118,1.1959882914582918,0.1587360506408169,0.03214845801231782,0.031634721189827894,0.5511494605253471,0,500
0.8654350226307872,0.8234941492508415,0.1534541257053047,0.8154510816221714,0.180891006513691,0.03446301030676951,0.034818951957039705,0.48211458734609547,0,500
0.6999789619029463,0.858235392343616,0.15114173887471088,2.087455618191899,0.1584829156143886,0.028954634698385384,0.03313095764179759,0.8531482761804269,0,500
0.925103762958882,0.8226408394768776,0.10554808353482702,0.6652293421332031,0.17896253518922495,0.03252830916699912,0.029798828105783673,0.42631252242709516,0,500
1.2145866239453111,0.7566681366097706,0.09947670557496116,0.5989968215959839,0.20568685162507472,0.03855286232817036,0.0374377008950096,0.34377868953005153,0,500
1.3666969454461604,0.7158751530430753,0.04463180058938231,0.6410157490979527,0.21223730243778036,0.04066726967535916,0.04349291979591941,0.3146799666700433,0,500
0.9992545660054603,0.8227998991946489,0.10225868569534725,1.4678385155033011,0.19183069196241884,0.03119182732703887,0.030457596374593575,0.5902281761801424,0,500
1.332964115203757,0.7339453647382613,0.04563267588681813,0.7848129633524941,0.20583940281553392,0.037691308221547454,0.03719304058899335,0.34831946102557443,0,500
1.1857176718805287,0.7556810207588148,0.09729636603694405,0.6170927823678627,0.19657526105791467,0.03744629639588055,0.03437633950140844,0.34746976523933076,0,500
0.9544620861388116,0.7992919104365461,0.07319911906075399,1.071859830117697,0.17129093791505448,0.03290444085595414,0.031222125222449843,0.473949859717239,0,500
0.9992013620331432,0.7797716476898193,0.06646517042916238,0.9084154057273738,0.1720799304930778,0.034812227043064116,0.03342745406221217,0.41862973226490585,0,500
1.114973079401068,0.7978640097242728,0.1100825827202727,0.6157561755710441,0.2039245285038524,0.03502398201943429,0.03313735427362028,0.38330100284397156,0,500
1.1533545251300323,0.8027080405745932,0.12036430135414972,1.1326802825239497,0.2114695155087868,0.033726291006453704,0.032201319988602116,0.4908277805704448,0,500
0.9879875955693351,0.8207835115101929,0.062296738632118584,1.3211167984233194,0.18943828800720808,0.031066536092284214,0.030302529257647433,0.5546410137493856,0,500
0.9675819144258676,0.810757034750269,0.08758258392691638,1.1779374653259826,0.1808582529344882,0.032482590722320175,0.032027100345039076,0.5115912982681698,0,500
1.0435932063193991,0.814859865539343,0.12959624920430773,1.0322427661308267,0.20572402439862472,0.03404508810048557,0.03563818047298615,0.49599308108536605,0,500
1.3247756122692078,0.7621253247423315,0.12500692589279158,0.7314015074581988,0.23262756504528403,0.039603580209918034,0.04225992852903427,0.3696368988064683,0,500
1.355409343508141,0.6876393433100431,0.071728815966056,0.052424151636781394,0.20620054299875779,0.04474738373516331,0.043601793838985735,0.21013955656239663,0,500
1.4754499649119506,0.7145785360231,0.05729108446768338,0.30113817558316786,0.22621015103441697,0.04109890666630198,0.039221183937865396,0.2586200901653807,0,500
1.5616333519104315,0.7251462326147365,0.05620218928284477,0.3772749122268081,0.23825597387079592,0.039724776640550984,0.03775401782917548,0.27307889158730136,0,500
1.2851127328487544,0.7601755165060154,0.07003978840511758,0.64770413995373,0.21872912478237624,0.038140473657952007,0.03835803445792952,0.3510263071983499,0,500
0.79475546695354915,0.8539788856156615,0.1258307015755551,1.9187739960330241,0.1768050755566075,0.02941243766486847,0.033471576192593784,0.783892869029725,0,500
0.9942137054759435,0.7749939901014967,0.05924843258723241,0.758634508836435,0.17349034080676493,0.036099289032559406,0.03628566926902564,0.38918333687868767,0,500
1.0792976217696686,0.7861590757097762,0.08030870409947971,0.624015516683272,0.19148363161522783,0.03540352050244238,0.03330538160186463,0.37369168548909804,0,500
1.371014607175999,0.7588975196332911,0.06754839907887972,0.502435864870049,0.2339191322947735,0.038660969593584164,0.03788100464350891,0.3238334456338953,0,500
0.8158682781368675,0.8196645704761811,0.15900177955943592,0.9747007557360237,0.1692140572501192,0.03518916507630075,0.03866953756540188,0.5054493469981244,0,500
1.2977847721340086,0.7317225821259765,0.07012381008912974,0.6014718339744491,0.20929275390293312,0.040227108540858196,0.0415528047938436,0.32127303608414687,0,500
1.183867888752117,0.7834903096215042,0.12443474255716623,0.39981648607443604,0.2130474731351229,0.03699654723989072,0.033335306318338316,0.33541217555472946,0,500
