tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
0.9691400102597231,0.8103197170939522,0.10146234770190543,0.08957246014589927,0.019155644351320177,0.02004149657497195,0,1000
0.9813785066263733,0.7951075865284508,0.10355339065202114,0.08696495884526256,0.01992271489131342,0.021022492932116624,0,1000
1.063382797444416,0.7924573320517072,0.0740872214601268,0.08527174207790023,0.018390593581951685,0.018463369361741568,0,1000
0.9708162203040828,0.7959193729749054,0.09888742959524806,0.08663028195182536,0.01994982729867426,0.0207200246106874,0,1000
1.238354490670261,0.750455692822445,0.04880879979916882,0.09547649963635277,0.020716156696938933,0.020930312991663383,0,1000
0.9346947523788915,0.8119980455298342,0.10972935584344261,0.08728518197245852,0.019183955115563058,0.020760202862311634,0,1000
1.0950441040680308,0.7925140779957237,0.08872360816600021,0.08775628674793129,0.018382075443231276,0.018450381973820124,0,1000
1.117718761886747,0.7718402398634032,0.11840835589923537,0.09659817202746039,0.02142042422574027,0.022883918788436566,0,1000
0.9885918658173546,0.8142589468762359,0.09463802971689655,0.08618783894062174,0.017919257634752907,0.018396078186426676,0,1000
1.2817974879252103,0.7600385493475079,0.03788065633177059,0.09539320720091027,0.01942190911251205,0.01940133332330496,0,1000
1.0368096540284157,0.7847812776049979,0.08200495166853213,0.08553333820428426,0.019731833868325412,0.01961909328507291,0,1000
0.9276062203393586,0.8116741850958625,0.12187767274364401,0.09019044668302302,0.020061623333906577,0.021632700964441955,0,1000
1.055232227517083,0.7897066483906217,0.11679229949161579,0.09763313707096677,0.021177634262507093,0.02288066116112841,0,1000
1.0098676637272874,0.7843762910734081,0.10519680330563365,0.0954780342028335,0.021955835253083537,0.023577011430088973,0,1000
0.9995353523522725,0.798853513666053,0.08800203232312212,0.08667352109866254,0.019071674588224063,0.019255453276269704,0,1000
1.0486778083187678,0.7860827373229926,0.06092851335143953,0.08671946239132519,0.01934108856402952,0.019436596591812526,0,1000
1.1467853381927264,0.7616616088912419,0.1047524222109726,0.10272631993275394,0.023002711164066297,0.02472850912322861,0,1000
0.9970017344320896,0.806825933006835,0.11861207184885984,0.08942395084870239,0.019275250776435354,0.02034090805425308,0,1000
1.1950507441674443,0.7694783958749751,0.06711196996924795,0.10136033670983154,0.021029079170075536,0.021944740561805107,0,1000
1.0366155641383272,0.8021399617961387,0.08745730290524208,0.08771684620501209,0.018415505625695164,0.018923748481519093,0,1000
1.0506027446774275,0.7792999551938887,0.08756119311171894,0.09150497940841397,0.020820684110042245,0.02147500797526192,0,1000
0.9203382062999809,0.8031501444069977,0.11796319046910195,0.08211049155861255,0.01950620392943951,0.0202156875769488,0,1000
1.0407845032361158,0.7937219210717964,0.09402457753266522,0.08916007579243246,0.019353751991608506,0.020283311210329977,0,1000
1.054893337478861,0.7962892413537035,0.10690081391524463,0.09406564338001663,0.019898175127811637,0.021064143228389124,0,1000
1.1448809931813995,0.7684648065549767,0.0735477608074755,0.10015985310180621,0.02186852706952816,0.02351933969921321,0,1000
1.0972867978004586,0.79429391529098,0.10029529083763492,0.09415351810971805,0.019500118945599117,0.01994076131707952,0,1000
1.0917101561289295,0.809239211864364,0.08595655560438309,0.09511672558612595,0.018261325519154683,0.019550831636681594,0,1000
0.8985692365655638,0.8066734040402086,0.11624298802557968,0.08066435326345132,0.019315707858510014,0.02019621435954054,0,1000
1.114127302193352,0.7820031510229846,0.11586817340389671,0.1038875780074019,0.022046459300992978,0.023516446689323733,0,1000
1.1900926376272978,0.7612682237752396,0.048917490698043124,0.09280793455991135,0.020235906027141662,0.020806611733022586,0,1000
0.9485323758060009,0.8174622134311502,0.10268941750356095,0.08237929413161109,0.017680579120393062,0.018620472524952237,0,1000
1.0398559449058413,0.7926718405554554,0.08717302162531536,0.0863738960493958,0.01902473595485486,0.019705499859130955,0,1000
0.9780888553315277,0.7926541374585012,0.09879139254560033,0.09339560425199804,0.021460450594222594,0.02325723399491321,0,1000
0.902485868393518,0.8216253863426304,0.08397460622567753,0.08116313909801473,0.017611255272496292,0.01795112873935114,0,1000
1.1508535768691652,0.7586715325513491,0.07587402071835413,0.09391762387300993,0.021170718771190405,0.02159638303183891,0,1000
1.0208297679568776,0.80516151801864,0.10809523734692987,0.08858022973033969,0.018696684404678508,0.019570486487760632,0,1000
0.9265041939725729,0.8058133291865966,0.08795877265601122,0.08093548699004387,0.018676493148922127,0.019022527530124844,0,1000
1.0094559437666302,0.7900593497170523,0.06921668230957465,0.08822358292815034,0.020008822786380873,0.020381084512670945,0,1000
0.9710319307235945,0.809853484827435,0.09479658808316872,0.0782914545089895,0.017339265065474556,0.01765890556198864,0,1000
0.9868865906373141,0.799129007863794,0.11055642965646574,0.092821437321416,0.020552643322813743,0.021056163180493723,0,1000
1.0391609086938582,0.7918347204501264,0.11568892828958083,0.09032245621344079,0.019930798978175054,0.020709943594308684,0,1000
1.05115009190319,0.7839881613198515,0.07593953891320397,0.0892237422575154,0.019885607230896135,0.020436790672247997,0,1000
1.1244400130260166,0.7703603167298402,0.09138792520688942,0.09683078821714419,0.02140465376959084,0.022544697696376785,0,1000
0.923759144410268,0.8058633482431268,0.08860138687168445,0.0879332628782381,0.02020084769520376,0.021819231961178378,0,1000
1.007588498774279,0.7869017622738107,0.10549630462146502,0.08399833187317322,0.019794361292373056,0.02038216398807831,0,1000
1.1678582393617973,0.7585240752337016,0.08045469085580766,0.09345524026382805,0.021069397602944368,0.02232186865256898,0,1000
0.8022898823708033,0.8507120168297057,0.12072482591059003,0.07927370804100284,0.016465915102529014,0.017934643105948975,0,1000
1.0237641222801028,0.7876628420107044,0.0812339193958712,0.0938539165404227,0.02095681045677021,0.022042084793437916,0,1000
0.8929633050422316,0.8299393786649689,0.135900427162985,0.08226650789760342,0.017646323645525524,0.0188023536499723,0,1000
0.9399638532773901,0.8121575974354063,0.12641486440476227,0.08997921215964451,0.019752982765682405,0.021307658557990165,0,1000
0.8577202810386338,0.8167339403880156,0.1890792571411431,0.09353283309595163,0.0218476564617264,0.025193849795734104,0,1000
0.8500769301500098,0.829330008770613,0.11585394044530128,0.08000002616514063,0.017886843671154142,0.018636508190667537,0,1000
1.061315775016177,0.7894015020062707,0.0739338594307391,0.08853689642278821,0.01930349835033667,0.019909003680585496,0,1000
1.1067509826229343,0.7730274544377435,0.09645781249507894,0.10144715864854889,0.022201820021557357,0.02303660345363218,0,1000
0.9840196067284932,0.8100318940745157,0.1293387275845442,0.08851642090742763,0.01906995053749725,0.020778377247347296,0,1000
0.924577794943549,0.8030516375987188,0.08018478130817921,0.07892046280326946,0.018624103757213722,0.018850984595478074,0,1000
0.9806597019114522,0.8154174958492676,0.09607296381388965,0.08284833040337053,0.017451453303891844,0.017267127687213547,0,1000
0.8734608671712961,0.8222364448351183,0.11758035746799095,0.08082227040595433,0.018392162393435246,0.019331133760585185,0,1000
