tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.0730081432864444,0.43225589243854623,0.43923534870959186,0.3702206871680664,0.24455733420278117,0.12213392630288963,0.15577966756909642,0.2742652837180665,0,250
1.1881230014418822,0.4489482242443719,0.4684022922581768,0.490244159276706,0.2566155478491846,0.11181205106058396,0.1097519637432568,0.3011755948399664,0,250
1.1776589231360093,0.41857508099628243,0.22991504298744808,0.4448632427663314,0.22969480465305606,0.10428049694242175,0.18423020712397223,0.27260985013882477,0,250
0.60006988806108,0.6890643920080944,0.6034507200482715,0.8249843818281075,0.23145732578494496,0.11296758019042275,0.10578036285053138,0.6635348654355042,0,250
0.8721918763253383,0.525313373500739,0.5034634869340773,0.33680964857306595,0.26355727769267584,0.1361088306734937,0.15474897003995589,0.32954061115825484,0,250
1.106532190009899,0.5217867990035336,0.4831860292405552,0.4431274719608153,0.2864008331746837,0.11600666147416887,0.11986010914393301,0.3356901721063171,0,250
1.0257687838553462,0.5060381907651419,0.3324072438568028,0.524836779176015,0.21553606016479487,0.0949590985897444,0.10795411354482407,0.3357115879867096,0,250
1.4516405629217128,0.34143092683636295,0.14902409388119112,0.2051137236412113,0.24498502683399379,0.1015852627097001,0.22318631401241365,0.19609992917561261,0,250
1.1557980074684076,0.4095298744480887,0.34647836916576974,0.30630471642031587,0.227020525124472,0.10502830049140656,0.1481567226564468,0.24715026957797245,0,250
0.7826117290620753,0.5993549421132406,0.5530414629383316,0.6002571247602968,0.2339438509254367,0.11486004070160921,0.09603955537279968,0.4498984563651253,0,250
0.8495781026600968,0.5249693699639435,0.5205080442052574,0.6584517986687596,0.22984743524502824,0.12164661597999468,0.12932377544819698,0.40060971791636646,0,250
0.9707156338163638,0.49936700382592003,0.5144790085197652,0.3134383611310766,0.27366470856054476,0.13509602325482153,0.152488254163443,0.3002723535141417,0,250
0.7856599782758524,0.6170440421793385,0.456043941270885,0.92709616007013,0.22638601044477466,0.10167699408084727,0.10154369755616868,0.5624514787929985,0,250
1.5040392089742463,0.258255357100703,0.46643373526823567,0.1711903068173334,0.2897769474277822,0.13753811039075256,0.2629901514803419,0.17168719054828774,0,250
1.0885316711982858,0.49707493712505924,0.5336755497348128,0.372811612898036,0.2941780735626731,0.13101434620973118,0.12951713080449934,0.30672457014048593,0,250
1.086321128793441,0.3989835713665686,0.5403727841251523,0.42647171918352955,0.30099830385790566,0.15841650508690955,0.21858046479440563,0.2864102857468209,0,250
1.502981108570522,0.3252827298985923,0.1381607305719471,0.41765349332726004,0.2873921922672975,0.12181561152368689,0.33026599269727375,0.2289294784781922,0,250
1.1125684768148023,0.43412494015134845,0.645449268388683,0.4939618366104624,0.3517382682666152,0.17857988986577403,0.1894683474762859,0.31394980520801286,0,250
1.4990038631468927,0.30945471778538025,0.09145897614620187,0.20430293689931003,0.21162926888603845,0.08699298231990782,0.18362270704615274,0.18500702710331984,0,250
1.3413961220394528,0.3332128894647485,0.35519396017986815,0.38617732772633395,0.2392368583382425,0.10923342713764576,0.1733500873113265,0.23200577830170135,0,250
0.9398919596999781,0.5034628306353273,0.6119911435024327,0.42550818261118567,0.314797003670251,0.15815196006743654,0.14992585436149344,0.3503752479122793,0,250
0.8750429532754145,0.49326357175534097,0.5158192393006652,0.9998283564314115,0.13871514982744323,0.09646014973394366,0.1202104212863815,0.01778060364921735,0,250
0.7141484489474712,0.5891699627615811,0.5857050237038793,0.9679967000350247,0.22052633999953294,0.11754486088045925,0.11086828622041084,0.5622837191471123,0,250
0.8336113332894282,0.5905879618998768,0.826730164052059,0.47514818690013283,0.6159232844922112,0.30023797442826716,0.1518292221610489,0.49679592212071083,0,250
1.1291286487748837,0.4285568795384434,0.6099425201166498,0.6865195049266836,0.3098975603175547,0.15052963720606544,0.15655650594153553,0.3626905823653932,0,250
1.4466184648991542,0.368109096892123,0.5316745891708781,0.10657426139388247,0.3474349561972467,0.14754516675516788,0.1845918616119834,0.19404457247331652,0,250
1.1374201048404573,0.5084582377043865,0.7318888530456745,0.5151766269299198,0.4979337644290206,0.2105164436528331,0.1587070792563175,0.3921093317942017,0,250
1.6160598586194466,0.229696640259298,0.34222167691120964,0.1345876744266403,0.25848091171076754,0.11346368555672266,0.27435296845425616,0.1580084490738448,0,250
1.2606918849359265,0.38951632157129445,0.5042748410506045,0.6247751851553965,0.28079972844697165,0.1299205613811765,0.16365636151283364,0.30802062298840854,0,250
1.0377302186992292,0.46004778849203704,0.4975215217362035,0.3871056700017798,0.2691064359950672,0.13342995851783276,0.1624625272886466,0.2952261958031763,0,250
0.7763154396463914,0.592383183070065,0.4373531814925436,0.7485365322180726,0.20347712353238478,0.10177647019800896,0.09855777300252185,0.4675036242634995,0,250
1.1199752757065027,0.4018361990837588,0.5460114640914827,0.29836225485142837,0.2797137108698422,0.14148932401055714,0.16857266924242711,0.2510454143554053,0,250
0.7436890526591041,0.6347103167430519,0.7753800861327058,0.8545669458575244,0.3970120493751584,0.19380987938284114,0.12763068326668567,0.639989811885993,0,250
1.210051630899259,0.5027390975985853,0.37103034080164304,0.30798515460485987,0.2822733491877675,0.10956088543854255,0.13402175989334184,0.28291964011752346,0,250
1.926361462880977,0.21674636383432502,0.6606294989169785,0.15870475424422797,0.49310007072671497,0.1951522720248435,0.3402944683575569,0.15963506451846524,0,250
1.2655974942962167,0.3740633748357515,0.45818945160781377,0.038862007283745836,0.2767517881591328,0.13026685811239186,0.1670633905826066,0.1829069908904326,0,250
0.9747385159033505,0.4827536419869079,0.23674668855224804,0.711069304389179,0.19415913724370923,0.09259227446473163,0.1363657432058873,0.3615991914113933,0,250
1.1839535376594625,0.3772344730533787,0.40845232382656516,0.30130420583769674,0.24312309921922617,0.11855193365379559,0.17193164776118305,0.23600120282024908,0,250
0.7893619450896755,0.6051265749455933,0.6591803923791564,0.6071847107918907,0.31588097215498445,0.16169952847825997,0.12917703311353038,0.4618801705350784,0,250
1.2207590850710295,0.3150994674741876,0.506567049587465,0.26792165473374585,0.24649026775752939,0.13066846534713816,0.17010584420207506,0.209921915194276,0,250
1.5900297167500546,0.23302554004240872,0.06971094085848756,0.3613727803195976,0.22322122387213192,0.09610349048453141,0.30985852498370203,0.19276150912591852,0,250
1.4501444178132041,0.2967889754320577,0.3722782266948157,0.1685152018889181,0.2906168696727425,0.13282546811640256,0.276944423672594,0.18225851270177357,0,250
1.160849962306309,0.4348648125996052,0.4688608669939768,0.5719805236489227,0.2748240742061799,0.12581478851239442,0.16312989413826823,0.3210013024838841,0,250
0.9076826038547285,0.5450462189172035,0.5456235734875808,0.8068705713323733,0.2805680678379146,0.13409892264124318,0.15294162686521387,0.46765304181189155,0,250
0.879713736746985,0.5222780243868473,0.39709197599206525,0.4870528846464282,0.20872993317584684,0.10601470723816608,0.12541298228970704,0.34712863261175836,0,250
0.9594083857641428,0.5344298092339984,0.428408432923808,0.8059638866741052,0.23456030929498536,0.10337573066978224,0.10584718359852273,0.44019162511948146,0,250
1.8428731569772416,0.14296707396877525,3.205822361139932e-5,0.27765329782635734,0.171704985043346,0.06383332772750173,0.021374011432943676,0.1575384399786249,0,250
1.01291020318582,0.4946702744994375,0.6116264968671289,0.27479342075652474,0.3293646901126408,0.1605551958666889,0.15071326380952707,0.29077128960707027,0,250
0.9395138234044074,0.5043901220320884,0.6261206862445929,0.7807386768837198,0.3171174451920774,0.1642130516616143,0.16687609240470588,0.4481933197078501,0,250
0.5440200684185744,0.7355912501098988,0.7319791149079221,0.9999754615913413,0.19639574150681874,0.11162280182094403,0.09984289123184506,0.0068596187839462365,0,250
0.6973497565147729,0.6002563701598662,0.5657576915153297,0.5025281370040987,0.22182585330642104,0.12147486660079942,0.10500851926489033,0.4373105598770855,0,250
1.299678567142152,0.3249305778502507,0.5075353186174227,0.08718256756280157,0.2706817396540822,0.13395770031037663,0.1735640165222627,0.1776459276037621,0,250
1.3767645889715079,0.3630012811048588,0.45432160726178045,0.4566903412097995,0.2733247245235314,0.11776902390535869,0.14613473411332956,0.25773631261283964,0,250
0.8302625806597911,0.6062404103508199,0.23645471083154648,0.8185509953781042,0.20292856596285147,0.0870602229758088,0.12150236009337333,0.4704705077207387,0,250
1.2350923355170544,0.4087946880269368,0.5004054580993503,0.2559501853337538,0.3316213143925602,0.15479111928004305,0.22767980079357386,0.2378305175299027,0,250
0.6602124450888839,0.6169525595102291,0.4348776161974678,0.41909435236321246,0.19006067123726653,0.10210322807603302,0.10167361093827745,0.42156267078442095,0,250
1.239613549391981,0.5094398892978307,0.4574725140449737,0.7106711777970836,0.2934470719035505,0.10980173546707243,0.11690875883956779,0.3795578787461861,0,250
1.3181682498875296,0.23149738009226245,0.4367867389493793,0.2823198671177315,0.23624127320301175,0.12749147106736544,0.2715325938338967,0.18938607925690024,0,250
1.776809024990893,0.19210567033711115,0.23594621178168132,0.05071406862965703,0.3013814908903047,0.12945391770806286,0.49754144861472144,0.1357674378618237,0,250
1.1535475686193475,0.43909539922242835,0.5548150460809536,0.20534509299614168,0.3444833555935028,0.1604028028965556,0.2068907435840683,0.24470155989996253,0,250
1.6828253078299684,0.2775991579431766,0.009989197189345591,0.39062946390667713,0.23527305875333965,0.0897427943941927,0.24886961478927194,0.20501872560922574,0,250
1.0257474592705091,0.4867718942812763,0.6365747481267796,0.3320033861821072,0.33165309870397985,0.15932143672371823,0.1350267316598598,0.30751655084563073,0,250
0.717698182543634,0.6138129652809399,0.6986118544310184,0.3516472101820726,0.28840628592023476,0.15269250861854883,0.10318636454440966,0.40670017309440304,0,250
1.3205349450333415,0.440308736970575,3.162277422773401e-7,0.5470363649271982,0.17144349306160625,0.057719615917408436,3.351932207309787e-4,0.28087773847931,0,250
1.0941558804427998,0.4537657863447456,0.4100306157526498,0.46860095500395327,0.24311938039178746,0.1142483938175322,0.1458421283964866,0.30096409546058217,0,250
1.0271526786254939,0.43043806539498725,0.43424040259743013,0.33310611520130795,0.24677646514480372,0.1313344678750759,0.1852010486996194,0.26669304358145907,0,250
0.6584118892622882,0.589764951181298,0.7378066437731586,0.4883161960646472,0.34338871525163317,0.20974641452681445,0.14780684483094134,0.4760903878125454,0,250
0.7436271573828825,0.678857318615026,0.6779939180776501,0.4894001732643332,0.3768484569919325,0.16425312239406442,0.12569244644598873,0.5150260334806691,0,250
0.8404038127451177,0.6278900256728013,0.5577221203516594,0.3200341283010537,0.27749919015301244,0.12142499910693938,0.1041114651066359,0.3829165678396073,0,250
0.8914960485600729,0.5473946096421157,0.6425595902173825,0.5167468374363323,0.31367690738557025,0.1550029991438439,0.13742333733132753,0.397775935481512,0,250
1.1786605202882892,0.3461579796895672,0.31922768115777733,0.38886816396495744,0.21269772220464928,0.10632318762718239,0.17625754511565195,0.24114739763360296,0,250
0.8039689595411236,0.5790088177840249,0.4228346623492908,0.7972156420008704,0.22747785469719722,0.1095242082834815,0.13811728378367324,0.4841435878150949,0,250
1.2788853879268363,0.3712307446750601,0.541369907810172,0.011086629842801931,0.3490486378377545,0.1674861074173556,0.22635604660130593,0.17611325748235965,0,250
1.216251309428426,0.4556422558580387,0.3795924667240692,0.3450445342188419,0.297473131609884,0.1285374220370335,0.19679039484822938,0.2701160309127263,0,250
0.7569357262643754,0.625267758099936,0.48121781113326406,0.999933850321472,0.15514500090917968,0.09209375774607413,0.13458799711343614,0.019880172130811148,0,250
0.8950132221451605,0.5313031009267242,0.5342183248138354,0.6606333997671971,0.2717633933696497,0.1317427689342203,0.14182043084388365,0.4451592013229833,0,250
1.0114010127081203,0.39654881780874546,0.56937839342745,0.42926275563876953,0.2651808444606633,0.15053756857795836,0.18497537830099056,0.285379052117005,0,250
1.1448407930927798,0.3771787576989423,0.48716730210937953,0.5468339784483677,0.2517279683584001,0.12599194217564896,0.16754449131320726,0.2945886985498998,0,250
0.6838502865102559,0.7031651639980618,0.4983386044988719,0.5522627921525851,0.21822699208261664,0.0934967629673367,0.07458784620199244,0.5270929103190451,0,250
