tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.1154802172451537,0.7694964956214286,0.046518694701406474,0.16346519572246815,0.0371859759473242,0.036622905057374505,0,250
1.0556973502156985,0.7989468774540629,0.09719533063749951,0.1819338784444839,0.03811764975839648,0.040673767250390215,0,250
1.0894568867539522,0.7050289981131846,0.08984791030458744,0.21086489709819906,0.06005504252104856,0.06896996383160027,0,250
0.8535051156503465,0.8379628605094958,0.13217623810223764,0.16442811138081745,0.034529219157061905,0.03673708772976123,0,250
1.0940871858396133,0.7913458406376076,0.13050464462633343,0.20029569479969672,0.04105028958229425,0.041535772927043996,0,250
0.9089891399885589,0.8355877930550322,0.1061601923157839,0.16708895308660568,0.03270606587182413,0.03563594864763532,0,250
1.0680066829070636,0.7881964754216004,0.1214843521044326,0.18488203559953506,0.040041336736060605,0.03903515127448374,0,250
1.1875060294313151,0.7264387721400716,0.06176810858913037,0.17566330560239016,0.043727533065227954,0.04304179013304608,0,250
0.843401488911001,0.8151742582986886,0.13653475615787744,0.17953254242352848,0.042836637479232796,0.042577536761306246,0,250
1.015084216553445,0.7714389018931261,0.06118231127078845,0.17302986645352952,0.04246568001707351,0.04328591643823064,0,250
1.0145428020664844,0.7937878645084394,0.04125244660990732,0.17519752021622045,0.03966171235575673,0.039571745574225235,0,250
0.7838467341867171,0.8260696840748393,0.08751824819011285,0.14921278174200475,0.036622446125808825,0.03635670070120503,0,250
1.433794734320288,0.7144678575623634,0.032271417763514124,0.21358393017330185,0.044838297327396255,0.04720464152969853,0,250
1.0994827131668357,0.7812954481101624,0.10581128173222706,0.21411258747588932,0.044932959064253576,0.05028765819384926,0,250
0.9077037572492088,0.8370144653944082,0.06134363347455935,0.146278092841966,0.029265385461405762,0.028574651828497964,0,250
1.1892251295832599,0.7617099075877437,0.0877999984180603,0.1955324216952435,0.04231426171818641,0.04368110626137752,0,250
1.0780581024845102,0.7719305463751357,0.04779496348620925,0.18386824667314802,0.04176435594184129,0.04494697970328813,0,250
1.02762480928465,0.795082042160724,0.10008912932441508,0.17271606551512628,0.038118562024537034,0.03887574361875326,0,250
0.8727727891572074,0.854838425572097,0.15504132849776658,0.20198278133062308,0.03780634153514886,0.0406409480984863,0,250
1.1116110654431046,0.7849241938535904,0.11272337636430176,0.19318316553013085,0.04079747537134312,0.043192218476971,0,250
0.6170076737997033,0.8748557672369509,0.13273998504429144,0.14744892337711693,0.03265841799767248,0.037747666955062424,0,250
1.004321706227866,0.7981385201318604,0.06862083688492562,0.15586626971364084,0.034078943881744046,0.03480053628609458,0,250
1.0712075475962104,0.790739390361336,0.08051085647286073,0.1727876866530607,0.03680638059624456,0.035291781133056144,0,250
1.2055162211158585,0.7293766184679943,0.09769242842360429,0.2064003246619611,0.048666755444943414,0.05153345392681201,0,250
1.0883782040397552,0.7362643782667582,0.10215283847263552,0.19865945918287609,0.051379516116357306,0.0537299885289707,0,250
0.7864988641054584,0.837941322440957,0.19126471030537948,0.16371058710992614,0.03870749902478802,0.042996087204291177,0,250
0.7873454549113785,0.8556310624817464,0.16309699223860755,0.16711492622121968,0.034460726194049676,0.03972226745532036,0,250
1.0579107702163981,0.8216872269557517,0.05463587263903603,0.1674763811228626,0.03228337497820222,0.030085503924219353,0,250
1.2914822961620323,0.7236228484614133,0.07808369631560326,0.21099614093209398,0.04887880564335034,0.050239707343197416,0,250
1.286748179195714,0.7235674010664275,0.10330831128493925,0.24156225253862615,0.05427015382868458,0.06021228294689405,0,250
1.140279720980725,0.7620404610625865,0.09986025477860391,0.22575234302574354,0.05020024974926073,0.05490067089842606,0,250
0.5524027809368279,0.8790173265251646,0.18032314139956115,0.13414961408347859,0.033449873088535365,0.04591011088734112,0,250
0.9230489485785717,0.8137807379788503,0.09538041838800204,0.19282756645035953,0.04332966293253804,0.04354332066364366,0,250
1.0647937137207282,0.8063421309438074,0.11258271886648512,0.18402094562207494,0.03700523042794707,0.03800644752246283,0,250
1.2203613546909537,0.7402277063659751,0.14049497012506526,0.21692570274182918,0.04869668041996229,0.04959932931894832,0,250
1.0702160463098194,0.7727052012007506,0.0946359413576327,0.19744899050476272,0.04566032219276361,0.04854606793736046,0,250
1.3096736206011246,0.7409154287219902,0.030232463866028784,0.17892539388722845,0.038591832263144235,0.03565535586844504,0,250
0.9950486657082872,0.803475074988272,0.07191459849818563,0.1753534597895127,0.03770007867910542,0.037997668763343456,0,250
1.0892864802647004,0.7896614358415355,0.08242647053898879,0.1814444958873177,0.039206538837019196,0.03876828994043987,0,250
0.8676089585598791,0.8219346655855868,0.14080102680982273,0.19051012462546593,0.0431447500963993,0.044551613844752945,0,250
1.051714686366953,0.829633382971357,0.09583442411713558,0.21118829957437468,0.03709636261804787,0.039877039641924544,0,250
0.8525807659522088,0.8384201764607693,0.17224286196039754,0.15715771791748773,0.03345805345917817,0.03926431697487104,0,250
1.0955661122326685,0.8150799641325981,0.04936872415442787,0.14649923457245057,0.029030436733290133,0.027109796026358806,0,250
0.9369016019222955,0.8188223950189646,0.1420562162694494,0.18362365146310422,0.04039588270541871,0.04268725060964284,0,250
1.3472591991129204,0.7847256193478113,0.051956126015740595,0.2160911649099191,0.03753170203982767,0.039701558111556574,0,250
0.984077966552056,0.7989975345428272,0.10243709152199912,0.1548611880472477,0.035833218991135146,0.03511005881681273,0,250
0.9523719158754358,0.8339771335278479,0.04478805657909773,0.16223563213481723,0.031563041393689845,0.032196933064565364,0,250
1.0918903002789235,0.7750542862419117,0.10938543248837491,0.1881563210364269,0.042187572833679125,0.04264961117958033,0,250
0.7325183306252686,0.8591860544130673,0.12091100336724393,0.13335065509620564,0.030055634821941707,0.03269390439083221,0,250
1.0063400082140048,0.7683611900321005,0.057932814057149465,0.16523811735067417,0.041443632837551155,0.04109247988245109,0,250
0.5402441934365225,0.8495477123780042,0.18371649835965037,0.12103580625727087,0.03747575955003426,0.0444411698331889,0,250
1.0167532433240116,0.8024591285193174,0.10080255392446208,0.20452870201449963,0.04245607548842025,0.04507949354479848,0,250
1.1735693617583374,0.7825260717218345,0.0930960579873633,0.23012867003629345,0.04560580874934324,0.04972303983279957,0,250
0.9037389347729223,0.826441359250993,0.12418972233731182,0.1599581625111487,0.034498958820726906,0.033833141027438444,0,250
1.0937701579916232,0.8181375144497777,0.11592685912467042,0.20281707550993894,0.037657868240270106,0.04182422640328975,0,250
1.0875645289366602,0.8088446557521856,0.06851333866451038,0.19631071116433993,0.03780723032153174,0.040176911506669154,0,250
1.401654451652664,0.723027667099941,0.01715499221781752,0.20159097865738262,0.04264626046934239,0.04276861808935858,0,250
0.7367000550232733,0.8192133091309156,0.1730970609970776,0.15545393404819025,0.042549808162555276,0.04451425351679793,0,250
0.9693334840595488,0.8148477690134124,0.07400677708038683,0.17761818682856373,0.03723182159512956,0.035798127790876356,0,250
0.8345095646666508,0.8625197135460674,0.11047032547447132,0.14885155889403576,0.02847843121565569,0.030276759469122505,0,250
0.9655953996883392,0.7910993943999362,0.09831149969563367,0.22414009027712203,0.05152935773604333,0.05446190505627342,0,250
