tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.3193571486939897,0.11515561669241653,0.6355152425769545,0.22279710822707652,0.5513678365726696,0.011836948501191996,0.005082180835996519,0.07191219832077847,0,500
2.0093571846812943,0.27351748675998566,0.521830552880068,0.06574727420249868,0.3478544899317952,0.004050750664811311,0.001963337804893134,0.06758907106468841,0,500
1.8092269408121269,0.24180197749514717,0.5778786233524263,0.12101588928799224,0.39084241686422405,0.006836942841951309,0.003318881213604455,0.0679460952829831,0,500
2.250967869866046,0.24135202995949337,0.5227655762235937,0.052314630957698394,0.40527982632879644,0.004912015195700717,0.002144427997676455,0.06991211272644485,0,500
2.0143652719827667,0.18905250733617382,0.6021469422531353,0.11855123995467148,0.3910859402392538,0.0063803220746103334,0.003051907235205899,0.06694966674377462,0,500
2.329951993528472,0.13861947391215226,0.6320153067477564,0.14513766072308248,0.4463166238099218,0.006972297500928127,0.003337184715853621,0.06706081222373872,0,500
1.9944454073484843,0.22855297228541196,0.5667862022960257,0.03147835143047117,0.3761197840936934,0.005817003830088849,0.0025638070483078746,0.06334377854128803,0,500
2.5935399299097925,0.07346502741353529,0.6578014148778099,0.10829799568751354,0.5308596190224129,0.009773520475586843,0.003787587694897929,0.06940873756113085,0,500
1.6303466442305001,0.32220433417941946,0.5203221842019711,0.05561595020348619,0.3292151229542456,0.004484963522396865,0.0022777079612732406,0.06699860090554871,0,500
2.632219789932574,0.19383951477770034,0.5608914456552652,0.06682192692156515,0.4238469303616524,0.0046623903745347415,0.0020997932890527995,0.06125591248676882,0,500
2.2442294617888083,0.1422902120917334,0.6306886884762373,0.14484598074450677,0.47665998879615307,0.008554532873908853,0.0038326883500769773,0.0692123607047009,0,500
1.4543609721635624,0.31045072551979136,0.5399046279086424,0.18508431318376084,0.3435680677608136,0.006387498093236656,0.003431603541605273,0.07053718132449183,0,500
1.8036391909221834,0.21860077119262192,0.6037158674790626,0.25688328743988176,0.44052233790686096,0.009365972897300396,0.004848974158275226,0.06720679463832507,0,500
2.0380042180408915,0.22689787030759143,0.5689943102614667,0.13256000010614372,0.4012648432102214,0.006128829383233964,0.002936554376556845,0.06613749722909455,0,500
2.520998675598476,2.694983566696919e-7,0.7531111141603379,0.24168980892504519,0.317669642134207,0,0.001008735091898107,0.043053468745266464,0,500
1.7589999552127324,0.23572808079531626,0.579824836569461,0.0776411141264052,0.38689092721752905,0.006868271540876444,0.0031674956770087297,0.06901804037189749,0,500
2.4814162208058166,0.10387848381525033,0.6494135655933242,0.2516937329549161,0.6034512355461833,0.013034448631438125,0.005758445836855006,0.071715500028556,0,500
2.626953386707879,1.2939132810589606e-5,0.7275859511253511,0.1554887835440641,0.34161158023634003,1.0421535405148555e-5,0.0013129697131695549,0.042132885765003535,0,500
2.6214347759468772,3.9491663643941985e-7,0.7412555703723316,0.3111122056047251,0.4061333178345827,0,0.0016418618163052485,0.04902185919566312,0,500
1.9971287579833523,0.2668660751398491,0.5424483573157788,0.1039169824342839,0.39182762932026566,0.0052960606909205794,0.002610366649803543,0.06793961450543304,0,500
1.5255721638843311,0.3159836828446437,0.527170088483087,0.09872092533222382,0.31200947208912594,0.005102094562379206,0.0026576012830029313,0.06437591727288405,0,500
2.5095533964091534,0.16660950581892506,0.5591955133502029,0.18971617229500704,0.4970234550335409,0.007947631989623803,0.003356493766681843,0.06718877616681183,0,500
2.1109616021245188,0.15016484093569574,0.622533862279343,0.11647018242167317,0.43380096860573997,0.008311003296585746,0.0035958109495669464,0.06725468839361767,0,500
2.057258021584938,0.0028311742190591732,0.7877404681486351,0.2947362876111233,0.5372272403851304,0.0113984001487258,0.0061987916507375,0.06517574428990865,0,500
2.8023007736156753,0.11150489426090228,0.6188964303050425,0.12420258688635467,0.5250034333539473,0.007440955223378885,0.003124461124525422,0.06583380748122217,0,500
