tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.516784466631307,0.18888647379124493,0.6131387205224945,0.20228494116560988,0.07948920830292994,0.0043063718822159616,0.0036986389081576565,0.07013187812895773,0,500
2.555758260346416,0.27933184208295725,0.5226408789813904,0.042647393744937444,0.08062091531142629,0.002415346827529842,0.001976148690784692,0.072088669500102,0,500
2.4849743136692095,0.25052046062964084,0.5740330021192703,0.12941362439283471,0.07845608367906444,0.0032191528309229514,0.002754195985184828,0.06852419519608346,0,500
2.518407776409136,0.2831488963995719,0.5163415446687426,0.03379109620810018,0.07932189680218231,0.002322691346066304,0.0018890480067941739,0.07055495344750379,0,500
2.4987019313120347,0.20320696648286815,0.5998851819480382,0.10251038318271725,0.07884000761118538,0.0034487187418093656,0.002843698106999306,0.06711727110550385,0,500
2.6081263921891,0.1733066306798697,0.6279193469796227,0.11167599684640502,0.08233507807184968,0.003873336456991903,0.0031860663639571847,0.06693631216959842,0,500
2.4220284312435463,0.2562228802436265,0.5576126950917272,0.021566891293363172,0.07639361269080969,0.002548736067151918,0.002051382222245525,0.05973967219500972,0,500
2.469571780346825,0.15805661170344917,0.637722175732904,0.06006642194103638,0.07788131121294235,0.0037345651320206483,0.002930011055549723,0.06162837300869718,0,500
2.4676231250112215,0.31038231468515276,0.5231516718621874,0.0769968881350499,0.0779544481700282,0.002458306838246364,0.002104252151622264,0.07247824332714117,0,500
2.720672025452298,0.24448039331825236,0.5574608760935865,0.01694429351227317,0.0857381141547386,0.0025715195207038693,0.002041640603897555,0.061472265089031725,0,500
2.5279756977531704,0.18945490140351484,0.6185441970387653,0.12251163285337208,0.07983263865691088,0.0037736810121103688,0.0031389813946354696,0.06654105764924888,0,500
2.4712771715009083,0.2756634848518696,0.5518306799023286,0.21594193641431447,0.0781741967850363,0.0036954133998126056,0.003292481649727432,0.07641464084772705,0,500
2.6078598699180766,0.2233406214678545,0.6013079971035448,0.26163224094658766,0.08255756393302759,0.0045834862797886344,0.004078352608238663,0.0669438643123653,0,500
2.5635934495583985,0.24760571618801816,0.5641282264421352,0.11883404219511248,0.08095146116452914,0.0031249068665686547,0.0026253853621764733,0.06729420205250425,0,500
