tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.1716978580696065,0.14329819899557986,0.6248584913307387,0.22271794118199306,0.12326900525219348,0.004857623321098269,0.004103811467861519,0.06896833987121428,0,500
2.268844042467222,0.23959883661649942,0.5280780010944112,0.06690269854615363,0.11757229415564971,0.0026678632648078873,0.002167944664460986,0.07267568503262471,0,500
2.1161642822200957,0.2049836684636328,0.5864084165262635,0.15645384484932998,0.11670880833910376,0.003651189134909066,0.003092116497859308,0.0675703225432479,0,500
2.2508436279942177,0.24236192610244203,0.5221094931714201,0.0544096621622227,0.11508400489264141,0.002590152141133794,0.00208641694627501,0.07173552000997083,0,500
2.254009667650038,0.15612058805976398,0.609934107729333,0.13097025709867646,0.1248393906625689,0.003941314762114177,0.0031793335227579267,0.06671435314788429,0,500
2.374902569329529,0.1252983716642937,0.6389804025385827,0.1400865021719772,0.13612818283091396,0.0044656445353180915,0.003577261306706552,0.06652401010212654,0,500
2.1938239604693304,0.20911567952131024,0.5679506905052947,0.05421811933659128,0.11119663830168598,0.0029740718587668484,0.002334801855305677,0.05937628124350295,0,500
2.392841678347428,0.16381485998735532,0.5900559390754795,5.865140891435789e-5,0.11999643920660714,0.0015322685798400094,8.729119553920724e-4,NA,0,500
2.0826573863366784,0.268315418021983,0.5331414374766075,0.10286191420498964,0.11264911810921556,0.0027341897985682824,0.002335692970615397,0.07188043366362358,0,500
2.465034536766098,0.20222521974832042,0.565289621890904,0.04617191653066308,0.1252461967673834,0.0029359189241475454,0.0022760079076072554,0.06086194954329144,0,500
2.2660243596491214,0.13965187568090223,0.6315801633771193,0.14997724071773397,0.1290153155698255,0.004415002871458062,0.0035828364838866966,0.0662149030436781,0,500
1.9955179677210217,0.2345396181303434,0.5630809679990953,0.23794954562768855,0.11682984632414176,0.0040451477871600305,0.0036139951947264655,0.0759961437976799,0,500
2.0732866785357875,0.20353444117788494,0.5947090024934637,0.27311976323132225,0.11755389781876155,0.00419953819117091,0.0037574213341643246,0.06640050931190661,0,500
2.212919878001319,0.20518809730350743,0.573601270975244,0.14385650269686112,0.11823374494442433,0.0034988976269221357,0.002906106834362275,0.06675986241362696,0,500
2.2949683243535817,0.14419418328160558,0.6319896719253221,0.14814252751725995,0.129566630422077,0.00428266465901287,0.0034911109383270232,0.06570958034279732,0,500
2.0997922402646143,0.19615438472099922,0.5869007442111841,0.11865501896615059,0.11622573566783004,0.00351476239578342,0.002917742605085729,0.06872957944382778,0,500
2.1907624392789886,0.15035310995386608,0.6330335927137326,0.24535408498788394,0.12486019032659883,0.005060640319087687,0.004349266736953366,0.06685878412192997,0,500
2.4299030115928115,6.500925604169908e-6,0.7476415652267276,0.16510133422951573,0.1241803697175221,0,2.648209796134367e-4,0.04101354268496273,0,500
2.1643112182872213,0.13256054766015302,0.6560184362115649,0.26525899179872386,0.12647083079110172,0.0054922864667891575,0.004775364383202065,0.06573860131518772,0,500
2.195396086138238,0.2445858758181541,0.5469505918301572,0.12045493142895201,0.11769689221112228,0.0030293374815765716,0.0025631763942314686,0.07081263919182795,0,500
2.0232302775811317,0.25138688853135704,0.5440102492851435,0.15380729325413284,0.10619687370620702,0.003190872242759806,0.0027236879568604366,0.06633436829082066,0,500
2.225993649306084,0.20368394272258716,0.5531727641094993,0.1777678305701864,0.1137618694459925,0.003649650791215014,0.0030037549999493984,0.0653403784652773,0,500
2.222396270885423,0.14009616940546238,0.6219748460772956,0.12758285568097386,0.12171746281138736,0.0041303796744005606,0.003238303993156281,0.06173727744764455,0,500
2.1250607773941836,0.0064079166298390885,0.780354854938081,0.31221670488694475,0.14374648289787162,0.009991959156888122,0.008799107121798072,0.07169042406854564,0,500
2.443467386687609,0.14572929212177493,0.6175055163541772,0.10017991083606038,0.1354535029521207,0.003920747489735364,0.003052323520252482,0.06285064696709683,0,500
2.2772988042284403,0.1959159331380825,0.5737909642556586,0.054496377394200775,0.12755563338396386,0.003124600694790614,0.0025203720679746605,0.07392331918287302,0,500
2.0922524281049375,0.12347051122276476,0.6668798788876533,0.2297535224104887,0.12375710076467093,0.0052752013225516635,0.004526897854482289,0.065868176632574,0,500
2.2131780147714544,0.15430648450868484,0.6133126385665316,0.17748415008761736,0.12271177392090568,0.0043123159224365305,0.0035618171102406847,0.06731654025413378,0,500
2.0574778506039575,0.22804269191038495,0.5651087973895269,0.21428337585159243,0.11454632189933636,0.0038445854776224036,0.003358884535878631,0.07053059882191594,0,500
1.90799287329006,0.2704913627336985,0.5264378084970097,0.2515892906311378,0.10482434952813327,0.0038381822314560877,0.0034090086191034806,0.06909483791794967,0,500
2.301566673895378,0.18499639676617988,0.5894735380396923,0.12175509795129422,0.11958448600138327,0.0035514609443284134,0.0028371930976789617,0.05918162735145292,0,500
2.348544896949423,0.04785922623737818,0.7240407566314743,0.18172038439854588,0.14926096881473627,0.006400282109550491,0.005099608553037856,0.06420806137417817,0,500
2.1231635036540673,0.24843965591046643,0.5424763769729664,0.14035593546000508,0.11455417359523028,0.0030765344321602443,0.002625517032205125,0.07130347330635592,0,500
2.234840701817005,0.26825408727100764,0.5198554212145591,0.08361844414162575,0.1121398649271843,0.0025291979352907467,0.002109461327275585,0.06679570321293356,0,500
2.1225487144227446,0.22815480297885082,0.5653171555440244,0.19181957492437604,0.11774996010416523,0.0037079268631059646,0.003216351831050896,0.0706000304952783,0,500
2.213073733445262,0.23137367156081512,0.5436469312951456,0.03328289092743441,0.11340825787031035,0.002654533377315192,0.0021088098593978976,0.06639056688773107,0,500
2.483426139108812,0.17592065581067973,0.5730786642292816,0.003781977067418348,0.13657748005527695,0.0025226405578530433,0.0015562462467170026,0.02120146035693584,1,500
2.075739157328236,0.2090917879717053,0.5784474687167599,0.1866542470483145,0.11229192801258132,0.003768721343878574,0.003211241113455986,0.06586952501784711,0,500
2.308971082842374,0.12672887357519713,0.6544557627617276,0.14074006138088802,0.13197814277751133,0.0044459758397061774,0.00357059224802473,0.06160568745493024,0,500
2.2006374425785813,0.16379381328680262,0.6187086425229414,0.20510441968910878,0.12538684140979586,0.004513505294320093,0.0038530612474686524,0.06922577319616187,0,500
2.282833159399829,0.1736044530759601,0.6027645390466578,0.14750514637906056,0.12583770760730253,0.003936408192306,0.0032371337856481226,0.06662002588213987,0,500
2.464385273132995,0.13593100918831771,0.6029100416181435,0.038413358867566576,0.14311779514977602,0.0037190138638135647,0.0028183615948127066,0.07329488472321798,0,500
2.5109458714224706,0.09107200382429653,0.6717061037150622,0.1461774810208747,0.1504495274326634,0.005062064554121613,0.004039541230759042,0.06683970343096542,0,500
2.0337270228628515,0.24347585910251737,0.5429753233705198,0.1316499109546501,0.10407630315221107,0.0030427221239024524,0.0025526988494680054,0.06536804826644822,1,500
2.032844121965913,0.26647985828763104,0.5181569829132842,0.19062133026005224,0.10544113470244434,0.0032186217099569414,0.0027785517696782627,0.06853861347961836,0,500
2.1817326186739456,0.15621128907111095,0.6278913886303078,0.23000318632927133,0.12289953749701799,0.004816557815617293,0.004108949381653064,0.06486355640958892,0,500
2.362453206176103,0.038317510055821666,0.7547951564065103,0.26195481670844317,0.14809016829535487,0.007017661900415884,0.0059710561677520715,0.06237757382989626,1,500
2.134568254956004,0.17563444480319512,0.6063162362842714,0.19702429710508637,0.1198658736409637,0.00423759311935115,0.0036008653597684195,0.0684439358922073,0,500
2.324383957802386,0.1388968322438725,0.6206067874626332,0.14005073693926193,0.13138255535740573,0.004266866529253679,0.003430451945862238,0.068072070669237,0,500
2.4171153635223,2.1588483216274283e-4,0.7520661226948827,0.2013079483813788,0.12957708172031623,1.1268591796249983e-4,3.7248378440538456e-4,0.04436447642441508,1,500
2.2967392430065887,0.1416033892393142,0.638012530173438,0.21514787793408965,0.12817873136444252,0.004738378399547612,0.003969055874192476,0.062113034402854345,0,500
2.0759344619190574,0.16028671041052028,0.6343612190802036,0.19769136409841565,0.1210790510231261,0.004554580694322096,0.003914485562712839,0.06835270126018106,0,500
2.1375462711842896,0.17280400321402975,0.6258246176042848,0.20293136996731936,0.12199718737876156,0.004492386815169089,0.003849213665096854,0.06527125491355783,0,500
2.3004226793117724,0.1163635953882457,0.6371045499231028,0.12199930338347942,0.13437592698458709,0.004510263791592561,0.003563220040186967,0.06917224995597204,0,500
2.2255250881985047,0.3174791119375598,0.46899680268806815,0.05139608210679733,0.11682002535673361,0.002157782371457584,0.0017983423048304763,0.08041205395598247,0,500
2.0900723599206423,0.13423237795118323,0.656403586901595,0.1985263622973056,0.12232807569376877,0.0048902340875857115,0.004138174668193321,0.0662130187019501,0,500
2.2858723091078743,0.19862012104610474,0.5858194266652729,0.11863870385800182,0.12701381513036056,0.0034979753950380244,0.0029211412508664703,0.07103705228541012,0,500
2.183475702620795,0.1443179324734159,0.6339325771305584,0.17914430092217423,0.12840144239529205,0.004616205127800411,0.003901770742323045,0.07141926317687865,0,500
2.336798368771459,0.05406978188784006,0.6953215614708675,0.2849506779414489,0.13803129763819647,0.006718063679187173,0.005642485475067251,0.06571834407341597,1,500
2.216401381187363,0.20700936302413903,0.5755286425238659,0.09519612749826037,0.1153823413482381,0.003193397217789793,0.0025912503689411778,0.06292001924243862,0,500
2.4774079896916175,0.13231361555232352,0.6311200438626833,0.1101928725642166,0.144265707015615,0.004252848435019655,0.0034042372197604855,0.07047586458149975,0,500
2.100737234392481,0.20693953548351224,0.5764779603634463,0.1780568982645517,0.11769934622865424,0.003746248139578064,0.0032203711725048447,0.07312372327075399,0,500
2.035798459565141,0.186471973322956,0.6103190093737612,0.23985482095421218,0.11771533641007982,0.0045781857742339385,0.004027648638199668,0.06925848338313909,0,500
2.160218257718817,0.24032443666043962,0.5378827851979356,0.07808883322633449,0.1155221993957522,0.002770176736761468,0.0022903532496145987,0.0743301279957184,0,500
2.2721507140858974,0.19951119539924636,0.572847330536714,0.08504753189165444,0.12131731153312489,0.0032043353521209648,0.0025808944465913353,0.06720189085228287,0,500
2.126797646608431,0.2267116657643609,0.5637075661935008,0.15202127165359947,0.11115520594826422,0.003400370583704903,0.0028577376548999554,0.06350071807659931,0,500
2.2784637906301226,0.11637913703196123,0.6590540719809737,0.11668426342626582,0.13606381991107966,0.004658087983949955,0.003664218074198655,0.06413476276542784,0,500
2.3436483262383683,0.2582273848345196,0.5105069677555647,0.09354080707515378,0.12267426130518334,0.0026970269446175183,0.0022341674375372447,0.07614424476216441,0,500
2.187763184050811,0.1878462590914004,0.6129122202722886,0.1690384750907925,0.12698382444560052,0.003981026557102201,0.003452930631350157,0.07095199400844257,0,500
2.1512003808587923,0.04211958194365504,0.7328032847515406,0.25078440161268234,0.1384549978393833,0.0072232777747550155,0.006156016598139366,0.07015269558248988,0,500
2.4714368625174807,0.06777170809697301,0.6760850215476245,0.1659734603420672,0.14588379274052024,0.005411350435980729,0.004192768943243635,0.0639412184525922,0,500
2.0685396150005553,0.1984483049275096,0.607991513954283,0.18553781677863163,0.11845471793301504,0.004012406482765834,0.0034805960237946952,0.06764105341248335,0,500
2.150878177496119,0.1800572080999139,0.5809233850350557,0.16755621537771465,0.12546547486499443,0.003931313727962426,0.0033786689389741177,0.08287613094658028,0,500
2.218352070093023,0.19324678328817976,0.5767762854977758,0.0789003361485419,0.11710865873265291,0.003269816398805181,0.002591419122459468,0.0643289322849869,0,500
2.103434692042722,0.22268432834243815,0.5679243115619665,0.15284314930402976,0.10788841193832803,0.003357413760875205,0.0028053860961784745,0.06080538876642239,0,500
2.1407236193612134,0.231360183349207,0.5586327029271848,0.1558430831526304,0.1156986051249397,0.0033543492479471936,0.0028604598962439815,0.06914757188027704,0,500
2.1365783767552258,0.1977173063410338,0.5892257652197295,0.194906884430729,0.12150839540106416,0.0040253311920197075,0.0034805058481112154,0.07147763174413929,0,500
2.1220655625829417,0.21888906746954861,0.5699672659284999,0.10418481754026793,0.11092405463682425,0.0031689547258554602,0.0026110357818632944,0.0637115079995858,0,500
2.217212200243473,0.18531756876096261,0.5996893903016934,0.12357280338835634,0.12781475607348766,0.0037206622433502857,0.0031299346709190816,0.07377921758802923,0,500
