tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.5513528792272695,0.7024140220355549,0.04912164199428355,0.04804131472132866,0.019403595624617166,0.03613426039727145,0,500
1.5066853894676075,0.6969703374359341,0.08022187705802995,0.04664853811525495,0.01943391205041903,0.03596808842908042,0,500
1.515570367666329,0.723852988929237,0.026070505529251813,0.046928922028026086,0.018145715241176977,0.030352964716574702,0,500
1.4694905028860392,0.7500434576022215,0.14036670431127998,0.04579085340229165,0.01728788698377562,0.035976169357067565,0,500
1.5428098796144278,0.7287615197488978,0.08013585942357292,0.0478935363956941,0.017909924955013593,0.03364167959121487,0,500
1.5746517549009014,0.7522278320794429,0.07761716159451698,0.04902677332917725,0.016962086593231746,0.03258157900487654,0,500
1.5653972141282553,0.7285898457121365,0.11733591000817653,0.04866514990219127,0.017896540208553958,0.03433185085678499,0,500
1.5294542980699477,0.7175617323992193,0.10302413402118045,0.04748648235725813,0.018836914250633018,0.036661415924199414,0,500
1.483490136503988,0.7271501327282913,0.08396913741627747,0.04604010051535413,0.01802387257642955,0.033468783334686204,0,500
1.6032216123652303,0.7029779939384173,0.07562481184394056,0.04963068765258626,0.01927112709497039,0.03526323880534197,0,500
1.5027455222740096,0.7087214245170596,0.07327281521927556,0.04655418245920944,0.01909956396058174,0.03462770785838868,0,500
1.431262671342947,0.7759468210084035,0.18453818786771664,0.044725300142598234,0.01656240903113147,0.03884591099131236,0,500
1.4770491011764575,0.7315568557196878,0.11100892530306807,0.04595173755276948,0.018658497405539876,0.03868919507645129,0,500
1.53640792281869,0.7496049732671645,0.10850503557516443,0.04779933678528268,0.01694145003536425,0.03238376666344282,0,500
1.537572218708559,0.7557504697976591,0.11774328020865578,0.04790460134021166,0.017249727339443993,0.03456482196364935,0,500
1.590654399648834,0.7001594989844454,0.0600576684922121,0.049312778232131246,0.019799754428364107,0.03781664607124095,0,500
1.5504420463010355,0.7207205110212873,0.08475488283133457,0.04812751055881078,0.019245061368175633,0.0386192703263229,0,500
1.4852077723448252,0.7211330270404098,0.0755642078233231,0.04614943681366478,0.01965822581926662,0.04077999464074598,0,500
1.5321852789637458,0.7574083049626137,0.07563164585472748,0.04776006348834334,0.017132192898833956,0.034562095434114,0,500
1.5931408093366781,0.7430681969799954,0.14965902505535428,0.04966123728798759,0.01855976944947521,0.041298106707767346,0,500
1.4381717991462026,0.74272393113129,0.09719994741076482,0.04471484736637288,0.017176135718975055,0.03252435787914795,0,500
1.5773333747606186,0.7200267129235659,0.125275483857482,0.04901473274158867,0.019060707620183436,0.03818896892766373,0,500
1.5495119703572064,0.7194543046387599,0.14913904912041548,0.04819489662851645,0.019287650494906453,0.040665501098196874,0,500
1.5181205926099288,0.7153254406644898,0.06933384416179245,0.04704460113585216,0.018410594016716453,0.032729182197356224,0,500
1.5635890055316743,0.7302964045242348,0.11233927256322128,0.048581314276369005,0.018356067551257713,0.03478270958398734,0,500
1.5868868684513895,0.7231456328423671,0.056127128713696385,0.049230824539235496,0.018543568791630657,0.03533552844477626,0,500
1.5486529540935212,0.7532412470192333,0.07812033864175534,0.048185179714860527,0.01684954142969567,0.03161134027415877,0,500
1.4907617989529927,0.730346187415228,0.09012928478701435,0.0463519668722523,0.018389700758476235,0.03697617120903125,0,500
1.5223037285026404,0.7364424475236139,0.09643979580981658,0.04735696454369771,0.018226606805604076,0.034998890635881595,0,500
1.5631335869300884,0.7115513979324887,0.04049323283664066,0.04850676095255367,0.019821133592487626,0.0382281298202816,0,500
1.5526857994557646,0.7144059918621402,0.054145138658240534,0.04814201716430529,0.018949197577008983,0.036054373561028995,0,500
1.508560749477515,0.7330254063745447,0.06194030747047331,0.04680673414720556,0.01711983077051787,0.02925763171451024,0,500
1.4670342873451023,0.7669463723122687,0.08755582414565902,0.045729675940215125,0.016532008077507803,0.032271830900642874,0,500
1.562544169590491,0.749417207886918,0.0801900217965607,0.04861920035976889,0.01739957733033491,0.03481247848579495,0,500
1.6245842093917933,0.729589662305268,0.05988923183394025,0.05041579012088297,0.017871709847938868,0.033521307399834784,0,500
1.5721374251307039,0.738811730054894,0.06247918001551115,0.04885649558237492,0.017349967954015715,0.03209906157404967,0,500
1.5851917045480375,0.71097064411662,0.06173252595193333,0.049116148937303074,0.018663052758970226,0.03337284316519451,0,500
1.5446518458868586,0.7356083541872241,0.11780097162818103,0.04804074860406668,0.018001541884825296,0.035911076677489946,0,500
1.4000663067394543,0.7557597802933395,0.09598841945276546,0.0435964105496371,0.01698495267495433,0.03311123799894204,0,500
1.4583976149013371,0.7363667133470772,0.1358329715855094,0.045405285129435806,0.018212655989295255,0.037795002076513914,0,500
1.581525314770796,0.7222704846758035,0.0807950319907774,0.04907236216412748,0.017870908728038495,0.03249923674288947,0,500
1.5457901141305774,0.7157223835736883,0.09964406301477836,0.04801035251531874,0.019293538454203694,0.03980241430567199,0,500
1.5747097363673805,0.7275734125329372,0.12047346264197631,0.04892437807698577,0.01832485472062604,0.03570159263576894,0,500
1.5382546122459646,0.7393253040545668,0.1225519842425699,0.047865407994424965,0.018649091402938,0.03962521121970977,0,500
1.5036622369542993,0.7134444650840354,0.05079231541117936,0.04655958136585958,0.018227178193624863,0.031193496827904555,0,500
1.6033399347251587,0.7251251058477005,0.1238811172591743,0.04983871043971751,0.018696756721040524,0.03787955835679486,0,500
1.576854350222103,0.7434571806541755,0.09589218652397645,0.04908809703389253,0.017894007127236104,0.03642991756176603,0,500
1.5028529447387071,0.7326974187329339,0.10990184728082054,0.04675749051650804,0.018801666618771973,0.03967107387056126,0,500
1.464142486106463,0.7463837057188233,0.08885137358914606,0.04552345523570009,0.017340141540550975,0.033620741543286176,0,500
1.52583328803065,0.725836892916483,0.05203526533807229,0.04730684233963367,0.018362699587092184,0.03367146424912977,0,500
1.4842310432600438,0.7016170801993155,0.11305321530570847,0.04601335444290013,0.019928992418457848,0.040189752105292346,0,500
1.5471785594801335,0.7120647624934783,0.11738233553013042,0.04803269662551198,0.019410884055420432,0.03945201299155468,0,500
1.5821168947479687,0.7388315141921776,0.09576315878003538,0.04924033667887169,0.018893146994057437,0.04014619219029466,0,500
1.4601116683857636,0.7331830268871194,0.1346141060867186,0.045423560555333496,0.018210509926977893,0.036452806788434995,0,500
1.5694121468384992,0.7452892102428786,0.10805740214403933,0.04884471645213771,0.01820187619835004,0.03821417625127341,0,500
1.4405671023207784,0.7340760428601071,0.052744910972899475,0.04469825683342031,0.017792801402448287,0.0316449376519301,0,500
1.6093556048635407,0.7541191694308957,0.1040292060090543,0.050082887289826,0.01674102502752793,0.03150687801577477,0,500
1.4616866936211435,0.7257909022504128,0.11468651968679551,0.045384360458822694,0.018376033759838435,0.035196983188812474,0,500
1.4684072732854234,0.7164320644909989,0.0629064767885702,0.045549854343223575,0.01864795711323494,0.03498062769691488,0,500
1.5551474722884437,0.7319408980289189,0.06716125875043387,0.0482829317019756,0.017829224579581356,0.03270772887666413,0,500
1.5666749485936258,0.7433853288025171,0.07003410438520906,0.04868559865645253,0.01787402855541077,0.03522007524507874,0,500
1.5070565843818209,0.714350551083611,0.13336750019087115,0.04684270424384256,0.01976381092276694,0.041683353601107906,0,500
1.5238708493496496,0.7318162191557874,0.19821082817646007,0.04753673159897172,0.020108752190177718,0.04952929502661946,0,500
1.5750808908830234,0.7534357632355986,0.07661550353839133,0.049045777207749566,0.017313888899605986,0.034395439612094535,0,500
1.593708430206708,0.71334381261208335,0.04765307672858006,0.04933011061422204,0.018546594630956984,0.03210290285558366,0,500
1.402717293333477,0.737913599825622,0.06264210030936043,0.043580226619262794,0.017450930180256636,0.03270850085466489,0,500
1.4670951725234465,0.7212823080605933,0.06107567062038576,0.045492109513699135,0.01777021711932404,0.031257039900584295,0,500
1.5439586517797093,0.7193393648979225,0.10743598346505458,0.04793298947958168,0.018311581162199272,0.03474074040300955,0,500
1.4983821037973442,0.7584788690221798,0.11751832086201511,0.046642783287105125,0.01714559078479565,0.03440497924501357,0,500
1.476019577552226,0.7323653675803922,0.13002184560256858,0.04594743072280531,0.018873751212538932,0.041284079061951084,0,500
1.4534498210975566,0.7516658768947204,0.12967824888276422,0.04529029717618927,0.017164621001311452,0.03491896304977218,0,500
1.5520528852902002,0.7571921188519175,0.12528488169126878,0.04836876588222361,0.016838450025741768,0.03492445335626441,0,500
1.4782570531600032,0.7348124316900935,0.08576587679891214,0.04592130751555156,0.017527180358534417,0.03231106367991434,0,500
1.5688229031726977,0.7211147281851027,0.03505830323552079,0.04860012009161555,0.017930529841490576,0.03030357002007559,0,500
1.497159623071546,0.7608153894121704,0.09797755582307832,0.046665964731978746,0.016593974196984454,0.03226971657102509,0,500
1.5332653886911431,0.7255911107664204,0.07260092644842667,0.04764185730258578,0.019312915032515726,0.0399145803689579,0,500
1.4418389955298843,0.7117128293645484,0.11053156064385575,0.04472564156531254,0.018657532812624864,0.034722726933335925,0,500
1.498170723718208,0.7198880271546816,0.11104218028841023,0.04649886923191941,0.01898634973149087,0.03768127534302401,0,500
1.52895773289988,0.7491486797758147,0.15674951948458882,0.047659130750332436,0.017833170615214708,0.03797961393121441,0,500
1.4252332480521805,0.7538463711665678,0.149573657816002,0.044460875250370575,0.017567449289711153,0.037966506340956094,0,500
1.5655600398047789,0.7351018655732637,0.08697358748027792,0.048636404743511025,0.017248629901387116,0.031519172619608016,0,500
1.557385009705739,0.7351913660382748,0.08361011612835648,0.048421930149265116,0.018693154316273164,0.03799912288645336,0,500
1.5580821570453653,0.7345556643094734,0.1015341930183737,0.04843390488753665,0.01831958122384776,0.037056032444380056,0,500
1.5780002350140632,0.725671980495139,0.09763234253072339,0.04901712321683431,0.018469538085107717,0.03635675748543137,0,500
1.4590286482130363,0.712323787938375,0.07405882669775385,0.0452297092048131,0.019463468000097888,0.03749652150839056,0,500
1.475735276869517,0.7214260487255509,0.05044888199377557,0.04575915864446045,0.017896194291284896,0.03184389147927743,0,500
1.46765591431198,0.7473017240342067,0.085959468153034,0.045600922305882356,0.016801006508647014,0.030336261265725847,0,500
1.4815511863371662,0.7409954121694224,0.1458392177839272,0.04612161270535642,0.017972094566039244,0.03737674142304907,0,500
1.518145756692814,0.7050920238929921,0.05163560748359698,0.046970371349307184,0.01850683518208117,0.03234318087374032,0,500
1.4662196342807392,0.714010818254281,0.061489375296607016,0.04548125013202769,0.01944240742351472,0.037466208827914925,0,500
1.4782411421785706,0.7467220087905144,0.10447596272338597,0.04599941239815757,0.017428517950347767,0.0342526618124641,0,500
1.4947026252235436,0.7405493322910633,0.0807860718039697,0.04646080056426106,0.01802608467837314,0.034820432880207544,0,500
1.6163043009169138,0.7318957633298984,0.11591843677478751,0.05026619803004264,0.018411704528640865,0.03762176491267126,0,500
1.511937829375167,0.728289697651279,0.0684557819589616,0.046871618041191915,0.017120736428987003,0.030537818633519627,0,500
1.5243591740129419,0.7464632556192624,0.16898924648637575,0.04752711982798613,0.017730979083944456,0.03790537443575983,0,500
1.502031905336232,0.7221848716893275,0.07498266584551216,0.04660640903762431,0.017783606021273914,0.03190722708565734,0,500
1.4613913581858615,0.7044236420414415,0.0792178067746603,0.04530108778699496,0.019704000423632,0.03782853192123181,0,500
1.4306014052275011,0.720875688451373,0.05149751810556112,0.04432930229639237,0.018090256682502803,0.0312764948084902,0,500
1.592031594323721,0.7101893272799874,0.09819704376696406,0.049374278949855854,0.019333911912159357,0.037506228969089575,0,500
1.5285757934895994,0.7103326850215013,0.08282709108400235,0.04741873357647051,0.019371921139239776,0.038598170657012085,0,500
1.4986489033622314,0.7324242087699503,0.0663874213739213,0.0465356432120752,0.017761039477862322,0.03195526008456431,0,500
1.5442445892290793,0.7468029042286404,0.12942932804507476,0.04809643575189553,0.017617298896871324,0.03701533938075527,0,500
1.468195577712018,0.7290044632979981,0.059068256123180556,0.04550586186355636,0.01762402611526675,0.03084817266496846,0,500
1.4972640425345778,0.7124353367618186,0.12081514528100239,0.0465209252217607,0.01997328355199889,0.041614091408542976,0,500
1.5903575709735838,0.725670282920588,0.09638576356862079,0.049381339288295356,0.018362172524120302,0.0349467585315639,0,500
1.507640712971475,0.6962854867012459,0.07957267151585569,0.04668811294770681,0.02001718977843397,0.03816937612158865,0,500
1.4510012326324428,0.75349156115873706,0.07781503235948473,0.0451242088657818,0.016613673443980983,0.0305741697261941,0,500
1.4688135891264942,0.7417747564707585,0.1480598856061919,0.04578147059232961,0.018549860267525614,0.041594278187111595,0,500
1.5591969985106764,0.7254016155830705,0.13259003220400256,0.048460494349423684,0.01865708710112767,0.03910114955783519,0,500
1.4248910663354648,0.7144795861617507,0.08881325853017151,0.044195797799703465,0.018684346770149986,0.035606580515953466,0,500
1.540758505915519,0.7463141018221932,0.11306907269196749,0.04795232912661011,0.01724806603630303,0.03336521229256788,0,500
1.4909993236920873,0.7087415603977515,0.12314547995521014,0.046299487277899,0.019509013543537516,0.03914853102225647,0,500
1.4632356987599782,0.708998032509616,0.13604189496914013,0.04543198053630193,0.01992842292224028,0.04065644632640249,0,500
1.4460978163833156,0.7442667170784526,0.13741793697364552,0.04503494692513691,0.017414315469868748,0.03651181447841544,0,500
1.5863143350375493,0.7496779945664976,0.1125132838467844,0.04936224312368695,0.016965652970624953,0.03194428269462992,0,500
1.5297448620667997,0.7336075895658829,0.09669333354260651,0.04752290836636312,0.01758388817197255,0.0326130156037406,0,500
1.554566370733346,0.7168171383709397,0.14395968981286425,0.04836947846015957,0.020201881825122628,0.0452410674481237,0,500
1.521482928335284,0.7308108962680051,0.10524899927106039,0.04725677642883534,0.018192698218095677,0.035166375826936276,0,500
1.5201099607670387,0.7476185480854592,0.08803001728879038,0.047295876246797576,0.01718598241115045,0.03127259817263297,0,500
1.5467129944530338,0.6824461633982778,0.01938463645027958,0.04776560045246629,0.020359837241707673,0.03717335995141413,0,500
1.493350822588033,0.6984552149558494,0.05096999177639696,0.04622789624300188,0.019785826045799426,0.03775637492931194,0,500
1.5414474462167018,0.7420898850649983,0.08734763974158452,0.04788477568687893,0.017452549144677084,0.03272008355900778,0,500
1.4989100512207496,0.6944389666897204,0.04349217660516135,0.046417013912561235,0.02044183003560696,0.03995144129489817,0,500
1.5222837911819518,0.7248966082069543,0.08527717845240962,0.04724336539625985,0.01799482771272091,0.03305761552465711,0,500
1.5134777647698796,0.7460411594681972,0.1385857364979852,0.04716091986771413,0.01796506450795381,0.038916416424121074,0,500
1.4927268756477556,0.7194630477700701,0.09246581183990944,0.04634847919445181,0.018455466621959824,0.035695617778107355,0,500
1.5089856891826403,0.6966909376262701,0.05410690125674755,0.04667264740862006,0.01991977480773867,0.036138588180845845,0,500
1.5662281934015725,0.7611193820725181,0.09848401050271484,0.048800582698408194,0.01672556841231753,0.03348119671678854,0,500
1.5541709627192313,0.7357188772981974,0.1114925026222801,0.04839890835022496,0.019166524134227186,0.042458837654245796,0,500
