tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.8739293965553043,0.6316505374092786,0.03596448893802407,0.08011856710065875,0.019469615813604388,0.044138950933315456,0,500
1.7643147276927613,0.6279346291518534,0.07549827306207824,0.07056543736682801,0.018917192324574,0.04275017182929239,0,500
1.8975848291803543,0.6485713891027791,0.025367376951269466,0.07915443472772696,0.01832093079552197,0.03945184798830427,0,500
1.6491828206478691,0.684182245220046,0.1468682881443359,0.0726060363950435,0.017517246736277796,0.04218152612940519,0,500
1.8180467998548513,0.6607465561782248,0.07833498003519328,0.0767475708587803,0.017951369573935307,0.04066128037984107,0,500
1.8650474944187574,0.6849342365767596,0.08097294533469232,0.08341491453507685,0.017445268832894715,0.04010254479461287,0,500
1.7705776727640508,0.6642105737000789,0.12321976948497611,0.07266017802503438,0.017659666759461352,0.040395130824641294,0,500
1.7590379629818902,0.6499226060425123,0.10566034092008598,0.07440783478996106,0.018755255103381337,0.04389041104501801,0,500
1.7511997596757949,0.6571114788740342,0.0822507643994342,0.07294772052249766,0.01800853151361387,0.040696905569462496,0,500
1.8701028735250076,0.6365236923420718,0.0714854885344214,0.07593303094165765,0.018902960261008052,0.042154863672882764,0,500
1.777820971440678,0.6372149732817979,0.07512336899661222,0.07290827016523976,0.01893810275915016,0.04287722158711717,0,500
1.5453255996625666,0.7124577095666699,0.19492702773714662,0.07438958211302313,0.01727798136251854,0.04444124441465039,0,500
1.7051950064488588,0.6621489963219129,0.10979325633021067,0.07733458829487908,0.0190188577102073,0.04613350321399981,0,500
1.7589591688211481,0.6826254610387215,0.12812262729479584,0.07505159946705148,0.017203172917600717,0.04022845413534381,0,500
1.7487735129127975,0.6894185904397523,0.12895392527228364,0.07879333627273719,0.017728248010168736,0.04213679588570506,0,500
1.8903854534254958,0.6312913994584257,0.04898073496665388,0.08106299329803006,0.019714868013025626,0.04519450000424739,0,500
1.8179697737456275,0.6515922152305367,0.0778771369815115,0.08212882071710251,0.019561071122248606,0.04630262403464308,0,500
