tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.4542659686928852,0.2921637559186192,0.3015625279826193,0.15730704609659826,0.07662332353739494,0.15898078967568713,0,500
1.232615578173292,0.39531378824241153,0.3249783741089716,0.13661783514080153,0.070503684013657,0.10974524102303213,0,500
1.0415484458136313,0.45837611392851896,0.3250607235573879,0.16413080045017903,0.08761796495859216,0.13628839927280464,0,500
1.071782421910053,0.47018060075683404,0.5073745280335824,0.1769751119076733,0.09145021974605752,0.10422150602883257,0,500
1.0694388574781335,0.43414574861725774,0.4840804635025212,0.18751244321248484,0.10078995217126355,0.1316328891944525,0,500
0.9787686384572533,0.5392197050339161,0.5193514872228603,0.19777775460138564,0.09498113025243228,0.0940587960381146,0,500
1.145378102014796,0.4334878057928928,0.4100428442231343,0.1591977546563472,0.08033559185027586,0.09880494862374277,0,500
1.0929187331793615,0.4542804587331715,0.39507187799181775,0.17473386080365802,0.08866524571537303,0.12175486703743972,0,500
1.1141407344570655,0.4480155147116034,0.4492482097147868,0.18717108839974436,0.09363912469263243,0.11632869713793399,0,500
0.7873039092730562,0.6290103411006193,0.4124599855645208,0.12770443127282602,0.06507190613822991,0.061332566099142415,0,500
1.050711685484689,0.45982268725797676,0.4538999106322714,0.16082646293545813,0.08574354335075403,0.09940351052651103,0,500
0.6112338520451416,0.6848679309847551,0.6325833702885377,0.20988164866604575,0.1118486645343614,0.08068978908071363,0,500
1.0112693062507738,0.5134622957443469,0.630425086196643,0.21056459800057128,0.1053523464021014,0.08902030452540616,0,500
1.2383499764148758,0.3836333452192953,0.3881461931232497,0.1889423223519648,0.09372838503074642,0.1464603148410262,0,500
0.6386460506582015,0.6669086987522216,0.46580508402675463,0.14095771155888714,0.07696511754428327,0.07140547246810036,0,500
1.0355460755514319,0.48523407804777896,0.399296899578655,0.1930950964192171,0.09936091494806665,0.14795612143461326,0,500
1.0459720587692252,0.5035001623931059,0.46462047671547807,0.23235551888559317,0.11295809816817504,0.1522056037654005,0,500
0.7880028292309682,0.5961524421501077,0.7101474542417165,0.246047270646429,0.12871050319648555,0.08577383071878872,0,500
1.179888927506453,0.4373553427818274,0.537665162277747,0.22870797286934275,0.10837241262716822,0.11286484412440075,0,500
1.0091269911646927,0.5222010424719927,0.528922233875257,0.18894317358794202,0.09293509553828722,0.08977668542649665,0,500
1.0323542437335562,0.449364869077768,0.45034547827085203,0.18348664599315231,0.09704219281850625,0.11541376726158029,0,500
0.9695607096780515,0.5161986156522191,0.5188882209430667,0.14716398645477877,0.08007109750092414,0.07761625153882622,0,500
0.8938706121842177,0.5164534184989484,0.4446866528343302,0.13962864615911952,0.07885722292429363,0.0813511238563726,0,500
1.0574485635142197,0.46222110281589474,0.434679082183255,0.17113848127055986,0.08801099081065987,0.10329165820325686,0,500
0.7951551111280167,0.581370440849203,0.6480920705099137,0.1914338840745993,0.10637337949561883,0.08059410658677343,0,500
