tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.695148613343373,0.16922303884379902,0.6315555935484466,0.18930703395275858,0.05989291567785416,0.002194440654836893,0.0018585619240758266,0.04706240253870434,0,1000
2.6401348374019773,0.19480203753389375,0.6131908827830853,0.19002777817301386,0.058677499421892064,0.002071575445642365,0.0017807777572732702,0.0487744921901305,0,1000
2.6289101452446935,0.24239917371521708,0.5775102608283017,0.16350592885576645,0.05844662914594965,0.0017452833439106424,0.0015081011176351813,0.04972559186909114,0,1000
2.587280301945921,0.2220477422284933,0.5742805975158275,0.1349129090587335,0.057442583820403445,0.0016977635893676664,0.0014323082841874327,0.05187291390706503,0,1000
2.568348517861749,0.2183099622863853,0.5911160051336305,0.0819091235880779,0.0570239434345258,0.0015862331752114368,0.0013121235622483539,0.04784159589652255,0,1000
2.5016620039350186,0.15546122961562406,0.6619347079620486,0.18060422848798613,0.05563129477551811,0.0023109470819290003,0.001973806540646626,0.0463661834957424,0,1000
2.573665026657618,0.24567580510712292,0.5639698535220533,0.14702344898957848,0.05716333231672787,0.001643184715531413,0.0014042306322114893,0.05067898149185982,0,1000
2.715796696327167,0.2411206138765569,0.5490157525878712,0.09128851006038048,0.060243877147648325,0.0014529883952474757,0.0011979126898937812,0.051119527104791465,0,1000
2.5590156468738514,0.2118928490991814,0.6064715924399269,0.1678875057824367,0.05691936363467947,0.0019431435891320494,0.0017020223766090325,0.053577131618510555,0,1000
2.6497220320584214,0.23626939085624385,0.5756514756647583,0.06804234289004533,0.05882476127428189,0.0014542144987218064,0.0011886021712336173,0.04432065060076909,0,1000
2.4250779826351017,0.29115937444101225,0.5403820187572542,0.11271868615839156,0.05391340167481089,0.0013915968935873774,0.0012016282070420724,0.05073492733951973,0,1000
2.422525463907474,0.2564201497526724,0.5601564949995178,0.1412054302226388,0.053832122638293636,0.001589560959968127,0.001356940306118248,0.048837005347616265,0,1000
2.5942905277761716,0.20642416677751832,0.6025885646219349,0.1621856419865253,0.057659412789852704,0.0019093839373208017,0.0016343060243197598,0.049995197318108635,0,1000
2.5649582952304635,0.2081595139861836,0.60344395038328,0.12029130394512466,0.056967892026189654,0.0017432694984334954,0.0014448254636515324,0.04420446698887266,0,1000
