tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.343722666184174,0.12434985377382281,0.6432849158229295,0.21273499845742871,0.09379267333689113,0.002482749554081509,0.0020654782412106395,0.046548281344323435,0,1000
2.25773594994984,0.15057157492785497,0.6248953085167028,0.21223930651819628,0.09075487825104984,0.0023295042824755274,0.001976259200611875,0.04832130709007141,0,1000
2.2016299215986135,0.20067325099042888,0.5881764913644987,0.19058848147150748,0.08677853599479027,0.001936529842391694,0.0016665780341922432,0.04932019574893234,0,1000
2.272643345302407,0.18019606909585237,0.5820939666376638,0.15277114284105894,0.08876264626335817,0.0018915191640956506,0.0015737977256899908,0.05167953239855011,0,1000
2.302175206342825,0.1719113983060876,0.6013705448347838,0.11110869641279218,0.0897981541936092,0.00181645474614281,0.0014724164922936315,0.04746145392800768,0,1000
2.1982405162561616,0.10333218387277053,0.6781444725690816,0.21001496845109296,0.09198892241650992,0.0026910745968449327,0.0022528193291753316,0.04611313344938693,0,1000
2.1994995304469867,0.20359058977188407,0.5738978075644113,0.16668762308739069,0.08505876654410024,0.0018365261226888896,0.0015540766089399188,0.050201193675459714,0,1000
2.403045322748726,0.20250317133340362,0.5547859280560117,0.10947485488005815,0.09006231244163918,0.0016023212577033078,0.0013030877070129006,0.05088780582958683,0,1000
2.1866354757095707,0.16708516688530994,0.6180841113752535,0.1893345572412702,0.0914434798421463,0.0021796589496368003,0.001889488846210149,0.052980747875548025,0,1000
2.3476714850085285,0.19293398209009663,0.5849412816346393,0.09788085572772402,0.0870164479267583,0.00165054393157497,0.001325667066664558,0.044136902928034266,0,1000
2.0372052279407904,0.24867671712713738,0.5505917828547063,0.1393257502325895,0.07892882935399481,0.0015410956418885095,0.0013280905638798806,0.05049958451846077,0,1000
2.069280557280277,0.21222519132985554,0.5706923359577658,0.1686552964647896,0.07900808095130328,0.001781191176325285,0.001509651912002109,0.04847994524405138,0,1000
2.2412374250872933,0.16170810582234454,0.6139177726180045,0.1851219926504751,0.0899281510850305,0.0021573286841636593,0.0018206840142086717,0.04948472712774555,0,1000
2.2585884848750006,0.16208124511040992,0.6147124371012517,0.15132426102237548,0.08648013088440147,0.0019840706737263643,0.0016157918032779952,0.043914036902665723,0,1000
2.031778912917104,0.25500002169710534,0.549091499933168,0.2508599886061188,0.08201828617756292,0.0019618518979505257,0.0017550364634612966,0.05058399095077424,0,1000
2.319705103302382,0.15495680603312198,0.6125307753971295,0.12355452578241964,0.09320736625968566,0.002112308385981066,0.0017462715419370488,0.05259114623465633,1,1000
2.266817099802387,0.1319581905582033,0.6311674762180726,0.19585960230797891,0.08930283944471294,0.0023213904526654867,0.001908326895838966,0.0462741544289556,0,1000
2.210071476861171,0.16366514024484996,0.6191588691220266,0.12799734675479588,0.0908851771022075,0.001985045859371561,0.0016513550014820297,0.050323406896289044,0,1000
2.1522642156726595,0.22330396508133282,0.5641164705282684,0.14347231923973736,0.08196917490150021,0.0016611323196357693,0.0014039651524271628,0.048823003676352096,0,1000
2.0664304271053204,0.2294511724460627,0.5745438793485936,0.18392675552605067,0.0798310670195492,0.0018122293928372073,0.0015707207072123705,0.04694451027088116,0,1000
2.118631986455743,0.22515191292095188,0.5552273032051871,0.1398865133668719,0.08022866580367405,0.0016330245162745228,0.0013748580780066218,0.04978797451179052,0,1000
2.1495946951267357,0.16812212122112125,0.6135687334399614,0.1786712426480523,0.08514600085241236,0.002114269594709621,0.0017775557109048355,0.04750130364998382,0,1000
2.2779704174898727,0.15272763065918674,0.6265141860476144,0.13370180293631032,0.08943508050411604,0.002024440708758913,0.0016388441903649304,0.044635719290546064,0,1000
2.2867866155308882,0.16499500006133005,0.6149036804514448,0.1498420958356798,0.08857770165450479,0.002006914235928279,0.001642762381155075,0.04488164989197961,0,1000
2.278432488685924,0.18377968627473187,0.5992088630160539,0.12049936769959417,0.08782907787330481,0.0018031175925994926,0.001477594496571211,0.04611494772773381,0,1000
2.1807148302219996,0.16616241252103764,0.622462710066789,0.17625263147012696,0.08892818797025931,0.0021083171791753483,0.0017976810180426442,0.04917264142213515,0,1000
2.285602502551446,0.14039498647699242,0.6349405762622122,0.17132861005286384,0.09023809010076819,0.0022028682992176495,0.001802358334072622,0.044733304497993495,0,1000
2.2069384502009792,0.18135278147836625,0.5967824416259395,0.13352917682942897,0.0840519137785344,0.001816393943712456,0.0014888254022723693,0.04559719341809025,0,1000
2.2014257838787046,0.2200552395683038,0.5565914160119475,0.1342785856895857,0.08355614853849645,0.0016200448984088568,0.0013582813164113468,0.05042683069722621,0,1000
2.1759552599440566,0.18242591142335166,0.6070579999528838,0.1843821480076986,0.08715988661922693,0.0020507601117959713,0.0017538687882372752,0.04881448258835171,0,1000
2.2478687070373993,0.13980677968231167,0.6369479759033644,0.1948457693516849,0.08859557069727225,0.0022898910772838925,0.0018987747821011716,0.044822931511052065,0,1000
2.1615256924464012,0.019464299077977986,0.7646469074859307,0.28360372514515464,0.09584227843373967,0.003682107239852554,0.003125472601538033,0.04339138271167138,0,1000
2.229681082617369,0.21236837636230993,0.5648250817647689,0.12585445492191913,0.08355206605974586,0.0016274930401482385,0.0013484503522182766,0.04786789326378793,0,1000
2.0055217027281054,0.22200708772309577,0.5823208612291889,0.17695688609797466,0.08104863156958104,0.001826694106201272,0.0015982235425269315,0.05045443249066993,0,1000
2.173351361131532,0.20997086132277706,0.5675822568285469,0.20142459464838744,0.08331191310993055,0.001900684639685005,0.001627654425941665,0.04940496377350864,0,1000
2.229918545102427,0.1700754468713547,0.6117799499596277,0.15282799983654283,0.08829663829408428,0.0020051336655546193,0.0016708465975880495,0.04778007011193888,0,1000
2.147474581208456,0.10469106417872584,0.6665522278679389,0.27236487774478235,0.0887494563621962,0.0029244297977053042,0.002514026934457983,0.047314833792438275,0,1000
2.2416327196219927,0.12103585735765321,0.6593463742567586,0.2110721354674027,0.09225868850174249,0.0025553044962677634,0.0021526843497408047,0.046855770330944076,0,1000
2.206100875339985,0.12016397149052635,0.6662684397107129,0.20204608610097585,0.09067218345873927,0.0025129220441790453,0.0021061765717317353,0.04534985776045439,0,1000
2.295114467985406,0.16888425621039618,0.6004830582064045,0.2026366625993884,0.09049374922681988,0.0021482466277806755,0.0018214023200149526,0.04994047495473429,0,1000
2.103274496296622,0.21020452140300022,0.5805492514680611,0.17962261497381604,0.08107096113388493,0.0018556213965203686,0.0015850518954112942,0.04751885947842379,0,1000
2.2193036655112732,0.1960788944929811,0.5727438409658169,0.12592174765375283,0.08320280488865914,0.0017150813665398165,0.0014014598363204513,0.047679627996867244,0,1000
