tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.510547651458089,0.11010164986202589,0.6430788940403837,0.22894963525803935,0.3621134985348507,0.004400377143199017,0.002099822274922029,0.04711462224091075,0,1000
2.368987422046912,0.13659091154042338,0.6279837917343498,0.2180790825421348,0.36538441176087466,0.004634639059265569,0.002161803943794967,0.04899169852932026,0,1000
1.734323222119452,0.2649901122144454,0.5697920893841797,0.17119368996559833,0.24553820341363325,0.0027317968115490917,0.0014908045627790851,0.046596237305327595,0,1000
2.699301463800621,0.12678280693451288,0.5905744781069842,0.16488244362757712,0.4057488703484627,0.0044812789180263875,0.001836604996163763,0.052492013056722645,0,1000
2.091261135300832,0.20170323038251173,0.5932858177481074,0.1040081018821946,0.28002919104433044,0.0028651327393885086,0.0013830144483917256,0.04702924071920597,0,1000
1.87379845452575,0.14851679749995048,0.6643299147414582,0.18382161221854576,0.3004763950176976,0.004662164462210188,0.00235028898607631,0.04867594406618588,0,1000
2.453262611391803,0.16621811397390487,0.5838126679063309,0.16590949430604593,0.3893105169316303,0.004597562567098309,0.0018969509539748291,0.051124606158493145,0,1000
2.9912978459934614,0.14432704075640465,0.5561284432179244,0.13782959397181999,0.3842925636755766,0.0032443097922986884,0.001396859880908019,0.05101641233765795,0,1000
2.0855865085817396,0.1772178126078772,0.6165342879792447,0.17437558854118332,0.34615284174387573,0.004360329366894398,0.002066130245329008,0.052148314187530014,0,1000
2.157083264182905,0.22190152525146145,0.5757617156733214,0.09571926229685127,0.26515827814367365,0.002430204556577357,0.0011993212595162164,0.04383856083430598,0,1000
1.5008999178911682,0.317439447703321,0.53247618363714,0.08279505482256214,0.22216199050573687,0.0024360589351000647,0.0012730247602068293,0.04725110026031024,0,1000
1.542156781607907,0.28530944488589816,0.551508262689079,0.12305857299963713,0.2219481423744077,0.002666585632698911,0.0013914010726166406,0.04646034650484542,0,1000
2.2816040841715135,0.15549673655305443,0.6157579135698511,0.18487762423234014,0.3503132024791225,0.004290140379458225,0.0019790576356708734,0.0497326114915996,0,1000
1.8841641213064482,0.21688419553547408,0.5980489713189875,0.1300813565236713,0.24782161582738457,0.002809909876609752,0.001440258072918049,0.04417737479503535,0,1000
1.3542012961044518,0.35259258898074186,0.516628116850807,0.2012007508987527,0.20628358112806974,0.0025950596647923456,0.0015326760248010488,0.04599862875700755,0,1000
2.190055637671706,0.1746798381960975,0.6067195669632044,0.12794754304629033,0.3002803431202909,0.003158210429370716,0.0015230487200032002,0.048630061819756515,0,1000
2.157459138866789,0.1506538058350076,0.6249082813332555,0.1940544550739292,0.30518087083829276,0.003861447263744387,0.001868161427764581,0.04679347866537872,0,1000
2.012777911097694,0.18493616723647607,0.6157519128406834,0.10719515988649687,0.3141703060560848,0.0038715999566704567,0.0018040133508572078,0.05086553550378646,0,1000
1.8654749444977892,0.25802822840846035,0.5563716030120677,0.11817465728383707,0.26741814095168115,0.0028808233848169975,0.0014172214412035958,0.047455817820409106,0,1000
1.4707244595518458,0.3389997319636872,0.5201510397425557,0.11886956912525289,0.2129768506601054,0.0020031056465008097,0.0011064044708022957,0.04379555981022317,0,1000
1.9557522899664201,0.24078095606187042,0.5540040003091069,0.11445691048594174,0.29451828884098563,0.003351473644654301,0.0015077463365737484,0.04918889632683012,0,1000
2.0512011239147108,0.17468441257188366,0.6147108107341968,0.1592751790449951,0.33798882056073704,0.004746192035658829,0.0021143541281477213,0.0499181604736281,0,1000
2.127091134306949,0.17251022770862331,0.6211666558239443,0.12313064732292496,0.3020108948191734,0.0035838579458471096,0.0016867820083829302,0.04666931793784308,0,1000
2.340688781302934,0.1578462010587096,0.6166869425993559,0.1519613008136145,0.33820853464425044,0.003967143243531216,0.0017997108267826041,0.04699719527008438,0,1000
2.2323014900961895,0.18865907516437588,0.5983892654316526,0.11598435043781212,0.3150094037933835,0.0034197080700962435,0.001579045647772346,0.04731715390793176,0,1000
1.858779508396057,0.2080390500482593,0.6110241845794137,0.1503224874660304,0.2894981400572658,0.0036342107063020933,0.0018207504847208913,0.04880823225632933,0,1000
2.0280586011616952,0.1792498761404316,0.6225893995559917,0.1597316699226411,0.281092662805412,0.0033980836779036335,0.0017011848304412987,0.04565876080503904,0,1000
1.8041892549844685,0.23650569567523427,0.5822908005003486,0.10640644809303992,0.2426976746229218,0.0027133158971733586,0.0013696035823145586,0.045208291337404304,0,1000
2.0424848673672416,0.2389358188865812,0.5533051029288147,0.12372758824423037,0.28588224964408765,0.0029036645706636806,0.0013705910996491722,0.04872974714117226,0,1000
