tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.3763000939915817,0.2729695968805018,0.2078451250498136,0.09424122837690398,0.21806623016788415,0.1058308502253878,0.2568441527402338,0.16279368692474486,0,250
1.5391900587816578,0.2818557089039857,0.6406057611196709,0.0646033074059913,0.39106879694601554,0.17889599812847168,0.23031381831360814,0.15954327028259319,0,250
0.7815157311349805,0.5653700756836081,0.35294967262528376,0.5629411340900788,0.19131613636331934,0.0985270872920677,0.11771272405971415,0.3958296791083371,0,250
0.8787291495912556,0.5260258112195726,0.42677398036743724,0.7229933729091167,0.20613041178234887,0.10033896976969908,0.11348016403668022,0.40963981163209356,0,250
0.892996889571003,0.5606108692705503,0.5923635980024017,0.7542397306696645,0.3160224705256235,0.15323544951764836,0.1583138155285057,0.47543091137897464,0,250
0.7668556679911388,0.6474235015256862,0.3895585502073722,0.7852076231057395,0.20325092765646136,0.08872585988362923,0.08886436282587895,0.5119251812256215,0,250
1.144619641650442,0.4625252323435004,0.5503423203130705,0.35614889181460746,0.3133219916243893,0.14264928716875833,0.15385992243774513,0.2858319312563924,0,250
0.41351862023545716,0.7871397118494472,0.4559416703506199,1.5381734053233433,0.14816860620018027,0.06998176269267557,0.07234918884400118,1.105442880710038,0,250
1.1005487635545774,0.44849111366900146,0.06195341266356511,0.3534486697419176,0.2855839842586411,0.13628539376128562,0.2985900047494653,0.26532384093509453,0,250
0.9829132050069374,0.6059831336948966,0.5503206735614777,0.6293134827388881,0.316822569825846,0.12497365929745752,0.11505905476637819,0.4475505647585475,0,250
0.8879791904785703,0.5509765604453007,0.4181103929259237,0.03473232854281004,0.22320065385815205,0.10964370715220931,0.10477956226073545,0.25788093900868314,0,250
1.1466173997835236,0.4613066314710558,0.6498084192573478,0.4833472600815657,0.33593952010479444,0.15256732391270908,0.12687092558082394,0.3233538594403791,0,250
1.124917883258857,0.4739128310369071,0.5975059113823342,0.4579446083498765,0.31707313520575553,0.14320554790665999,0.13463928271584918,0.3195050390254288,0,250
0.7345585960762221,0.6439316665692144,0.6352907755823448,0.9526692216391327,0.27355852127261143,0.12590600862466467,0.106378719096578,0.642323390788022,0,250
1.1227803470209583,0.48078573705910815,0.28726851470218634,0.40107798815390766,0.2677479620172642,0.11596383130003857,0.1877128206984475,0.2952854958780335,0,250
1.1854457227374817,0.4262496520031096,0.493699293182203,0.48062373857041063,0.3513570702175661,0.162958323614702,0.2528914917469534,0.30891443426490905,0,250
1.136109550285741,0.44130140690008585,0.43649837195083724,0.3779437081020749,0.2618911772366801,0.11927866737233964,0.14477440715147427,0.2812250389655551,0,250
1.2298267138838037,0.3459986483279705,0.4830011023489754,0.5761356619405374,0.2515347412160511,0.12456719894684336,0.16905699124501475,0.28217908443221223,0,250
1.2935680289236609,0.3282816084586997,0.050668524109550306,0.37991276156932025,0.2612030716689079,0.125589454282188,0.35428197233320985,0.22923965884328465,0,250
1.5068108770041782,0.36990776463383085,0.31751076770198106,0.4953318861160303,0.26647822962349754,0.10150805222694152,0.15056035092175174,0.25967085645143145,0,250
0.9293036843419528,0.5649156526376824,0.5545498632807644,0.4972945553766952,0.28228736784803593,0.12471163797436861,0.11083433464204498,0.39589529424586006,0,250
1.1012937356372487,0.3725825688204348,0.47401293514398085,1.2040117912834514,0.24220765288344168,0.12680463971972356,0.16756459735000934,0.44842094412713784,0,250
0.663740473206386,0.6706460722033393,0.5165288786328611,0.7608082101793694,0.21156513320882445,0.10179380345140684,0.08526075179082093,0.5696509804880441,0,250
1.4429478720483913,0.31462814227691177,0.22123992338849838,0.4007678064273107,0.2308241656473791,0.09963325328939682,0.20921525129188467,0.22312982407638052,0,250
1.1543556594798288,0.36475821040523376,0.6158054099504874,0.18654157407020996,0.2824247120415692,0.14968811823973519,0.14562084301041753,0.21176301054914806,0,250
1.0904096389592433,0.4396404696979027,0.4978399535523207,0.26186951582836143,0.29241305314726596,0.14272832658134774,0.1814005753604734,0.2591256616992945,0,250
1.3119074655669825,0.47832791297037847,0.35769789568610644,0.2282539384720962,0.2825724023227406,0.10603934860654297,0.12363277005080689,0.251249427748063,0,250
0.7909041079027614,0.5864946483146364,0.4931507504738402,0.4998188053513067,0.2307481860471672,0.11611330666169724,0.11809834964493872,0.4047403153826363,0,250
0.9868884641021313,0.512620186824483,0.6742219091979668,0.14493199568588253,0.3768189615125437,0.18001979940055593,0.14958023400730824,0.27269384947020653,0,250
0.33334914151245515,0.8238857751889074,0.7552780628235615,1.5853534886875438,0.20797222005008698,0.1093362883048374,0.09766881204088829,1.4165966822231906,0,250
1.6611707072353736,0.2555227070068836,0.09619392644235844,0.4295078906893301,0.24515163254118585,0.0988290074477505,0.29373298290970173,0.20875309437780198,0,250
1.0975388622085074,0.48442210178839473,0.41586311775691304,0.24750075890239553,0.2584408180854861,0.11426629422023646,0.14059762984702767,0.2657840306087567,0,250
0.6473878547226107,0.6395861592777089,0.5179034336464273,0.41758854827581443,0.20598115140118875,0.10953801071247024,0.09902771570705049,0.4447327712738552,0,250
0.8060956591455753,0.6280575328347484,0.7088423834823515,0.17529602053606372,0.381042165471002,0.1754382482761272,0.1222869068924373,0.35399344936832927,0,250
1.2728452176969829,0.4066939733637833,0.45538451576428046,0.44064645387305434,0.3131016175357502,0.13802991941752352,0.21014467644101067,0.2790106903824949,0,250
1.1453848626253205,0.47663260532522117,0.2705350231275569,0.7623428524930079,0.22137052741702937,0.09090680244493422,0.12202678259525242,0.36280935962189637,0,250
0.9188976995753122,0.5264035977859284,0.4831676538316051,0.4907712683824966,0.26760121630411815,0.12968968913873344,0.16127551492151707,0.3655875265130513,0,250
1.0568344508938563,0.4425366523459,0.3833139881348735,0.34560880131922295,0.22306578631461985,0.10983083868877355,0.1403271327557344,0.27007757241126507,0,250
0.932392830716014,0.5120304072657819,0.481109879268152,0.8555086524161176,0.24710150756582464,0.1218590006306751,0.14439022686575592,0.44582281150709446,0,250
0.8661514125497389,0.5444077058824524,0.40744612331616664,0.4844866698790894,0.20477720588689996,0.09789325937578147,0.09649912869207955,0.36432879421545045,0,250
0.926972280292458,0.5249724102864748,0.5958531459596439,0.488674308098383,0.27836767304360827,0.13656986282540656,0.12164981895881759,0.36637969527914804,0,250
0.8921047925575631,0.5189572028714456,0.4686556001631742,0.34146552564761523,0.2211926561374515,0.11225181488329161,0.106720935575007,0.31697445240045785,0,250
0.6657956937688708,0.6127080745886633,0.6624995826154976,0.6849518266490162,0.27936281179314326,0.15880383243298427,0.134385440812664,0.5382467392224392,0,250
