tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.094657106777157,0.5537164142068912,0.11917182626146501,0.7091450455457872,0.10455695621428317,0.03775293855508481,0.0514385471003643,0.18674718785838124,0,1000
1.0069992900979077,0.6170386601819846,0.17207817157548966,0.993186745706648,0.10204497397656262,0.03602331870463668,0.049510885166623816,0.21312411776124462,0,1000
0.9878969853651997,0.595540054251676,0.24551982788809762,0.5621739831020478,0.11029673153223184,0.04156755990285573,0.05030192219810858,0.19117402863593574,0,1000
0.9933694449279483,0.587800520516526,0.1857111649375294,0.5412601317468133,0.10248616020867371,0.038504495400324586,0.045740267519700985,0.1832375400124096,0,1000
1.094150614584524,0.5615401743982713,0.21614813052273918,0.7363872989897433,0.11312389267886483,0.04099468084949765,0.053294547772151334,0.19680986881355692,0,1000
1.1402800149130272,0.5544463014715045,0.16250305147064617,0.5124279602277043,0.11236912190702907,0.03981420421123379,0.052006844431278725,0.16711379414653235,0,1000
1.0731511042769617,0.5779047234421788,0.1957404125532846,0.484555638528413,0.10721920658428764,0.03830258749683149,0.04373396370737453,0.1722140094335179,0,1000
0.9738510664473086,0.5999352132016483,0.2022223093656951,0.4723032137171033,0.10357041440906407,0.03883361830897809,0.04490104762797169,0.18016893096749992,0,1000
1.0338172582567569,0.5428795724084425,0.15097589555814217,0.5206353261310469,0.10046479282573303,0.03969529583865781,0.05273725676430706,0.16744826004291632,0,1000
1.0224271839250092,0.5754423745000569,0.14139120747427933,0.5225079370580341,0.10207549091499621,0.03818799607389308,0.04893740119849945,0.17491968053267565,0,1000
1.0102162157200263,0.5917307160861563,0.20369254783848564,0.5805321536136926,0.10468687061830063,0.038077044049920544,0.04546388566480783,0.18854613873090903,0,1000
0.8549623767228145,0.6396799934140363,0.1845236479532283,0.9999783116960873,0.058093913657499545,0.029899176547085224,0.0442737185326054,0.0025605491531238457,0,1000
0.9910258233606393,0.5912759348629346,0.22689192080344917,0.5166852160758606,0.11024499348360134,0.04186000957980064,0.05270737046017887,0.18373795775633045,0,1000
