tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.21316817836888,0.7592868445950911,0.0188654012011322,0.9999945993959193,0.15882842110175877,0.03677140129412735,0.05028845690148891,0.0035098044265500336,0,250
1.448257985979651,0.7272481767857949,0.11274844034024757,0.06025317739389294,0.3436973921193894,0.061983973729875935,0.056545492589455425,0.3413509963338554,0,250
1.3444453526464157,0.7484866820797653,0.06088898532386095,0.9999943090572937,0.17205432081553756,0.03780473866865741,0.052462494720079966,0.0018876191922216332,0,250
0.9783459699479342,0.8284510033672353,0.092228618433251,0.9457152352977938,0.26836840591618805,0.04463719702531363,0.048930769207951766,0.643314812459464,0,250
1.079184944465107,0.7836679216149288,0.09574432027775794,0.23783276720870233,0.2812970822482274,0.05311448517286323,0.047581345963651794,0.43817706679016843,0,250
0.9513453518602104,0.832388216090111,0.10056267617966051,0.9999852342756549,0.14506091075672445,0.030250855819622908,0.04301909840999776,0.004860100991302339,0,250
0.792318631128063,0.8169225271304246,0.08658185549523169,0.9999947496322624,0.10695720921246209,0.03173521922809041,0.03800038901383528,0.002418580313181305,0,250
1.7388614383611503,0.6279878858744816,0.01560158711154052,0.02556890221226401,0.32160581228795787,0.06419675202248488,0.06941599826152801,0.24472319446204915,0,250
1.2635024305513904,0.7300137154031215,0.11182090117658705,0.5022595240240638,0.3133660112212281,0.06187877332073991,0.061652022337293354,0.45410332864952696,0,250
1.0756316843532774,0.7915137920103857,0.17581783427396366,0.9999982731553169,0.15332801647691086,0.037650737831727274,0.04816547683312555,0.0011122213683236052,0,250
0.8710483323698792,0.8050213107669899,0.08095276808285133,0.9366098004279659,0.14883871182740085,0.03725547167003366,0.04112969222845998,0.3094353507852235,0,250
0.9785329284856119,0.7916047435603927,0.12730132101448433,0.9933146656033457,0.22341663463353229,0.04682317691961701,0.05467519556783757,0.5053314411012956,0,250
1.2604323942264177,0.7495163965572448,0.05478109426749625,0.9938140453214371,0.43778250005704716,0.07263983868455953,0.05691629152192604,0.9796621167474716,0,250
0.8774143860504142,0.8287679119344414,0.11716552349943142,0.9999254611087544,0.13219912206461307,0.03195459201404677,0.04272633554722219,0.012525503178443026,0,250
