tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.7675102157461573,0.5439949236937226,0.0868931760979219,0.47428837717982397,0.15494951278573282,0.041664268045303064,0.031185881224492257,0.24201579185749686,0,500
1.9420510288536716,0.39270781422611084,0.2201307160360793,0.28675426214519056,0.0857096120912448,0.00474730708000403,0.003987659949503906,0.11142246103474716,0,500
1.6892579552078928,0.37697915770146145,0.29734357684590657,0.36496320880224764,0.08828460794354892,0.005298963734488427,0.004488922758515014,0.10300331539494464,0,500
1.8608065799362914,0.355439904421214,0.2608542269611128,0.20642966980688052,0.0897061097873008,0.004067494587785457,0.00304686295860267,0.1412933387021371,0,500
1.7664141143202667,0.44914295977995505,0.1977728794055216,0.28027094375338324,0.0824178232465652,0.005457201167052382,0.00460035151964924,0.11456016799936093,0,500
1.9295185672868191,0.3894910014515056,0.2338415753830363,0.3015351779121701,0.10932905877932338,0.00689126928638828,0.005020321928704109,0.1693308858051961,0,500
1.6861542343993081,0.4017949656659819,0.23962217548646428,0.3218296803136588,0.0828459259596105,0.005437783304269681,0.004479010859263757,0.1176160442261012,0,500
1.6173024726528047,0.4039395160510402,0.2640797861908784,0.44092587823969986,0.09314703519487783,0.007519534188391722,0.0063536151696074435,0.10812767108497587,0,500
1.8487774248746716,0.33764500724948926,0.2920089773184979,0.21056594085398453,0.1028817761784847,0.00415947409445801,0.0028950541605104237,0.1631252732123866,0,500
1.9608655626937141,0.3111469550338151,0.3009546016229266,0.31751553812050054,0.0937323372870614,0.004498563816589741,0.0036589770010911162,0.11643911550441689,0,500
1.728442452668747,0.3294065308752307,0.3203416363711899,0.38327357577693527,0.09066272211839849,0.005441337575873474,0.004596040618640861,0.10748196594610998,0,500
1.7710592412653876,0.415879923485923,0.22445816336566143,0.332335979756998,0.08811159984546212,0.00598753735360842,0.004917416447345883,0.12138814669048834,0,500
1.773978835451037,0.42242948668120295,0.22190647493629653,0.5528012068041641,0.11459404291078006,0.012075245354211594,0.0104035077705696,0.09785260961138875,0,500
1.7313407359448347,0.29625945759303796,0.3345436876567869,0.3070860034406536,0.07760677280389407,0.0040388336008998806,0.0033961947488600685,0.09221663948886984,0,500
1.7220222151299311,0.29393002830174786,0.3742418566380411,0.342058888820908,0.08227859881553588,0.004459739638555478,0.0038326666539269497,0.08545158823383653,0,500
1.793853814738382,0.48679915227956166,0.1655058790752271,0.33881714989297135,0.09413553565910883,0.008452395376143737,0.006974533814677098,0.1327058240789779,0,500
1.7479731289811287,0.30300546601425754,0.33392213308450225,0.2688598940183078,0.074623954534014,0.0036278013321684875,0.0030602137639351968,0.08549790262829768,0,500
1.7613567373543204,0.4195143767588594,0.22394815293926204,0.39248893060456996,0.08723247776825452,0.006545190045073285,0.0056378422584876025,0.10496221395218411,0,500
1.6655555765431413,0.37706546561384735,0.2724014506674778,0.43983317672920424,0.08414386202370833,0.006707284065646992,0.005898495229142591,0.09088311395613755,0,500
1.8487660898917482,0.39873006478819895,0.22943740363234688,0.330128992139102,0.08721166747383863,0.0054762711115184486,0.004573570140885664,0.11443048570460475,0,500
1.7928735302065864,0.36669563816683326,0.2775773993601396,0.26882919664929616,0.08520963340678446,0.004167478106840889,0.003389419853198692,0.1144908538472923,0,500
1.7480588813284283,0.3118138423946316,0.32802241678796396,0.5169455632616143,0.09495636243974734,0.008578902372947624,0.007732361013483034,0.07911287195163014,0,500
1.7638429136700795,0.3512875010158924,0.2985693420307493,0.26538786340864295,0.07659032035957006,0.003608647050187795,0.003072067840468992,0.08964464491389772,0,500
1.7090337551050157,0.34910611705141603,0.30621523652430793,0.28061324980019925,0.08046114071748137,0.003948701299589637,0.0032850314682729407,0.10204544189714043,0,500
1.8475284718381006,0.5812695612235993,0.07004289866380742,0.49960382816903837,0.10131526541177995,0.014189436112678559,0.012703188918863274,0.09862558891941665,0,500
