tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.9972078731561824,0.6276414492428739,0.04011792345318015,0.5371169450446956,0.06319798337623866,0.04882629514866138,0.03892390730787575,0.1930135453224844,0,500
2.120876627421434,0.42143931508070215,0.22247233360650925,0.28702457704601303,0.06636025853162068,0.00494226206009702,0.00414532185601919,0.10804684482547788,0,500
1.9431576829686423,0.4102690347312245,0.29674509130694665,0.36673711391784086,0.06112215595583336,0.005444555271113,0.00463503467700282,0.09991591500940766,0,500
2.000904288856258,0.3894311313464984,0.2623688942455462,0.2193927851345936,0.0627324539672522,0.00435084300051367,0.00333904623990939,0.13545859956427345,0,500
1.9324690429771176,0.48536425431716496,0.1981014704888124,0.28181084638621656,0.0605770963156208,0.00570608731545799,0.00483850738742887,0.11042466283925324,0,500
2.1277688584156857,0.4291684103012996,0.22695218047114327,0.33339151297713254,0.0669319297627733,0.00758215103061969,0.00589697310149081,0.15420860600398364,0,500
1.870072784908491,0.4370643092372885,0.23872535732016048,0.3332467272543553,0.05870161034368314,0.00578218317780763,0.00483049587259648,0.11242939641353827,0,500
1.8852010278718043,0.4374281350574744,0.2616211682920822,0.44745667993975535,0.05939753441262491,0.00785288067824785,0.00670143284291366,0.10410238547229848,0,500
2.0074176536348776,0.3758368334873098,0.2905690680813262,0.24690610443337851,0.06309888917095394,0.00465761037094221,0.00344216291713377,0.15202989628433156,0,500
2.172957125982431,0.3380831012437314,0.30221862121583176,0.3323311119531567,0.06818385078495151,0.00477838234713864,0.00391629553331593,0.11180933201040044,0,500
1.9697003954880816,0.3603580752450875,0.32056188673269487,0.39015529375542,0.06200387515273753,0.00564753888789248,0.00478998875038099,0.10397331038979092,0,500
1.9676435179238392,0.4479860547988418,0.2261544196351558,0.3284482873656356,0.06176326585049684,0.00602605530158258,0.00502390447283983,0.11607184611856032,0,500
2.1130355732493604,0.4459754896661765,0.22223881766209125,0.5510128560705347,0.06659325586217592,0.01212767873904525,0.01048497437920705,0.09533382720936172,0,500
1.9105735940001092,0.32684146097396133,0.33848446105308666,0.2989388388652927,0.05989699268604168,0.00406999148592084,0.00340351549139002,0.09037146621938816,0,500
1.9587308788563655,0.32577173359621275,0.3758572402179848,0.3322732422246607,0.06162359505216082,0.00441796274592866,0.00377936632057592,0.08410235549895305,0,500
1.994880926773428,0.5187976262552106,0.167097894093895,0.3401919386104004,0.06268805574471789,0.00837536163929216,0.00702156966656244,0.12654844055779463,0,500
1.9246037378565388,0.33333799013198506,0.33663181090979766,0.2690808396959369,0.06030140488176927,0.00369103142691387,0.00309721151138279,0.08413807014510784,0,500
1.9970731222504257,0.45002838442695225,0.2231798175187549,0.3993995216536296,0.0627439596159916,0.00687836954793268,0.00594002809319707,0.10181322503675964,0,500
1.9194953739242413,0.4077322237499619,0.2715534879917877,0.4417961271756676,0.06037402009778839,0.0069624779457851,0.00610323716372856,0.08910789186667709,0,500
