tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.296512066255195,0.3247190180680132,0.1904756209950058,0.1399175267904117,0.4754291449598115,0.02086093777307821,0.0051776689740288704,0.3462289926096106,0,500
1.8091727501186878,0.42657266832310886,0.21834460306115738,0.31885671010675753,0.2871555037895027,0.008035501828774676,0.004246347520255077,0.10231016058164134,0,500
1.2883797322952757,0.4468888089551523,0.29713710351039785,0.33042686578971875,0.3073323556013934,0.01002782624156458,0.004606644115063009,0.09734150599549005,0,500
1.7149839766504718,0.3841243028744213,0.2614942161806085,0.2225111643126149,0.30741853350737874,0.008354445891524353,0.0032859962626656655,0.13945020744295145,0,500
1.3677726848910956,0.5253732966713155,0.19678973496414165,0.27982064150757807,0.2567843088747093,0.00942845264897675,0.0051509790503078325,0.10557160242512123,0,500
1.9988710310657174,0.3817510736254541,0.23111377808095063,0.31223778254384177,0.4131746017081331,0.014545616477752613,0.0050386696393864335,0.1818039275578941,0,500
1.4336187073450444,0.4409920098735286,0.24463375535920792,0.2897402721341315,0.3054986677590013,0.010366105473634368,0.004592122751664647,0.11749704578791058,0,500
1.1928033511105889,0.48155075624751403,0.2634722755822309,0.4037935223100238,0.33143655278979545,0.014360749194929513,0.006600081120119408,0.1034321834026138,0,500
1.9384449778167976,0.3129468529561039,0.29524938700171977,0.15621913134484125,0.3906958072631019,0.008780006681104117,0.002458113100535018,0.18408408152647454,0,500
2.5698480882190404,0.21574181391148775,0.28154433551348673,0.2766068727830657,0.41472608705761865,0.007295028912329317,0.0033030321265706984,0.1391960265418494,0,500
1.5674762411148828,0.3517282859853105,0.3236543434234266,0.35685680739635134,0.37394490433117206,0.01128771006796652,0.004588566589808408,0.1080185166138454,0,500
1.2712113774271057,0.523654632799295,0.21666072499701344,0.3531026065689861,0.258816678908173,0.010628908565772279,0.005794208944422559,0.10023679499266222,0,500
1.5043678603895025,0.4810730166098362,0.21876881364018325,0.5615986658795374,0.3828748790746019,0.019210080146293444,0.010872892758352029,0.08696100416415663,0,500
1.2499936426646874,0.3914712829394742,0.3390173235602816,0.2981029772808963,0.2393585878751189,0.007007125466229591,0.0034628958832243813,0.0831890300530307,0,500
1.1475202402298736,0.40389188826090955,0.37045129078069555,0.3154679803350267,0.24362862788801953,0.007311424672786976,0.003741986413393547,0.07688858574662573,0,500
1.5768365733405956,0.5234321842573045,0.16595435283836937,0.3280694947839157,0.3283221634155359,0.014659640740405907,0.007424798831121544,0.13099663844327764,0,500
1.6526716989352153,0.31073890441817636,0.3379414388341547,0.24562313890888907,0.30554751840399846,0.007146691358300926,0.003214719874547416,0.08615703313117402,0,500
1.766551867025608,0.4088368881410531,0.22727051897482423,0.3639340042688659,0.36802464161032955,0.011485070279737325,0.005426267730933272,0.10990903846997466,0,500
1.3081325414127647,0.44457067089421803,0.27265490317860114,0.4183818187131502,0.30762559896494246,0.011798665223840234,0.006092190756719394,0.08667178501018698,0,500
1.8977253121079651,0.38698324688969193,0.23007783307814095,0.32020990888588413,0.3366833932351753,0.009323217384134695,0.0044442543783954945,0.11611222059978163,0,500
1.588079429188679,0.399302835634047,0.28060276191289424,0.2575479204029568,0.29727527657095887,0.007802308682157931,0.0035202296503875634,0.11152102992199452,0,500
1.680428680699574,0.3226992455282937,0.3289608537611559,0.5112861231524755,0.39820718579526126,0.014854683174570255,0.007755784250604542,0.07771862141985042,0,500
1.2676545698440513,0.44402594315601635,0.3014129475673872,0.25352611954365434,0.224741374645486,0.0059845486567574255,0.0031751505922585003,0.08217958397358853,0,500
1.430467689954518,0.391646848794856,0.310892552155988,0.24678719103973393,0.2948481767852005,0.007757919718472363,0.0033528379766007517,0.09981020526480971,0,500
1.5282469571908697,0.6487654820471312,0.0646925758706988,0.5092430929104189,0.3193637529114073,0.018484920624325454,0.012766976333795584,0.08573117093221502,0,500
1.7246741586303127,0.4725852856212893,0.1958001415668097,0.44608284574005674,0.35277159118986734,0.013764730449249873,0.007346385486955271,0.10202641695210406,0,500
1.27497671820838,0.5795682312488171,0.17309706203897884,0.3805644786905884,0.32620479815068465,0.01844100543790254,0.009441754304636533,0.12506918189146912,0,500
1.6247034165472871,0.35671584600314427,0.29565981398578806,0.14120634899758494,0.2732133919981191,0.005676106439421189,0.002424875320114572,0.10537492353842907,0,500
2.596106580212234,0.19358479674319826,0.288617741198103,0.2955989627093434,0.4638306051852274,0.008651967677753933,0.003948023011358084,0.14170652294314945,0,500
1.2985744860822346,0.5815644274772597,0.13796564207833098,0.43891730087838765,0.27665759711076693,0.014852642079547063,0.009070566575464569,0.09417503630735538,0,500
1.6483360116028185,0.36329569092021463,0.3119233122844175,0.2520583267697765,0.27219734026505804,0.005901307595372186,0.002898973682087797,0.08404861730862924,0,500
1.0058289018731417,0.6487431974175831,0.15286722942420314,0.4274509991570673,0.25356663604753504,0.017057030658092415,0.010332985898659882,0.10001241034105104,0,500
1.6635152588908875,0.5083513340820567,0.16920158142276695,0.3494861590241642,0.32985822035261503,0.011242487173942356,0.006308426545004818,0.10158335771957543,0,500
1.1413805605658995,0.5358860895421822,0.24439033188269804,0.24478770643192385,0.25379092097115863,0.008614906250809334,0.004477281702320716,0.10026650706271381,0,500
2.488220991772868,0.30218879160531015,0.28383900271062373,0.33003177874777945,0.520579359798573,0.01164877135328879,0.0037698664248636523,0.176375920402462,0,500
1.2564096586270184,0.41750150671131414,0.32285406000615136,0.20056043481947744,0.24913458075674605,0.006647810402116011,0.0028664191276297,0.1054289952606985,0,500
2.0677099747532983,0.3460775452680029,0.22184414346327258,0.25674278170796416,0.2986791452445573,0.0068698233317285844,0.003316091786086156,0.11964040635362806,0,500
1.2430626945781726,0.4181105726553193,0.33741529548469656,0.3582268046104506,0.25347561148418385,0.007948507092203292,0.004109067968608437,0.08173480559933455,0,500
1.8947869418729726,0.3388673025152846,0.28605230129918796,0.21401344665691535,0.3115086340430455,0.006818776687149537,0.00253415740920276,0.13546900770821194,0,500
0.8186364464633757,0.6933224669866493,0.14514467969720765,0.5742768184945972,0.2792479652178972,0.022721879480269002,0.015184430781630464,0.07868343299737565,0,500
1.9919468840907624,0.35452268379558594,0.23005373396391385,0.2451572761583131,0.3431305606313362,0.009170114240468714,0.003676895678783855,0.1504412667883187,0,500
1.8238687198348191,0.358549070342863,0.2572590504120492,0.21413172784286805,0.3195174181453719,0.008435474221468618,0.0031393242011040342,0.15019559043759267,0,500
1.6140425883352565,0.43841404991260624,0.26270777361944764,0.20360104262257903,0.24496138917457733,0.00594159829384378,0.0029235596940721943,0.104664555817715,0,500
1.438575116585928,0.42444052615478867,0.27545006516334825,0.3008497472259045,0.2891744611036194,0.008686685120186596,0.004034807567939232,0.10302618817434119,0,500
1.73984179762302,0.3851880552000687,0.24070432000727313,0.37765753798967877,0.32308485853136915,0.010288683399128386,0.004996843166007524,0.10825916904789236,0,500
1.9425101039154975,0.3194494975067969,0.2968128103380759,0.3628734255248449,0.4008348806341534,0.010388855035709419,0.0045813392321615454,0.10787811639017653,0,500
1.7846191966162053,0.3046479758775424,0.34507765824540265,0.3892516273774028,0.3772166467938775,0.010163527615070844,0.0046735992035705195,0.09810989630640461,0,500
1.2622531032084117,0.5890741673352061,0.1684176890123669,0.4142135493191197,0.3212240483413572,0.016615246504867627,0.009090655826880657,0.10526265659526463,0,500
1.524189131301642,0.5003527779633393,0.1859838792285756,0.3864115865435622,0.2840876169485294,0.010514857334493229,0.006122012951902938,0.09131469612454984,0,500
1.4879540348966804,0.4050906816912492,0.26828294424391363,0.2292533255151598,0.28010038624249156,0.008468982640156168,0.003433553313036658,0.13126387904234868,0,500
1.358546780531334,0.5003957070139933,0.24071472214503684,0.37240944819751753,0.280548121469916,0.009769685805359751,0.005417722183354895,0.08837153488900613,0,500
1.2008677484364612,0.44209274526574177,0.3117084163452874,0.32733388510460787,0.26687383400495446,0.00852909566441384,0.0042644790957838945,0.08267774724309115,0,500
1.4405116027552674,0.3134686939786681,0.397425370369917,0.3338779729158134,0.29947257615347,0.008025884733174433,0.0036598927667966267,0.09140919210661318,0,500
1.3592651929946598,0.42150947266900435,0.30660248284793995,0.3484382707009954,0.3178294143111488,0.010646296521855513,0.004632853075552533,0.10928657224694353,0,500
1.353509790628387,0.6088301657297432,0.13348393197492325,0.4437120628530437,0.28822986642012,0.014248865847850874,0.009117780799812047,0.08841695327532875,0,500
1.188500661749837,0.3699851747747134,0.3875087132350613,0.24458451195992179,0.22812133179118552,0.006004485976968435,0.002874321240667469,0.08185191748966325,0,500
1.6074668716420377,0.5162898924299666,0.18166107784800564,0.4276338087038368,0.34140753038172494,0.01517740279964628,0.008079141211355627,0.11010795584836632,0,500
1.7700363136711095,0.3299741027898709,0.3054894107717739,0.07797683847764073,0.2619501573595469,0.004468109359910791,0.0018884879028665692,0.10673606488964872,0,500
2.2747629367478366,0.3397565927051086,0.22790306490081694,0.31512318227294583,0.43364309346395935,0.011346154818976134,0.004488164960456694,0.15112158946968648,0,500
1.234165779878901,0.5062008127130919,0.25983181901265684,0.1848631405163488,0.21297494037217118,0.006169883378394443,0.003324442493377024,0.09934844562430925,0,500
1.874556984323688,0.3316883451392983,0.2873213354931246,0.3627295169714581,0.3450198398698043,0.0090597042111513,0.004195504738782045,0.10629778350030106,0,500
1.6865566947126307,0.46248323731753305,0.22187947893592397,0.4304769042873796,0.34854431479740905,0.012115782251037658,0.006585698376532454,0.09470286160492976,0,500
2.440531812482304,0.26456164088287504,0.2559859858893956,0.1605302558178912,0.3922008210368646,0.007078515681142773,0.002464540123920934,0.17778724773271165,0,500
1.6303080718117213,0.5563779433394694,0.12735012029061746,0.4312820201323929,0.31118339884626534,0.014421355808408663,0.008825915004153863,0.09979074326367039,0,500
2.094472014366684,0.3191855348101055,0.2542939081246518,0.11831671577494321,0.2663753386328864,0.004716099614278071,0.00198904783579777,0.13201195091557683,0,500
1.6197917886321305,0.389154455768729,0.2868039015552697,0.1605292659235235,0.3005627258147424,0.006723362793888861,0.002776900944952796,0.11441987176327773,0,500
1.8423112896840956,0.37177318821280525,0.25397409762467016,0.1727050880819538,0.31650088896295536,0.007524812763048303,0.002960604521378195,0.14072090005897064,0,500
2.2588682542848066,0.44825381456415697,0.13436116990924069,0.5118067057753761,0.460564014447589,0.020545375056600177,0.01103229171832312,0.1197583497153855,0,500
1.9478580038500768,0.30915464991637653,0.3224526442509039,0.049174986200771056,0.24415359219743518,0.003193605435186568,0.0014341698200996652,0.09645464426231534,0,500
0.9562405458992368,0.5495469091437039,0.22959291298535847,0.6202391118408913,0.4348834298898316,0.036404105552188884,0.01838736566608568,0.09095063668858615,0,500
1.7297327682460406,0.33618849909816023,0.3315774084542961,0.26617355004234927,0.3007518987755104,0.0064867054373505375,0.0028336645916095236,0.10563633167123165,0,500
1.4154903617790804,0.43794107717132663,0.28557699915500295,0.22273192049365173,0.2620743906766689,0.007071913462500403,0.003258133506690567,0.11028868897536644,0,500
1.7161279849806228,0.3501579337983002,0.24735724850222665,0.2612112103588635,0.32604019145063257,0.009508902113332423,0.003810773112836855,0.137654936031817,0,500
1.5132116221766956,0.3863377647933188,0.3200616156241858,0.17779257146690433,0.26473295853725387,0.005789040982279572,0.0024995197885745264,0.10468092545818475,0,500
1.5631590342688506,0.4595700858491783,0.23750714774354148,0.14386300827585324,0.23586932128697427,0.0071701449289105455,0.0034002370082027718,0.13444666041497294,0,500
1.6610331358852046,0.5232871839599784,0.15796294816365058,0.33779859980058086,0.3289561209742375,0.013896156468783118,0.0073695964565751405,0.12540782150583754,0,500
1.9997120598723253,0.32962338124407425,0.2760611638797708,0.22292952847685776,0.2984732443784033,0.005785175131363259,0.0026833014512044643,0.10794469222953966,0,500
1.5307910576535106,0.6051546762245121,0.07951937422617363,0.4349334225734027,0.3838952328248225,0.03653736077665947,0.019592358376203527,0.1666711169240528,0,500
1.4313354300423344,0.6338722345972663,0.08729600355570873,0.4587060016169526,0.38009908727367603,0.02321735865965342,0.01354081827186634,0.11185282379346383,0,500
1.5423391140875318,0.4003954040842331,0.26712325689864297,0.16645875274363045,0.2573702408191952,0.0065991885162183395,0.0029471457367412127,0.11970180719295374,0,500
1.0966154325493498,0.4800462897121499,0.29183928025172645,0.37292216213451995,0.24540071812347053,0.009501530655125243,0.005079561892145768,0.08610428185619877,0,500
1.4347265240207088,0.453638155737863,0.26492636574059697,0.33303741087004324,0.2792413334867425,0.008467933276190918,0.004366754256902821,0.0934832341548338,0,500
1.5778302928765233,0.5657589311143689,0.14275819995663347,0.48386604176221026,0.3435877079556107,0.01577449373857546,0.00975963100223846,0.08885974433136819,0,500
1.1117540163072124,0.5575255563338533,0.21537772271658304,0.48044933185396205,0.3378654832132627,0.01723047574876744,0.009224567989038987,0.08622814882610973,0,500
1.2581422728259857,0.5311712892427656,0.18922196543536704,0.29879619839954474,0.24851424610553183,0.010285274173123367,0.005672299913978545,0.10626496013018183,0,500
1.6152807438884906,0.3970174392264565,0.24873857100528174,0.3294169010520001,0.26763007462058963,0.007999876698104522,0.003986178316800616,0.1025578249695153,0,500
1.3094869300689915,0.4916147940171031,0.24363153543330654,0.30359999158229545,0.2627472731580716,0.008393084646574539,0.004552585080263774,0.0916171679915913,0,500
1.516491768754677,0.410005130981898,0.28138773130648503,0.041327499965222635,0.22730561156946788,0.004563697808173662,0.002045683007240013,0.1143581779426937,0,500
1.8309876832419043,0.3299855806788892,0.28432531285916524,0.19051430189119842,0.41033968751283567,0.010792506007796559,0.0029850922692263655,0.18144278362497127,0,500
1.2910516058316466,0.6454145559937844,0.08564212224738903,0.5002233489805118,0.30015737104762114,0.018048729338921772,0.012247344313319553,0.08501534425326801,0,500
1.8829148448889672,0.3794577923495412,0.2442262366400861,0.29708910259728954,0.29695984411417103,0.0075192117341722625,0.0035970521629162355,0.11094369276285633,0,500
1.066849163600002,0.6882634621529627,0.10506553942902572,0.5263477376683053,0.2838857679892715,0.018511558258029845,0.012727459347180533,0.07959271841557654,0,500
1.5888304838288219,0.44403142632340126,0.25391439240502317,0.5099357813910977,0.44705712273746484,0.01931462994037113,0.009184215629971187,0.10218112178124754,0,500
1.1509639653216206,0.6624039311920934,0.1036912052418092,0.5030081297657742,0.33140852756305444,0.021975679483156353,0.013627851169981282,0.09344697404460434,0,500
1.7753228656770605,0.6238791155680232,0.007249031435990096,0.5328478461954471,0.4130961757558903,0.03245214479358879,0.019720267105789915,0.11830054252828426,0,500
1.3621553198588325,0.5171612178365276,0.20489513828085051,0.3295289008056032,0.2708627840688763,0.009662028889937377,0.005454147787293302,0.09419187405274514,0,500
1.9218188434045123,0.4172194685304525,0.18902551615639557,0.16839416349754271,0.29612137893572515,0.01011917326701631,0.004476461526913444,0.17300383709818545,0,500
0.9413702599898376,0.5820787529145618,0.21148155658983497,0.38089203222690327,0.24998422900649475,0.013398863565642032,0.007225277231969171,0.09767547909411366,0,500
