tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.39673170185218,0.344569139768944,0.39621437184328384,0.03587261482534416,0.025436545475092654,0.0800558304999497,0,1000
1.354047038264151,0.34283513671633997,0.33193973580487207,0.034086716790477756,0.024669209339845267,0.08157595791207094,0,1000
1.389864716792813,0.3431129644292008,0.3497002030509146,0.036703123290672754,0.025850926300796894,0.09099634859999169,0,1000
1.2936251259587386,0.3332909196607407,0.44951761591889716,0.03406714424124873,0.026684606372793327,0.08364506066205189,0,1000
1.3313460627529057,0.3399770180642528,0.3223887059028922,0.03382349376303093,0.02480883333106085,0.0851876424306089,0,1000
1.284409709108314,0.4042735495917982,0.47289911193902956,0.03773648945987104,0.02565622954633213,0.07394419679715546,0,1000
1.377203771872644,0.35865971899579396,0.5205380039442563,0.03963756526325878,0.0278312097149968,0.07678468340930089,0,1000
1.3068700331365728,0.3312445728387793,0.4725349999985125,0.03600730782977717,0.027753318007714686,0.09130558893700566,0,1000
1.334796182406346,0.35713198949644687,0.3916638274606918,0.034517312995326774,0.025000710418707398,0.07739647857877374,0,1000
1.4288017785733234,0.32897368064971005,0.398643927180056,0.03718789373655345,0.02659777324754445,0.08990848046989393,0,1000
1.2528026829642147,0.3817326995935917,0.5474227851339031,0.041011908245387384,0.02923301505686621,0.08383746795510605,0,1000
1.2833838182390578,0.34783521289233693,0.44750672111635037,0.03560739106798716,0.027098860064624076,0.08965675657263958,0,1000
1.3432669041535072,0.3600811334708361,0.4507653535393272,0.04005810233880586,0.02804160139945112,0.09869088394847284,0,1000
1.3477453777362238,0.329239727803201,0.45216308791683063,0.034919387140431586,0.02654623834213432,0.080695710137574,0,1000
1.2912932745711065,0.37424517377524996,0.44423674469939195,0.03461631186408131,0.02516188684838371,0.07242013326528306,0,1000
1.378541337213505,0.33802943625984566,0.28148100762982853,0.03366452730083196,0.023890838281868214,0.07913569454184903,0,1000
1.315345680508723,0.3471853426377348,0.44012309038725284,0.03469692780847481,0.02612767186046461,0.07974536985193517,0,1000
1.3335044410147083,0.33857632623877837,0.4782193307485433,0.03725212601955182,0.028028405773708708,0.08975721689860523,0,1000
1.3320842551455432,0.369854166766336,0.46827907782217276,0.04246685893341031,0.029050186183128664,0.10402479936694288,0,1000
1.3718673809068322,0.3702662359090457,0.47776331737302635,0.039239532383037116,0.026874598569512985,0.08092881215161109,0,1000
1.300544053612995,0.36316260342463974,0.4834395941962043,0.03768279961513654,0.02733517192565644,0.08539806527638423,0,1000
1.370555644205713,0.2797861612854304,0.3639979815965204,0.034410773284459295,0.027556855152966468,0.1107983559474267,0,1000
