tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.3988851316795745,0.3695036071886579,0.401843287637625,0.030321996818630813,0.027499597398692538,0.07489475269736783,0,1000
1.3401385880303736,0.3722190903332312,0.33864629507040706,0.02897030181776614,0.026874500245665123,0.07574064542657354,0,1000
1.380892002289316,0.37151579172775767,0.35713451841592586,0.029952288231723592,0.02773214547864931,0.08398732277984472,0,1000
1.2996491398414676,0.35890819685079456,0.44575837477591623,0.02823904025474763,0.028677873590400277,0.07877329109089326,0,1000
1.3150326397307268,0.36964962685817826,0.33387933146781523,0.028443065722697756,0.026970318259629564,0.07839559116558524,0,1000
1.3037846477762165,0.43632224774418477,0.46837520234695906,0.028460368406043286,0.02724354580726003,0.06919649927887236,0,1000
1.4079298415796444,0.3801737348635614,0.521457024732372,0.030701025742889226,0.029593027036442645,0.07322713694241204,0,1000
1.3197570609326248,0.35308925587216944,0.4788761073667864,0.028749747436794044,0.02959985597942536,0.08586201630133954,0,1000
1.3345988506853121,0.38433253697933273,0.4011709170279173,0.028938461760342225,0.027191135160266656,0.07243084778781006,0,1000
1.4308293900097853,0.35271724022819784,0.4012200602623588,0.03102841624542139,0.028534987741276836,0.08461603375517317,0,1000
1.289886905928498,0.40305364445347724,0.5364774361488245,0.02823118120564849,0.030384815273716597,0.07947824988472883,0,1000
1.2907955458937228,0.37463256445740395,0.44808711143504637,0.02811885994409181,0.02887436329318871,0.08366902515587168,0,1000
1.3557520486192884,0.38609622924432907,0.457748045207239,0.029640451077121033,0.029372447310082535,0.090950726272974,0,1000
1.3578415855794672,0.3513576861707473,0.455089981349023,0.029473511172234727,0.028623959905594673,0.07635515927124234,0,1000
1.3006240188093174,0.40363517884733013,0.444586906930031,0.028281958122960315,0.027223242641384166,0.0680429114342774,0,1000
1.3546008428994833,0.368179972236586,0.2914806245668806,0.02918865670753113,0.02625496225820497,0.07376549973811672,0,1000
1.3235617075213286,0.37243930915319495,0.44358290810122575,0.028748568776378974,0.028205227113137648,0.07509108248312346,0,1000
1.3483119592561836,0.36213193230723006,0.4762768617570554,0.02938285031627494,0.029759087601348613,0.0846057971085344,0,1000
1.3491769891730583,0.3969279450106804,0.47850102686176277,0.029580694545568324,0.030043011802027033,0.09478353600427819,0,1000
1.393568940982617,0.39537821649660143,0.48151062773781594,0.030391918677875645,0.028586238391484275,0.0760664800704715,0,1000
1.3190857391301958,0.38830709493320437,0.488219132634407,0.028783693135449987,0.029036143418303868,0.08017062298313335,0,1000
1.3651167970876084,0.2998131494329883,0.37109078794128136,0.02952796582334037,0.029470104832873448,0.1033510929101495,0,1000
1.3375088710584238,0.36082784719851657,0.4175539685835208,0.029047891749953,0.028300332996470664,0.08247351937283136,0,1000
1.398924988103115,0.34955640012968703,0.4399144781102563,0.03039424473737532,0.02898887990973303,0.08550769511187917,0,1000
1.3366806543089544,0.37336843879002307,0.4383178733507375,0.029151065000982693,0.029224807931129373,0.09028705790745606,0,1000
1.335129515653326,0.3836885093901655,0.41950992321100045,0.029122012540411236,0.02872133013792471,0.08993079355577094,0,1000
1.3765210836750985,0.39652873720934445,0.4934988911945511,0.03003551129129586,0.029062769387275172,0.07812433811765573,0,1000
1.2827762386046209,0.37533225313735213,0.4769098535216715,0.027952167852814878,0.028965855078638515,0.08037063875204853,0,1000
1.3814241848471207,0.3849049723780149,0.5530642939348202,0.030233137581275313,0.031597477858907756,0.08598548759527566,0,1000
1.3911221853788356,0.34597474912633797,0.3387701045075253,0.030171977830799522,0.02858975775764012,0.09668576659453121,0,1000
1.3577786722602112,0.42318394357425343,0.27882656403799977,0.029396618375938984,0.025417431077361278,0.07138781251737465,0,1000
1.3599005170145322,0.37057240647966444,0.4414736735003774,0.029676626803625896,0.029399511679781498,0.09256397850272628,0,1000
1.2905265653424303,0.3649824411872815,0.5321937714827264,0.02821245123424891,0.031176323333860303,0.08959890452472181,0,1000
