"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.464942060287129,0.0803613553576332,0.43905483671566,1.11880989368983,0.0539292218451836,0.0739034079227174,0.068212335586511,0.129002197476546,-1693.36261013841,0
0.4682910102883,0.0215373037216398,0.400352121439694,1.06719734584854,0.0546819773882943,0.0210734482700416,0.0754320264242754,0.11964549889248,-1661.18682199258,0
0.500681064484687,0.075377544225304,0.458248180019338,1.02007314324469,0.0574513994018192,0.0696957700518664,0.0750831109870927,0.121909061124827,-1687.07357929719,0
0.528703716323445,0.0860778231079859,0.536128278681052,0.876212553034501,0.0579280482610752,0.0786684314769761,0.0573670239807669,0.0955334993542872,-1627.31766362936,0
0.422435196265113,0.000212585041453536,0.356139507151226,1.13930937474267,0.0558132572280567,0.000212539849053686,0.081175399319482,0.128980943454755,-1643.42708493784,0
0.611823068801026,1.99791103689547e-07,0.5101207220215,0.806353570357927,0.057695101516741,1.99791063773062e-07,0.0513846710872548,0.097977825285138,-1644.9423312073,0
0.465558382629049,0.122926201216135,0.56373773195629,1.11978011987526,0.0649900349539492,0.107815350270705,0.0601019449458791,0.154366416903213,-1709.9139885962,0
0.437316538212249,4.77035311596972e-05,0.525376020032437,1.07957668444799,0.0709078468728285,4.77012555328121e-05,0.0827605967506416,0.149660551196535,-1644.22284485719,0
0.473030435386975,5.30266996359317e-06,0.410241825038118,1.07482969700747,0.056515978016764,5.30264184528443e-06,0.0667781125317318,0.126072458468905,-1651.50295636612,0
0.436770961101133,0.987303877911946,0.50687397901642,1.15795386990011,0.0505193671914998,0.0125349305719797,0.0715758260756044,0.121155018018658,-1712.18570598553,0
0.649642738603202,8.18389316932912e-06,0.627238111537854,0.701906016285947,0.0261948274058168,8.18382619322172e-06,0.00109507112946445,0.056449244463836,-1634.63197677019,0
0.526785736547495,0.00134004169617079,0.492851849493535,0.897951714517932,0.0605891319293994,0.00133824598442332,0.0662166605462221,0.105350852526215,-1620.12671015107,0
0.509302090306978,0.025517665885352,0.544209252303279,1.00457813760586,0.0681791619028112,0.0248665146131156,0.0700603646427899,0.142355569154893,-1675.53682293866,0
0.47859668293221,2.1011202726148e-05,0.508411239039188,1.02388591725958,0.0569052764191953,2.1010761255508e-05,0.0583259996942511,0.117420662295567,-1665.93891733244,0
0.543074721941651,0.000364728050799883,0.471952739042142,0.91935770291605,0.0541005773400933,0.000364595024248842,0.0523174250779282,0.101336615794204,-1641.79687161683,0
0.438928901446964,0.096741250354566,0.35781816553843,1.14073428744901,0.0517189971105036,0.0873823808344012,0.0729775213255258,0.122715206882346,-1677.48017244161,0
0.489779134377241,3.69608581333606e-05,0.482778856368531,1.00299561336479,0.059416704752736,3.69594920283267e-05,0.0626259326701948,0.119466964420257,-1647.01693329523,0
0.473874448274976,0.266445249565354,0.562533410600169,1.02450952466394,0.0630052766186531,0.19545217854941,0.0624425331282506,0.126686322617408,-1668.34856719716,0
0.551807012049724,0.000195654139108643,0.555976049266494,0.926704222956522,0.0686007264285865,0.000195615858566493,0.0672676074289809,0.132378179167674,-1670.39053426463,0
0.488339456436029,0.0742233461437806,0.530646343685125,1.08933144204989,0.0625514762592809,0.0687142410310011,0.062713195959562,0.147625220235107,-1704.7284869593,0
0.475275923595076,9.19353149200758e-06,0.489255162855164,1.05574035362472,0.0629526069790731,9.19344697098629e-06,0.0722566520971361,0.135323820228773,-1661.46745084758,0
0.400054538217413,0.540402726375269,0.501670109657616,1.11674962394078,0.0592010865314361,0.248367619701445,0.0835559306445992,0.12576951076138,-1660.69702463218,0
0.451255198443268,0.0881968505342379,0.492107111591218,1.08116051930196,0.0644211945684757,0.0804181660900792,0.0762894745390366,0.139646018986223,-1657.07392848869,0
0.364547162780112,0.993329862151213,0.514921398222118,1.28779024037083,0.052585868949338,0.00662564710986542,0.0831589231137154,0.139967215918862,-1690.51268433338,0
0.463994797065397,0.122253844200857,0.503830621649315,1.06397877146693,0.0629221967001186,0.10730784177897,0.082486733718913,0.134621887317417,-1666.13045967569,0
0.496107394194494,0.000240984050170848,0.485293464163348,1.02258326861085,0.0688236861270421,0.000240925976858411,0.0779405270558328,0.144076206888521,-1659.19588529811,0
0.527290683159377,1.59306828991266e-05,0.52470518701668,0.990336071467301,0.0647832494182909,1.59304291124689e-05,0.0700691190108991,0.135910838742526,-1692.40297888786,0
0.511498518747939,0.00055639538284642,0.509810900387172,0.941917522446186,0.0683948537601969,0.000556085807024367,0.0661609317268645,0.125193153796741,-1619.43266482021,0
0.622312683937643,0.0754009117758272,0.68122663281561,0.782081928194815,0.0249005697251664,0.0697156142792012,0.00126181366710849,0.0646317809424016,-1690.21306057787,0
0.443040352626684,0.0835173270753218,0.445506204269301,1.12191189697857,0.056521228243832,0.0765421831535155,0.0804367735303052,0.129901571427059,-1686.54819163444,0
0.500209930302074,4.03314347145976e-06,0.345552782480837,1.09697398844965,0.056554015052591,4.03312720521349e-06,0.0802237639414319,0.139214796849359,-1691.01538118027,0
0.556544711970197,0.0267946828001265,0.57396407427842,0.888234094344563,0.0672118433098269,0.0260767277737671,0.0720100810738186,0.121189125158057,-1671.46594971817,0
0.514589561249184,0.000804736349838794,0.579093753161618,0.910725121253785,0.0730442699890865,0.000804088749246042,0.0700325098548819,0.126399976194136,-1624.76843675496,0
0.453851969064377,1.38854692239559e-06,0.412523464967527,1.1261706003457,0.0598750910472485,1.38854499433303e-06,0.072015238040561,0.142630128637839,-1664.68864055221,0
0.524375185320728,0.0194295099999914,0.468385681986693,0.929912648921997,0.0539262850837345,0.0190520041411516,0.0595351445026681,0.100531198949931,-1646.40389742462,0
