"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.764752209254908,0.00181548042036861,0.0631433839741027,1.15967099190984,0.0351091346230444,0.00181218445121187,0.0277561170255275,0.202319968008206,-915.856532070628,0
0.755562832118309,6.45134614893889e-07,0.0788486051156491,1.12159799719059,0.0265448224537026,6.45134198695217e-07,0.0290366366543952,0.139208199842649,-907.67662315395,0
0.813787753147773,0.0855777039260636,0.0502682718484239,0.914803014642706,0.0293323540507216,0.0782541605168066,0.0290505726679239,0.128521284277183,-917.256731999105,0
0.813538216106523,2.68448841238166e-06,0.102054398181525,0.944671202974149,0.0226365002247712,2.68448120590362e-06,0.0249634176414567,0.109796391373843,-901.009466611688,0
0.794229067695945,1.89806936960147e-05,0.0995908238882114,1.06419749691208,0.0249746907337024,1.89803334292815e-05,0.0277369503048699,0.139077480902999,-928.700812783687,0
0.819463676207071,0.0201263971340735,0.0894897384045928,1.00572451920639,0.030636367650463,0.019721325272475,0.0271133400241673,0.173573489541796,-933.033222833048,0
0.786962063646949,0.00048373538106985,0.114991509450741,1.07339510309677,0.0425254033286028,0.000483501381150952,0.0296793687666026,0.235332219856491,-936.227444443864,0
0.786439572261238,0.0263638486506403,0.0922396105718991,1.02608742445731,0.034824376480759,0.0256687961349664,0.0311830005232792,0.172185244932675,-919.766497049919,0
0.779097601071819,1.3110492954699e-06,0.0583080805276088,1.07735491637938,0.0249291985597021,1.31104757661964e-06,0.0268829011624682,0.132685926604434,-895.042316394743,0
0.755927209768516,0.00712120587590514,0.0871230679286318,1.20253707485047,0.035429979752921,0.00707049430277811,0.0303713547696684,0.21069743007967,-938.327230981887,0
0.779895005344054,0.00158643506563144,0.104532606597674,1.01164473581662,0.0327121052092586,0.00158391828941398,0.0295747021125301,0.152556762321984,-910.573160524715,0
0.869468887977048,2.59660159949713e-07,0.143006742236662,0.680817153312475,0.0204564741190884,2.59660092526315e-07,0.0248165361030118,0.0731339173549949,-887.861116661886,0
0.804775182661223,2.02161141511653e-06,0.10317670716858,0.945793664716508,0.0253719773931669,2.02160732820382e-06,0.0286891575629518,0.1182527221692,-898.388156074604,0
0.865694368232126,0.0708108587527131,0.133494482854488,0.690874750252193,0.0277212467559766,0.0657966810354164,0.0274770090825168,0.0957615032678514,-920.114739878839,0
0.851607760603918,0.0337269728198698,0.133007545755115,0.788217195703682,0.0303905600425737,0.0325894641242776,0.0264876058049281,0.125391558918281,-925.553145646904,0
0.76028417737472,0.000323227326242262,0.0859032820295507,1.17588069023309,0.0300740514398884,0.000323122850337832,0.0322516454103158,0.176769398357896,-934.028788492191,0
0.793717299610498,0.036654234695336,0.0717190682164711,1.0328816546304,0.0371393376922367,0.0353107017742352,0.0317463184317918,0.191825415858658,-915.345880196843,0
0.802561694615601,2.34586341588588e-06,0.108535498028177,0.960703182871979,0.028249182237847,2.34585791281072e-06,0.0330289571577896,0.133897623009871,-904.353869500454,0
0.80791259243866,1.70405965423208e-06,0.0753073616136436,1.08595021930566,0.0246676472000007,1.70405675041278e-06,0.0272320892531687,0.153422976373582,-924.268036531446,0
0.814577310198927,1.49532902405111e-05,0.137470726986119,0.978506478454174,0.02495170332949,1.49530666396221e-05,0.0305792422018403,0.130449451279881,-936.945873819739,0
0.819507066068168,1.50376149718621e-05,0.0981727523460203,0.895080203234355,0.0229167475644054,1.5037388841998e-05,0.0245549512932536,0.103250089818737,-892.46177638824,0
0.835907589262815,0.0507325127440832,0.137903486932268,0.793175005078039,0.0311417782518725,0.0481587248947546,0.0278614708681096,0.118611524720159,-922.123994824182,0
0.798075265064963,0.0208064815651605,0.139557527041358,0.954661488043303,0.0351751212558426,0.0203735718900392,0.0331931996935302,0.159517784003475,-923.664426538612,0
0.77504114495724,1.31926001968339e-05,0.0703276977736981,1.09578828595864,0.0243130545333304,1.3192426152134e-05,0.0258200824820362,0.131041142541468,-908.897488793014,0
0.823184469868038,0.0756884506603222,0.115234647483964,0.855941412987204,0.0297288813457337,0.0699597090969622,0.0286656053670636,0.120478707226487,-929.470294008459,0
0.765293692045006,6.86616317316391e-05,0.0676955851088177,1.27817720240155,0.0289686421891488,6.8656917311967e-05,0.0310904026928909,0.202574310888952,-931.555377384335,0
0.831913570482398,0.0415145635054835,0.0937291297428307,0.902865250010427,0.0282098198957832,0.0397911045224326,0.0244846371401414,0.137704943364916,-933.848314072216,0
0.78293509205178,3.02431946589887e-07,0.07913751322923,1.10069120172469,0.0275997270028208,3.02431855124804e-07,0.0294342782677182,0.155106055824597,-906.97514039241,0
0.797916502847007,2.26143502927062e-06,0.103539377075104,1.03422609093353,0.0255869640216821,2.26142991518223e-06,0.0289898355063807,0.134218440862955,-915.566331084396,0
0.801810402143416,0.0241208396648566,0.0941968269554808,0.987600868705257,0.0330845718704294,0.0235390247587189,0.0303550563893225,0.163174570942456,-923.311337388676,0
0.790081777671467,0.021929612241775,0.0832769853189835,1.07216914494433,0.0352317466047401,0.0214487043487004,0.0295641130037608,0.194122278475937,-925.205923523941,0
0.816492475781767,0.0201170502258575,0.0834983799124924,0.936582345847045,0.030313279847655,0.0197123545160678,0.0233104176003745,0.145206105771864,-913.076318346888,0
0.844582389162984,0.0362784922323553,0.0860381677599692,0.821235089578035,0.0280545262705761,0.0349623632337022,0.0264370214727918,0.120100219750498,-901.325220577934,0
0.798158533493049,9.02918260141286e-07,0.0726629619039163,1.15653359297666,0.0258010336373263,9.02917444879901e-07,0.0273671411297647,0.173593467905327,-925.897064193513,0
0.764422963893615,4.95755446587686e-07,0.0646030882425144,1.35092519324683,0.0285167998614481,4.95755200814223e-07,0.0295775506189687,0.223414738931304,-956.489631785189,0
